row_index,is_listened
12480,1975279,0.726978361606598
12481,3298290,0.323951989412308
12482,5327443,0.892006278038025
12483,5326691,0.80290424823761
12484,5326887,0.54865038394928
12485,5326766,0.680404782295227
12486,6111486,0.794957876205444
12487,6111659,0.795635342597961
12488,6558409,0.894968509674072
12489,6558664,0.681423842906952
12490,6559229,0.56857442855835
12491,6558788,0.80849689245224
12492,6557952,0.714334011077881
12493,6559291,0.352307379245758
12494,6558031,0.866809070110321
12495,6558545,0.72193717956543
12496,6558382,0.898054718971252
12497,6558111,0.474729239940643
12498,6559040,0.356666266918182
12499,6557225,0.803649663925171
12500,6557704,0.852324783802032
12501,6559145,0.610864162445068
12502,6558732,0.636401236057281
12503,6558635,0.76168966293335
12504,6558755,0.581387281417847
12505,6557249,0.214100584387779
12506,6558416,0.588394284248352
12507,6558804,0.521326303482056
12508,2770126,0.898033380508423
12509,5127745,0.399842590093613
12510,5127503,0.351125925779343
12511,5128066,0.820632874965668
12512,5127602,0.615483820438385
12513,5127816,0.211941346526146
12514,3557096,0.305333733558655
12515,3557149,0.847529232501984
12516,3557443,0.842765927314758
12517,3557776,0.454794675111771
12518,3557522,0.417830437421799
12519,3557747,0.181933850049973
12520,4507336,0.701459407806396
12521,4699209,0.866924285888672
12522,437908,0.299568206071854
12523,7442252,0.418627142906189
12524,4436539,0.626557290554047
12525,1056024,0.736172914505005
12526,1056261,0.664942979812622
12527,1056301,0.597408711910248
12528,3640146,0.432497978210449
12529,3640164,0.516713201999664
12530,3391939,0.772634148597717
12531,114272,0.72228342294693
12532,2700323,0.165336191654205
12533,2700288,0.149855047464371
12534,2700142,0.344465523958206
12535,2699831,0.62308406829834
12536,2700270,0.673520565032959
12537,2700296,0.671717286109924
12538,2699989,0.61070054769516
12539,2700340,0.574264585971832
12540,2700097,0.630057632923126
12541,2699874,0.163768827915192
12542,2699870,0.854168891906738
12543,6222885,0.129915580153465
12544,6222756,0.675275862216949
12545,6222836,0.320077151060104
12546,6223151,0.832255363464355
12547,6223257,0.180961295962334
12548,6223013,0.364990383386612
12549,6222825,0.646667301654816
12550,6222621,0.24495156109333
12551,2229067,0.587778747081757
12552,4708439,0.947539925575256
12553,4708484,0.813945591449738
12554,4708635,0.303298532962799
12555,4708580,0.842715382575989
12556,6821643,0.416394412517548
12557,6822113,0.871315896511078
12558,6821003,0.729674637317657
12559,6821095,0.824628949165344
12560,6821688,0.556596279144287
12561,6822117,0.530255198478699
12562,6822144,0.980626404285431
12563,6821396,0.801728963851929
12564,6820748,0.688132405281067
12565,1371462,0.848346948623657
12566,1371588,0.567054390907288
12567,508688,0.0702359527349472
12568,508842,0.0942317768931389
12569,508806,0.378176152706146
12570,508661,0.111015826463699
12571,508618,0.158061653375626
12572,508757,0.28329661488533
12573,2857243,0.674339473247528
12574,2854754,0.994222223758698
12575,2854559,0.891599535942078
12576,2860499,0.452807664871216
12577,2854296,0.696306347846985
12578,2857855,0.556616246700287
12579,2847300,0.60017055273056
12580,2841175,0.182958096265793
12581,2851462,0.250332236289978
12582,2840481,0.348754614591599
12583,2855997,0.638160765171051
12584,3402952,0.54373162984848
12585,1057293,0.836573004722595
12586,1057683,0.673971712589264
12587,1788731,0.992000818252563
12588,3423614,0.580667793750763
12589,6399627,0.354302763938904
12590,3639251,0.898163020610809
12591,3636179,0.395204246044159
12592,3636436,0.474107146263123
12593,3638768,0.647660136222839
12594,3637100,0.688023626804352
12595,3634906,0.406599074602127
12596,3633915,0.195825353264809
12597,3637131,0.506517589092255
12598,3635985,0.617545187473297
12599,3634524,0.982624351978302
12600,3634130,0.929450631141663
12601,1394788,0.312655419111252
12602,1394453,0.959218204021454
12603,1394732,0.36370861530304
12604,1394439,0.64619117975235
12605,1395066,0.688405811786652
12606,1394845,0.517153263092041
12607,1394665,0.82131826877594
12608,1079711,0.82537841796875
12609,1079773,0.9547518491745
12610,1079825,0.749696731567383
12611,1079848,0.65837174654007
12612,1079457,0.760205924510956
12613,4473640,0.863316237926483
12614,2229741,0.721705198287964
12615,2229424,0.119590751826763
12616,3388185,0.784709215164185
12617,3388221,0.792867481708527
12618,2580069,0.79242217540741
12619,4096552,0.286933869123459
12620,4096650,0.720336079597473
12621,2253387,0.909166574478149
12622,2355438,0.640624344348907
12623,2355415,0.867092370986938
12624,1748597,0.998020887374878
12625,5406663,0.999318718910217
12626,823858,0.933846414089203
12627,823790,0.826057434082031
12628,3076993,0.811956763267517
12629,1336175,0.85875928401947
12630,6182053,0.830182254314423
12631,4633168,0.801670491695404
12632,5451974,0.376706659793854
12633,6104854,0.615561068058014
12634,6946527,0.589114308357239
12635,4020170,0.7434983253479
12636,3389592,0.765643656253815
12637,3777622,0.997919619083405
12638,6934863,0.869476079940796
12639,6933438,0.807088315486908
12640,5428938,0.658712327480316
12641,5428773,0.808010458946228
12642,1226736,0.999718725681305
12643,1226385,0.837511003017426
12644,1226923,0.570092141628265
12645,6403113,0.823408544063568
12646,6403158,0.368537813425064
12647,5247672,0.524385750293732
12648,6699185,0.693251848220825
12649,6699584,0.504941523075104
12650,6699090,0.609110355377197
12651,6699482,0.827944040298462
12652,6698764,0.717886626720428
12653,4014429,0.866223394870758
12654,3986954,0.871078431606293
12655,3987408,0.556471586227417
12656,3532568,0.176275730133057
12657,3532339,0.712047457695007
12658,3531571,0.531226992607117
12659,3531624,0.749659717082977
12660,3531569,0.918811023235321
12661,3531765,0.121453151106834
12662,3531268,0.614723086357117
12663,3531374,0.432487010955811
12664,3532390,0.523390054702759
12665,3532726,0.556619167327881
12666,3531964,0.900595843791962
12667,3531947,0.498426049947739
12668,3532447,0.804780125617981
12669,3531519,0.666819870471954
12670,3532723,0.249295204877853
12671,3532181,0.687788248062134
12672,3532393,0.429582297801971
12673,3531695,0.709324061870575
12674,5571065,0.646926820278168
12675,5570777,0.789870083332062
12676,5570773,0.520009398460388
12677,5570104,0.697988629341125
12678,5570294,0.783595621585846
12679,6879645,0.675376713275909
12680,6880234,0.62473452091217
12681,6879852,0.664584219455719
12682,6878628,0.839370310306549
12683,6880061,0.857007920742035
12684,6658446,0.994135975837708
12685,7227481,0.796220481395721
12686,7227199,0.760649800300598
12687,882729,0.750176012516022
12688,884097,0.926932573318481
12689,883575,0.623354613780975
12690,882822,0.517443120479584
12691,881773,0.43244406580925
12692,883589,0.731782555580139
12693,883173,0.701110363006592
12694,884162,0.894522845745087
12695,881587,0.834248721599579
12696,883277,0.771788954734802
12697,883759,0.771581888198853
12698,883857,0.838219821453094
12699,6536689,0.608891189098358
12700,6536370,0.504326403141022
12701,6537322,0.968701362609863
12702,6536368,0.994176387786865
12703,6536485,0.47237104177475
12704,6536431,0.675531148910522
12705,13874,0.924153387546539
12706,13897,0.852266430854797
12707,13642,0.869256556034088
12708,13707,0.630120396614075
12709,13593,0.795318067073822
12710,2304675,0.994995951652527
12711,2304892,0.444102048873901
12712,2304604,0.862176656723022
12713,2305034,0.733916461467743
12714,882386,0.728755354881287
12715,2005770,0.617047131061554
12716,2005543,0.540717661380768
12717,2004367,0.912865161895752
12718,6905890,0.489176571369171
12719,4948593,0.772631108760834
12720,4948608,0.724385201931
12721,548441,0.821013271808624
12722,549611,0.821383535861969
12723,6333603,0.823121786117554
12724,6336288,0.70287948846817
12725,6334943,0.999951601028442
12726,6334218,0.0297551807016134
12727,6334682,0.505777180194855
12728,2127972,0.718432068824768
12729,2128201,0.774608135223389
12730,2128199,0.59159529209137
12731,2128202,0.527293503284454
12732,5791254,0.609904050827026
12733,5791194,0.180509179830551
12734,2098459,0.835412383079529
12735,5582200,0.492955267429352
12736,5636292,0.941823780536652
12737,5636184,0.992021799087524
12738,1937758,0.829096913337708
12739,1937779,0.789158940315247
12740,5474809,0.710500299930573
12741,5474884,0.206293165683746
12742,5477084,0.547246634960175
12743,5477538,0.102842546999454
12744,5473859,0.187862053513527
12745,800836,0.577828586101532
12746,800960,0.993823289871216
12747,801097,0.449086248874664
12748,801037,0.407310456037521
12749,7354047,0.837605476379395
12750,7355471,0.843665838241577
12751,7354610,0.712970316410065
12752,7354824,0.648793160915375
12753,7353671,0.541741371154785
12754,2706084,0.311398357152939
12755,2705316,0.791803240776062
12756,2706021,0.257564961910248
12757,2705517,0.884285390377045
12758,2706556,0.361636847257614
12759,2705887,0.636377096176147
12760,3052980,0.798115611076355
12761,3052388,0.70888763666153
12762,3050556,0.99491959810257
12763,3050726,0.881887495517731
12764,3050495,0.949511468410492
12765,3052783,0.569019258022308
12766,3052291,0.666368842124939
12767,3051149,0.813559889793396
12768,3050577,0.958772540092468
12769,3052802,0.753556132316589
12770,3053072,0.772000670433044
12771,3052130,0.993189632892609
12772,3050362,0.833100736141205
12773,3052668,0.75418484210968
12774,3052145,0.883025705814362
12775,3050368,0.880074858665466
12776,3050498,0.601878345012665
12777,3050267,0.839210152626038
12778,3050687,0.865429937839508
12779,3052737,0.871723294258118
12780,3051208,0.891399323940277
12781,3051206,0.824644207954407
12782,3050980,0.47698438167572
12783,3053013,0.750026047229767
12784,3052965,0.826904356479645
12785,6239146,0.933494031429291
12786,6238796,0.685377955436707
12787,6239445,0.557628870010376
12788,6239341,0.875844717025757
12789,6238716,0.998189628124237
12790,6239295,0.758631348609924
12791,6238921,0.044524572789669
12792,939355,0.874184012413025
12793,940401,0.640774607658386
12794,3017382,0.922763824462891
12795,3017355,0.692820370197296
12796,7018675,0.689936399459839
12797,7019055,0.211403802037239
12798,7018372,0.567736625671387
12799,7018868,0.75113308429718
12800,7018568,0.553662538528442
12801,7018469,0.178067371249199
12802,3660251,0.635528922080994
12803,4032920,0.968788266181946
12804,4096921,0.976920783519745
12805,4597600,0.701058328151703
12806,4597827,0.33451509475708
12807,4597385,0.344180375337601
12808,4597761,0.658775210380554
12809,4597591,0.417832553386688
12810,4597745,0.703371345996857
12811,4597779,0.984054148197174
12812,5475718,0.0706383660435677
12813,5475085,0.663478910923004
12814,5473029,0.598126590251923
12815,7251184,0.837195217609406
12816,6036436,0.424286007881165
12817,2701579,0.270928561687469
12818,2701465,0.469573944807053
12819,2701635,0.371471583843231
12820,2701617,0.355544209480286
12821,2701679,0.113627701997757
12822,2701678,0.422193437814713
12823,5339079,0.372544854879379
12824,2264658,0.65960156917572
12825,2264399,0.343085676431656
12826,2264377,0.425855934619904
12827,2264376,0.051423467695713
12828,6288652,0.515106439590454
12829,6288715,0.0344143360853195
12830,6288708,0.35491681098938
12831,2264206,0.848793804645538
12832,3275533,0.546222031116486
12833,1800961,0.52815192937851
12834,1800944,0.046193141490221
12835,1800947,0.977460026741028
12836,4007101,0.563080608844757
12837,4007001,0.426889181137085
12838,4007037,0.434820383787155
12839,4007100,0.668454647064209
12840,4007056,0.518269956111908
12841,4006988,0.627404630184174
12842,4007043,0.501141130924225
12843,4007012,0.102797389030457
12844,4007045,0.0199608895927668
12845,6641485,0.727161645889282
12846,2228748,0.560566484928131
12847,2229558,0.488222181797028
12848,2229184,0.0495258644223213
12849,2229717,0.710505187511444
12850,2229442,0.665783047676086
12851,2228853,0.584041774272919
12852,2229746,0.687819063663483
12853,2228653,0.509792864322662
12854,2228557,0.487503886222839
12855,2229383,0.134590268135071
12856,2228848,0.330402880907059
12857,2228631,0.576530516147614
12858,2229518,0.566045582294464
12859,2229742,0.245724558830261
12860,2228702,0.634764969348907
12861,2228970,0.816157281398773
12862,3281881,0.817697107791901
12863,480649,0.645250737667084
12864,3218575,0.94799393415451
12865,3218240,0.507642149925232
12866,3219808,0.747215270996094
12867,3217957,0.994861900806427
12868,3219132,0.469736337661743
12869,1583901,0.400572806596756
12870,1582585,0.476003885269165
12871,1583721,0.617139577865601
12872,1965385,0.615319967269897
12873,6641261,0.54278028011322
12874,6454045,0.205342918634415
12875,6454400,0.616664469242096
12876,6453077,0.316020935773849
12877,6454036,0.837033808231354
12878,6451568,0.31118506193161
12879,6148834,0.802604734897614
12880,6148881,0.448729127645493
12881,6148703,0.820217192173004
12882,2264257,0.889116883277893
12883,7412993,0.668811202049255
12884,7412765,0.995319783687592
12885,7412886,0.75290584564209
12886,7413157,0.663435280323029
12887,1068308,0.527360618114471
12888,5476437,0.796091854572296
12889,5472987,0.365438789129257
12890,5476905,0.645531058311462
12891,5472198,0.714059889316559
12892,5473395,0.670541882514954
12893,5476252,0.180874511599541
12894,5472879,0.315995544195175
12895,5477249,0.499056339263916
12896,5475425,0.604899048805237
12897,5474207,0.739760935306549
12898,5476923,0.334267139434814
12899,5474408,0.654468595981598
12900,5476264,0.538178980350494
12901,5473525,0.55158543586731
12902,5475369,0.290591150522232
12903,649293,0.279667675495148
12904,646596,0.844513297080994
12905,5633698,0.706495702266693
12906,5634006,0.751486659049988
12907,5633914,0.529593110084534
12908,5473365,0.838361024856567
12909,5477118,0.620356917381287
12910,5477073,0.182290077209473
12911,5149603,0.230587676167488
12912,5149065,0.737568378448486
12913,5146862,0.808879911899567
12914,5152129,0.765125036239624
12915,5150407,0.146220371127129
12916,5151726,0.631156742572784
12917,4668865,0.5563725233078
12918,4668680,0.604112327098846
12919,4668689,0.52926242351532
12920,4668677,0.86556738615036
12921,4668779,0.353878259658813
12922,4668753,0.358248800039291
12923,4668818,0.600436925888062
12924,4668733,0.5760338306427
12925,4668712,0.544008493423462
12926,4668805,0.257912933826447
12927,4668748,0.363203585147858
12928,4668709,0.0259192325174809
12929,6904945,0.861236870288849
12930,6279317,0.876119554042816
12931,5474205,0.3679259121418
12932,5472270,0.545722484588623
12933,5474581,0.873381853103638
12934,5477600,0.600476086139679
12935,5475808,0.828570425510406
12936,5476245,0.722632944583893
12937,5471881,0.813504099845886
12938,5472750,0.572059690952301
12939,5474982,0.872733116149902
12940,5474319,0.721124827861786
12941,5477358,0.286844283342361
12942,5472628,0.753955543041229
12943,5475189,0.15189465880394
12944,5472936,0.431798547506332
12945,5471897,0.352364003658295
12946,5475791,0.778033137321472
12947,5477187,0.647732794284821
12948,5473674,0.191661968827248
12949,5476909,0.565924406051636
12950,5476451,0.458474397659302
12951,518395,0.993501961231232
12952,518305,0.897854506969452
12953,518353,0.816152513027191
12954,1821571,0.672780096530914
12955,1819958,0.756771922111511
12956,1822656,0.689292669296265
12957,1821665,0.828515648841858
12958,1618308,0.421131998300552
12959,4799506,0.997891843318939
12960,4799608,0.85868912935257
12961,2302584,0.965965449810028
12962,2302624,0.701262712478638
12963,5307387,0.44142085313797
12964,5307383,0.0870205760002136
12965,4406673,0.0775866135954857
12966,1822290,0.63833099603653
12967,3194473,0.640744686126709
12968,3194359,0.850700318813324
12969,530795,0.685998618602753
12970,530769,0.0568758063018322
12971,5508449,0.848940432071686
12972,5506604,0.747359156608582
12973,5506536,0.929679214954376
12974,5505552,0.745957136154175
12975,5508553,0.758564114570618
12976,5507166,0.545054316520691
12977,5501922,0.249621197581291
12978,5508385,0.294595181941986
12979,5506805,0.670743942260742
12980,5502790,0.644998729228973
12981,5506978,0.823464751243591
12982,5500558,0.759681880474091
12983,5506548,0.675603806972504
12984,117622,0.760959982872009
12985,116113,0.254202961921692
12986,117683,0.696663796901703
12987,7412906,0.725089132785797
12988,7413156,0.535253882408142
12989,1154327,0.882130444049835
12990,5412802,0.575239181518555
12991,4816548,0.912868142127991
12992,4816559,0.311317890882492
12993,4816389,0.992385745048523
12994,4816466,0.550885617733002
12995,4816518,0.634693205356598
12996,4816570,0.0772140026092529
12997,4816665,0.255028575658798
12998,4816407,0.999961256980896
12999,3027836,0.883942306041718
13000,3027707,0.824653208255768
13001,3027547,0.749590933322906
13002,393819,0.88456130027771
13003,1427072,0.785804986953735
13004,1426797,0.913456857204437
13005,1427256,0.809492945671082
13006,1427216,0.526417315006256
13007,1427537,0.863091647624969
13008,1427408,0.763349533081055
13009,1426503,0.901111543178558
13010,3216043,0.862593710422516
13011,4581483,0.796512365341187
13012,5077187,0.990838348865509
13013,3027489,0.75162410736084
13014,6845887,0.558446884155273
13015,6845649,0.903239548206329
13016,6845690,0.539815843105316
13017,6845721,0.88525253534317
13018,118180,0.481386572122574
13019,117636,0.313464939594269
13020,116462,0.400397032499313
13021,116606,0.65665340423584
13022,116023,0.680265545845032
13023,117829,0.646344482898712
13024,117832,0.546813189983368
13025,5551195,0.157838016748428
13026,1059717,0.723819494247437
13027,5472726,0.743866205215454
13028,5476847,0.864429235458374
13029,5475670,0.813850104808807
13030,5476568,0.638522267341614
13031,5472717,0.989292860031128
13032,5472880,0.526922881603241
13033,7550890,0.569808840751648
13034,7551011,0.614418268203735
13035,7550956,0.307660430669785
13036,5476929,0.520049214363098
13037,5477418,0.116246089339256
13038,5471851,0.234133765101433
13039,5471906,0.576266288757324
13040,5472274,0.112361840903759
13041,3825720,0.638022661209106
13042,3825221,0.721621155738831
13043,5079659,0.753358542919159
13044,5075800,0.848040163516998
13045,4804960,0.454976230859756
13046,4806127,0.448486298322678
13047,4806179,0.712991297245026
13048,4806486,0.74297159910202
13049,4805752,0.830393552780151
13050,4805751,0.757299780845642
13051,4806775,0.393302708864212
13052,4804761,0.804949700832367
13053,4805270,0.341957807540894
13054,4806352,0.409168779850006
13055,4804870,0.941336035728455
13056,1698415,0.652128279209137
13057,1698497,0.490921318531036
13058,1698130,0.0509475767612457
13059,1698680,0.397299468517303
13060,1698389,0.243620157241821
13061,1698191,0.552086889743805
13062,4146303,0.359605848789215
13063,4146516,0.972975671291351
13064,4147189,0.65814346075058
13065,4147858,0.762538731098175
13066,4147142,0.148330509662628
13067,4146603,0.44203183054924
13068,4147341,0.0492730624973774
13069,4147211,0.726816713809967
13070,4147293,0.810459554195404
13071,4148083,0.528551757335663
13072,4146789,0.844529032707214
13073,4146085,0.854228377342224
13074,4146307,0.722118318080902
13075,4146136,0.837770342826843
13076,4146131,0.827309429645538
13077,4146733,0.82389634847641
13078,4147651,0.762975931167603
13079,4147923,0.820162236690521
13080,6519138,0.526239216327667
13081,4845573,0.996617615222931
13082,4845298,0.679402947425842
13083,4845071,0.9972123503685
13084,4843990,0.261147111654282
13085,4843987,0.167384579777718
13086,4845174,0.897294521331787
13087,4844997,0.719166457653046
13088,5099455,0.851753652095795
13089,5099258,0.995818078517914
13090,5099315,0.609884679317474
13091,5099499,0.0443479754030704
13092,5099032,0.190536364912987
13093,5099416,0.164355844259262
13094,5099289,0.322870671749115
13095,2223734,0.320165544748306
13096,2223851,0.63972133398056
13097,4542443,0.213853195309639
13098,4542226,0.798563003540039
13099,4541987,0.412454873323441
13100,4542180,0.833579182624817
13101,1173514,0.895916223526001
13102,3008443,0.672434687614441
13103,2391382,0.999822080135345
13104,2673837,0.0617083832621574
13105,4194185,0.749824941158295
13106,4193581,0.257788091897964
13107,4193910,0.169673442840576
13108,4193869,0.689112842082977
13109,4193818,0.868782997131348
13110,4193951,0.756507873535156
13111,4193559,0.653356432914734
13112,4193678,0.770729959011078
13113,4194172,0.679126024246216
13114,1471923,0.577300190925598
13115,1472310,0.701536893844604
13116,1471778,0.564623296260834
13117,1472381,0.749271392822266
13118,1472695,0.527834594249725
13119,1473173,0.400716006755829
13120,1472115,0.0784120261669159
13121,1626692,0.934247493743896
13122,1626166,0.684731781482697
13123,1626760,0.524784922599792
13124,1626111,0.790196180343628
13125,3271345,0.417054682970047
13126,3270773,0.742332458496094
13127,3271029,0.165471091866493
13128,3271301,0.0928949043154716
13129,3423034,0.515488505363464
13130,3422858,0.683157920837402
13131,3422805,0.619820296764374
13132,7460041,0.451868116855621
13133,7459199,0.536317050457001
13134,7459774,0.848334670066833
13135,7459767,0.588515281677246
13136,7457263,0.113430768251419
13137,7456576,0.878393948078156
13138,1026959,0.535719215869904
13139,1026581,0.482621252536774
13140,1026765,0.61068993806839
13141,1025719,0.538304030895233
13142,1026066,0.708832681179047
13143,1026594,0.931213617324829
13144,1026559,0.458182066679001
13145,1026179,0.278268933296204
13146,1026880,0.213585078716278
13147,1025987,0.943698763847351
13148,1025889,0.832396924495697
13149,1026027,0.668070495128632
13150,7175820,0.697987377643585
13151,7173386,0.361800193786621
13152,7173724,0.791429996490479
13153,7175850,0.648316919803619
13154,7173058,0.570289313793182
13155,7175448,0.404608458280563
13156,7173914,0.699657022953033
13157,7170425,0.69552356004715
13158,7170398,0.564127206802368
13159,7171532,0.55148845911026
13160,7174077,0.607792258262634
13161,7174028,0.679855525493622
13162,7173098,0.750657677650452
13163,7171915,0.777695775032043
13164,7171573,0.754836857318878
13165,7171111,0.48172727227211
13166,7174197,0.66214793920517
13167,2509395,0.347574412822723
13168,2509177,0.553908467292786
13169,2508998,0.479437351226807
13170,6459299,0.326770454645157
13171,4713121,0.815996706485748
13172,2475914,0.924465179443359
13173,2479249,0.476216435432434
13174,2481200,0.407661825418472
13175,2481146,0.778446555137634
13176,2479310,0.686711013317108
13177,2474529,0.73646342754364
13178,2478963,0.528236985206604
13179,3951688,0.992321789264679
13180,4558648,0.838307619094849
13181,1736317,0.758270263671875
13182,1734698,0.760469496250153
13183,1730806,0.18382953107357
13184,1269373,0.711932957172394
13185,6054673,0.729344308376312
13186,6054967,0.41511145234108
13187,6054786,0.741505980491638
13188,6054782,0.787587463855743
13189,3140554,0.99093633890152
13190,1903318,0.707995533943176
13191,4764634,0.739726841449738
13192,4860583,0.647448062896729
13193,4861719,0.952585399150848
13194,4860477,0.790574729442596
13195,4859817,0.830728709697723
13196,4860279,0.649241030216217
13197,4861251,0.349945604801178
13198,4861056,0.742820501327515
13199,4860804,0.651016891002655
13200,4862337,0.57169097661972
13201,4860771,0.657166361808777
13202,4860808,0.678399324417114
13203,4861545,0.669390380382538
13204,4860342,0.715550124645233
13205,4861652,0.651062607765198
13206,4859361,0.622368991374969
13207,4862057,0.734774112701416
13208,4861373,0.68925929069519
13209,4862172,0.864586234092712
13210,4860444,0.723420381546021
13211,4861698,0.59563934803009
13212,4861661,0.670844793319702
13213,4859968,0.570132970809937
13214,4860450,0.334474444389343
13215,4859744,0.71277529001236
13216,4860757,0.0343269035220146
13217,4861531,0.754498660564423
13218,4860532,0.149061396718025
13219,4862226,0.788410842418671
13220,4859930,0.743229866027832
13221,4860752,0.664502859115601
13222,4861567,0.878430962562561
13223,4859959,0.340877264738083
13224,4528722,0.991757690906525
13225,4529269,0.307786136865616
13226,4528391,0.774541974067688
13227,5181186,0.486720710992813
13228,5182399,0.0987577959895134
13229,5182972,0.566362738609314
13230,5182369,0.680448532104492
13231,5182184,0.741276860237122
13232,5181554,0.524458944797516
13233,3933161,0.569766104221344
13234,3932753,0.461116343736649
13235,2341546,0.835865557193756
13236,2339965,0.705572128295898
13237,2342024,0.404263406991959
13238,2340656,0.844882547855377
13239,2340340,0.597700178623199
13240,3807565,0.606226086616516
13241,3807838,0.809245586395264
13242,3807554,0.759999752044678
13243,3807434,0.868327856063843
13244,6314725,0.777710914611816
13245,6314977,0.886163055896759
13246,6314829,0.68699061870575
13247,4161388,0.810990869998932
13248,4161685,0.685877203941345
13249,4162112,0.999952673912048
13250,4162224,0.649685680866241
13251,4163053,0.851714432239532
13252,4162701,0.768654763698578
13253,4161226,0.423101902008057
13254,4161817,0.766716718673706
13255,4162504,0.785826563835144
13256,4479111,0.563570380210876
13257,4478815,0.541226089000702
13258,4479827,0.828804969787598
13259,2723047,0.523824274539948
13260,2720236,0.829987406730652
13261,2719382,0.886642575263977
13262,2723722,0.498083680868149
13263,2722043,0.724576592445374
13264,2721576,0.667894840240479
13265,2720398,0.682144045829773
13266,2723641,0.717337906360626
13267,2724267,0.85850465297699
13268,2719962,0.901887178421021
13269,2722298,0.897054612636566
13270,2724167,0.872230708599091
13271,2723958,0.817101061344147
13272,2719374,0.758761942386627
13273,2720464,0.599750876426697
13274,2720617,0.849307954311371
13275,2723736,0.788013577461243
13276,2721498,0.771489977836609
13277,2721951,0.728661000728607
13278,2719201,0.72672963142395
13279,2723403,0.563650250434875
13280,2722173,0.576739907264709
13281,2721054,0.865437150001526
13282,2720037,0.56990247964859
13283,2724196,0.711288750171661
13284,2722363,0.855563521385193
13285,4162208,0.942931890487671
13286,4162945,0.651312470436096
13287,4163192,0.729675114154816
13288,4163111,0.75227302312851
13289,4161512,0.599016129970551
13290,4160654,0.562326431274414
13291,4162996,0.701403856277466
13292,3478961,0.993243277072906
13293,3478957,0.984930276870728
13294,3478964,0.504087328910828
13295,5998887,0.568959593772888
13296,5999906,0.607888400554657
13297,5997796,0.673280298709869
13298,5995093,0.41164156794548
13299,5996185,0.754245221614838
13300,5997052,0.324742019176483
13301,5995686,0.664390087127686
13302,5999900,0.752581834793091
13303,5996468,0.654358685016632
13304,2340083,0.701651930809021
13305,2340023,0.500954270362854
13306,2341475,0.698789298534393
13307,4487707,0.444568902254105
13308,4488028,0.250964045524597
13309,4487865,0.492254137992859
13310,4487634,0.542274713516235
13311,4487878,0.358563840389252
13312,7450394,0.643132269382477
13313,7451155,0.853943943977356
13314,7450808,0.805616319179535
13315,7451168,0.506462097167969
13316,3126463,0.728317618370056
13317,3124711,0.714856147766113
13318,3129880,0.516646504402161
13319,3127514,0.458465427160263
13320,3127975,0.241427049040794
13321,3123417,0.826763451099396
13322,3128738,0.452813059091568
13323,3127915,0.603320777416229
13324,3126732,0.785768032073975
13325,3128234,0.704298138618469
13326,3125966,0.789884626865387
13327,3121231,0.68437647819519
13328,3126852,0.88904744386673
13329,3125747,0.630492627620697
13330,3129852,0.832444906234741
13331,3122362,0.999881267547607
13332,687601,0.854958474636078
13333,687915,0.331979006528854
13334,688043,0.861607909202576
13335,687750,0.333635777235031
13336,687976,0.768472373485565
13337,687557,0.754684507846832
13338,687661,0.652990579605103
13339,6802187,0.894140303134918
13340,6801393,0.445298701524734
13341,911358,0.161112949252129
13342,910293,0.62554943561554
13343,911390,0.283769607543945
13344,909886,0.945534467697144
13345,911217,0.835335075855255
13346,910634,0.515907406806946
13347,910411,0.794642448425293
13348,909726,0.228645399212837
13349,947331,0.884454548358917
13350,947262,0.230736449360847
13351,947737,0.845244944095612
13352,947747,0.191001757979393
13353,2290732,0.815789699554443
13354,2290074,0.78692102432251
13355,2290332,0.544468641281128
13356,2290164,0.680672526359558
13357,2290383,0.0859137028455734
13358,2290717,0.484627932310104
13359,643533,0.473969012498856
13360,643699,0.327671766281128
13361,644136,0.770068526268005
13362,643992,0.258251667022705
13363,644822,0.588614106178284
13364,1116460,0.52893453836441
13365,3139578,0.639840424060822
13366,5306328,0.615150570869446
13367,5306613,0.219374895095825
13368,5306502,0.344164073467255
13369,5306167,0.834616601467133
13370,1739880,0.638777852058411
13371,1739602,0.793584048748016
13372,2011326,0.733776271343231
13373,2011270,0.737181127071381
13374,2011380,0.450619399547577
13375,6775975,0.998212933540344
13376,6775366,0.980379581451416
13377,6775526,0.609336853027344
13378,6775276,0.862901747226715
13379,6774998,0.530539393424988
13380,6776081,0.743386507034302
13381,6775425,0.588413059711456
13382,6775436,0.593963742256165
13383,6775118,0.562394022941589
13384,6776071,0.384813994169235
13385,6775664,0.815581023693085
13386,6775714,0.77079313993454
13387,5229987,0.624699831008911
13388,3257545,0.416538178920746
13389,3256842,0.0763434171676636
13390,3257468,0.669779062271118
13391,3257048,0.576671719551086
13392,3257520,0.594674587249756
13393,6174579,0.827526271343231
13394,6174651,0.478719800710678
13395,6174570,0.859196245670319
13396,6175018,0.48171654343605
13397,6174573,0.497141748666763
13398,6174428,0.663249313831329
13399,5366526,0.230052277445793
13400,4614390,0.733654677867889
13401,4614425,0.337911635637283
13402,4614343,0.642739117145538
13403,6978775,0.835379302501678
13404,6978633,0.869844496250153
13405,3985500,0.578501462936401
13406,4379511,0.709465861320496
13407,3579351,0.68470686674118
13408,1266474,0.748732149600983
13409,1944935,0.05262241512537
13410,1372213,0.619085252285004
13411,1372452,0.232495710253716
13412,1372138,0.655105650424957
13413,1372078,0.667917132377625
13414,1372330,0.136801466345787
13415,4900437,0.56568968296051
