row_index,is_listened
5205426,0.779472118796389
5206248,0.651024879020289
5206508,0.639102794300737
5206173,0.618417429092896
5206027,0.542438039800391
5206146,0.71942524657544
884780,0.726025672759398
4920959,0.59698070890304
4920986,0.778448087458645
4002331,0.821314869677286
3049633,0.798279481859439
4524940,0.818330164028113
4525006,0.768381687714367
5887343,0.825007066589933
6993649,0.559417614350063
6993398,0.418762050577981
635660,0.769075616057142
635194,0.81983478513097
638413,0.614547095546769
633717,0.46527434551972
640035,0.799283692838069
638394,0.790819813824253
639351,0.741758784071829
631449,0.685448619803282
631044,0.728980909880865
638352,0.794061968368186
639744,0.645720328259671
639381,0.37835555134968
635612,0.639287065073352
630205,0.618918239939781
637548,0.69739175787474
637840,0.729691483626318
638074,0.641911274455256
635954,0.724802297312168
633501,0.841450165976242
633587,0.547283639819379
5450641,0.768177072560701
1374658,0.640973614262521
6884658,0.790981829076991
6884398,0.723587614464115
6884356,0.771562439217308
6884214,0.646929678413903
6884835,0.764272523464623
6884420,0.506956529914409
6884925,0.775180841511415
6884209,0.767225633673526
6884846,0.741228658821339
6883790,0.812455384926478
6884285,0.831193885342151
6364540,0.666615672139819
6360711,0.661617550912584
5591541,0.729617935606335
5590044,0.396449766794826
5591353,0.831170181055744
5592106,0.64351484322959
5591833,0.576663484517772
5590060,0.405321072864017
5591006,0.514869091614139
5592355,0.552570435483806
5588868,0.580785579779411
5591940,0.701176305947433
5591869,0.772853166895746
5589865,0.624628414503817
5592370,0.761886990662237
5592086,0.729187744421555
5590650,0.84042027792274
5589515,0.687029624809541
5588869,0.740507111440046
5591267,0.59058876638763
5592410,0.710502694243372
5589441,0.71574294442994
5591023,0.507272438079873
5589337,0.578989633304862
5588504,0.579360563773624
5592050,0.607360689538888
5591857,0.689264979089984
5592362,0.655266466695786
5592396,0.488876262700211
5592105,0.459356550382089
5588518,0.692681509639383
5591054,0.705682247277321
5591744,0.662750948710891
5592217,0.66764700895985
5588163,0.710992562279236
5591724,0.35256587341048
5588832,0.700078695764886
5587738,0.668623076878025
4434344,0.725413306889748
4433477,0.81174419468463
4433791,0.734655266004324
4433478,0.751687211922794
4433406,0.774519217579765
4433029,0.785253776117484
4433223,0.735271639100544
4432464,0.783666359548712
4434457,0.613045371976971
564649,0.78399550697427
564867,0.833834123630338
3340771,0.606873040890048
3342426,0.786188908674998
3340714,0.545429049125207
3340917,0.733130115571497
3343077,0.776578685438571
3340730,0.593674099660958
3339475,0.606354783195171
3340169,0.637478172174497
3577640,0.762703755911815
4714318,0.728171511763214
6486738,0.701598051131595
6153336,0.722402954990523
6153907,0.709359679101296
6153447,0.813804710587308
6153544,0.736264444895857
6153712,0.701531099623043
6153404,0.789130182153107
2347029,0.832895754466748
2347098,0.800870184662248
2347071,0.764058383441647
684535,0.710815843587467
2570896,0.789942416154178
2570679,0.80173158425086
785638,0.77790893053596
785542,0.65491111817342
786304,0.436013746636627
786358,0.674194570577894
785501,0.692292315464905
786551,0.770545127690275
630717,0.755795451427944
631437,0.570623253195994
639079,0.713950696933763
631990,0.685793087164268
639437,0.740024703010568
634889,0.80319869154805
633391,0.803737170324699
3078144,0.75115761069424
3078105,0.561616317919793
3078281,0.756854715534692
3078446,0.669381552393409
3893584,0.822402307669308
3893833,0.323467366842173
6370356,0.402638743284428
6371099,0.746259947554652
6369536,0.31881972381578
6164986,0.76280578606527
6165023,0.698339251184983
6164577,0.774748307640332
6164729,0.709784599241894
6278289,0.782151936153167
6278453,0.737063763297442
6277519,0.778891841564125
6278417,0.694832989585218
6277405,0.624537080562824
6277696,0.806079332605662
6277084,0.820601799121431
6277400,0.718866546717018
6277644,0.730756542799183
6277433,0.714003438200398
6276564,0.768124608717444
6278106,0.573557005418079
7078934,0.726860069805887
451533,0.662611805474426
2112948,0.705335560529311
2117500,0.810655585349456
2117584,0.768352743208599
2112511,0.669611104826273
2120387,0.763854816331853
2119733,0.467336541375077
2119730,0.78002406801928
2116619,0.769364043895776
2119852,0.750948433467247
2118286,0.76776217048653
2119825,0.6518233035021
2118848,0.774062393750699
2112503,0.804295561934923
2112501,0.8070495746329
2115935,0.620602970464582
2115712,0.715775495439622
2119418,0.66769777743802
2113886,0.624022891744158
2120390,0.761621496489515
2115164,0.500171771308196
2112985,0.757938855270998
2121636,0.653282149747591
2123849,0.634098538934368
2117553,0.753097755675697
2123564,0.833632221060811
2115767,0.716400561135019
2122388,0.721158926914044
2116090,0.693700763130063
2118021,0.649150144306394
2118289,0.710055672706996
2115745,0.702284489043164
2111405,0.741206958148217
2112951,0.618647752146255
2123369,0.743300148359858
2122819,0.521318260407461
2117266,0.644910251995984
2117454,0.644275692256096
2117107,0.837797887205203
2116813,0.789137641759493
2111394,0.464645180123293
2115792,0.697346198791112
2111860,0.669032122236439
2121462,0.631304823868521
381009,0.637213849344926
380359,0.638715881162922
378230,0.757798756465121
1987023,0.784682468907775
1987499,0.655707878114964
1987801,0.791052417914276
1987930,0.530862225693782
1987014,0.798010689431002
1986348,0.667648611850479
1986876,0.674373539481508
1985269,0.525869606696877
1985814,0.798399544532463
1985481,0.599675507122229
1986880,0.753962021972548
1985732,0.491601978213634
1985214,0.511640561640546
1985411,0.669442277288365
1984981,0.703941662179087
1985197,0.644507556550444
1985454,0.652175107170192
1987136,0.714669809154293
1984922,0.485897860726683
1986945,0.601440382178446
1987552,0.760177661931255
1987487,0.324294304282276
1984923,0.560761098707546
1986864,0.765302041620288
1986005,0.63759690938027
1984956,0.795645655133766
1985925,0.524537743296449
1987354,0.741014950345839
1987579,0.658805864976809
1987498,0.592992377946814
1984997,0.574245724366311
1985898,0.600937259470078
1987749,0.519163466793501
3785338,0.617248829350407
3785354,0.488078531776844
3785329,0.807213809272661
3785353,0.541951762856031
3784852,0.709016568032381
3784701,0.678124796748845
3785814,0.590132374106042
3785851,0.574707773002328
3784271,0.403024192243304
3784786,0.648948704109164
3785823,0.670332343959368
3784784,0.533734867710662
3785828,0.669379579604943
3785284,0.61584562190461
3784627,0.597420270833032
3785241,0.684965964775245
898457,0.827918008445384
898559,0.669478219028223
898588,0.656707187947249
899355,0.722294112551897
898843,0.688994768719836
899017,0.698565012165015
899301,0.745479093220112
898808,0.776257675765434
898542,0.773260640188352
898173,0.723288552062658
898855,0.644567233401528
898298,0.795870398894745
5756550,0.675070827729638
5755498,0.680085224461714
5754370,0.458817008149158
5753965,0.392654137199423
5753587,0.638232023966914
2492420,0.412815572945549
2491507,0.651790197645662
2492130,0.799224509184101
2493072,0.808806126987777
2491695,0.682593131798607
2492890,0.667820521870364
2492967,0.723666865075757
2491276,0.768314612906537
2493145,0.626679128113808
2492894,0.467897414383292
2492318,0.699378232560319
2492993,0.639500496125474
2491766,0.669849935529889
2491636,0.702406678628752
2493150,0.769231435521104
2493254,0.712602881689101
379111,0.446917209774304
381060,0.698085655392694
380702,0.714902289945036
378732,0.448288606006093
378928,0.497017821986049
378424,0.578757106276889
381810,0.654924526970022
381781,0.730816928621123
380858,0.578100275604714
380766,0.576455293685012
380397,0.697918060847578
380568,0.686933513021483
379102,0.739000733322462
378930,0.740301879789984
379732,0.748931288085991
380508,0.567735784440802
380088,0.513875438136282
378888,0.768878337210582
378990,0.474651471469009
5483104,0.642077142810465
5483655,0.561538331125762
5482271,0.58012688420564
5482862,0.779348911991749
5483377,0.551825461239485
5483143,0.710417956813811
5483097,0.667157603296283
5482324,0.620495576792486
5483415,0.648914272785476
5483580,0.584208475654095
5483652,0.622814620458618
5483170,0.347236570319582
5483226,0.804841561967598
6571964,0.748695539864352
6573210,0.690883405427449
6571869,0.344544469272124
6572174,0.778529280033932
6572505,0.732836971535437
6571530,0.411583397012274
6572069,0.790237224730506
6573167,0.705877707459514
6571574,0.383762240150622
6572509,0.622353881877441
6573125,0.688800973077911
6571568,0.631320821949984
6572670,0.748121335121584
6572278,0.608430156660982
6572153,0.663514448671897
6572143,0.653644742102604
6573111,0.437285116328246
3299727,0.752722925867233
3300556,0.642330368704917
3299635,0.385594220839489
3300136,0.76964026510578
3300056,0.733836188893263
5230776,0.735070692100431
5230880,0.740661790385677
5230817,0.283823042107629
5012432,0.799495798422941
5011359,0.705782828664246
5012235,0.748541724013675
5011320,0.767029094622641
5012369,0.751930974597574
5011677,0.305483303890493
5011779,0.697368670084728
5010840,0.680373590650709
5011391,0.64874381153212
5010836,0.564174885847986
6846732,0.621876127995749
6859325,0.741037853186932
6860806,0.749282875980345
6857038,0.787171758053524
6850493,0.733712889614163
6846384,0.731539369922189
6859816,0.736159702158261
6846724,0.76376881508468
6853228,0.81109483903125
6863376,0.682172342183858
6861292,0.775489058884345
6849424,0.718912999720419
6850487,0.746857764109368
6861853,0.751568752140398
6860256,0.735383656495606
6852778,0.690827674153296
6859058,0.755891871464201
6859935,0.7521110531947
6863516,0.780736306305001
6857292,0.671138690419862
6850330,0.751243951014429
6852932,0.633400387591284
6854035,0.756741495971658
6863088,0.610985534220328
6858700,0.712284245527087
6849901,0.810652009670362
6857582,0.73822977375507
6849852,0.714052141415642
6851508,0.787129589700071
6847624,0.567804184715883
6848691,0.590901006399541
6847072,0.557931041179185
6850402,0.761537067308152
6861586,0.716676751520203
6850482,0.721190738128052
6855571,0.805326559681937
6853868,0.324510386268899
6846812,0.39482588446426
6853144,0.776711910309638
6853161,0.688187220091371
6854405,0.722227099393707
6851422,0.798033931345112
6859057,0.692977797807061
6848621,0.410256049447943
6860558,0.651017481063543
6852526,0.619406844158034
6858496,0.762874402114089
6855181,0.634601045146339
6851484,0.64246417924756
6846193,0.663159809120386
6847112,0.74097922437972
6853947,0.492907301444235
6848134,0.680215151077065
6859095,0.654036525561944
6848585,0.592221233430503
6856901,0.399816731034028
5267021,0.797692885539121
5264593,0.786022115575196
5265230,0.770180192648959
5263871,0.775587821606904
5264827,0.700258127040796
5266526,0.707513765593891
5264775,0.76508669942934
5265237,0.637175996466243
5265245,0.620265192089488
5266753,0.673554832268284
5265575,0.811424787902121
5263066,0.715814242238079
5264199,0.734735194762
5263485,0.796840918345361
5264028,0.474306942458384
5263818,0.773264678239743
5264355,0.782907144237654
5264050,0.745626004311159
5264500,0.701736146324186
5265367,0.680419180559156
5777651,0.707003460702516
5778374,0.530855428821022
5777706,0.504687869416199
5778100,0.577381995654317
5777691,0.686673968038977
5777233,0.620956901045239
5777628,0.547263619098935
5778189,0.792066369535954
5778146,0.585846583638987
5778128,0.759566960601873
5777546,0.388383003934172
5778391,0.634033251966084
5778048,0.815089365776251
5777678,0.589729200875795
1434856,0.573176673379285
1434286,0.784635029510141
1434342,0.618415086406594
1434238,0.586323289476807
1434210,0.423262628389227
1434787,0.460286041997584
1434198,0.636355902136129
1434468,0.359821912686232
1434304,0.286211040895597
5508837,0.535358888752917
5509148,0.641398318629381
5509376,0.314207899229965
6186289,0.66517581398331
3565174,0.804136444215245
3564732,0.604800996504774
3564902,0.565215377639491
655316,0.646755117459517
6628104,0.785182509134165
4593678,0.427523342865395
3300993,0.776425609383568
7196630,0.668935517251265
2535338,0.741008939505983
2535177,0.79668078340663
712948,0.759105173976824
713038,0.803031960097887
2384798,0.628607991211227
2384178,0.623590080449697
2387328,0.733294165262339
2384313,0.624458693046136
2382758,0.725325764401587
2383068,0.81953060580943
2382773,0.664073549252976
2386888,0.414117998643091
5074090,0.770735347653106
6952847,0.807389942292855
5567989,0.687539159080422
941878,0.529186434366715
941623,0.748359549328805
941552,0.72853771062214
941581,0.75990443072877
678683,0.681162675212129
678420,0.668980829736334
678817,0.646475967891635
679472,0.71467853257829
298044,0.675441989384549
679368,0.763177225143559
852484,0.797495390918823
5480242,0.692403315640914
998801,0.670702519220046
998823,0.676380759270796
7530373,0.630185882910689
7529841,0.759396530173337
7530581,0.783374263556525
7530620,0.692565392543291
7530753,0.734096227072884
7530517,0.332311192584535
7530698,0.55000544058069
7529846,0.620876170842248
7529734,0.726209881882373
7530401,0.744088339001504
7530267,0.533672524512667
7529932,0.66056472919317
7529857,0.667691057627309
7530473,0.548859836153753
501454,0.770669629137346
7354835,0.667257290763435
7355137,0.753072294374563
6681787,0.666912176081235
6681778,0.79476563735401
6681916,0.606500029745951
6681673,0.795621889197719
6681830,0.738252830720262
6681247,0.595457870331697
3541719,0.674844265304292
3197632,0.780970112562994
4906514,0.780743426838369
4906502,0.769449459471373
1605291,0.644603113491746
1605279,0.717612192325915
1605404,0.638118496155683
1604521,0.527609051276779
4584772,0.771516756834402
4584206,0.789186838171854
4584002,0.785720802961895
4584138,0.773330365930683
4584617,0.826414651160138
4584498,0.612777288519388
506612,0.601868693049219
5734832,0.609797668965479
5735017,0.727102383714138
5736195,0.698105907299286
2122552,0.814298863273121
2122365,0.818529354013499
2122474,0.655573728499303
2116957,0.825144298687572
2116893,0.828313891605754
2116773,0.832557729493095
2123014,0.753619496575208
2115231,0.765298188517816
2112560,0.798478733494465
2118567,0.817260974329398
2119193,0.7995451489594
2124043,0.66664979521531
2117245,0.644171750963815
2117607,0.695681535223984
2114433,0.650303023390798
12929,0.638270185093795
12686,0.764507131167931
12349,0.75305759093553
12897,0.726266599550759
12827,0.683560445467965
13243,0.700194812860978
13377,0.525218848514197
12215,0.429836021206243
692425,0.764562924091724
690742,0.804624062039265
690318,0.774072535116405
691818,0.757515815444406
691466,0.710935443888193
691309,0.523047101249361
690630,0.780735998056803
4712413,0.678865887065875
2316438,0.779726916756649
7310359,0.601987029532335
7310406,0.525198642844835
2004671,0.725531859146603
7298782,0.303299673657633
3370209,0.694770815923732
3370332,0.839722897200151
3370341,0.56046601270784
1945655,0.7939121905689
1945769,0.716954205722998
6881496,0.765300562028939
4580403,0.793759330287636
4580662,0.802847596850813
3193009,0.804635498047402
3193132,0.541349939074744
3193067,0.837186446080146
2678201,0.585230102655897
2678303,0.805897959366106
5359610,0.787033971109129
5358018,0.6832652669938
5357743,0.722640891774366
5357849,0.700888340481095
5359650,0.746177182913556
5357907,0.670042159106006
5359003,0.751378285579009
5359247,0.316237651962508
5359011,0.743726363142886
5358260,0.530379216180318
456975,0.767740593112687
6974746,0.788496608807452
6975571,0.742263694619744
6976732,0.753847261168526
6974053,0.632706243474771
6974755,0.735535622857097
6974685,0.734855873931419
6974189,0.760798473801523
879301,0.79917389483003
879916,0.715516690252791
2263286,0.765918815439166
1092253,0.798565351238033
1091378,0.66940470183306
1091258,0.547572329668982
1092052,0.677932603997548
1091962,0.526573075321372
1537851,0.821234108649475
5238971,0.815352270664112
5238450,0.728173114653842
5239176,0.797501771656517
5238875,0.691690399209158
5239104,0.704513185162535
5238768,0.828990095677158
7440386,0.681708952668181
7440422,0.824291869121514
7439956,0.73412964117752
7440223,0.636928534813089
7440179,0.845405175302291
7279078,0.749509160982313
7279088,0.696031489402889
3322433,0.726458021681562
3322556,0.708267771510407
3322395,0.725175031032887
3322191,0.773024707017794
3322107,0.744792038812147
6288265,0.686934314466797
2188167,0.738989235664686
1994283,0.796605755795297
1677077,0.72164716123446
6543646,0.636269130268463
1931979,0.812939026348748
1931995,0.554388837839562
1932799,0.806128159120186
1931834,0.806240114865608
1932778,0.820012705990711
1932798,0.707296543088937
4543364,0.71705389319015
5499729,0.796523330227219
354100,0.659440208942958
353977,0.77666517988286
7439845,0.69138329152974
7439766,0.801502247591734
7439863,0.782716955099643
7307703,0.794548322374596
7277708,0.634234383915116
3915411,0.739610232483873
3916152,0.653852069840411
2074903,0.712293585447479
2074770,0.780802918740535
7409566,0.775501296337796
7409496,0.750937922203703
7409687,0.773227595981553
947999,0.823759524484
86518,0.734302876664656
6754426,0.796907068408598
6753295,0.802799479307144
6753856,0.740310202491324
6752848,0.714865207686847
6753799,0.427268837740923
6754189,0.416789971083237
7111590,0.738772413882389
7111488,0.762817345372686
7111475,0.679468728066214
3486017,0.839871472831466
426869,0.722407362939751
426827,0.539752704800873
6640581,0.480607890105819
3076611,0.722412387385374
3482582,0.735728093031772
1282127,0.759181403756128
5092870,0.664736375352597
6366384,0.713898263915325
6366448,0.596101400094139
6366501,0.739750608713128
6662879,0.759041921446646
6661571,0.708807976476964
6662227,0.770911819746318
6663362,0.696471390405898
6662256,0.661356156440892
6663414,0.624742404687345
6662503,0.621948042300284
123078,0.478612476222505
4780085,0.687689183478266
3759971,0.695939107418024
4627326,0.611469083168138
4659567,0.55708784364665
2349414,0.793962712448511
5201992,0.587175903991783
5201288,0.630561945711944
5200529,0.45468917947104
7152426,0.61296196001466
7153669,0.517135455663275
7153482,0.644820151047782
7152670,0.692011593831214
7151783,0.739869438393361
7154298,0.752530578991837
7151907,0.705705859089268
7153839,0.496498824495498
7154172,0.77600068924297
7154106,0.783317854136336
7152109,0.696687503217341
7154182,0.71308935899479
7154905,0.674007340622581
7151601,0.69348881166929
7151514,0.72789939025424
2831806,0.811859109612751
4436940,0.6580071322468
7277983,0.83139951771487
3862579,0.799165325530133
5171626,0.820805397056045
2052236,0.69110928970676
2289418,0.768189895685727
1992196,0.769922651279739
3762609,0.627230460840303
5858784,0.769388303028939
6887800,0.792532995657708
3490633,0.584002041836062
1009008,0.767505153139246
1008503,0.66162220546037
1008777,0.852813335063633
6844305,0.549169194045015
4006226,0.718787974251411
4006133,0.676211376886132
6254455,0.80707417283908
5209113,0.841939355866071
5209195,0.481432716045767
5209097,0.745469229277784
5500054,0.763278762099898
2701380,0.671232521171257
7209567,0.751770685534744
3221811,0.730456524828313
3221839,0.56118934792868
4438483,0.721077549389838
4438606,0.815781105556821
576684,0.678394020724759
3761565,0.816308179150154
5452698,0.83725450728221
5452769,0.876776549956707
5452693,0.751320889764588
4436075,0.789587869077127
1203826,0.787908008873849
3513700,0.693525339080724
3162425,0.74519575147674
3759291,0.779240038728304
3759245,0.754483886171339
3759278,0.816892679382727
6707150,0.78951758848804
1246264,0.717532171093779
1245949,0.631030236373965
6614512,0.861242936877859
6614835,0.796856423229708
6806564,0.818289937638307
4957912,0.831900236087295
4219517,0.400718881034382
4219580,0.776211808433609
4144349,0.761312940043568
4144369,0.790638502234337
3640821,0.850513649384321
3640803,0.785226064604507
2823584,0.82789942107906
1637869,0.814702329339156
6281990,0.823229861605807
6095900,0.779454887722135
3840080,0.705098024468125
5270700,0.700329054951098
5273363,0.754154800395421
5275864,0.469551828697846
451816,0.610926103967802
4005494,0.719486587966792
4005372,0.649382810046055
581909,0.564099981535933
582133,0.724473982156745
2393649,0.675228188434589
2397156,0.751760143446381
2396570,0.593669290989073
2395264,0.683344086057965
2399974,0.712796584856567
2395503,0.418904476657751
5714692,0.530039095118921
5715169,0.622896706953679
5716155,0.60382200022872
5715097,0.559044418257048
5715784,0.637563125377797
5716130,0.684416820610954
5715762,0.450095464466843
5714652,0.678776834161545
5714919,0.579405537185675
5714068,0.518716830567371
5715048,0.571511670739139
5714537,0.343995155571324
5715568,0.631707303540323
5715947,0.53536118520199
5714666,0.444073882161029
5715429,0.64490535084964
5714052,0.533172345574588
5714347,0.551018220859217
4810599,0.830194082312749
4809762,0.756326717196766
4810712,0.739967584619525
4810763,0.80074928971909
4809618,0.734586711605144
4809582,0.684308841267282
4809796,0.825944757607488
4422830,0.704543054412897
4422079,0.606762379787056
4423360,0.507383962277819
4424333,0.75958520889518
4426699,0.606026622163847
4426739,0.680550833364415
4424608,0.694592740939892
4425804,0.790338638387566
4426002,0.722527703036152
4421089,0.745652112933509
4420795,0.752095055113236
4426217,0.628098857663004
4426887,0.5286857314067
4424058,0.649731931954827
4423314,0.474032277901779
4425286,0.735608122833208
4423863,0.490627898496334
4423205,0.66299625262666
4426744,0.441569041893704
4426138,0.596752389462967
4423491,0.741668898897365
4420972,0.703488321554656
4426056,0.542559767013682
4424377,0.606040801580943
4427052,0.842586615431706
4422824,0.636088126926744
4423139,0.588104347563406
4426091,0.67964880666334
4421931,0.477237180651014
4427037,0.576253129104517
4421468,0.690078476908665
4421018,0.571535328788316
4425130,0.511544573151767
4423821,0.686944178409125
4421789,0.750827106976612
4425878,0.703822493425837
4419962,0.649399301324635
4421932,0.541037282927766
4423217,0.763101457736552
4423933,0.457694075377165
7101279,0.589231734521856
7101762,0.52815289357207
7101294,0.678198961265223
7101106,0.585052089321697
7101547,0.810682002220004
7101642,0.654025120378627
7101379,0.57794044891418
7101319,0.751469619520002
7101236,0.728708325999595
1387279,0.56981015609997
1384007,0.720360964804529
1388644,0.616372541373844
1391253,0.564476876607322
1383765,0.520750035679729
1385931,0.51412638299407
1390458,0.738994044336571
1384258,0.52888022060707
1390311,0.731911363847233
1384841,0.529271187208686
1383808,0.737403421986543
6467544,0.716863919825877
6467589,0.798215736132145
6467511,0.724576597981776
6467665,0.731465698602927
6467444,0.735798311971219
6468064,0.677172556416356
6467346,0.70551665634549
6467131,0.388403425377273
5718821,0.805607651213465
5718417,0.784886159316848
5718178,0.709761603926342
5718540,0.611283548577912
5718174,0.713862291350648
5718562,0.824785466960571
5717889,0.776274012919915
5718111,0.80940434426515
6364587,0.732153523631386
6362405,0.740569130977433
6360682,0.657824433539993
6360873,0.636655149486505
6360640,0.481005684405015
6365321,0.649617356099723
6360441,0.502642750510998
6362625,0.263240970870854
6364004,0.57692813100795
6363017,0.605232204908606
6365319,0.520908660202291
6361496,0.598592415429795
6363037,0.29034908800147
6364085,0.501044992215192
6362128,0.464123408398962
7013242,0.72448289052966
7014080,0.703240582478124
7013595,0.784740111320754
7013911,0.496005473254999
7014107,0.626554010170341
7013661,0.40227124978307
7013255,0.636890219562109
4675827,0.641398472753479
4675592,0.62854193362245
4675652,0.745027078062931
4675534,0.49340672517423
1045327,0.665396242269521
1045226,0.391230030525819
6120166,0.484782187199747
1732714,0.550397516875818
1731404,0.423574760514269
1731784,0.711609521047033
1732745,0.414467336325601
1733958,0.657082449303189
1735920,0.742089657687294
1734813,0.621983182594827
1731803,0.493033837329412
1735231,0.353137303919468
6803577,0.800199436583944
6800873,0.5607851883042
6802261,0.724428207299379
6803856,0.790372545689318
6800233,0.705857116479904
6799995,0.742981789621222
6804923,0.755415627998677
6805302,0.772636406763089
6801878,0.477104217790915
6801264,0.693669414288352
6804502,0.761849785104769
6803569,0.693416897364755
6801925,0.601942241069202
6804164,0.642541796143753
6799990,0.716767962161917
6804840,0.721864260440135
6804985,0.744581844366101
6803676,0.55818106129238
6802632,0.644487027220474
6800546,0.358436352449756
6804729,0.407062074097318
6805500,0.602994970314157
6799379,0.469108444490202
6801137,0.715542151553925
6799376,0.850930431772498
7029265,0.717732563247136
7029590,0.700857638960599
7027692,0.658435535592032
7029484,0.725537592563081
7028719,0.796408045401261
7028564,0.696916562453089
7027849,0.771846459106715
4408049,0.688724589174508
4408023,0.79490527378759
4408297,0.790470445316924
4407865,0.432272014238601
5704967,0.659181742829145
5703572,0.771964024969337
5701931,0.744217895719018
5703354,0.693135898307687
5704862,0.475226184821304
5861710,0.490089697143063
5861640,0.797719394884128
5861539,0.584462487581451
19981,0.458891527150964
22155,0.653603467668925
21179,0.719583254601606
23578,0.673781949540387
22920,0.713714363040548
22663,0.522737866657378
22601,0.601386068846002
21948,0.640688577154062
5141891,0.441785093055507
5140725,0.459056239575431
5140914,0.496142027206602
5141484,0.768567499727971
5141323,0.433264018588599
5140782,0.537049676354805
5142682,0.414360266314113
5141665,0.608555983575303
5141252,0.488549411723727
5141112,0.625220374342776
5141363,0.51146885198199
5141123,0.608770832569135
5140836,0.380805384726117
5141012,0.667941786711359
5142407,0.754144258307058
5141053,0.420741004007535
5142608,0.678077943022787
5141818,0.450102215102374
5142559,0.663317817146553
5142118,0.757634830073557
5142110,0.597984426684553
5141236,0.527350585162966
5142568,0.700918117256998
5141956,0.59440116468499
5142156,0.545310913003419
6261964,0.722020449801935
3429450,0.821627464174624
3430598,0.538669304860242
3430697,0.706112623411019
3428312,0.698180565012781
3430657,0.615368422869674
3430853,0.674656110604385
3427908,0.700303932722981
2663644,0.628569953383625
2664619,0.837848008362157
2662634,0.68630104936934
2663084,0.605955755903184
2664923,0.634247299514602
2663643,0.587572403648549
2662816,0.718611933705677
2662792,0.719538743561851
2662763,0.728812236467056
2663946,0.702358437785804
2664640,0.612893405615481
2665248,0.613384599118595
2663773,0.740394046001112
2665071,0.271190753540462
2665088,0.687665109294022
2664863,0.85426456757864
5224990,0.311029798661525
5226692,0.484559200453495
4211094,0.58751329705663
4209154,0.701824058710185
4209997,0.705126475776778
4209699,0.594097601859846
4210601,0.627006610999097
4209324,0.418207465832999
4210415,0.62602813874498
4209863,0.691757227418431
6987817,0.319852971774637
6987829,0.555121096845727
4835721,0.637691202503962
4836782,0.674339971252773
4837039,0.624337428205142
4836283,0.726515294196704
4835925,0.748577419154975
4835432,0.61584839613839
4836110,0.562685661742607
4836956,0.68295301156948
4835772,0.737219089564288
2499051,0.426078953460379
2499220,0.730001612138074
2499337,0.762365823412622
2499835,0.740995438234922
1067811,0.528198236881959
1067887,0.829187374523718
1067965,0.298205224868602
1067798,0.573681352741051
1067947,0.482411172887475
4621747,0.712066344876098
4624363,0.815169017110549
4621437,0.645806915178419
4624868,0.714922665150908
4622200,0.795420048277833
4623885,0.759541191052541
4623154,0.816113736187013
4625717,0.762421092314479
4623873,0.779875307439046
4625571,0.795432131607185
4623369,0.685232352867741
4625297,0.808620376623813
4622054,0.773015397922222
6416888,0.648629050728098
3134193,0.738643627785369
1586045,0.778647092495112
1584685,0.833963217975555
1584370,0.61795259081069
2315892,0.622100871756728
5812457,0.431105880481693
3674116,0.732119493030354
116504,0.837642715062456
117052,0.531603809207928
117854,0.689486671193805
117840,0.689882708478274
118651,0.661656575134419
506101,0.779725899537597
504977,0.771827810090751
505601,0.652561835359089
505894,0.749620654355439
505874,0.778171465525984
504881,0.489714697798091
505596,0.763561795595072
505352,0.766876635064034
505795,0.745581215848026
505966,0.792249468965417
504949,0.671117452119037
506146,0.574671245590895
506212,0.405473070050328
505865,0.670277968977285
505866,0.69895883006246
1089687,0.472945934190859
1714564,0.732881143502174
7330721,0.759835783855131
7331216,0.740182279489257
7331287,0.705204462570808
7330064,0.676467099590985
7330063,0.591551733757401
7331277,0.654164756812208
7330164,0.609261625349592
7331421,0.597652720798955
7330002,0.584513887968426
7329802,0.823171263623414
7331469,0.486777400721732
7330133,0.480497321477286
7331415,0.805647908428091
7330920,0.696302069670874
7330899,0.528642252998407
7331219,0.569631063897077
7331525,0.680235742056675
7330883,0.388270647466092
5202998,0.804318896323493
5203164,0.758953793286909
5203366,0.772174250240202
5203229,0.75263020480935
5203026,0.795037358140326
5203261,0.741300295702496
5202928,0.689122445123344
5202983,0.6475711120886
5203519,0.432607018379915
5203110,0.576538967658291
7081494,0.729627953672762
7081586,0.762980069596278
1964181,0.811797922345498
5473744,0.472326216601693
6772163,0.791934809205154
6772102,0.593172672317678
6772312,0.810334020829564
6772094,0.635655993778318
5240901,0.7794049515141
5241082,0.72391842642994
5240812,0.777293697958071
5240488,0.820023124779795
5240405,0.426521813646086
5241086,0.529333946541748
5240471,0.676103859914757
5240446,0.66258523447978
5240224,0.495736079742576
5240253,0.706285396525858
5240507,0.554474700375046
5240729,0.74506425279558
1719492,0.551520896607698
1719183,0.727281722515589
1719097,0.754052616117867
1719096,0.754079649484809
1719353,0.742996893782911
1719352,0.695941820002164
1719173,0.58448036597692
1043976,0.574193214285824
1044007,0.482191885119596
1044413,0.621984477237258
1043848,0.782312440989736
1044211,0.407014989185112
1044101,0.37993644846907
1044282,0.663429865366435
2804049,0.675692934242337
2799215,0.589298069534012
2797108,0.647216503361909
2801972,0.629915210168245
2799177,0.676800901564329
2796305,0.552174875984044
2798751,0.710988585877485
6677759,0.433051959240957
6677833,0.708752553451008
552893,0.537744128719515
549527,0.482872435490588
551643,0.625267351368113
548334,0.756264666834559
553347,0.798553514507239
550565,0.488279571251417
550809,0.669493138240994
548833,0.712108020032434
551490,0.783632822144797
551132,0.650131976465867
549027,0.524823258189615
