row_index,is_listened
8315,3994610,0.740337431430817
8316,1831581,0.803865313529968
8317,1831606,0.995117247104645
8318,4073149,0.516121923923492
8319,4072977,0.72752571105957
8320,4071627,0.995404422283173
8321,4073116,0.857861757278442
8322,4073569,0.445656657218933
8323,4073580,0.742611348628998
8324,4072066,0.83531254529953
8325,4072441,0.432308942079544
8326,4072644,0.850827097892761
8327,4071439,0.475742518901825
8328,4072572,0.839251101016998
8329,4071479,0.711149334907532
8330,4073430,0.784293234348297
8331,4018915,0.193427532911301
8332,4019424,0.555630087852478
8333,4019721,0.30199271440506
8334,4019290,0.398928284645081
8335,4019139,0.664530992507935
8336,4019693,0.262711495161057
8337,4018967,0.93676233291626
8338,4018926,0.646198868751526
8339,4019325,0.747201859951019
8340,3886333,0.826727986335754
8341,3886420,0.674268364906311
8342,7515721,0.620732545852661
8343,7515586,0.608433604240417
8344,7515632,0.666917264461517
8345,1663395,0.483744472265244
8346,1663521,0.833957076072693
8347,1662911,0.666815638542175
8348,1662913,0.423840701580048
8349,1662561,0.567611575126648
8350,1662385,0.673679828643799
8351,1663839,0.761300265789032
8352,1663947,0.726911664009094
8353,1663964,0.733224511146545
8354,1663013,0.896710157394409
8355,1663588,0.344346344470978
8356,1662106,0.807842969894409
8357,1662898,0.741393327713013
8358,1662827,0.481588274240494
8359,1663675,0.830462217330933
8360,1663567,0.534006655216217
8361,1662612,0.135064035654068
8362,1663516,0.597561359405518
8363,1662984,0.749358654022217
8364,1662573,0.775379240512848
8365,1662152,0.643581688404083
8366,1662837,0.236247092485428
8367,3511926,0.280984342098236
8368,3511870,0.724062740802765
8369,3512731,0.327626049518585
8370,3512887,0.849890351295471
8371,3511834,0.397070288658142
8372,3512031,0.702565371990204
8373,3512091,0.483548134565353
8374,3512629,0.694556713104248
8375,3512221,0.305410861968994
8376,3512948,0.456396639347076
8377,3858299,0.689801871776581
8378,3858715,0.884186148643494
8379,4451585,0.545320749282837
8380,4451143,0.0290821492671967
8381,4451077,0.386079490184784
8382,4451484,0.848201096057892
8383,4450537,0.660732567310333
8384,4451204,0.700367987155914
8385,4450655,0.569739043712616
8386,4451217,0.701707899570465
8387,4451411,-0.0353109836578369
8388,4117385,0.805356502532959
8389,4117079,0.609881043434143
8390,4117135,0.822677731513977
8391,4117042,0.711422741413116
8392,4116823,0.897808849811554
8393,4116764,0.692842602729797
8394,4117564,0.949832558631897
8395,4116991,0.802240252494812
8396,4117488,0.580466628074646
8397,4683444,0.874998807907104
8398,2208122,0.838187456130981
8399,6149698,0.702125191688538
8400,6147352,0.870828926563263
8401,6148125,0.557188093662262
8402,6148061,0.731232643127441
8403,4546225,0.524768769741058
8404,4546523,0.13699609041214
8405,4545146,0.754243850708008
8406,4546461,0.875169992446899
8407,4545945,0.699895083904266
8408,4545576,0.611791849136353
8409,3962077,0.691934823989868
8410,3962002,0.601998031139374
8411,4211661,0.847608983516693
8412,4803270,0.793240785598755
8413,4803125,0.667949020862579
8414,4803367,0.530620813369751
8415,4802913,0.777100682258606
8416,4802708,0.23334077000618
8417,4802590,0.663307666778564
8418,2551947,0.822557926177979
8419,5478631,0.730416715145111
8420,6307491,0.437927424907684
8421,6295415,0.604441285133362
8422,6295301,0.598217248916626
8423,6379063,0.783780455589294
8424,6379117,0.884249687194824
8425,6378460,0.709809005260468
8426,7159501,0.88813853263855
8427,4912304,0.882832288742065
8428,3650292,0.661005079746246
8429,2576325,0.820734322071075
8430,2576403,0.938586831092834
8431,2576551,0.896358370780945
8432,5784244,0.706667602062225
8433,6378285,0.13138335943222
8434,6378722,0.780393600463867
8435,6377997,0.860350728034973
8436,6378197,0.139706999063492
8437,6378922,0.583322107791901
8438,6378944,0.87827205657959
8439,6378493,0.384883999824524
8440,7399565,0.708039820194244
8441,7400014,0.614757478237152
8442,7393477,0.252753138542175
8443,7387304,0.887675642967224
8444,7400042,0.544116616249084
8445,7382815,0.701764583587646
8446,7390638,0.565492451190948
8447,7396553,0.832433700561523
8448,7407390,-0.181245505809784
8449,7400443,0.646482050418854
8450,7406276,0.783279895782471
8451,7387781,0.566006898880005
8452,7396933,1.12790727615356
8453,7390036,0.719749450683594
8454,7395073,-0.00197267532348633
8455,7397040,0.49414336681366
8456,7385730,0.698233544826508
8457,7404335,0.602172076702118
8458,7395494,0.559123694896698
8459,7389688,0.5234335064888
8460,7388104,0.869360446929932
8461,7382504,0.96290385723114
8462,7390227,0.842462778091431
8463,7381388,-0.0353710651397705
8464,7386348,0.834506571292877
8465,7400074,0.906035184860229
8466,7393829,0.447004944086075
8467,7408285,0.725266933441162
8468,7379641,0.810985088348389
8469,7404448,0.823191165924072
8470,7398589,0.462289661169052
8471,7389630,0.564219355583191
8472,7406067,0.32138392329216
8473,7399766,0.863907635211945
8474,7400414,0.721414566040039
8475,7405847,0.779818296432495
8476,7392172,0.752503871917725
8477,7398986,0.632025718688965
8478,7391611,0.891502857208252
8479,7399712,0.909413933753967
8480,7396214,0.154647588729858
8481,7403279,0.709898352622986
8482,7389888,0.597090423107147
8483,7398048,0.600287735462189
8484,7385310,0.564947366714478
8485,7399050,0.400953114032745
8486,7397559,0.921929955482483
8487,7397805,0.432611525058746
8488,7399107,0.682361364364624
8489,7404981,0.915202856063843
8490,7379476,0.864408791065216
8491,7395335,0.643691897392273
8492,7403039,0.961557984352112
8493,7395562,0.67663186788559
8494,7393819,0.679411292076111
8495,7400073,0.841456830501556
8496,7395767,0.572503447532654
8497,7395367,0.744642496109009
8498,7383541,0.560281813144684
8499,7402030,0.686711490154266
8500,7396716,0.798621833324432
8501,7389162,0.741430759429932
8502,7400720,0.739850997924805
8503,7402399,0.777593016624451
8504,7386768,0.719021558761597
8505,7393694,0.636775732040405
8506,7399914,0.578182101249695
8507,7394956,0.16860830783844
8508,7407861,0.715453505516052
8509,7388066,0.91879016160965
8510,7386302,0.174840688705444
8511,7395812,0.957178056240082
8512,7392855,0.550893247127533
8513,7380471,0.613889276981354
8514,7385118,0.629581391811371
8515,7404167,0.510519027709961
8516,7402116,0.972778081893921
8517,7397680,0.335560142993927
8518,7381438,0.750686526298523
8519,7383444,0.765061378479004
8520,7384839,0.382726520299911
8521,7401301,0.772332787513733
8522,7383765,0.923423945903778
8523,7396501,0.832077264785767
8524,7379674,0.503493785858154
8525,7396172,0.170296192169189
8526,7398161,0.889740526676178
8527,7396174,0.174000233411789
8528,7389402,-0.0587905049324036
8529,7391945,0.687390625476837
8530,7404621,0.257845550775528
8531,7397469,0.840329110622406
8532,7385650,0.850633502006531
8533,7383510,0.827612996101379
8534,7403211,0.773106575012207
8535,7394823,0.660186767578125
8536,7379457,0.3345085978508
8537,7392766,0.50454181432724
8538,7405631,0.764283657073975
8539,7395108,0.772117018699646
8540,7389388,0.947391450405121
8541,7400240,0.72740113735199
8542,3105395,0.628076791763306
8543,3094779,0.685321509838104
8544,3091533,0.771173000335693
8545,3092402,0.179493963718414
8546,3099180,0.708436608314514
8547,3096647,0.604338943958282
8548,3097705,0.622077822685242
8549,3102561,0.576905310153961
8550,3098497,0.870697736740112
8551,3091114,0.209300339221954
8552,3102893,0.259810328483582
8553,3098044,0.666524112224579
8554,3089509,0.817047953605652
8555,3107007,0.639298379421234
8556,3098483,0.287580877542496
8557,3094749,0.230855345726013
8558,3095399,0.761151194572449
8559,3107353,0.504574835300446
8560,3098104,0.851003766059875
8561,3104063,0.489586502313614
8562,3093968,0.0779879987239838
8563,3095298,0.783028960227966
8564,3105836,0.456921726465225
8565,3094566,0.573100686073303
8566,3098591,0.602638423442841
8567,3102005,-0.0260297060012817
8568,1328522,0.748701930046082
8569,1327571,0.764205515384674
8570,1331362,0.85536128282547
8571,1327564,0.768133878707886
8572,1332341,0.784056186676025
8573,1331717,0.796801328659058
8574,1331092,0.849553108215332
8575,1333222,0.791767060756683
8576,1331606,0.742654979228973
8577,1329138,0.548240125179291
8578,1333355,0.58710128068924
8579,1329559,0.640855431556702
8580,1333454,0.956643462181091
8581,1332052,0.119228214025497
8582,6731512,0.633828043937683
8583,6731367,0.799407839775085
8584,6731790,0.936697483062744
8585,6731572,0.585075557231903
8586,6731406,0.832307815551758
8587,6731405,0.838486671447754
8588,1331322,0.882445991039276
8589,1331354,0.565714955329895
8590,1330563,0.706271290779114
8591,1328162,0.857136130332947
8592,1332969,0.544246792793274
8593,1331813,0.825664043426514
8594,1331008,0.914201200008392
8595,1330708,0.735172033309937
8596,1327916,0.911040663719177
8597,1330501,0.862787246704102
8598,1332179,0.859823048114777
8599,709803,0.860131621360779
8600,710028,0.596401154994965
8601,6051004,0.161115080118179
8602,6051027,0.799379467964172
8603,6050700,0.8013916015625
8604,3391427,0.903805673122406
8605,6349498,0.41264009475708
8606,6350212,0.733732581138611
8607,6349349,0.74750280380249
8608,6349622,0.586190521717072
8609,6351140,0.311192154884338
8610,6349771,0.861396670341492
8611,6350272,0.515426933765411
8612,6101063,0.503075063228607
8613,5647911,0.516983807086945
8614,401730,0.858805477619171
8615,401672,0.775501728057861
8616,402012,0.073805183172226
8617,401715,0.616640090942383
8618,5469413,0.145830869674683
8619,5469420,0.263540387153625
8620,6689991,0.665116190910339
8621,6691757,0.888090014457703
8622,6690958,0.744583606719971
8623,6691074,0.607337057590485
8624,6689547,0.887284278869629
8625,6690910,0.906833589076996
8626,6689905,0.758811473846436
8627,6691434,0.783095955848694
8628,6687013,0.769542992115021
8629,6691634,0.938793361186981
8630,6690953,0.824024796485901
8631,6691630,0.845712780952454
8632,6689925,0.500904560089111
8633,6689422,0.593194961547852
8634,6691541,0.696845829486847
8635,6688543,0.89002525806427
8636,6690771,0.594560623168945
8637,6691724,0.763982653617859
8638,6688118,0.869306921958923
8639,6689113,0.771225452423096
8640,6686852,0.678938627243042
8641,6689192,0.138275504112244
8642,6686866,0.680844664573669
8643,6690392,0.438359141349792
8644,6689867,0.243914246559143
8645,4600191,0.373947978019714
8646,4942132,0.558068692684174
8647,4942623,0.684876799583435
8648,4945714,0.718696415424347
8649,4945851,0.919294953346252
8650,4942415,0.849324882030487
8651,4943233,0.742519676685333
8652,4944557,0.826626598834991
8653,4942496,0.790490448474884
8654,4947601,0.291218638420105
8655,4946910,0.319841772317886
8656,4946445,0.64395546913147
8657,4943092,0.825036644935608
8658,4946036,0.6163370013237
8659,4946759,0.623928308486938
8660,4940824,0.69938325881958
8661,4939956,0.774774074554443
8662,4947270,0.902869939804077
8663,4940765,0.834923148155212
8664,4943038,0.765351831912994
8665,4944280,0.694239020347595
8666,4942136,0.503130972385406
8667,4940967,0.691013097763062
8668,2960174,0.500494956970215
8669,810915,0.735039710998535
8670,810837,0.194025367498398
8671,810754,0.583168506622314
8672,3716745,0.811735510826111
8673,3716472,0.429027795791626
8674,3716970,0.787696778774261
8675,2193459,0.747862815856934
8676,2192999,0.881832599639893
8677,2193836,0.93282675743103
8678,2193607,0.462795078754425
8679,2193205,0.868054389953613
8680,2193823,0.80723375082016
8681,2193751,-0.0281932353973389
8682,1781657,0.835964679718018
8683,1782264,0.804036378860474
8684,1781569,0.93062299489975
8685,1780894,0.848889410495758
8686,1781237,0.853030622005463
8687,1782420,0.852367460727692
8688,1782253,0.898695230484009
8689,1782064,0.72828221321106
8690,3883255,0.825913190841675
8691,3884169,0.748247444629669
8692,3882910,0.247269839048386
8693,3883393,0.94882744550705
8694,3883494,0.838321685791016
8695,3883482,0.531014025211334
8696,3883809,0.619124114513397
8697,3883416,0.591456294059753
8698,3884078,0.860983490943909
8699,3883471,0.673415958881378
8700,3883639,0.538802206516266
8701,3883506,0.933583557605743
8702,3883981,0.795275270938873
8703,3884007,0.476414918899536
8704,3882745,0.997977256774902
8705,5121636,0.630741894245148
8706,5119820,0.499145567417145
8707,5122113,0.0760998725891113
8708,3928436,0.577925086021423
8709,3928374,0.646101593971252
8710,3928305,0.689817607402802
8711,3928572,0.908482551574707
8712,3928479,0.690738081932068
8713,3814892,0.613559603691101
8714,3817702,0.422205746173859
8715,3822227,0.796906709671021
8716,3812259,0.828060865402222
8717,3821586,0.900272130966187
8718,3815548,0.39391964673996
8719,3819750,0.513479650020599
8720,3812774,0.933726608753204
8721,3812522,0.229508340358734
8722,4505046,0.938486814498901
8723,4506274,0.780756711959839
8724,4504436,0.374791622161865
8725,4503308,0.664372503757477
8726,4503511,0.661081075668335
8727,4505567,0.557273924350739
8728,4506335,0.877161800861359
8729,4505810,0.700964868068695
8730,4506302,-0.0436480045318604
8731,4505612,0.892628312110901
8732,4504940,0.800954580307007
8733,4504347,0.528554558753967
8734,4506390,0.755160093307495
8735,4504991,0.760913550853729
8736,4503297,0.0318817794322968
8737,7422721,0.6845623254776
8738,7424474,0.288076817989349
8739,7423441,0.894779324531555
8740,7424976,0.644899845123291
8741,7423427,0.461040139198303
8742,7422827,0.213739335536957
8743,7424534,0.384217798709869
8744,7424146,0.787400424480438
8745,7424286,0.477473974227905
8746,7424604,0.506589293479919
8747,7422342,0.711680352687836
8748,7424700,0.752734065055847
8749,7423744,0.59974879026413
8750,7424548,0.609649538993835
8751,7424149,0.873154044151306
8752,7168738,0.645283102989197
8753,7168974,0.855400681495667
8754,5641000,0.73313182592392
8755,5641168,0.822041511535645
8756,1821589,0.753291845321655
8757,1821736,0.897596120834351
8758,1822374,0.283281207084656
8759,1821640,0.541021525859833
8760,1821885,0.79619562625885
8761,1821306,0.782482147216797
8762,1821449,0.81194144487381
8763,1819918,0.801029622554779
8764,1821310,0.267832338809967
8765,1821023,0.694254100322723
8766,1821199,0.640615105628967
8767,1822486,0.50437605381012
8768,1820358,0.60848593711853
8769,1821974,0.554331123828888
8770,1820873,0.930045366287231
8771,4112245,0.491281270980835
8772,4111771,0.526683390140533
8773,4109465,0.650389671325684
8774,4111374,0.449813187122345
8775,4108983,0.847573637962341
8776,4113737,0.519446492195129
8777,4111978,0.489059656858444
8778,4108367,0.567033112049103
8779,4109262,0.861097753047943
8780,4112286,0.886210799217224
8781,4110817,0.87592226266861
8782,4108498,0.531593203544617
8783,4112481,0.609908640384674
8784,4113690,0.471352189779282
8785,4113410,0.938220143318176
8786,4110519,0.790046453475952
8787,4112580,0.522580623626709
8788,4111886,0.765791535377502
8789,4109963,0.563699305057526
8790,4114798,0.598064720630646
8791,4112838,0.637902736663818
8792,4114790,0.597479462623596
8793,4113719,0.200974196195602
8794,4112035,0.957802653312683
8795,4113639,0.386158257722855
8796,4110384,0.563824594020844
8797,4112862,0.610917568206787
8798,759092,0.775839567184448
8799,760058,0.358152985572815
8800,758493,0.868127465248108
8801,758176,0.78068745136261
8802,758183,0.615484893321991
8803,758564,0.682865977287292
8804,759093,0.843703627586365
8805,759171,0.356572657823563
8806,759128,0.657761216163635
8807,759846,0.7433762550354
8808,757891,0.792672872543335
8809,759641,0.654775261878967
8810,757962,0.228116512298584
8811,1023489,0.644672870635986
8812,6650449,0.280626595020294
8813,6650103,0.30532044172287
8814,6650510,0.562571048736572
8815,6650313,0.658319652080536
8816,6649778,0.516230940818787
8817,701226,0.702646672725677
8818,702154,0.543015897274017
8819,4415805,0.879522264003754
8820,4415435,0.793630599975586
8821,4415816,0.68190598487854
8822,4416791,0.631334662437439
8823,4415818,0.749659836292267
8824,4416683,0.838215231895447
8825,4416236,0.423060238361359
8826,4416050,0.398284673690796
8827,4416431,0.235769003629684
8828,4416528,0.775489389896393
8829,4414999,0.685017704963684
8830,4415646,0.403360456228256
8831,4416719,0.460081696510315
8832,4415263,0.672280311584473
8833,4415960,0.113984525203705
8834,7308070,0.30571848154068
8835,6142013,0.344873547554016
8836,6141061,0.905046224594116
8837,6140679,0.444531053304672
8838,6141563,0.735128700733185
8839,6140524,0.899904727935791
8840,6141395,0.91163831949234
8841,6142012,0.736744940280914
8842,6141898,0.499187111854553
8843,6141155,0.592142164707184
8844,6141617,0.197635740041733
8845,6140054,0.712513625621796
8846,6140000,0.588670074939728
8847,6140278,0.175857067108154
8848,6139928,0.202004700899124
8849,6141405,0.219795793294907
8850,3116784,0.785677015781403
8851,3117008,0.868253350257874
8852,3116858,0.304132670164108
8853,3117035,0.850681304931641
8854,3117563,0.770932793617249
8855,3117149,0.628717601299286
8856,3116847,0.528916597366333
8857,3117258,0.692582547664642
8858,5408241,0.758396327495575
8859,1812722,0.806003332138062
8860,743905,0.647033929824829
8861,743541,0.456087619066238
8862,7359052,0.286257266998291
8863,7359013,0.552648663520813
8864,7359279,0.584997236728668
8865,6056407,0.893070220947266
8866,6056405,0.281611204147339
8867,5511138,0.634211182594299
8868,5511156,0.474596530199051
8869,2616509,0.842810750007629
8870,1236166,0.480335801839828
8871,1236159,0.739874005317688
8872,4381414,0.666418194770813
8873,4376787,0.505380272865295
8874,4377491,0.834071516990662
8875,4379088,0.566976428031921
8876,4376298,0.684267342090607
8877,4377534,0.516474306583405
8878,4375537,0.879688858985901
8879,4380038,0.496171772480011
8880,4376151,0.447662055492401
8881,4377166,0.389403373003006
8882,4378413,0.501938581466675
8883,4376587,0.678089618682861
8884,4376200,0.893551111221313
8885,4375660,0.567092657089233
8886,4375699,0.395242840051651
8887,4833269,0.755628883838654
8888,4833024,0.715982556343079
8889,3429235,0.837413489818573
8890,3428854,0.872303247451782
8891,3427836,0.94031149148941
8892,3430324,0.616689324378967
8893,3430305,0.636328160762787
8894,3428723,0.413911700248718
8895,3428867,0.361157357692719
8896,3430173,0.711033821105957
8897,3429065,0.714413344860077
8898,3427895,0.120396196842194
8899,3429332,0.088977575302124
8900,4697299,0.979955554008484
8901,4697061,0.556306719779968
8902,4697413,0.641249775886536
8903,4697388,0.802480459213257
8904,5702324,0.459017068147659
8905,753140,0.937530517578125
8906,751649,0.897857367992401
8907,752261,0.665847659111023
8908,751856,0.816637873649597
8909,752182,0.800774812698364
8910,752040,0.761837661266327
8911,752285,0.466485887765884
8912,751620,0.742960214614868
8913,751135,0.196963101625443
8914,751839,0.8058802485466
8915,752413,0.535515189170837
8916,751727,0.865736663341522
8917,751910,0.273007720708847
8918,753230,0.830352663993835
8919,751569,0.437822371721268
8920,752200,0.507063031196594
8921,751152,0.843468189239502
8922,751764,0.731307685375214
8923,752065,0.445480674505234
8924,752127,0.854272603988647
8925,751733,0.732398390769958
8926,751694,0.170918315649033
8927,752978,0.852684319019318
8928,753152,0.80180150270462
8929,1696221,0.442283421754837
8930,1696307,0.601022303104401
8931,5705170,0.614174127578735
8932,5703888,0.866642951965332
8933,5704524,0.499544411897659
8934,5702111,0.746582508087158
8935,3806947,0.524059772491455
8936,3806519,0.623784899711609
8937,3806789,0.443804323673248
8938,3807172,0.775145769119263
8939,3806677,0.616541266441345
8940,3806791,0.888647794723511
8941,3807273,0.815449237823486
8942,3807013,0.647011339664459
8943,3806526,0.545020580291748
8944,3807071,0.757381558418274
8945,3806250,0.528329312801361
8946,3807048,0.596680104732513
8947,3805987,0.0327806770801544
8948,1108375,0.398752987384796
8949,1107518,0.790571928024292
8950,1108536,0.3295618891716
8951,1107351,0.364037871360779
8952,1108897,0.755212604999542
8953,1107344,0.996718227863312
8954,1107582,0.475161552429199
8955,1107974,0.926466584205627
8956,1108878,0.671572864055634
8957,1108018,0.759925246238708
8958,1108339,0.734260439872742
8959,3063404,0.560469925403595
8960,5241404,0.420576512813568
8961,789229,0.852275609970093
8962,1587937,0.377416044473648
8963,701903,0.85092031955719
8964,6754155,0.925861597061157
8965,6753635,0.687344312667847
8966,3269852,0.757103860378265
8967,3270230,0.743692755699158
8968,4272749,0.647474050521851
8969,4273056,0.618103444576263
8970,4272839,0.633123278617859
8971,4273013,0.735921680927277
8972,4273064,0.524170398712158
8973,4273109,0.604749321937561
8974,4272701,0.725402474403381
8975,6753220,0.193935841321945
8976,3963541,0.811892449855804
8977,6923159,0.386665523052216
8978,3916126,0.853100001811981
8979,3912373,0.858461022377014
8980,3914884,0.959797382354736
8981,3913014,0.632501125335693
8982,3912830,0.928699493408203
8983,3913814,0.828604221343994
8984,3913917,0.669435381889343
8985,3911742,0.740774035453796
8986,3914881,0.565214395523071
8987,3916061,0.773328900337219
8988,3913631,0.753435015678406
8989,3912924,0.470261365175247
8990,3912472,0.443038076162338
8991,3914543,0.723910868167877
8992,1935508,0.268016785383224
8993,1935382,0.89250910282135
8994,1935784,0.632202565670013
8995,1935635,-0.157528519630432
8996,5307304,0.365311861038208
8997,5306799,0.211886078119278
8998,5306951,0.865015685558319
8999,5307250,0.43548783659935
9000,5307168,0.650565564632416
9001,5306984,0.499443173408508
9002,5306796,0.688243746757507
9003,2355408,0.92961311340332
9004,2355447,0.777965903282166
9005,695767,-0.0492448210716248
9006,696288,0.80748450756073
9007,995454,0.137574851512909
9008,995244,0.859502732753754
9009,995203,0.720086336135864
9010,1678542,0.84897518157959
9011,1678489,0.746817886829376
9012,1678800,0.72648298740387
9013,1678823,0.809000492095947
9014,6156739,0.762675285339355
9015,6156546,0.516721189022064
9016,1082491,0.633872866630554
9017,1082207,0.848287343978882
9018,1082521,0.628077328205109
9019,1082752,0.150123417377472
9020,2538423,0.792916119098663
9021,2538302,0.765766024589539
9022,2538418,0.33052533864975
9023,2538234,0.497756868600845
9024,3240674,0.160348564386368
9025,3240225,0.344144403934479
9026,3240647,0.833588302135468
9027,1259384,0.711860835552216
9028,1259640,0.238386332988739
9029,1260269,0.735590577125549
9030,1259638,0.548252940177917
9031,1260071,0.851351380348206
9032,929031,0.633771657943726
9033,1338079,-0.116149246692657
9034,1337986,0.363128542900085
9035,1338071,0.508479714393616
9036,1338208,0.0343831479549408
9037,1337745,0.541950464248657
9038,1338415,0.795992851257324
9039,1336780,0.557757556438446
9040,1337507,0.381517857313156
9041,1337107,0.727487564086914
9042,1336894,0.197008848190308
9043,1338097,0.57694536447525
9044,1337434,0.594117105007172
9045,1337943,0.0786386728286743
9046,1338039,0.127129673957825
9047,7241023,0.48688793182373
9048,7241614,0.65990138053894
9049,7241250,0.708056926727295
9050,7241819,0.631075859069824
9051,7241495,0.872510433197021
9052,7241693,0.415439784526825
9053,7241038,0.925425708293915
9054,7241573,0.769549250602722
9055,1764904,0.556917607784271
9056,1765185,0.855905771255493
9057,1765098,0.472020983695984
9058,2670599,0.355498254299164
9059,2672401,0.635930478572845
9060,2672289,0.564706742763519
9061,2672201,0.893417119979858
9062,2669587,0.0987543761730194
9063,2670444,0.719371676445007
9064,2671771,0.731740593910217
9065,2668832,0.88873028755188
9066,2672181,0.535819470882416
9067,2671269,0.709830045700073
9068,2670158,0.638529777526855
9069,2670412,0.610214293003082
9070,2668580,0.7221839427948
9071,2670532,0.581908583641052
9072,2672156,0.661332964897156
9073,2670077,0.269046783447266
9074,2668469,0.479704052209854
9075,2672010,0.688405096530914
9076,2668994,0.818812131881714
9077,2668987,0.164171725511551
9078,4687932,0.54225218296051
9079,4685514,0.443561375141144
9080,4687414,0.902838587760925
9081,4685977,0.761273145675659
9082,4685913,0.682974278926849
9083,4686493,0.383284151554108
9084,4687366,0.898452281951904
9085,4687098,0.143910557031631
9086,4686046,0.328104168176651
9087,4686925,0.269558817148209
9088,4686745,0.578153371810913
9089,4685152,0.646248161792755
9090,4687924,0.465386539697647
9091,4687886,0.824771463871002
9092,577612,0.84317409992218
9093,577602,0.629509329795837
9094,2790175,0.847370803356171
9095,6542502,0.857229769229889
9096,6542141,0.857907056808472
9097,6542559,0.612260341644287
9098,6542275,0.7100750207901
9099,2025261,0.776899099349976
9100,5560961,0.734996497631073
9101,5881921,0.509222507476807
9102,5882212,0.861309587955475
9103,1242460,0.28870752453804
9104,1242522,0.706685900688171
9105,1242467,0.471073925495148
9106,1635951,0.810077309608459
9107,1636352,0.0664648711681366
9108,1635871,0.603365898132324
9109,1636242,0.456497430801392
9110,1635393,0.669198274612427
9111,1635787,0.830911815166473
9112,1635548,0.513474404811859
9113,1636375,0.746043682098389
9114,1635913,0.324630260467529
9115,1636215,0.376865893602371
9116,1635357,0.701997101306915
9117,1635288,0.441129446029663
9118,1636075,0.116443186998367
9119,1635796,-0.00628101825714111
9120,1636245,0.348454862833023
9121,6077026,0.246836334466934
9122,6076990,0.471956044435501
9123,4920569,0.903746724128723
9124,4920509,0.279626160860062
9125,4920620,0.678742825984955
9126,4920721,0.661519110202789
9127,575613,0.857701420783997
9128,576018,0.737759411334991
9129,6370616,0.654308319091797
9130,3033569,0.362388253211975
9131,3031656,0.744862735271454
9132,3033179,0.763450980186462
9133,3031624,0.895198464393616
9134,3032145,0.912301242351532
9135,3033562,0.429527103900909
9136,3032867,0.807665944099426
9137,3031995,0.835161149501801
9138,3032915,0.724989831447601
9139,3033129,0.737863540649414
9140,3031642,0.567593574523926
9141,3033151,0.839176535606384
9142,3032416,0.846831679344177
9143,3033496,0.64908629655838
9144,3033035,0.779937028884888
9145,3032696,0.645018339157104
9146,3031326,0.690008103847504
9147,3033099,0.759365439414978
9148,3031634,0.752676844596863
9149,3033568,0.905993103981018
9150,3032748,0.754806280136108
9151,3031502,0.490982115268707
9152,3031636,0.911830723285675
9153,3033128,0.705783426761627
9154,5479331,1.02650392055511
9155,5479048,0.353324890136719
9156,2584800,0.67194128036499
9157,2583739,0.357231020927429
9158,2583527,0.669722318649292
9159,2584233,0.62923526763916
9160,2584585,0.558140993118286
9161,2585482,0.491911381483078
9162,2585080,0.571946501731873
9163,2583589,0.755753695964813
9164,2583489,0.826947212219238
9165,2584160,0.591468393802643
9166,2584389,0.80121898651123
9167,2584864,0.715061485767365
9168,5190306,0.538663506507874
9169,5190221,0.71213310956955
9170,5190282,0.664103507995605
9171,5190293,0.162486761808395
9172,5289740,0.72711193561554
9173,5290528,0.574599146842957
9174,2894928,0.709428668022156
9175,2894168,0.299410462379456
9176,2893911,0.434338510036469
9177,2892978,0.829408049583435
9178,2894733,0.708355188369751
9179,2892993,0.600672364234924
9180,2894410,0.762033462524414
9181,2894455,0.658488035202026
9182,2894070,0.294593513011932
9183,2893601,0.432853013277054
9184,2893015,-0.00415694713592529
9185,408558,0.973162531852722
9186,408340,0.876552224159241
9187,408413,0.865792870521545
9188,408781,0.851918339729309
9189,408707,0.461398005485535
9190,2191623,0.273600399494171
9191,2191782,0.364951461553574
9192,5646265,0.913072943687439
9193,5646279,0.796713411808014
9194,1278228,0.614775836467743
9195,1276697,0.615809917449951
9196,1276960,0.702694237232208
9197,1276469,0.637637853622437
9198,449206,0.537360191345215
9199,2536362,0.805766582489014
9200,5313733,0.835569620132446
9201,5313120,0.892132520675659
9202,5313669,0.741547107696533
9203,5313315,0.611829817295074
9204,5314478,0.835098266601562
9205,5314207,0.852846622467041
9206,4839684,0.699875593185425
9207,4840229,0.494813859462738
9208,4839772,0.809083461761475
9209,4839696,0.672863006591797
9210,4840219,0.89093804359436
9211,4839590,0.647276282310486
9212,4839340,0.821072816848755
9213,4839647,0.788905501365662
9214,4840193,0.412688970565796
9215,4840086,0.699495077133179
9216,3198802,0.982954978942871
9217,3198916,0.317746162414551
9218,3198560,0.924538552761078
9219,3198851,0.88837742805481
9220,3199444,0.62699693441391
9221,3198617,0.749953806400299
9222,3199370,0.808784067630768
9223,3199261,0.771419882774353
9224,3198967,0.982167065143585
9225,3198484,0.180534034967422
9226,6328230,0.442397177219391
9227,19481,0.811091363430023
9228,19587,0.794985711574554
9229,19330,0.321003794670105
9230,18249,0.805983901023865
9231,66909,0.369087338447571
9232,66955,0.654042720794678
9233,66783,0.755619168281555
9234,5763311,0.781724572181702
9235,5763665,0.716050267219543
9236,5763522,0.727863550186157
9237,5763622,0.386504769325256
9238,5762932,0.790983974933624
9239,5763817,0.294659376144409
9240,5763295,0.939558684825897
9241,5763893,0.742151916027069
9242,5763737,0.656251549720764
9243,5762103,0.82368278503418
9244,2914854,0.91978645324707
9245,2914715,0.902868151664734
9246,7189886,0.916402995586395
9247,7182696,0.790813088417053
9248,7180484,0.722990989685059
9249,7179164,0.818398356437683
