sample_id,is_listened
2470,0.615869462490082
2471,0.788609027862549
2472,0.982918381690979
2473,0.353880494832993
2474,0.886302411556244
2475,0.83193027973175
2476,0.852332592010498
2477,0.823094308376312
2478,0.522423326969147
2479,1.00278496742249
2480,0.87236487865448
2481,-0.0164836049079895
2482,0.560340881347656
2483,0.543383359909058
2484,0.707782208919525
2485,0.520556092262268
2486,0.707179188728333
2487,0.678542137145996
2488,0.716852784156799
2489,0.693661153316498
2490,0.780323266983032
2491,0.788011491298676
2492,0.73551332950592
2493,0.660995185375214
2494,0.20708030462265
2495,0.795835256576538
2496,0.964817643165588
2497,0.963219165802002
2498,0.488948822021484
2499,0.811330258846283
2500,0.844696462154388
2501,0.487804353237152
2502,0.362584710121155
2503,0.19301700592041
2504,0.0493888854980469
2505,0.791706144809723
2506,0.963134527206421
2507,0.893911063671112
2508,0.251019090414047
2509,0.707697510719299
2510,0.538284540176392
2511,0.15845113992691
2512,0.804962694644928
2513,0.586018204689026
2514,0.888945460319519
2515,0.998746871948242
2516,0.132735043764114
2517,0.770649194717407
2518,0.525415062904358
2519,0.985005855560303
2520,0.339093565940857
2521,0.716124415397644
2522,0.107460796833038
2523,0.550115942955017
2524,0.526106357574463
2525,0.462328851222992
2526,0.687003970146179
2527,0.552864968776703
2528,0.276718437671661
2529,0.793393492698669
2530,0.623473346233368
2531,0.87694263458252
2532,0.874822676181793
2533,0.683456301689148
2534,0.744191527366638
2535,0.941686987876892
2536,0.782144784927368
2537,0.885534465312958
2538,0.624127566814423
2539,0.640171229839325
2540,0.83147132396698
2541,0.661224246025085
2542,0.573417127132416
2543,0.0268544256687164
2544,0.504923939704895
2545,0.782805442810059
2546,0.233541071414948
2547,0.483184486627579
2548,0.634282231330872
2549,0.235125541687012
2550,1.01286613941193
2551,0.282214403152466
2552,0.66997766494751
2553,0.417844891548157
2554,0.414336234331131
2555,0.615651428699493
2556,1.00327610969543
2557,0.395254552364349
2558,0.433075875043869
2559,0.755533218383789
2560,0.631970226764679
2561,0.718076765537262
2562,0.750773549079895
2563,0.443467766046524
2564,1.04604935646057
2565,0.676000356674194
2566,0.959191799163818
2567,0.235638648271561
2568,0.611064851284027
2569,0.747435808181763
2570,0.600740075111389
2571,0.300113320350647
2572,0.734088838100433
2573,0.748367309570312
2574,0.614206373691559
2575,0.178970754146576
2576,0.819819331169128
2577,0.259951740503311
2578,0.552024066448212
2579,0.662568151950836
2580,0.490984529256821
2581,0.824887990951538
2582,0.810422360897064
2583,0.802338123321533
2584,0.902548551559448
2585,0.898376941680908
2586,0.759248375892639
2587,0.733373641967773
2588,0.68707263469696
2589,0.452541023492813
2590,0.309820771217346
2591,0.599164962768555
2592,0.622852623462677
2593,0.843200862407684
2594,0.329159915447235
2595,0.757553040981293
2596,0.68544328212738
2597,0.741611063480377
2598,0.825095653533936
2599,0.590423882007599
2600,0.553393185138702
2601,0.46306049823761
2602,0.664316415786743
2603,0.764154732227325
2604,0.843910455703735
2605,0.791807770729065
2606,0.592604339122772
2607,0.781822681427002
2608,0.516088545322418
2609,0.660651504993439
2610,0.570996940135956
2611,0.767412602901459
2612,0.687764048576355
2613,0.777329564094543
2614,0.666689157485962
2615,0.714084506034851
2616,0.603799700737
2617,0.408761382102966
2618,0.89166796207428
2619,0.776659369468689
2620,0.463071346282959
2621,0.144616842269897
2622,0.570665001869202
2623,0.762572050094604
2624,0.655697345733643
2625,0.747866630554199
2626,0.630082428455353
2627,0.423316597938538
2628,0.365706503391266
2629,0.804221868515015
2630,0.639189779758453
2631,0.560076057910919
2632,0.408943444490433
2633,0.893135726451874
2634,0.745242178440094
2635,0.832732915878296
2636,0.896508932113647
2637,0.588212668895721
2638,0.941228151321411
2639,0.878642201423645
2640,0.250764608383179
2641,0.0212784111499786
2642,0.0933648943901062
2643,0.287143796682358
2644,0.787205755710602
2645,0.678829193115234
2646,0.369665116071701
2647,0.15239742398262
2648,0.443452209234238
2649,0.0908754169940948
2650,0.708773553371429
2651,0.354607045650482
2652,0.9241544008255
2653,0.890586495399475
2654,0.955992579460144
2655,0.599600374698639
2656,0.745368719100952
2657,0.298910617828369
2658,0.725606739521027
2659,0.661305367946625
2660,0.463038623332977
2661,0.600985407829285
2662,0.604803562164307
2663,0.146306186914444
2664,0.943302154541016
2665,0.868143200874329
2666,0.880434155464172
2667,0.749038994312286
2668,0.290341913700104
2669,0.264497220516205
2670,0.91859495639801
2671,0.591321468353271
2672,0.201422154903412
2673,0.590424478054047
2674,0.565454065799713
2675,0.785365462303162
2676,0.579424977302551
2677,0.339227139949799
2678,0.618988633155823
2679,0.440632343292236
2680,0.434980571269989
2681,0.130974143743515
2682,0.532450258731842
2683,0.765982270240784
2684,0.272513657808304
2685,0.47785484790802
2686,0.795294404029846
2687,0.630762815475464
2688,0.771916270256042
2689,0.923197031021118
2690,0.905458092689514
2691,0.541428446769714
2692,0.617182791233063
2693,0.169596284627914
2694,0.903760671615601
2695,0.44930112361908
2696,0.684998214244843
2697,0.373499482870102
2698,0.149764269590378
2699,0.529655158519745
2700,0.639540672302246
2701,0.570201694965363
2702,0.714927017688751
2703,0.95551323890686
2704,0.907175421714783
2705,0.952840626239777
2706,0.552848339080811
2707,0.768230020999908
2708,0.338033974170685
2709,0.394990772008896
2710,0.824024975299835
2711,0.546020328998566
2712,0.52730256319046
2713,0.495657294988632
2714,0.95905327796936
2715,0.757368803024292
2716,0.827266573905945
2717,0.875171184539795
2718,0.754206418991089
2719,0.520039200782776
2720,0.25946718454361
2721,0.687720835208893
2722,0.669650495052338
2723,0.680737614631653
2724,0.688778460025787
2725,0.872970938682556
2726,0.855049550533295
2727,0.79789412021637
2728,0.717866659164429
2729,0.756759226322174
2730,0.403709888458252
2731,0.645449161529541
2732,0.671710669994354
2733,0.699031949043274
2734,0.656815886497498
2735,0.558154046535492
2736,0.719546973705292
2737,0.674984753131866
2738,0.678856492042542
2739,0.532245695590973
2740,0.711353182792664
2741,0.577280521392822
2742,0.816436529159546
2743,0.699590384960175
2744,0.82851368188858
2745,0.0394428074359894
2746,0.176255911588669
2747,0.00580695271492004
2748,0.560292720794678
2749,0.836225867271423
2750,0.586090743541718
2751,0.85095489025116
2752,0.937133550643921
2753,0.688979923725128
2754,0.725752711296082
2755,0.942184686660767
2756,0.69932496547699
2757,0.890284657478333
2758,0.656777858734131
2759,0.863592505455017
2760,0.811080932617188
2761,0.641743898391724
2762,0.237887650728226
2763,0.456573992967606
2764,0.334949672222137
2765,0.878528356552124
2766,0.387411594390869
2767,1.01041150093079
2768,0.52119642496109
2769,0.784738659858704
2770,1.00523328781128
2771,0.975652456283569
2772,0.629176497459412
2773,0.55455881357193
2774,0.6291463971138
2775,0.733950197696686
2776,0.902578711509705
2777,0.593785107135773
2778,0.910208225250244
2779,0.624643802642822
2780,0.749744653701782
2781,0.236852407455444
2782,0.531627893447876
2783,0.83929842710495
2784,0.96316784620285
2785,0.807956039905548
2786,0.342484712600708
2787,0.131139814853668
2788,0.495760142803192
2789,0.87335467338562
2790,0.856589555740356
2791,0.911495327949524
2792,0.713248670101166
2793,0.622296750545502
2794,0.738412976264954
2795,0.932616293430328
2796,0.982045650482178
2797,0.605509042739868
2798,0.29659515619278
2799,0.787535965442657
2800,0.624499440193176
2801,0.782781481742859
2802,0.78748619556427
2803,0.804044604301453
2804,0.243444114923477
2805,0.569073975086212
2806,0.0653559267520905
2807,0.270111858844757
2808,0.455273419618607
2809,1.00805902481079
2810,0.215538889169693
2811,0.872127771377563
2812,0.521426618099213
2813,0.516607940196991
2814,0.635317385196686
2815,0.524689197540283
2816,0.772453904151917
2817,0.61234313249588
2818,0.692182838916779
2819,0.811805605888367
2820,0.450488328933716
2821,0.731194257736206
2822,0.624804735183716
2823,0.854759812355042
2824,0.766736030578613
2825,0.78137880563736
2826,0.784717679023743
2827,0.853384554386139
2828,0.691755890846252
2829,0.736350059509277
2830,0.44600036740303
2831,0.594635426998138
2832,0.564309775829315
2833,0.72628116607666
2834,0.957079708576202
2835,0.159068405628204
2836,0.847855091094971
2837,0.193435966968536
2838,0.833127737045288
2839,0.718181967735291
2840,0.301399886608124
2841,0.652212500572205
2842,0.822108387947083
2843,0.668581962585449
2844,0.547660768032074
2845,0.786925911903381
2846,0.759166121482849
2847,0.232537686824799
2848,0.729445695877075
2849,0.395772039890289
2850,0.720721662044525
2851,0.680630385875702
2852,0.747324705123901
2853,-0.185922265052795
2854,0.534358263015747
2855,0.250654876232147
2856,0.286884069442749
2857,0.689899682998657
2858,0.133584588766098
2859,0.80189836025238
2860,0.613573908805847
2861,0.829581379890442
2862,0.313469469547272
2863,0.704899847507477
2864,0.670689523220062
2865,0.870877027511597
2866,0.207165747880936
2867,0.585427761077881
2868,0.423898607492447
2869,0.467885911464691
2870,0.906058311462402
2871,0.303345382213593
2872,0.0331993699073792
2873,1.00065016746521
2874,0.624517738819122
2875,0.901840448379517
2876,0.684151351451874
2877,0.868458032608032
2878,0.987883806228638
2879,0.969555497169495
2880,0.642969250679016
2881,-0.070841908454895
2882,0.712824702262878
2883,0.888182878494263
2884,0.651627838611603
2885,0.728624105453491
2886,0.654036045074463
2887,0.41592875123024
2888,0.945015668869019
2889,0.624449074268341
2890,0.671815454959869
2891,0.748558282852173
2892,0.875646471977234
2893,0.826255321502686
2894,0.863961338996887
2895,0.382636189460754
2896,1.01206994056702
2897,0.581461489200592
2898,0.423889547586441
2899,0.426125824451447
2900,0.1761135160923
2901,0.715038537979126
2902,0.213911205530167
2903,0.737127304077148
2904,0.719589173793793
2905,0.508301019668579
2906,0.658357977867126
2907,0.816764831542969
2908,0.308196723461151
2909,0.382131934165955
2910,0.572914302349091
2911,0.21752992272377
2912,0.660792350769043
2913,0.913514196872711
2914,0.841471612453461
2915,0.568595468997955
2916,0.276499927043915
2917,0.76765513420105
2918,0.549778342247009
2919,0.385650366544724
2920,0.84302020072937
2921,0.70304274559021
2922,0.576090097427368
2923,0.251656800508499
2924,0.537878215312958
2925,0.693370640277863
2926,0.665925741195679
2927,0.781065106391907
2928,0.789669454097748
2929,0.821656346321106
2930,0.559559464454651
2931,0.955198347568512
2932,0.95030415058136
2933,0.586982131004333
2934,0.430009722709656
2935,1.04108321666718
2936,0.834457635879517
2937,0.771029412746429
2938,0.521944940090179
2939,0.869922518730164
2940,0.69675213098526
2941,0.19324204325676
2942,0.93363881111145
2943,0.65384978055954
2944,0.248932093381882
2945,0.611691534519196
2946,0.820192337036133
2947,0.674330592155457
2948,0.703233361244202
2949,0.818020761013031
2950,0.692043006420135
2951,0.864541172981262
2952,0.486580967903137
2953,0.684330403804779
2954,0.806850671768188
2955,0.192597597837448
2956,-0.134643614292145
2957,0.85235333442688
2958,0.823529005050659
2959,0.460910081863403
2960,0.925282120704651
2961,0.961890459060669
2962,0.461588144302368
2963,0.240836590528488
2964,0.328181207180023
2965,0.682295739650726
2966,0.864213466644287
2967,0.228426963090897
2968,0.668692290782928
2969,0.459896951913834
2970,0.425114512443542
2971,0.56598687171936
2972,0.437130510807037
2973,0.593722343444824
2974,0.938519775867462
2975,0.280811995267868
2976,0.736009001731873
2977,0.380285918712616
2978,0.62192690372467
2979,0.31720244884491
2980,0.686743021011353
2981,0.424001663923264
2982,0.865724325180054
2983,0.458533436059952
2984,0.898196697235107
2985,0.399372786283493
2986,0.683920800685883
2987,0.510895133018494
2988,0.551698803901672
2989,0.656532943248749
2990,0.808354258537292
2991,0.386050522327423
2992,0.0729028880596161
2993,0.222677797079086
2994,0.70929217338562
2995,0.598262965679169
2996,0.414429575204849
2997,0.289532244205475
2998,0.761538147926331
2999,0.188808709383011
3000,0.531456828117371
3001,0.844116508960724
3002,0.799708247184753
3003,0.317032366991043
3004,0.926625907421112
3005,0.933252692222595
3006,0.498160123825073
3007,0.241302758455276
3008,0.58131617307663
3009,0.752565860748291
3010,0.810091614723206
3011,0.477011352777481
3012,0.370309233665466
3013,0.744516372680664
3014,0.600331425666809
3015,0.833610534667969
3016,0.412430882453918
3017,0.524381220340729
3018,0.765110731124878
3019,0.663168787956238
3020,0.872313678264618
3021,0.551905632019043
3022,0.66429191827774
3023,0.815245866775513
3024,0.797295570373535
3025,0.819293022155762
3026,0.749906778335571
3027,0.985736310482025
3028,0.996201157569885
3029,0.798366546630859
3030,0.945336103439331
3031,0.463713139295578
3032,1.01425123214722
3033,0.719099402427673
3034,0.676754832267761
3035,0.775850474834442
3036,0.729730427265167
3037,0.824837446212769
3038,0.573360562324524
3039,0.707110464572906
3040,0.650230884552002
3041,0.518100142478943
3042,0.639012038707733
3043,0.811212420463562
3044,0.635553419589996
3045,0.837338447570801
3046,0.400721460580826
3047,0.0508547723293304
3048,0.661410748958588
3049,0.634817361831665
3050,0.00836795568466187
3051,0.813688516616821
3052,0.610121846199036
3053,0.698405265808105
3054,0.803903222084045
3055,0.738185346126556
3056,0.585300505161285
3057,0.723242104053497
3058,0.714351892471313
3059,0.300203859806061
3060,0.722435355186462
3061,0.693858981132507
3062,0.884719848632812
3063,-0.0490066409111023
3064,0.696291625499725
3065,0.891554117202759
3066,0.900785446166992
3067,0.765068531036377
3068,0.755532264709473
3069,0.460804641246796
3070,0.316106259822845
3071,0.568004906177521
3072,0.177579164505005
3073,0.684353113174438
3074,0.579670250415802
3075,0.660568654537201
3076,0.705823063850403
3077,0.660270392894745
3078,0.313151895999908
3079,0.961065530776978
3080,0.713452339172363
3081,0.440843224525452
3082,0.247660011053085
3083,0.279597401618958
3084,0.230875611305237
3085,0.583537340164185
3086,0.811666309833527
3087,0.363078743219376
3088,0.648870408535004
3089,0.754936873912811
3090,0.586256921291351
3091,0.669782042503357
3092,0.713232338428497
3093,0.664211392402649
3094,0.804218292236328
3095,0.77075731754303
3096,0.680637121200562
3097,0.900739550590515
3098,-0.017560601234436
3099,0.796570062637329
3100,0.645953238010406
3101,0.583107054233551
3102,0.14365690946579
3103,0.467630088329315
3104,0.866306066513062
3105,0.90319699048996
3106,0.651054620742798
3107,0.825700700283051
3108,0.936546564102173
3109,0.769661247730255
3110,0.670569479465485
3111,0.135025918483734
3112,0.523852467536926
3113,0.26814329624176
3114,0.767978191375732
3115,0.536155760288239
3116,0.233581930398941
3117,0.860960245132446
3118,0.0430247783660889
3119,0.246223777532578
3120,0.519283652305603
3121,0.391926437616348
3122,0.50016587972641
3123,0.214117437601089
3124,0.547076404094696
3125,0.48782342672348
3126,0.496492594480515
3127,0.585517227649689
3128,0.843900799751282
3129,0.802098512649536
3130,0.265532165765762
3131,0.586426317691803
3132,0.500842213630676
3133,0.854999423027039
3134,0.247103095054626
3135,0.879411339759827
3136,0.144812554121017
3137,0.612976729869843
3138,0.364609718322754
3139,0.664718151092529
3140,0.969539105892181
3141,0.187432467937469
3142,0.535465240478516
3143,0.826717972755432
3144,0.825376391410828
3145,0.848426222801208
3146,0.538674592971802
3147,0.500840842723846
3148,0.68204391002655
3149,-0.199275553226471
3150,0.817484021186829
3151,0.715136647224426
3152,0.876724600791931
3153,0.952389180660248
3154,0.895657896995544
3155,0.721600115299225
3156,0.810834050178528
3157,0.790745675563812
3158,0.818453669548035
3159,0.170565992593765
3160,0.754395246505737
3161,0.705041170120239
3162,0.756736874580383
3163,0.697811961174011
3164,0.745802879333496
3165,0.725337624549866
3166,0.926628470420837
3167,0.751101553440094
3168,0.677792906761169
3169,0.107637703418732
3170,0.735132157802582
3171,0.553734600543976
3172,0.618874609470367
3173,0.888852715492249
3174,0.852251887321472
3175,0.536072671413422
3176,0.493368625640869
3177,0.83841210603714
3178,0.983733475208282
3179,0.711100399494171
3180,0.665095567703247
3181,0.859674751758575
3182,0.779224693775177
3183,0.736386477947235
3184,0.703541457653046
3185,0.749591886997223
3186,0.687915086746216
3187,0.603715419769287
3188,0.719517946243286
3189,0.719203174114227
3190,0.875752210617065
3191,0.58541864156723
3192,-0.0749965906143188
3193,1.01438510417938
3194,0.769781231880188
3195,0.915062546730042
3196,0.6744384765625
3197,0.707115769386292
3198,0.43205988407135
3199,0.643649458885193
3200,0.971255421638489
3201,0.753964185714722
3202,0.648213267326355
3203,0.799310445785522
3204,1.02189910411835
3205,0.736934304237366
3206,0.716684818267822
3207,0.65798431634903
3208,0.932551383972168
3209,0.979351043701172
3210,0.870071530342102
3211,0.809496760368347
3212,0.911765575408936
3213,0.040033370256424
3214,0.750335931777954
3215,0.385262012481689
3216,0.289423525333405
3217,0.441990464925766
3218,0.556487917900085
3219,0.564054608345032
3220,0.567017912864685
3221,0.620794892311096
3222,0.226747542619705
3223,0.876322746276855
3224,0.57015061378479
3225,0.525639474391937
3226,0.700520515441895
3227,0.592227697372437
3228,0.893858194351196
3229,0.460003823041916
3230,0.425854831933975
3231,0.472547709941864
3232,0.656876683235168
3233,0.65563029050827
3234,0.229541301727295
3235,0.173865467309952
3236,0.71714574098587
3237,0.819642066955566
3238,0.859532237052917
3239,0.889275431632996
3240,0.786858916282654
3241,0.751187443733215
3242,0.8883997797966
3243,0.873337984085083
3244,0.709561586380005
3245,0.938236474990845
3246,0.350380718708038
3247,0.819429636001587
3248,0.449701756238937
3249,0.423672795295715
3250,0.648833632469177
3251,0.837951064109802
3252,0.415941894054413
3253,0.169525802135468
3254,0.587937891483307
3255,0.300205707550049
3256,0.491948664188385
3257,0.20726203918457
3258,0.429963290691376
3259,0.997688412666321
3260,0.787262320518494
3261,0.452607601881027
3262,1.02868032455444
3263,0.750657141208649
3264,0.442584186792374
3265,0.879265546798706
3266,0.861163735389709
3267,0.855305433273315
3268,0.657063126564026
3269,0.475941717624664
3270,0.932957112789154
3271,0.428265988826752
3272,0.575018465518951
3273,0.718206226825714
3274,0.910820662975311
3275,0.654159545898438
3276,0.787064909934998
3277,0.993780434131622
3278,0.988828659057617
3279,0.846360087394714
3280,0.475029587745667
3281,0.589929580688477
3282,0.999252915382385
3283,0.106489032506943
3284,0.795454978942871
3285,0.540523946285248
3286,0.577587723731995
3287,0.878857254981995
3288,0.910117387771606
3289,0.879820704460144
3290,0.733394622802734
3291,0.999035120010376
3292,0.941856741905212
3293,0.499575167894363
3294,0.923337638378143
3295,0.585664510726929
3296,0.895662307739258
3297,0.625055968761444
3298,0.806098401546478
3299,0.820127367973328
3300,0.701540052890778
3301,0.69972425699234
3302,0.450850635766983
3303,0.768484652042389
3304,0.77482396364212
3305,0.207017868757248
3306,0.965707421302795
3307,0.72047483921051
3308,0.849292874336243
3309,0.713724255561829
3310,0.42168390750885
3311,1.039626121521
3312,-0.0875130891799927
3313,0.480909824371338
3314,0.884251832962036
3315,0.702588438987732
3316,0.673697531223297
3317,0.142551779747009
3318,0.766419768333435
3319,0.327924489974976
3320,0.631755828857422
3321,0.859791278839111
3322,0.693598866462708
3323,0.873033404350281
3324,0.741318464279175
3325,0.55802047252655
3326,-0.00532746315002441
3327,0.667008280754089
3328,0.749857544898987
3329,0.792393922805786
3330,0.623895585536957
3331,0.819674611091614
3332,0.68320506811142
3333,0.597647786140442
3334,0.672649621963501
3335,0.462356507778168
3336,0.387161642313004
3337,0.540140271186829
3338,0.446052044630051
3339,0.4838887155056
3340,0.672023415565491
3341,0.544308304786682
3342,1.16729962825775
3343,0.7366863489151
3344,0.741199612617493
3345,0.358301341533661
3346,0.616609334945679
3347,0.506774961948395
3348,0.841005563735962
3349,0.61022961139679
3350,0.615569591522217
3351,0.759746134281158
3352,0.464106023311615
3353,0.569244623184204
3354,0.471894174814224
3355,0.995458126068115
3356,0.910424292087555
3357,0.658533871173859
3358,0.488507151603699
3359,-0.0673943161964417
3360,-0.059535801410675
3361,0.610198020935059
3362,0.719153046607971
3363,0.689460515975952
3364,0.583194077014923
3365,0.975763201713562
3366,0.859771251678467
3367,0.790437936782837
3368,0.857106268405914
3369,0.82696270942688
3370,0.8872429728508
3371,0.393614441156387
3372,0.465849488973618
3373,0.906282424926758
3374,0.260900497436523
3375,0.893646061420441
3376,0.904709100723267
3377,0.697875499725342
3378,0.771064877510071
3379,0.67887008190155
3380,0.691898286342621
3381,0.163635313510895
3382,0.718973875045776
3383,0.583378493785858
3384,0.200480461120605
3385,0.520972669124603
3386,0.570652306079865
3387,0.797772705554962
3388,0.860082030296326
3389,0.896123170852661
3390,0.349471598863602
3391,0.596010088920593
3392,0.723918080329895
3393,0.768418550491333
3394,0.662601351737976
3395,0.54652327299118
3396,0.713453531265259
3397,0.286990493535995
3398,0.778541505336761
3399,0.872885167598724
3400,0.673967480659485
3401,0.810468971729279
3402,0.49938890337944
3403,0.580341935157776
3404,0.820725739002228
3405,0.654678463935852
3406,0.505009829998016
3407,0.808128714561462
3408,0.994663834571838
3409,0.433138728141785
3410,0.52497136592865
3411,0.67051762342453
3412,0.778548419475555
3413,0.272232919931412
3414,0.59068351984024
3415,0.502885758876801
3416,0.186410546302795
3417,0.747578263282776
3418,0.820958077907562
3419,0.0469840168952942
3420,0.936570525169373
3421,0.973133146762848
3422,0.5159050822258
3423,0.628227353096008
3424,0.755333065986633
3425,0.765789151191711
3426,0.676105618476868
3427,0.680809676647186
3428,0.398301720619202
3429,0.687518000602722
3430,0.840685486793518
3431,0.902746081352234
3432,1.00840079784393
3433,0.968618750572205
3434,0.904652416706085
3435,0.685816287994385
3436,0.250837922096252
3437,0.777221322059631
3438,0.689680397510529
3439,0.702214419841766
3440,0.280651330947876
3441,0.531901717185974
3442,0.822393417358398
3443,0.718790292739868
3444,0.812142193317413
3445,0.926393747329712
3446,0.670007884502411
3447,0.99904477596283
3448,0.846607327461243
3449,0.730575084686279
3450,0.606530964374542
3451,0.467550784349442
3452,0.648021578788757
3453,0.424406230449677
3454,0.362208485603333
3455,0.531413733959198
3456,0.790006816387177
3457,0.838573813438416
3458,0.958900988101959
3459,0.174335122108459
3460,0.622712373733521
3461,0.0367784202098846
3462,0.363542079925537
3463,0.983232021331787
3464,0.9749835729599
3465,0.18162003159523
3466,0.77224463224411
3467,0.536431849002838
3468,0.790773630142212
3469,0.446896314620972
3470,0.824240326881409
3471,0.0436670780181885
3472,0.597157180309296
3473,0.889124631881714
3474,0.550430595874786
3475,0.670398354530334
3476,0.0650001466274261
3477,0.484351515769958
3478,0.907567203044891
3479,0.747721314430237
3480,0.554944574832916
3481,0.870334029197693
3482,0.73190975189209
3483,0.610849678516388
3484,0.584062933921814
3485,0.274608910083771
3486,0.671926498413086
3487,0.187441051006317
3488,0.737818241119385
3489,0.830389082431793
3490,0.79120945930481
3491,0.667365789413452
3492,0.835164785385132
3493,0.78834593296051
3494,0.254128158092499
3495,0.824657320976257
3496,0.915445327758789
3497,0.852326393127441
3498,0.626308083534241
3499,0.728876829147339
3500,0.687821984291077
3501,0.290367305278778
3502,0.450281143188477
3503,0.603339672088623
3504,0.595118522644043
3505,0.611515760421753
3506,0.741071224212646
3507,0.406970262527466
3508,0.804834723472595
3509,0.615723371505737
3510,0.802801966667175
3511,0.71004045009613
3512,1.00399947166443
3513,0.658749461174011
3514,0.866634130477905
3515,0.72899603843689
3516,0.683616638183594
3517,0.491752564907074
3518,0.46419084072113
3519,0.293619751930237
3520,0.145319014787674
3521,0.781099319458008
3522,0.036103755235672
3523,0.154510706663132
3524,0.527707040309906
3525,0.714851856231689
3526,0.304882943630219
3527,0.774617552757263
3528,0.459734261035919
3529,0.831106722354889
3530,0.672517895698547
3531,0.783517479896545
3532,0.933341920375824
3533,0.452596694231033
3534,0.354634404182434
3535,0.53647917509079
3536,0.901553273200989
3537,0.515767633914948
3538,0.75899076461792
3539,0.816981017589569
3540,0.802916705608368
3541,0.563107132911682
3542,0.688707292079926
3543,0.833175420761108
3544,0.343840301036835
3545,0.873340427875519
3546,0.909145891666412
3547,0.809389352798462
3548,0.839303135871887
3549,0.705281853675842
3550,0.720322370529175
3551,0.908969640731812
3552,0.0881337523460388
3553,0.4767886698246
3554,0.504723191261292
3555,0.956213712692261
3556,0.393112778663635
3557,0.929495334625244
3558,0.729612469673157
3559,0.354315757751465
3560,0.378923863172531
3561,0.821595311164856
3562,0.444718241691589
3563,0.203718185424805
3564,0.144977003335953
3565,0.284239590167999
3566,0.49907922744751
3567,0.481879353523254
3568,0.677929520606995
3569,0.166543751955032
3570,0.39434689283371
3571,0.418679088354111
3572,0.84046345949173
3573,0.515741229057312
3574,0.806890189647675
3575,0.376515746116638
3576,0.932582497596741
3577,0.547271370887756
3578,0.808945655822754
3579,0.428571224212646
3580,0.626721978187561
3581,0.175996631383896
3582,0.528861939907074
3583,0.812805593013763
3584,-0.00560659170150757
3585,0.311603844165802
3586,0.763483464717865
3587,0.905764937400818
3588,0.206715792417526
3589,0.687650620937347
3590,0.576986134052277
3591,0.940843939781189
3592,0.687502682209015
3593,0.779111444950104
3594,0.682417094707489
3595,0.941332221031189
3596,0.360044836997986
3597,0.436545550823212
3598,0.791145443916321
3599,0.763105988502502
3600,0.641905188560486
3601,0.700165033340454
3602,0.478228718042374
3603,0.598878562450409
3604,0.270040601491928
3605,0.646706104278564
3606,0.754384875297546
3607,0.660162687301636
3608,0.872031331062317
3609,0.451684772968292
3610,0.570452809333801
3611,0.862662494182587
3612,0.57409143447876
3613,0.507301509380341
3614,0.698157787322998
3615,0.292954057455063
3616,0.64752984046936
3617,0.738658726215363
3618,0.77881920337677
3619,0.693471789360046
3620,0.338302791118622
3621,0.718516886234283
3622,0.915191888809204
3623,0.658962726593018
3624,0.241838753223419
3625,0.511952102184296
3626,0.479786843061447
3627,0.633501946926117
3628,0.420640498399734
3629,0.859564542770386
3630,0.250333189964294
3631,0.308491945266724
3632,0.077712208032608
3633,0.0754857957363129
3634,0.744427502155304
3635,0.421444445848465
3636,0.714980959892273
3637,0.607488870620728
3638,0.146255105733871
3639,0.754141569137573
3640,0.935136675834656
3641,0.149671882390976
3642,0.77223789691925
3643,0.270526468753815
3644,0.309242427349091
3645,0.438006311655045
3646,0.87281459569931
3647,0.553083539009094
3648,0.363234102725983
3649,0.322159916162491
3650,0.819513440132141
3651,0.64035826921463
3652,0.531616389751434
3653,0.797418475151062
3654,0.698155522346497
3655,0.564351379871368
3656,0.882629334926605
3657,0.410569757223129
3658,0.923409938812256
3659,0.53545093536377
3660,0.973365545272827
3661,0.555891215801239
3662,-0.00250709056854248
3663,0.376661241054535
3664,0.618172943592072
3665,0.788026511669159
3666,0.878129482269287
3667,0.616438269615173
3668,0.577208995819092
3669,0.776790976524353
3670,0.813163042068481
3671,0.969825088977814
3672,0.935322761535645
3673,0.788240313529968
3674,0.582303106784821
3675,0.618633270263672
3676,0.275027871131897
3677,0.500611841678619
3678,0.723037838935852
3679,0.836458206176758
3680,0.327363163232803
3681,0.513147056102753
3682,0.125620096921921
3683,0.781934976577759
3684,0.798136234283447
3685,0.0663438439369202
3686,0.844245970249176
3687,0.611409604549408
3688,0.688997864723206
3689,0.663631021976471
3690,0.797381699085236
3691,0.645874857902527
3692,0.49429002404213
3693,0.839933156967163
3694,0.0901740491390228
3695,0.752555847167969
3696,0.801949262619019
3697,0.614498317241669
3698,0.593085944652557
3699,0.66782557964325
3700,0.174680352210999
3701,0.776406168937683
3702,0.790161728858948
3703,0.257656931877136
3704,0.858288764953613
3705,0.646376252174377
3706,0.792214453220367
3707,0.790015459060669
3708,0.411770224571228
3709,0.959800004959106
3710,0.362456321716309
3711,0.636317670345306
3712,0.663561046123505
3713,0.627655029296875
3714,0.720720171928406
3715,0.574183344841003
3716,0.78236722946167
3717,0.262963086366653
3718,0.546157836914062
3719,0.735815286636353
3720,0.325611114501953
3721,0.696189522743225
3722,0.775614380836487
3723,0.336683094501495
3724,0.522403180599213
3725,0.539523541927338
3726,0.881960153579712
3727,0.727984666824341
3728,0.666384994983673
3729,0.513206243515015
3730,0.58646696805954
3731,0.893981218338013
3732,0.510108411312103
3733,0.463776379823685
3734,0.207712858915329
3735,0.667532622814178
3736,0.819286704063416
3737,0.712790966033936
