sample_id,is_listened
6025,0.48629093170166
6026,0.468595117330551
6027,0.45385354757309
6028,0.601370811462402
6029,0.509938776493073
6030,0.469698369503021
6031,0.661749005317688
6032,0.471494048833847
6033,0.544739007949829
6034,0.543503046035767
6035,0.599917352199554
6036,0.534248530864716
6037,0.488175243139267
6038,0.526021420955658
6039,0.541061580181122
6040,0.49396800994873
6041,0.486924409866333
6042,0.518895030021667
6043,0.553293168544769
6044,0.55533891916275
6045,0.537360012531281
6046,0.51385086774826
6047,0.552513837814331
6048,0.562517702579498
6049,0.40796771645546
6050,0.528126060962677
6051,0.459635943174362
6052,0.479520231485367
6053,0.575857102870941
6054,0.46155047416687
6055,0.484884142875671
6056,0.47487199306488
6057,0.636682450771332
6058,0.513214230537415
6059,0.487978786230087
6060,0.454039305448532
6061,0.52475768327713
6062,0.429251909255981
6063,0.610918700695038
6064,0.457615286111832
6065,0.471939623355865
6066,0.434873104095459
6067,0.487828999757767
6068,0.525892853736877
6069,0.403747737407684
6070,0.477170825004578
6071,0.394634276628494
6072,0.442000925540924
6073,0.464198738336563
6074,0.613891541957855
6075,0.549321711063385
6076,0.422230422496796
6077,0.482895135879517
6078,0.438911408185959
6079,0.522823572158813
6080,0.488081604242325
6081,0.542496144771576
6082,0.519366264343262
6083,0.387131869792938
6084,0.461592137813568
6085,0.523338913917542
6086,0.455208420753479
6087,0.525133371353149
6088,0.559594511985779
6089,0.493473410606384
6090,0.458042949438095
6091,0.602026879787445
6092,0.366624772548676
6093,0.512915670871735
6094,0.509768307209015
6095,0.459342986345291
6096,0.568372786045074
6097,0.478314995765686
6098,0.742535173892975
6099,0.467655390501022
6100,0.457608997821808
6101,0.514254689216614
6102,0.489837139844894
6103,0.45143449306488
6104,0.49503418803215
6105,0.478096574544907
6106,0.492930829524994
6107,0.469850540161133
6108,0.539802610874176
6109,0.496963858604431
6110,0.475082635879517
6111,0.475082457065582
6112,0.488368093967438
6113,0.479623198509216
6114,0.491082578897476
6115,0.53552234172821
6116,0.482652962207794
6117,0.486133337020874
6118,0.521648347377777
6119,0.502282917499542
6120,0.538335919380188
6121,0.487106323242188
6122,0.462572395801544
6123,0.390250861644745
6124,0.558332979679108
6125,0.482131272554398
6126,0.50934898853302
6127,0.551869332790375
6128,0.413180232048035
6129,0.504450023174286
6130,0.443470597267151
6131,0.532344579696655
6132,0.506935119628906
6133,0.490985721349716
6134,0.599519789218903
6135,0.477090835571289
6136,0.464337795972824
6137,0.594974040985107
6138,0.557242453098297
6139,0.404942125082016
6140,0.506956815719604
6141,0.457675516605377
6142,0.453142374753952
6143,0.495513290166855
6144,0.520061373710632
6145,0.536870777606964
6146,0.514266192913055
6147,0.493449807167053
6148,0.502150595188141
6149,0.461538404226303
6150,0.40541011095047
6151,0.495834171772003
6152,0.438461571931839
6153,0.642008423805237
6154,0.479466825723648
6155,0.491833955049515
6156,0.477315932512283
6157,0.467163473367691
6158,0.511261284351349
6159,0.431086093187332
6160,0.503312349319458
6161,0.424645304679871
6162,0.587711334228516
6163,0.435571789741516
6164,0.508050978183746
6165,0.599815726280212
6166,0.288525491952896
6167,0.595856368541718
6168,0.541652262210846
6169,0.506872057914734
6170,0.43246403336525
6171,0.529265165328979
6172,0.491369217634201
6173,0.469150125980377
6174,0.471638739109039
6175,0.468523263931274
6176,0.528348505496979
6177,0.528902471065521
6178,0.490876495838165
6179,0.498774200677872
6180,0.533249139785767
6181,0.571835458278656
6182,0.580960929393768
6183,0.523741185665131
6184,0.563008427619934
6185,0.504418075084686
6186,0.497700572013855
6187,0.466104775667191
6188,0.519711077213287
6189,0.531227052211761
6190,0.508659183979034
6191,0.460593551397324
6192,0.53547990322113
6193,0.483649462461472
6194,0.509759247303009
6195,0.506506085395813
6196,0.529935538768768
6197,0.500209152698517
6198,0.57671183347702
6199,0.498279184103012
6200,0.507563173770905
6201,0.525960505008698
6202,0.62099277973175
6203,0.44196543097496
6204,0.649829745292664
6205,0.461698323488235
6206,0.545312881469727
6207,0.521123170852661
6208,0.519602537155151
6209,0.398320525884628
6210,0.490039497613907
6211,0.551434218883514
6212,0.568359613418579
6213,0.527426242828369
6214,0.472738534212112
6215,0.376330673694611
6216,0.519228279590607
6217,0.568156659603119
6218,0.494254261255264
6219,0.518887400627136
6220,0.528081238269806
6221,0.473803728818893
6222,0.520567953586578
6223,0.49715331196785
6224,0.626601696014404
6225,0.529170453548431
6226,0.490868896245956
6227,0.375247687101364
6228,0.511737287044525
6229,0.600630521774292
6230,0.503117859363556
6231,0.464990139007568
6232,0.383829951286316
6233,0.36661970615387
6234,0.591699779033661
6235,0.54796439409256
6236,0.534827470779419
6237,0.490789413452148
6238,0.510112345218658
6239,0.5566725730896
6240,0.49099525809288
6241,0.537540018558502
6242,0.539687395095825
6243,0.44987690448761
6244,0.424503117799759
6245,0.572870016098022
6246,0.480317682027817
6247,0.498280376195908
6248,0.503747165203094
6249,0.478658556938171
6250,0.453467398881912
6251,0.573885083198547
6252,0.519310772418976
6253,0.491115480661392
6254,0.517432868480682
6255,0.480539888143539
6256,0.478123933076859
6257,0.460122793912888
6258,0.512131035327911
6259,0.448573738336563
6260,0.49191552400589
6261,0.526724874973297
6262,0.512419402599335
6263,0.54782897233963
6264,0.522324621677399
6265,0.504719257354736
6266,0.396959632635117
6267,0.497610479593277
6268,0.488395273685455
6269,0.482727020978928
6270,0.494123965501785
6271,0.452258497476578
6272,0.55484265089035
6273,0.514999747276306
6274,0.647430300712585
6275,0.504055202007294
6276,0.347833782434464
6277,0.481219679117203
6278,0.581674933433533
6279,0.499670833349228
6280,0.495128273963928
6281,0.501247882843018
6282,0.451245695352554
6283,0.479120135307312
6284,0.472234517335892
6285,0.495104104280472
6286,0.568761348724365
6287,0.532797157764435
6288,0.518897414207458
6289,0.51164972782135
6290,0.601643979549408
6291,0.571101367473602
6292,0.749336540699005
6293,0.517540395259857
6294,0.516856074333191
6295,0.554646015167236
6296,0.505035102367401
6297,0.543742120265961
6298,0.501609027385712
6299,0.47672176361084
6300,0.427455633878708
6301,0.524537742137909
6302,0.487776130437851
6303,0.515754282474518
6304,0.551056683063507
6305,0.474995881319046
6306,0.457904607057571
6307,0.500446200370789
6308,0.492688447237015
6309,0.523412704467773
6310,0.529956161975861
6311,0.501554250717163
6312,0.498892962932587
6313,0.524799823760986
6314,0.549946248531342
6315,0.505218029022217
6316,0.401957124471664
6317,0.453640282154083
6318,0.546703696250916
6319,0.516095995903015
6320,0.557166457176208
6321,0.490905672311783
6322,0.499768972396851
6323,0.453231781721115
6324,0.606264352798462
6325,0.507172167301178
6326,0.589342713356018
6327,0.51613438129425
6328,0.510952353477478
6329,0.48122251033783
6330,0.478081703186035
6331,0.453154951334
6332,0.50481903553009
6333,0.469492256641388
6334,0.380194336175919
6335,0.465342283248901
6336,0.476649075746536
6337,0.44995304942131
6338,0.475983947515488
6339,0.507973730564117
6340,0.49256294965744
6341,0.531247079372406
6342,0.4522445499897
6343,0.479808986186981
6344,0.5403653383255
6345,0.509660720825195
6346,0.489681929349899
6347,0.445665150880814
6348,0.501641929149628
6349,0.48280543088913
6350,0.480650901794434
6351,0.6229447722435
6352,0.518675267696381
6353,0.500949382781982
6354,0.435369938611984
6355,0.452717751264572
6356,0.516521036624908
6357,0.465622276067734
6358,0.504274845123291
6359,0.416275024414062
6360,0.656106352806091
6361,0.387164503335953
6362,0.494385004043579
6363,0.533737123012543
6364,0.45976448059082
6365,0.574432015419006
6366,0.396454423666
6367,0.459244757890701
6368,0.586585402488708
6369,0.49608787894249
6370,0.472351908683777
6371,0.547695338726044
6372,0.449754357337952
6373,0.469167828559875
6374,0.51179826259613
6375,0.453177839517593
6376,0.493291646242142
6377,0.518132090568542
6378,0.523123681545258
6379,0.537076532840729
6380,0.496215760707855
6381,0.428610742092133
6382,0.605667114257812
6383,0.499569594860077
6384,0.510561406612396
6385,0.473153054714203
6386,0.51688539981842
6387,0.444716215133667
6388,0.537520885467529
6389,0.422858953475952
6390,0.521080017089844
6391,0.462505638599396
6392,0.51063060760498
6393,0.479101002216339
6394,0.423899948596954
6395,0.479452699422836
6396,0.513806402683258
6397,0.570427298545837
6398,0.464482307434082
6399,0.507889449596405
6400,0.5171919465065
6401,0.464076727628708
6402,0.471523463726044
6403,0.494691014289856
6404,0.464607954025269
6405,0.408537536859512
6406,0.504392743110657
6407,0.530133426189423
6408,0.533374190330505
6409,0.456722617149353
6410,0.487299978733063
6411,0.478634208440781
6412,0.550808489322662
6413,0.41112419962883
6414,0.46670064330101
6415,0.483273655176163
6416,0.523687839508057
6417,0.40872448682785
6418,0.475066751241684
6419,0.559911251068115
6420,0.510146975517273
6421,0.482325047254562
6422,0.478047043085098
6423,0.688174247741699
6424,0.551779329776764
6425,0.434068441390991
6426,0.525519013404846
6427,0.519845426082611
6428,0.477007925510406
6429,0.526117920875549
6430,0.507356226444244
6431,0.593138158321381
6432,0.406974285840988
6433,0.507905125617981
6434,0.474775552749634
6435,0.492274075746536
6436,0.484926283359528
6437,0.432947039604187
6438,0.479817986488342
6439,0.471117347478867
6440,0.436075806617737
6441,0.506929934024811
6442,0.498313754796982
6443,0.414075314998627
6444,0.396542757749557
6445,0.557211816310883
6446,0.512701511383057
6447,0.429009854793549
6448,0.493686079978943
6449,0.496653586626053
6450,0.51382315158844
6451,0.513808488845825
6452,0.420958578586578
6453,0.48977729678154
6454,0.461070597171783
6455,0.431498199701309
6456,0.56380432844162
6457,0.519116640090942
6458,0.523933351039886
6459,0.524407088756561
6460,0.524056613445282
6461,0.373851627111435
6462,0.488984078168869
6463,0.402246117591858
6464,0.286835700273514
6465,0.438213378190994
6466,0.462555170059204
6467,0.499295860528946
6468,0.424868196249008
6469,0.512386381626129
6470,0.487676024436951
6471,0.512539803981781
6472,0.507788717746735
6473,0.411133885383606
6474,0.517659604549408
6475,0.459757387638092
6476,0.539487540721893
6477,0.518521249294281
6478,0.426402390003204
6479,0.490873575210571
6480,0.499415248632431
6481,0.507793068885803
6482,0.486499398946762
6483,0.587445378303528
6484,0.497098565101624
6485,0.486612617969513
6486,0.48551994562149
6487,0.440746486186981
6488,0.457482516765594
6489,0.515286862850189
6490,0.424723953008652
6491,0.404297709465027
6492,0.500392556190491
6493,0.347427099943161
6494,0.556628584861755
6495,0.471450060606003
6496,0.476311206817627
6497,0.51956444978714
6498,0.506931483745575
6499,0.584468126296997
6500,0.500139057636261
6501,0.486450880765915
6502,0.675971567630768
6503,0.524045646190643
6504,0.480358392000198
6505,0.535533607006073
6506,0.562537908554077
6507,0.522479236125946
6508,0.490672171115875
6509,0.496639341115952
6510,0.480155676603317
6511,0.430485099554062
6512,0.545036911964417
6513,0.499091267585754
6514,0.486444383859634
6515,0.47506120800972
6516,0.585786283016205
6517,0.577751755714417
6518,0.489548534154892
6519,0.500296115875244
6520,0.374924391508102
6521,0.536872029304504
6522,0.471923440694809
6523,0.468552619218826
6524,0.448157042264938
6525,0.473089694976807
6526,0.41312700510025
6527,0.481692522764206
6528,0.534229457378387
6529,0.505339384078979
6530,0.453165292739868
6531,0.464102894067764
6532,0.497843891382217
6533,0.65783166885376
6534,0.677349925041199
6535,0.572574317455292
6536,0.499428987503052
6537,0.465602308511734
6538,0.487763196229935
6539,0.501958131790161
6540,0.521737337112427
6541,0.488319247961044
6542,0.532440960407257
6543,0.556912660598755
6544,0.423071950674057
6545,0.490737795829773
6546,0.524039745330811
6547,0.523145139217377
6548,0.530369520187378
6549,0.49037179350853
6550,0.569950878620148
6551,0.374255180358887
6552,0.489266782999039
6553,0.426339715719223
6554,0.441055238246918
6555,0.451343834400177
6556,0.46107816696167
6557,0.448536664247513
6558,0.498098254203796
6559,0.507905840873718
6560,0.488431751728058
6561,0.503070592880249
6562,0.490933477878571
6563,0.519575953483582
6564,0.511330127716064
6565,0.551878094673157
6566,0.479527413845062
6567,0.369704216718674
6568,0.451151788234711
6569,0.448102027177811
6570,0.429019153118134
6571,0.476347833871841
6572,0.468442410230637
6573,0.447085797786713
6574,0.519122004508972
6575,0.468959838151932
6576,0.527401506900787
6577,0.5766721367836
6578,0.42283234000206
6579,0.520062804222107
6580,0.511231064796448
6581,0.487511366605759
6582,0.427171915769577
6583,0.549323499202728
6584,0.411167979240417
6585,0.518170893192291
6586,0.520344316959381
6587,0.401783972978592
6588,0.516748368740082
6589,0.455250769853592
6590,0.448588281869888
6591,0.50498902797699
6592,0.607180535793304
6593,0.530588567256927
6594,0.459270000457764
6595,0.516072452068329
6596,0.517328262329102
6597,0.491453737020493
6598,0.466880589723587
6599,0.399534910917282
6600,0.527294158935547
6601,0.517751336097717
6602,0.497377753257751
6603,0.54545259475708
6604,0.550568282604218
6605,0.501997172832489
6606,0.490094661712646
6607,0.436466753482819
6608,0.557340025901794
6609,0.499054193496704
6610,0.487779140472412
6611,0.49556228518486
6612,0.500537514686584
6613,0.488300949335098
6614,0.4929259121418
6615,0.472868740558624
6616,0.344409823417664
6617,0.484791547060013
6618,0.666466116905212
6619,0.492531836032867
6620,0.512759983539581
6621,0.422759771347046
6622,0.503234267234802
6623,0.368465691804886
6624,0.473848104476929
6625,0.496929883956909
6626,0.540516197681427
6627,0.502515375614166
6628,0.536641776561737
6629,0.548337519168854
6630,0.460968852043152
6631,0.348740100860596
6632,0.43940469622612
6633,0.500929832458496
6634,0.452729284763336
6635,0.444313406944275
6636,0.396279692649841
6637,0.367013514041901
6638,0.503054320812225
6639,0.536057531833649
6640,0.484944522380829
6641,0.523580193519592
6642,0.495170950889587
6643,0.345813721418381
6644,0.469449609518051
6645,0.454292058944702
6646,0.598543465137482
6647,0.551578998565674
6648,0.554139852523804
6649,0.527803957462311
6650,0.502361655235291
6651,0.526901185512543
6652,0.452248632907867
6653,0.491528958082199
6654,0.513368844985962
6655,0.479060769081116
6656,0.527009069919586
6657,0.44755607843399
6658,0.566404342651367
6659,0.545688986778259
6660,0.407884269952774
6661,0.437957853078842
6662,0.441122800111771
6663,0.492706090211868
6664,0.480061173439026
6665,0.496967345476151
6666,0.508219480514526
6667,0.529699623584747
6668,0.413358986377716
6669,0.506658732891083
6670,0.481171697378159
6671,0.521233975887299
6672,0.495713472366333
6673,0.523045241832733
6674,0.526117384433746
6675,0.519778609275818
6676,0.543965041637421
6677,0.534288942813873
6678,0.513415575027466
6679,0.572834134101868
6680,0.499971985816956
6681,0.434960901737213
6682,0.36336362361908
6683,0.49158039689064
6684,0.480980187654495
6685,0.482034087181091
6686,0.44816666841507
6687,0.456225037574768
6688,0.466641664505005
6689,0.476590842008591
6690,0.457955241203308
6691,0.41772398352623
6692,0.423484623432159
6693,0.420691430568695
6694,0.403492033481598
6695,0.477501332759857
6696,0.457838833332062
6697,0.484801977872849
6698,0.457820475101471
6699,0.50809520483017
6700,0.400795459747314
6701,0.461918711662292
6702,0.507244884967804
6703,0.564571917057037
6704,0.518610000610352
6705,0.531504034996033
6706,0.49046665430069
6707,0.560494542121887
6708,0.531349122524261
6709,0.488732755184174
6710,0.49361988902092
6711,0.474941343069077
6712,0.534074604511261
6713,0.549080848693848
6714,0.555529534816742
6715,0.575585961341858
6716,0.545798063278198
6717,0.476578116416931
6718,0.528929233551025
6719,0.495033502578735
6720,0.430627137422562
6721,0.507335960865021
6722,0.483556479215622
6723,0.565768599510193
6724,0.510011792182922
6725,0.46019634604454
6726,0.48142796754837
6727,0.459999293088913
6728,0.564870357513428
6729,0.498518466949463
6730,0.319887280464172
6731,0.521475911140442
6732,0.450602799654007
6733,0.524538576602936
6734,0.533593058586121
6735,0.630145132541656
6736,0.685567557811737
6737,0.506148159503937
6738,0.532170653343201
6739,0.490581423044205
6740,0.545187294483185
6741,0.52408903837204
6742,0.511516392230988
6743,0.553742408752441
6744,0.526837885379791
6745,0.539745092391968
6746,0.500360906124115
6747,0.339425444602966
6748,0.434670299291611
6749,0.461205273866653
6750,0.46626940369606
6751,0.522441506385803
6752,0.461024582386017
6753,0.497172117233276
6754,0.471826761960983
6755,0.475119978189468
6756,0.497333586215973
6757,0.4871985912323
6758,0.418922275304794
6759,0.457573592662811
6760,0.568005859851837
6761,0.531142354011536
6762,0.541916787624359
6763,0.492122739553452
6764,0.54347288608551
6765,0.536165535449982
6766,0.50139856338501
6767,0.343282967805862
6768,0.583287477493286
6769,0.449096500873566
6770,0.48826265335083
6771,0.534719467163086
6772,0.429849624633789
6773,0.466783106327057
6774,0.490903943777084
6775,0.524830043315887
6776,0.46753665804863
6777,0.47604775428772
6778,0.394155025482178
6779,0.45436817407608
6780,0.558220386505127
6781,0.446899324655533
6782,0.511386513710022
6783,0.509365797042847
6784,0.51399701833725
6785,0.476355224847794
6786,0.508983075618744
6787,0.526925802230835
6788,0.479798287153244
6789,0.539066314697266
6790,0.515316545963287
6791,0.453688204288483
6792,0.535872399806976
6793,0.570267617702484
6794,0.527757287025452
6795,0.564210534095764
6796,0.505813956260681
6797,0.369127988815308
6798,0.480093151330948
6799,0.510868906974792
6800,0.485427856445312
6801,0.565478920936584
6802,0.489528656005859
6803,0.496586412191391
6804,0.503361284732819
6805,0.601385653018951
6806,0.497018456459045
6807,0.48075658082962
6808,0.431093096733093
6809,0.481790363788605
6810,0.509820163249969
6811,0.518420398235321
6812,0.456133902072906
6813,0.486308962106705
6814,0.460040122270584
6815,0.463794261217117
6816,0.503605663776398
6817,0.423587560653687
6818,0.447187542915344
6819,0.517518281936646
6820,0.634841501712799
6821,0.477743715047836
6822,0.604539453983307
6823,0.523351013660431
6824,0.538260698318481
6825,0.486794829368591
6826,0.51648622751236
6827,0.520561575889587
6828,0.567399144172668
6829,0.511737585067749
6830,0.437549591064453
6831,0.465700030326843
6832,0.414388209581375
6833,0.43605700135231
6834,0.420771151781082
6835,0.533400893211365
6836,0.377225458621979
6837,0.438073039054871
6838,0.410790413618088
6839,0.569900333881378
6840,0.500169932842255
6841,0.4489805996418
6842,0.402518510818481
6843,0.527252078056335
6844,0.390827029943466
6845,0.408257722854614
6846,0.415241450071335
6847,0.421116769313812
6848,0.625039875507355
6849,0.580966591835022
6850,0.550228476524353
6851,0.516973316669464
6852,0.487653732299805
6853,0.344245761632919
6854,0.452726423740387
6855,0.442775189876556
6856,0.496594727039337
6857,0.444124102592468
6858,0.418652534484863
6859,0.452117890119553
6860,0.488288789987564
6861,0.401538193225861
6862,0.387822598218918
6863,0.529548406600952
6864,0.496367692947388
6865,0.441559731960297
6866,0.468296468257904
6867,0.47847518324852
6868,0.399524807929993
6869,0.447256743907928
6870,0.483278661966324
6871,0.464252889156342
6872,0.495638847351074
6873,0.508418619632721
6874,0.447966575622559
6875,0.439708143472672
6876,0.525962054729462
6877,0.478045254945755
6878,0.478036195039749
6879,0.358694165945053
6880,0.44039985537529
6881,0.437926948070526
6882,0.493493497371674
6883,0.485490500926971
6884,0.516810655593872
6885,0.48849493265152
6886,0.564013957977295
6887,0.429868280887604
6888,0.458034723997116
6889,0.446347564458847
6890,0.513416409492493
6891,0.507080912590027
6892,0.600892066955566
6893,0.483287394046783
6894,0.474922209978104
6895,0.459304243326187
6896,0.517861783504486
6897,0.451734572649002
6898,0.505477964878082
6899,0.566796720027924
6900,0.515857219696045
6901,0.475446879863739
6902,0.476655513048172
6903,0.554360330104828
6904,0.474508762359619
6905,0.522967040538788
6906,0.406252056360245
6907,0.508283138275146
6908,0.456085652112961
6909,0.623619794845581
6910,0.457463592290878
6911,0.432470232248306
6912,0.482857674360275
6913,0.591332972049713
6914,0.554756224155426
6915,0.515859365463257
6916,0.657977104187012
6917,0.472871392965317
6918,0.513797879219055
6919,0.43993267416954
6920,0.473172038793564
6921,0.436458796262741
6922,0.500652492046356
6923,0.494219779968262
6924,0.509938359260559
6925,0.48665976524353
6926,0.494271278381348
6927,0.491643369197845
6928,0.471855849027634
6929,0.492151886224747
6930,0.466895550489426
6931,0.511934697628021
6932,0.499760508537292
6933,0.493203490972519
6934,0.549789309501648
6935,0.488111615180969
6936,0.460110425949097
6937,0.468241274356842
6938,0.503028273582458
6939,0.481943488121033
6940,0.464916437864304
6941,0.475192278623581
6942,0.524400532245636
6943,0.549606680870056
6944,0.490602374076843
6945,0.572366416454315
6946,0.520800650119781
6947,0.46257096529007
6948,0.461250096559525
6949,0.517702221870422
6950,0.564546465873718
6951,0.493896931409836
6952,0.478424340486526
6953,0.527018487453461
6954,0.463140994310379
6955,0.470788210630417
6956,0.435222089290619
6957,0.504346787929535
6958,0.50022029876709
6959,0.554488301277161
6960,0.333151698112488
6961,0.476167857646942
6962,0.544112265110016
6963,0.448661059141159
6964,0.480077534914017
6965,0.553016066551208
6966,0.467399507761002
6967,0.46348974108696
6968,0.537476897239685
6969,0.552017271518707
6970,0.522549033164978
6971,0.511374652385712
6972,0.552661597728729
6973,0.448498666286469
6974,0.522333145141602
6975,0.471351772546768
6976,0.401943922042847
6977,0.496477782726288
6978,0.493976026773453
6979,0.557351231575012
6980,0.518010258674622
6981,0.556240379810333
6982,0.434029459953308
6983,0.437771826982498
6984,0.466714650392532
6985,0.510539710521698
6986,0.445873737335205
6987,0.462002247571945
6988,0.577055037021637
6989,0.496039897203445
6990,0.532650411128998
6991,0.470023393630981
6992,0.507364809513092
6993,0.324144542217255
6994,0.443022072315216
6995,0.427892833948135
6996,0.433738648891449
6997,0.44569456577301
6998,0.497064173221588
6999,0.505581676959991
7000,0.628054678440094
7001,0.559486746788025
7002,0.550211191177368
7003,0.457385778427124
7004,0.49695897102356
7005,0.584752678871155
7006,0.453262358903885
7007,0.453945696353912
7008,0.484864860773087
7009,0.498414665460587
7010,0.480635166168213
7011,0.498071789741516
7012,0.518994748592377
7013,0.602631270885468
7014,0.507463157176971
7015,0.498890310525894
7016,0.437958031892776
7017,0.513453483581543
7018,0.387602418661118
7019,0.408946335315704
7020,0.482468813657761
7021,0.472354084253311
7022,0.472492635250092
7023,0.437340468168259
7024,0.536069691181183
7025,0.5393425822258
7026,0.541059911251068
7027,0.46905243396759
7028,0.503539502620697
7029,0.474855005741119
7030,0.511049866676331
7031,0.539358735084534
7032,0.520019173622131
7033,0.499702513217926
7034,0.407452434301376
7035,0.452898412942886
7036,0.43511626124382
7037,0.527283668518066
7038,0.589900851249695
7039,0.51503723859787
7040,0.585183441638947
7041,0.450719922780991
7042,0.280390828847885
7043,0.458916693925858
7044,0.388454794883728
7045,0.33222571015358
7046,0.317647159099579
7047,0.47591570019722
7048,0.404987186193466
7049,0.539630889892578
7050,0.449625164270401
7051,0.410743594169617
7052,0.458269864320755
7053,0.409860491752625
7054,0.253751695156097
7055,0.410286277532578
7056,0.541401863098145
7057,0.379426270723343
7058,0.518326461315155
7059,0.546404182910919
7060,0.5308518409729
7061,0.521481812000275
7062,0.497237771749496
7063,0.523829340934753
7064,0.461546629667282
7065,0.343729764223099
7066,0.50586462020874
7067,0.363904476165771
7068,0.530114352703094
7069,0.58604621887207
7070,0.486328810453415
7071,0.507620692253113
7072,0.53629070520401
7073,0.55658620595932
7074,0.401404172182083
7075,0.461281538009644
7076,0.480460941791534
7077,0.419904440641403
7078,0.481014043092728
7079,0.392607629299164
7080,0.426698625087738
7081,0.463544964790344
7082,0.501012802124023
7083,0.507435917854309
7084,0.50214421749115
7085,0.56083470582962
7086,0.491994351148605
7087,0.501250505447388
7088,0.508908748626709
7089,0.463545620441437
7090,0.572707116603851
7091,0.523839294910431
7092,0.568162381649017
7093,0.487228214740753
7094,0.633399426937103
7095,0.456429481506348
7096,0.361873030662537
7097,0.472324788570404
7098,0.472268998622894
7099,0.511839687824249
7100,0.53441059589386
7101,0.519000351428986
7102,0.499131828546524
7103,0.46169912815094
7104,0.450322031974792
7105,0.468325883150101
7106,0.660226285457611
7107,0.498695284128189
7108,0.448717385530472
7109,0.434431314468384
7110,0.473843574523926
7111,0.50767457485199
7112,0.534354090690613
7113,0.455072581768036
7114,0.576160669326782
7115,0.44630241394043
7116,0.405942618846893
7117,0.47963285446167
7118,0.447308272123337
7119,0.415013074874878
7120,0.46789214015007
7121,0.442128241062164
7122,0.46520146727562
7123,0.414739906787872
7124,0.466902315616608
7125,0.537001430988312
7126,0.515123665332794
7127,0.543526291847229
7128,0.470103204250336
7129,0.494901835918427
7130,0.510139763355255
7131,0.476094931364059
7132,0.452996432781219
7133,0.479178726673126
7134,0.507428705692291
7135,0.476333200931549
7136,0.521823823451996
7137,0.511736392974854
7138,0.463697463274002
7139,0.509408414363861
7140,0.460542410612106
7141,0.450712561607361
7142,0.457987189292908
7143,0.514703035354614
7144,0.44655966758728
7145,0.559922754764557
7146,0.555705904960632
7147,0.497778445482254
7148,0.564565300941467
7149,0.478849500417709
7150,0.552848279476166
7151,0.436624646186829
7152,0.562439262866974
7153,0.525710225105286
7154,0.509130895137787
7155,0.443826019763947
7156,0.516514301300049
7157,0.581460475921631
7158,0.47078862786293
7159,0.535013854503632
7160,0.516512930393219
7161,0.504310548305511
7162,0.474519461393356
7163,0.513536810874939
7164,0.518357455730438
7165,0.493567854166031
7166,0.503512859344482
7167,0.499875754117966
7168,0.49595120549202
7169,0.484310865402222
7170,0.49048775434494
7171,0.661208391189575
7172,0.621242046356201
7173,0.504504144191742
7174,0.496440887451172
7175,0.526371240615845
7176,0.507331013679504
7177,0.481941372156143
7178,0.474119901657104
7179,0.652271866798401
7180,0.510174989700317
7181,0.502334535121918
7182,0.507003545761108
7183,0.497404456138611
7184,0.454814910888672
7185,0.494498878717422
7186,0.488796025514603
7187,0.478775471448898
7188,0.506465971469879
7189,0.513435304164886
7190,0.531337261199951
7191,0.430077493190765
7192,0.635714650154114
7193,0.492901861667633
7194,0.503236472606659
7195,0.566495895385742
7196,0.528747081756592
7197,0.549432158470154
7198,0.472655683755875
7199,0.553683400154114
7200,0.533586025238037
7201,0.507129609584808
7202,0.519427180290222
7203,0.514003753662109
7204,0.405653893947601
7205,0.514728724956512
7206,0.431520491838455
7207,0.481642752885818
7208,0.510529398918152
7209,0.350241929292679
7210,0.437827557325363
7211,0.505903303623199
7212,0.337212830781937
7213,0.48556324839592
7214,0.372420161962509
7215,0.418244421482086
7216,0.468185126781464
7217,0.492736250162125
7218,0.476227790117264
7219,0.508787035942078
7220,0.529889345169067
7221,0.56026703119278
7222,0.534555733203888
7223,0.527316570281982
7224,0.483693420886993
7225,0.527542293071747
7226,0.518963038921356
7227,0.480987966060638
7228,0.503164350986481
7229,0.465764552354813
7230,0.515523374080658
7231,0.445849388837814
7232,0.4824538230896
7233,0.445082634687424
7234,0.326953858137131
7235,0.489598125219345
7236,0.453384339809418
7237,0.576287686824799
7238,0.436020374298096
7239,0.663354754447937
7240,0.422933995723724
7241,0.430278837680817
7242,0.48803573846817
7243,0.441174894571304
7244,0.340192645788193
7245,0.361037194728851
7246,0.461517572402954
7247,0.595794796943665
7248,0.505417883396149
7249,0.441987872123718
7250,0.429236650466919
7251,0.506408989429474
7252,0.45728400349617
7253,0.492810696363449
7254,0.489424586296082
7255,0.452638775110245
7256,0.628294467926025
7257,0.57988053560257
7258,0.484395027160645
7259,0.480442196130753
7260,0.530317723751068
7261,0.366162151098251
7262,0.432573199272156
7263,0.398412495851517
7264,0.466146260499954
7265,0.489370048046112
7266,0.462091207504272
7267,0.477191418409348
7268,0.471503108739853
7269,0.498327851295471
7270,0.526173532009125
7271,0.435068994760513
7272,0.507003784179688
7273,0.390165358781815
7274,0.325396567583084
7275,0.434348613023758
7276,0.475562155246735
7277,0.403397679328918
7278,0.57776004076004
7279,0.351671159267426
7280,0.473630547523499
7281,0.462983340024948
7282,0.422551870346069
7283,0.453191637992859
7284,0.443929672241211
7285,0.476395487785339
7286,0.462705999612808
7287,0.476975589990616
7288,0.479842156171799
7289,0.525776088237762
7290,0.462198615074158
7291,0.495681583881378
7292,0.339049726724625
7293,0.532261490821838
7294,0.458057463169098
7295,0.499567657709122
7296,0.449662625789642
