user_id,media_id,is_listened
18116,117692656,0.48602133989334106
13370,117692656,0.7128319144248962
9667,117692656,0.5896427631378174
8027,117692656,0.735291063785553
2742,120353228,0.7800752520561218
15192,120602614,0.40644192695617676
15700,120965736,0.3293445408344269
7782,123791426,0.1785842776298523
3264,124939866,0.8128010034561157
7301,125359318,0.188247948884964
7301,125359348,0.188247948884964
8785,125359318,0.5221173167228699
14615,127963919,0.1929379403591156
15825,127963919,0.053117092698812485
363,130941724,0.4882490038871765
12393,130941726,0.8474019169807434
3946,130941726,0.17354610562324524
12393,130941724,0.8474019169807434
2433,132628036,0.7084446549415588
13891,132934216,0.3476405739784241
9964,133315596,0.5952040553092957
13515,133989556,0.9312579035758972
10296,134033844,0.7401519417762756
13894,134033848,0.691162645816803
8250,135325446,0.10300486534833908
12193,135325450,0.6993587613105774
12903,135325478,0.6046797037124634
8928,135325448,0.7809621691703796
8098,135325484,0.34427762031555176
8098,135325482,0.34427762031555176
7026,280579,0.4517928659915924
9578,280579,0.7538362145423889
10740,280591,0.18459159135818481
5862,280579,0.4691132605075836
14096,280582,0.5757412910461426
7809,280578,0.2628875970840454
6710,781757,0.6623226404190063
14417,868851,0.9008311629295349
11671,910151,0.8744263648986816
18078,912486,0.9656797647476196
3786,941902,0.9636809825897217
15432,1155001,0.7874653935432434
15131,1946908,0.42933744192123413
5528,2523096,0.4604445993900299
13801,2883115,0.792897641658783
15638,3022493,0.9777831435203552
10385,3166869,0.9774736166000366
18191,3166869,0.7971929311752319
14660,3166869,0.9810119867324829
16102,3166869,0.9049506187438965
13370,4670276,0.7338691353797913
12374,4670273,0.3121367394924164
11303,4677402,0.9796893000602722
11307,5093662,0.47787290811538696
10187,10920610,0.47017866373062134
1396,12310855,0.9728200435638428
14521,13794644,0.9858825206756592
8893,13794644,0.6561772227287292
3426,13794644,0.33429768681526184
3692,15555008,0.6201127171516418
4405,15555008,0.7219287157058716
10263,15555008,0.7545027136802673
14481,15554976,0.5887908935546875
17921,15555008,0.6680702567100525
17351,15555008,0.7220763564109802
9587,15554985,0.7510277032852173
1960,15555008,0.4108569622039795
10383,15554985,0.7840050458908081
12271,15555008,0.6666969656944275
16059,15555008,0.563969612121582
6031,15555008,0.6578927040100098
5752,46641211,0.7259958386421204
3919,61370365,0.45302727818489075
17389,63046477,0.663604199886322
12639,63083860,0.38355693221092224
11201,65583036,0.1371937245130539
13139,65583036,0.49860432744026184
10963,65583036,0.3506600856781006
16394,65583036,0.7398954629898071
15698,65583036,0.9268158078193665
15698,65583036,0.9268158078193665
12375,65583036,0.8748056888580322
8900,65583036,0.8630935549736023
5263,65583036,0.7598974704742432
13336,65583036,0.7580915093421936
4189,66994127,0.9851734638214111
14852,71659446,0.6682173609733582
17599,71907750,0.516765832901001
9827,71907750,0.37247708439826965
13122,72020184,0.697704553604126
9306,72020184,0.7939882278442383
13584,75819429,0.7769442200660706
6415,75819429,0.3590739369392395
13584,75819429,0.7769442200660706
16800,75819429,0.05245647206902504
10902,77387146,0.4298245906829834
7487,78631539,0.40888985991477966
8731,78631539,0.9477910995483398
17302,78631539,0.4568694829940796
8347,78631539,0.47035449743270874
18152,78631539,0.32922810316085815
8537,78631539,0.5439714789390564
15482,78631539,0.6519763469696045
5930,78631539,0.1771577149629593
8100,78631539,0.29157668352127075
1740,78631539,0.9920476078987122
4359,78631539,0.3310006856918335
10276,78631539,0.20787706971168518
4739,78631539,0.5018426775932312
8824,80655850,0.18051251769065857
17237,85297968,0.3810847997665405
11981,88195181,0.07826995849609375
13198,88380287,0.9680660367012024
9424,89188019,0.7978025078773499
6084,97155858,0.8004626035690308
5977,101346060,0.6671220660209656
5977,101346080,0.6671220660209656
11772,101346064,0.6631262302398682
10877,101346070,0.7402611970901489
7962,101346084,0.8169065713882446
3003,101346080,0.6267575025558472
14244,101346080,0.048835866153240204
2244,101346082,0.8537755608558655
5725,101346074,0.44809120893478394
12956,101346060,0.6490637063980103
2383,101346064,0.4244304597377777
16497,101346078,0.674611508846283
3896,101346084,0.8512647747993469
4084,101346080,0.47024106979370117
12323,101346060,0.37796252965927124
3896,101346076,0.8512647747993469
9106,101346082,0.3467567563056946
9106,101346080,0.3467567563056946
3003,101346060,0.6267575025558472
14313,101346072,0.37952110171318054
6479,101346084,0.4341011047363281
9808,101346080,0.16927990317344666
16581,101346078,0.23395054042339325
1102,101346086,0.9619628190994263
7984,101346086,0.680267333984375
10061,101346086,0.7481823563575745
9352,107991816,0.7915320992469788
9352,107991812,0.7915320992469788
17186,111406306,0.9415896534919739
15184,111406300,0.24377350509166718
15490,111406300,0.3475020229816437
12755,112663136,0.7795050740242004
16552,112663136,0.3405962884426117
11006,120684682,0.7462931275367737
3045,121125528,0.687277615070343
16385,122882538,0.3582300543785095
11553,122973700,0.6207906603813171
10522,130251512,0.7761215567588806
17186,130251512,0.9415896534919739
18978,130251512,0.9282445311546326
15500,130251512,0.9521292448043823
17324,130251516,0.9837026596069336
8534,130251512,0.8565464019775391
10600,130251508,0.9067015647888184
11805,131717728,0.9230262041091919
12327,134136616,0.1532919555902481
4762,134136616,0.9003960490226746
4762,134136616,0.9003960490226746
8931,135365006,0.7386707663536072
11323,135365006,0.6016010642051697
6216,135365006,0.22008508443832397
12055,135365006,0.9110459685325623
5909,135365006,0.7482900023460388
5909,135365006,0.7482900023460388
15827,135365006,0.443835586309433
13447,135365006,0.6297077536582947
8281,135365006,0.40699973702430725
16339,136821230,0.19794778525829315
16339,136821230,0.19794778525829315
9628,785961,0.0846366137266159
13046,885422,0.8435538411140442
14805,885422,0.592846155166626
8799,885422,0.9356576800346375
14398,885422,0.3632473945617676
14574,978916,0.7443001866340637
3127,978916,0.4263905882835388
9219,1573529,0.372942179441452
11280,2177862,0.04551659896969795
13160,2177862,0.7183228135108948
4323,2177862,0.3676880896091461
15217,2177862,0.6608214974403381
9925,2177862,0.22247011959552765
12820,2177862,0.9293718338012695
8273,2177862,0.8380564451217651
17433,2177858,0.9196505546569824
9487,2177862,0.8563086986541748
15439,2177862,0.9204922914505005
8586,2595112,0.8134430050849915
18518,3781914,0.8974812030792236
13562,4667014,0.7791537642478943
16990,5194071,0.9886279702186584
18921,5785385,0.7630823254585266
5913,5797401,0.7529129385948181
16657,6030261,0.4285173714160919
5563,12206411,0.8969321250915527
17610,12312756,0.5450714826583862
6387,12648940,0.11339646577835083
9583,14352443,0.9471386075019836
8610,14352443,0.348245769739151
12597,14352443,0.3156845271587372
2876,14352443,0.3960028290748596
17611,14352443,0.03690711781382561
3155,14352443,0.31974875926971436
11581,14352443,0.9879190325737
13188,63136682,0.6062459945678711
8314,66759378,0.28404346108436584
633,66759378,0.4514370262622833
633,66759378,0.4514370262622833
13604,66759378,0.6430236101150513
12328,68350105,0.35786551237106323
3233,68350107,0.45530009269714355
3233,68350105,0.45530009269714355
16019,68352667,0.6174352765083313
10842,68352667,0.389989972114563
279,68352673,0.8779521584510803
279,68352667,0.8779521584510803
279,68352668,0.8779521584510803
17551,68352667,0.7644185423851013
17120,68352667,0.8184746503829956
14350,68352668,0.6497847437858582
11351,68442426,0.4412965178489685
11270,68442426,0.6198506951332092
6048,68442426,0.3659307062625885
629,68849200,0.8419870138168335
3961,74337716,0.9707978367805481
12713,74337716,0.8679455518722534
8155,74337716,0.4421875774860382
6186,76412100,0.5329218506813049
6186,76412100,0.5329218506813049
5026,76412100,0.7872210144996643
5026,76412101,0.7872210144996643
6298,76625236,0.43599072098731995
13805,76625236,0.4078434109687805
12755,76625236,0.5762967467308044
17610,76625236,0.7007071375846863
12639,76983518,0.391496866941452
12701,77816178,0.6059266328811646
11210,80003036,0.4257793724536896
4266,80003036,0.4019525349140167
15642,82209814,0.8641214966773987
12117,90217825,0.6187649965286255
930,92180906,0.988990306854248
17135,92180906,0.9524393677711487
13455,92180906,0.019271327182650566
10349,98115958,0.9589704871177673
14681,104944576,0.1474364846944809
10476,104944576,0.674250066280365
9566,106920510,0.7815949320793152
5240,106920510,0.0781569704413414
9566,106920510,0.7815949320793152
15782,111101816,0.23912237584590912
4677,117827904,0.8857606053352356
11351,117827904,0.48502060770988464
4288,119917188,0.3253560960292816
4889,119917188,0.22858518362045288
8027,119917188,0.735291063785553
11908,119917188,0.9060733914375305
8882,119917188,0.9583077430725098
2333,119917188,0.5811014175415039
6762,119917188,0.9814343452453613
10851,119917188,0.8183974027633667
14190,119917188,0.8436670899391174
6574,119917188,0.7563460469245911
11056,119917188,0.8105519413948059
9709,119917188,0.22989368438720703
14858,119917188,0.8387670516967773
13948,121132728,0.9623288512229919
6390,121132728,0.8444139361381531
16758,121132728,0.8136180639266968
12150,121132728,0.6609100699424744
9007,121132728,0.9459244012832642
15322,124237636,0.682363748550415
15322,124237624,0.682363748550415
10929,124237636,0.972197949886322
7993,124237620,0.5337837338447571
15336,126228637,0.6924940943717957
10796,130008476,0.6567216515541077
5122,130008474,0.7829501628875732
7078,130008470,0.4272707402706146
12199,131660444,0.43868938088417053
14531,131660444,0.6717130541801453
14531,131660444,0.6717130541801453
17936,131660444,0.4131011962890625
16318,131660444,0.46927911043167114
12376,131660444,0.16999943554401398
6634,131660444,0.4465871751308441
9043,131660444,0.8867650628089905
10977,131660444,0.7951349020004272
10977,131660444,0.7951349020004272
12807,131660444,0.8209739327430725
16104,131660444,0.26597264409065247
13939,133103916,0.42408326268196106
1355,133989558,0.2856692969799042
3079,133989560,0.7633888721466064
2997,133989558,0.6117790341377258
9214,133989558,0.46145251393318176
10857,133989558,0.34983038902282715
2141,133989558,0.9419375061988831
14325,133989558,0.05044514685869217
8738,133989558,0.38748887181282043
16975,133989558,0.13863612711429596
9419,133989574,0.9393876791000366
6436,133989558,0.3984556198120117
12380,133989564,0.6694657206535339
12380,133989566,0.6694657206535339
7281,133989566,0.7013555765151978
3752,133989558,0.8067135810852051
15680,134026180,0.9795602560043335
14836,134026180,0.08036123961210251
17362,134026180,0.0676715299487114
13513,134299242,0.7928434014320374
13513,134299234,0.7928434014320374
3850,134299242,0.9183144569396973
13275,134299232,0.08622730523347855
9355,134299240,0.7580851316452026
2490,134299242,0.10426007211208344
3814,134299242,0.483177125453949
6913,134299242,0.8170931339263916
8162,134299242,0.8313217759132385
7294,134299242,0.8423234224319458
10051,134299230,0.3732064366340637
3850,134299242,0.9183144569396973
6321,134299242,0.2836294174194336
11348,134299242,0.5631054639816284
19359,136245884,0.393254816532135
2560,136245884,0.8118060827255249
13854,136245884,0.7652780413627625
17578,136245884,0.45990800857543945
9480,136245884,0.23103685677051544
8813,136245884,0.4323514699935913
15587,136245884,0.1199965551495552
10149,136245884,0.17864279448986053
17846,136245884,0.2740367650985718
11300,136245884,0.2385583072900772
15447,136245884,0.5498165488243103
919,136245884,0.6699760556221008
4010,136245884,0.2734825611114502
15342,136245884,0.19638459384441376
11891,136245884,0.31753605604171753
13395,136245884,0.8473705053329468
15236,136245884,0.8586157560348511
15236,136245884,0.8586157560348511
15236,136245884,0.8586157560348511
7510,136245884,0.6824091672897339
15612,136245884,0.5733228325843811
12067,136253228,0.22029629349708557
13679,907020,0.7415391802787781
8982,907020,0.9362969994544983
10383,907016,0.8067083358764648
18214,907016,0.34794947504997253
17653,907016,0.9475073218345642
17344,907016,0.5417277812957764
8099,907020,0.3450317084789276
18639,907020,0.45316728949546814
6390,907020,0.8709315657615662
15421,907020,0.945410966873169
14860,907020,0.2126610279083252
12983,945217,0.8547739386558533
3787,945217,0.5346389412879944
9407,945217,0.7788996696472168
15138,945217,0.9686828255653381
15500,945217,0.964414656162262
5291,945217,0.7743435502052307
741,945217,0.9159612059593201
1592,945217,0.8225793838500977
12107,945217,0.8978857398033142
15419,945217,0.28386983275413513
4899,1014450,0.37676236033439636
16320,1118219,0.23866942524909973
15959,1118207,0.30064183473587036
15797,1118206,0.15511393547058105
12908,1118206,0.10134503245353699
12467,1118206,0.8451601266860962
14569,1118206,0.8395295739173889
14592,1118207,0.2836165130138397
13644,1118206,0.1903182864189148
15155,1118208,0.08117901533842087
13337,1118206,0.8471480011940002
18199,1118208,0.9786818623542786
9005,1118206,0.3676849901676178
17217,1118206,0.7720940709114075
11732,1118207,0.3509901463985443
11069,1118206,0.9395723342895508
7473,1118206,0.7955381870269775
16104,1118206,0.4186766445636749
16048,1118208,0.29130271077156067
17554,1118207,0.3364562392234802
3976,1118206,0.621320903301239
17936,1118206,0.42454081773757935
18017,2237702,0.5383293032646179
13823,2237702,0.7307184338569641
13823,2237702,0.7307184338569641
7137,2237702,0.9985405206680298
7137,2237702,0.9985405206680298
7137,2237709,0.9985405206680298
5781,2237702,0.15470142662525177
16238,2237702,0.35802140831947327
10086,2237702,0.4309048652648926
13673,2237702,0.6472963690757751
15451,2307182,0.39618465304374695
520,2307182,0.8216120600700378
13305,2307182,0.3915991485118866
14299,2307182,0.41458550095558167
11165,2307182,0.5902299284934998
10284,2307182,0.44815757870674133
16463,2307182,0.9099491238594055
16434,2307182,0.47186902165412903
11607,2307182,0.12112006545066833
7644,2307182,0.43060746788978577
8281,2307182,0.40699973702430725
15341,2307182,0.4147236943244934
15860,2307182,0.2944982945919037
7058,2307182,0.46889927983283997
7217,2307182,0.33563315868377686
4336,2307182,0.18788403272628784
12265,2307182,0.29273471236228943
2430,2307182,0.9492342472076416
4899,2307182,0.4033733308315277
9757,2307182,0.8904115557670593
15330,2307182,0.7673320174217224
3883,2307182,0.15373428165912628
9803,2307182,0.28338804841041565
12134,2307182,0.1437821090221405
8813,2307182,0.4323514699935913
1994,2307182,0.25683045387268066
15414,2812992,0.9730498194694519
12096,3098841,0.6931757926940918
15433,3098840,0.5831748247146606
15047,3098840,0.4188316762447357
6840,3098840,0.4439816176891327
10170,3098840,0.8580746650695801
10304,3098841,0.7499351501464844
10948,3098841,0.4268876910209656
13374,3098841,0.6453479528427124
13822,3098840,0.5782387256622314
4048,3098840,0.7375686168670654
9326,3098840,0.7862942814826965
14572,3098840,0.7295281887054443
16760,3098840,0.40876972675323486
8646,3098840,0.4481795132160187
6458,3098840,0.4482949376106262
14321,3098840,0.10185518115758896
17495,3098840,0.7138824462890625
12208,3098841,0.7881641387939453
9120,3098840,0.6493314504623413
16130,3098840,0.4022441804409027
10349,3098840,0.9684916734695435
8496,3098840,0.3764159679412842
11281,3098841,0.8137871026992798
11127,3098840,0.6820791959762573
13914,3098840,0.9814264178276062
878,3098840,0.34283727407455444
11103,3098841,0.2665771245956421
14327,3098841,0.9100640416145325
15138,3098840,0.963518500328064
6273,3098840,0.6354544162750244
9836,3098841,0.3549961745738983
12982,3098840,0.1403266340494156
11034,3098840,0.25914156436920166
9785,3098841,0.6616669297218323
14732,3098840,0.8592121005058289
17864,3098840,0.7398444414138794
9217,3098840,0.8958551287651062
17575,3098840,0.060111742466688156
325,3098840,0.6473625302314758
14752,3098840,0.04669962450861931
14574,3098840,0.7127041816711426
10645,3098840,0.2361794114112854
4644,3098841,0.9393487572669983
4644,3098840,0.9393487572669983
18150,3098841,0.7753905057907104
15582,3098840,0.9033011198043823
6846,3098840,0.9332619309425354
5449,3098840,0.7438386678695679
8782,3098841,0.9488751888275146
13468,3098841,0.6990203261375427
5343,3098840,0.5702700614929199
11963,3098840,0.8121277689933777
17903,3098841,0.9814417362213135
10623,3098841,0.8693302869796753
17080,3098841,0.9661680459976196
15192,3098840,0.48603329062461853
15942,3098841,0.7112758755683899
14974,3098841,0.08129527419805527
4563,3098841,0.17437554895877838
14942,3098840,0.9593336582183838
17556,3098840,0.6893866062164307
4177,3546479,0.09588393568992615
3127,3874390,0.3007751405239105
4585,5471307,0.856944739818573
14074,6568868,0.985784113407135
10149,6568868,0.0681757926940918
5116,6568868,0.3184472322463989
4415,6568868,0.10985067486763
1894,6568868,0.03794489800930023
11986,6568868,0.6264418959617615
7217,6568868,0.15242227911949158
4336,6568868,0.08837238699197769
4899,6568868,0.3174128234386444
18772,6568868,0.37553319334983826
11821,6568868,0.2997816801071167
15330,6568868,0.8053340315818787
12632,6568868,0.22877851128578186
17259,6568868,0.3116169273853302
9803,6568868,0.18984194099903107
12171,6568868,0.7061824202537537
11969,6568868,0.24703793227672577
15529,6568868,0.17902575433254242
1994,6568868,0.12277872860431671
9306,8857303,0.7719173431396484
10222,16935919,0.9137157797813416
10865,18063013,0.6454290747642517
3895,18063013,0.8893441557884216
14007,18063013,0.9906937479972839
14496,18063010,0.832863986492157
8245,18063013,0.4007458984851837
18128,18063013,0.286893755197525
6451,18063013,0.689867377281189
11995,18063013,0.49429649114608765
5973,18063013,0.6636257171630859
7402,18063013,0.992210865020752
10042,18063022,0.6306765079498291
8136,18063013,0.660071849822998
14042,18063013,0.8406534194946289
16802,18063013,0.8810156583786011
10997,21761791,0.40201735496520996
7244,21761791,0.4026922583580017
7547,21761791,0.7598614692687988
12822,21761791,0.2840813994407654
5157,61237389,0.4097684621810913
15307,61237388,0.26259350776672363
8122,64533046,0.36762863397598267
4629,65408526,0.8216743469238281
14757,66371985,0.9025231599807739
3020,67239342,0.6087718605995178
8627,67239342,0.8929631114006042
16543,67239350,0.893144965171814
9283,67239342,0.3927086889743805
4990,67239343,0.6657608151435852
4990,67239347,0.6657608151435852
336,69986275,0.9704716205596924
10865,70079770,0.7535714507102966
15021,70079770,0.5829759836196899
9966,70079770,0.964982271194458
14329,70079770,0.39476537704467773
6579,70079770,0.39314547181129456
11646,70079770,0.6015085577964783
5428,70079770,0.24143970012664795
8545,70079770,0.8477107286453247
13239,70079770,0.8497536182403564
16186,70079770,0.46751439571380615
13813,70079770,0.7594660520553589
10651,70079770,0.5699725151062012
6305,70079770,0.7724269032478333
16420,70079770,0.35279491543769836
6474,70079770,0.3840208351612091
9834,70079770,0.8289662003517151
8023,70079770,0.5494711995124817
12660,70079770,0.6989291310310364
6374,70079770,0.5461677312850952
16127,70079770,0.87857586145401
10562,70079778,0.720695436000824
1629,72544844,0.7862317562103271
18157,73058488,0.3927856385707855
11736,73058488,0.08786486089229584
14858,73058489,0.8261538743972778
14121,73058488,0.27273181080818176
14121,73058489,0.27273181080818176
18173,73058489,0.28836411237716675
11817,74431795,0.42999961972236633
11512,74431795,0.7659693956375122
10205,74431795,0.9593183994293213
10506,77456763,0.35880517959594727
5617,78189374,0.9300666451454163
2141,79929294,0.9529529809951782
949,79929294,0.6334185600280762
16398,92719900,0.39514610171318054
12067,92719900,0.3542962968349457
15802,92719900,0.6832929253578186
6840,92719900,0.47942644357681274
16504,92719900,0.5642566084861755
12709,92719900,0.5809472799301147
14656,92719900,0.6205142140388489
7905,96445618,0.4200131297111511
7905,96445616,0.4200131297111511
4662,98286648,0.7306219339370728
16238,98286648,0.43043869733810425
9109,106038164,0.9192761182785034
15073,107739452,0.9803277850151062
7171,107825938,0.7051977515220642
18236,108577046,0.5251408815383911
15181,109228732,0.780914306640625
8727,119048084,0.4173060655593872
10346,119048084,0.7020596265792847
9695,119048084,0.13732795417308807
11229,119048084,0.47457388043403625
15618,119716164,0.452413409948349
3105,122222814,0.7245992422103882
15197,122222814,0.36137497425079346
3649,122222814,0.9602943658828735
16398,122222810,0.3554711937904358
16398,122222814,0.3554711937904358
7694,122222818,0.4906368851661682
8983,122222814,0.9816156029701233
5106,122222814,0.9318064451217651
17260,122222814,0.48614585399627686
12234,122222814,0.7521297335624695
12234,122222814,0.7521297335624695
15221,122222814,0.822849452495575
15221,122222810,0.822849452495575
15221,122222814,0.822849452495575
17296,122440564,0.4199170768260956
13950,122440564,0.7582694292068481
4210,122440564,0.6448490023612976
11759,122440564,0.1356533318758011
16523,122440564,0.6147328615188599
7112,122440564,0.4632281959056854
4299,122440564,0.6917335987091064
2209,122440564,0.8265420794487
7399,122440564,0.9669176340103149
12316,122440564,0.7440020442008972
9142,122440564,0.5096482038497925
12110,122440564,0.9751154184341431
12467,122440564,0.8696948885917664
523,122440564,0.6942251324653625
14222,122440564,0.767382800579071
15075,122440564,0.8068171739578247
15270,122440564,0.9873857498168945
6287,122440564,0.9377807378768921
12730,122440564,0.41461947560310364
12425,122440564,0.43437355756759644
12467,122440564,0.8696948885917664
7910,122440564,0.9028108716011047
10831,122440564,0.8055038452148438
8115,122440564,0.7347902059555054
5705,122440564,0.7024869918823242
5487,122440564,0.7285177707672119
11581,122440564,0.986652135848999
5826,122440564,0.5929576754570007
15063,122440564,0.6651465892791748
2178,122440564,0.3661360740661621
5160,122440564,0.45377519726753235
11882,122440564,0.7707880139350891
9790,122440564,0.6797802448272705
12024,122440564,0.46985211968421936
10695,122440564,0.9174546599388123
7281,122440564,0.7013555765151978
9566,122440564,0.7815949320793152
17135,122440564,0.8948318958282471
10405,122440564,0.16573327779769897
15758,122440564,0.8559760451316833
12409,122440564,0.8665319085121155
4081,122440564,0.5523084402084351
12495,122686550,0.38438597321510315
15904,123977226,0.07333670556545258
6554,124635944,0.18446336686611176
17478,124635944,0.8895535469055176
17874,124635944,0.9837239980697632
10931,124635944,0.6767113208770752
5811,124635944,0.8279116153717041
13887,124635944,0.7819504737854004
10294,124635944,0.8122851848602295
10523,124635944,0.09312880039215088
8521,124635944,0.7509750127792358
5811,124635944,0.8279116153717041
13142,124635944,0.665288507938385
9881,124635944,0.6835149526596069
4225,124635944,0.8665671944618225
16960,124635944,0.2468118667602539
10411,124635944,0.9598256349563599
8456,124635944,0.9524838328361511
9364,124635944,0.5515621900558472
16735,124635944,0.8304455876350403
13446,124635944,0.49646827578544617
12825,124635944,0.8293823003768921
16468,124635944,0.4251910150051117
6178,124635944,0.9391766786575317
12899,124635944,0.8032093644142151
8951,124635944,0.8136304616928101
10681,124635944,0.32685360312461853
14111,124635944,0.8757830858230591
12932,124635944,0.9634665250778198
4326,124635944,0.6668393611907959
9753,124635944,0.3812826871871948
17235,124635944,0.9909337759017944
8331,124635944,0.6903094053268433
15733,124635944,0.34664905071258545
15081,126884459,0.8425796031951904
8041,126884459,0.4565207064151764
17469,126884459,0.8367071151733398
11626,126884459,0.7709785103797913
6416,126884459,0.9553292989730835
10901,126884459,0.1273106038570404
14433,126884459,0.5816972851753235
10352,126884459,0.32613685727119446
11348,126884459,0.5631054639816284
11953,126884459,0.21150487661361694
1429,126884459,0.6185274720191956
17675,126884459,0.4209001958370209
8041,126884459,0.4565207064151764
8041,126884459,0.4565207064151764
8447,126884459,0.7867355346679688
13897,126884459,0.35480836033821106
13897,126884459,0.35480836033821106
3434,126884459,0.8803709149360657
6634,126884459,0.4465871751308441
9670,126884459,0.8742265701293945
13323,126884459,0.46369388699531555
1031,126884459,0.8740823864936829
5241,126884459,0.7002438902854919
9033,126884459,0.577041745185852
15891,126884459,0.42348363995552063
13897,126884459,0.35480836033821106
1472,126884459,0.6613176465034485
12359,126884459,0.8519139289855957
7265,126884459,0.8925602436065674
13569,126884459,0.41028401255607605
930,126884459,0.958397626876831
12402,126884459,0.7233309745788574
10108,126884459,0.6266836524009705
6237,126884459,0.6270114183425903
7648,126884459,0.679355263710022
9288,126884459,0.3298054337501526
16614,127300333,0.4516802728176117
11081,127300333,0.22849375009536743
12439,127300333,0.6493728756904602
15882,127300333,0.45025572180747986
15882,127300333,0.45025572180747986
13482,127300333,0.10896050930023193
9356,127300333,0.8901099562644958
9356,127300333,0.8901099562644958
8595,127300333,0.38347557187080383
9834,127300333,0.8842170834541321
6368,127300333,0.27386024594306946
18932,127300333,0.2523985207080841
12439,127300333,0.6493728756904602
15965,127300333,0.7150459885597229
17385,129906130,0.4229011535644531
14432,132473714,0.08740536868572235
5666,132473714,0.3067629039287567
5781,135672978,0.08439944684505463
18090,135988866,0.7260953187942505
4483,136338038,0.5579811930656433
8646,136338038,0.43814611434936523
13904,136338038,0.07124602049589157
17276,536176,0.9476874470710754
4629,536164,0.8534349203109741
13494,571541,0.9348870515823364
10503,707240,0.846754252910614
10216,735670,0.7777485847473145
10216,735670,0.7777485847473145
2161,898760,0.21350769698619843
8638,920186,0.9081860184669495
12867,1015648,0.941900908946991
3915,2124880,0.9938887357711792
3899,2124880,0.8555437326431274
14858,2124880,0.775086522102356
15923,2124880,0.29092085361480713
14069,2124880,0.7427228689193726
13825,2124880,0.03747916966676712
14582,2124880,0.7493378520011902
13969,2124880,0.17333342134952545
12225,2281570,0.9380149841308594
8196,2456353,0.8819347620010376
14394,2510870,0.4387425184249878
12693,4225037,0.35752344131469727
6451,4225037,0.7128957509994507
11210,4407217,0.16713933646678925
5694,5404526,0.9240244626998901
9221,5404526,0.4202774167060852
4734,5404568,0.3860817849636078
4734,5404568,0.3860817849636078
15252,5404526,0.8766712546348572
8912,6596139,0.44695329666137695
7861,6596139,0.4584615230560303
1491,6596139,0.6882678270339966
17254,6915320,0.897245466709137
4836,7596008,0.7653498649597168
17393,7596008,0.7343946099281311
19228,9900585,0.7359662055969238
8444,39062771,0.7054044008255005
15966,44134601,0.5478838682174683
8790,62744400,0.6212401986122131
3792,62744396,0.6902565956115723
8221,62744406,0.803722620010376
12666,62744398,0.429609477519989
14087,63226371,0.37179794907569885
10517,63226371,0.3940952718257904
12385,63226371,0.9072209000587463
12785,63226371,0.6350336670875549
5227,63226369,0.2915574014186859
13491,63226371,0.5068793296813965
15641,63226371,0.5570828914642334
17096,64699107,0.40289998054504395
11760,64927148,0.4858059585094452
14733,65417373,0.977343738079071
11265,66642649,0.8479477763175964
5212,68593018,0.07945170998573303
13286,68593018,0.20140641927719116
13505,68593018,0.4700787663459778
16608,68593018,0.3555583953857422
14309,69623166,0.1267595738172531
5007,69623166,0.43453362584114075
14408,69962764,0.4630002975463867
17191,69962764,0.21266216039657593
6092,69962764,0.6893199682235718
4452,69962764,0.15426525473594666
17420,69962764,0.2906094193458557
19168,69962764,0.6799885630607605
6459,69962764,0.7117371559143066
409,69962764,0.7920337319374084
15260,69962764,0.9576126337051392
16868,69962764,0.8318331241607666
12625,69962764,0.9259295463562012
7561,69962764,0.16905127465724945
15892,69962764,0.4261088967323303
17646,69962764,0.9494003057479858
14942,69962764,0.9659295082092285
14286,69962764,0.5929267406463623
5212,70040377,0.05519632622599602
6834,70040377,0.6805984973907471
13029,70040377,0.4055687487125397
7464,70040377,0.18790048360824585
18048,70040377,0.037126172333955765
12372,72427148,0.7135267853736877
13634,72427143,0.6328955888748169
12520,72427140,0.40332385897636414
1986,72427151,0.8441300988197327
1986,72427139,0.8441300988197327
15501,72427143,0.4384893476963043
8138,81312322,0.12876081466674805
18038,81312322,0.9802806973457336
2932,81312322,0.6536491513252258
8738,81312322,0.3100396394729614
8281,81470260,0.4110584557056427
1246,93840892,0.6477776169776917
10723,94732724,0.7712297439575195
9629,101358336,0.43165650963783264
9629,101358332,0.43165650963783264
10924,102392784,0.74605393409729
5451,106465072,0.6876506805419922
10687,107471418,0.43641796708106995
13898,107471422,0.42459243535995483
16216,107471422,0.45430347323417664
11378,107471418,0.12486749142408371
5401,107471422,0.755810022354126
8668,107471418,0.7723632454872131
1387,107471422,0.8479444980621338
13692,107471418,0.07907763868570328
2650,107471422,0.8878530859947205
3434,107471422,0.8803709149360657
8544,107471418,0.7079501152038574
17472,107471422,0.7634979486465454
16458,107619632,0.5598872900009155
16805,107619632,0.4545433223247528
12966,107619632,0.5416362285614014
9079,107619632,0.49853527545928955
14576,107619632,0.9788247346878052
12094,107619632,0.8118157386779785
17091,107619632,0.9080455303192139
15700,107619632,0.3293445408344269
14452,107619632,0.38578853011131287
10476,107619632,0.674250066280365
6291,107619632,0.46294766664505005
9603,107619632,0.18752437829971313
12381,107619632,0.28573277592658997
2892,107619632,0.2780873477458954
10450,107619632,0.4027828574180603
13210,107619632,0.6795011162757874
13268,107619632,0.3647748827934265
8034,107619632,0.985247015953064
18961,107619632,0.7198120951652527
16579,111615012,0.6930506229400635
14516,111615012,0.9267740249633789
16165,111615012,0.9444349408149719
6474,111615012,0.28494101762771606
17283,111615012,0.9010466933250427
