sample_id,is_listened
2005,0.29359254240989685
2006,0.12321776151657104
2007,0.3825783133506775
2008,0.44441595673561096
2009,0.5631986260414124
2010,0.4401375949382782
2011,0.44441595673561096
2012,0.7869717478752136
2013,0.19312293827533722
2014,0.1406315267086029
2015,0.44441595673561096
2016,0.7197443842887878
2017,0.3224806487560272
2018,0.44441595673561096
2019,0.4753049612045288
2020,0.30416399240493774
2021,0.6682695746421814
2022,0.6513572335243225
2023,0.8052768111228943
2024,0.30789411067962646
2025,0.44441595673561096
2026,0.8385320901870728
2027,0.8399360775947571
2028,0.5261304974555969
2029,0.5876389741897583
2030,0.9979122281074524
2031,0.44441595673561096
2032,0.44441595673561096
2033,0.30789411067962646
2034,0.30789411067962646
2035,0.9908836483955383
2036,0.4753049612045288
2037,0.30789411067962646
2038,0.30789411067962646
2039,0.9273446798324585
2040,0.39098218083381653
2041,0.44441595673561096
2042,0.49642303586006165
2043,0.44441595673561096
2044,0.3825783133506775
2045,0.014100369065999985
2046,0.3825783133506775
2047,0.44441595673561096
2048,0.44441595673561096
2049,0.833886444568634
2050,0.9709704518318176
2051,0.44441595673561096
2052,0.44441595673561096
2053,0.42054450511932373
2054,0.8723635673522949
2055,0.43226611614227295
2056,0.8482856154441833
2057,0.24043990671634674
2058,0.19257250428199768
2059,0.8700929880142212
2060,0.4469916820526123
2061,0.7107049226760864
2062,0.6000259518623352
2063,0.6100684404373169
2064,0.29359254240989685
2065,0.8964850902557373
2066,0.33641189336776733
2067,0.43169769644737244
2068,0.9956960678100586
2069,0.41976961493492126
2070,0.7086700201034546
2071,0.5261304974555969
2072,0.6564828157424927
2073,0.24345086514949799
2074,0.6443389058113098
2075,0.2241937220096588
2076,0.9795342683792114
2077,0.6921154856681824
2078,0.9256658554077148
2079,0.2932850122451782
2080,0.0009270015871152282
2081,0.3825783133506775
2082,0.009011485613882542
2083,0.9969320297241211
2084,0.8181756138801575
2085,0.8790799379348755
2086,0.20531512796878815
2087,0.4481485188007355
2088,0.967007577419281
2089,0.7885499000549316
2090,0.30789411067962646
2091,0.016747018322348595
2092,0.7700554728507996
2093,0.30789411067962646
2094,0.44441595673561096
2095,0.44441595673561096
2096,0.29359254240989685
2097,0.49802538752555847
2098,0.34827226400375366
2099,0.30789411067962646
2100,0.9999762773513794
2101,0.929389238357544
2102,0.931974470615387
2103,0.9999082088470459
2104,0.9999585151672363
2105,0.8678650856018066
2106,0.35473424196243286
2107,0.6993188261985779
2108,0.6695148944854736
2109,0.26998889446258545
2110,0.019871076568961143
2111,0.7547566890716553
2112,0.7298625707626343
2113,0.5867294073104858
2114,0.21710848808288574
2115,0.9406249523162842
2116,0.3537020981311798
2117,0.9791479110717773
2118,0.9406249523162842
2119,0.33270928263664246
2120,0.19719406962394714
2121,0.99994957447052
2122,0.24839261174201965
2123,0.22872872650623322
2124,0.33270928263664246
2125,0.33270928263664246
2126,0.8804582953453064
2127,0.5867294073104858
2128,0.11969165503978729
2129,0.7485849261283875
2130,0.33270928263664246
2131,0.3378954827785492
2132,0.3186166286468506
2133,0.001177467405796051
2134,0.19216065108776093
2135,5.157345731277019e-05
2136,0.19216065108776093
2137,0.6306935548782349
2138,0.9839444756507874
2139,0.8536561727523804
2140,0.9248611330986023
2141,0.3497101068496704
2142,0.31697437167167664
2143,0.32149410247802734
2144,0.20707057416439056
2145,0.24944333732128143
2146,0.32149410247802734
2147,0.8322657346725464
2148,0.32149410247802734
2149,0.6357510685920715
2150,0.32149410247802734
2151,0.9995809197425842
2152,0.9992043375968933
2153,0.09225868433713913
2154,0.3178381323814392
2155,0.006115641910582781
2156,0.022078905254602432
2157,0.9694971442222595
2158,0.99998939037323
2159,0.993731677532196
2160,0.9903282523155212
2161,0.4581565856933594
2162,0.27219006419181824
2163,0.987351655960083
2164,0.8292943835258484
2165,0.8908638954162598
2166,0.9598222970962524
2167,0.9820650219917297
2168,0.8687536716461182
2169,0.6089388132095337
2170,0.3585887849330902
2171,0.3699490427970886
2172,0.3699490427970886
2173,0.13966432213783264
2174,0.24919193983078003
2175,0.7318064570426941
2176,0.8691570162773132
2177,0.6257270574569702
2178,2.1897305487073027e-05
2179,0.9977415800094604
2180,0.2173285186290741
2181,0.0001609722530702129
2182,0.862496554851532
2183,0.9999991655349731
2184,0.819684624671936
2185,0.9999195337295532
2186,0.8212090730667114
2187,0.9994750618934631
2188,0.9343623518943787
2189,0.49660107493400574
2190,0.9863678812980652
2191,0.07233628630638123
2192,0.2460343837738037
2193,0.992712676525116
2194,0.5678126215934753
2195,0.24719186127185822
2196,0.3837640881538391
2197,0.11925669014453888
2198,0.9836474061012268
2199,0.6175069212913513
2200,0.3052308261394501
2201,0.9641368985176086
2202,0.8160160779953003
2203,0.7350900769233704
2204,0.31752821803092957
2205,0.42481961846351624
2206,0.40324658155441284
2207,0.8555256724357605
2208,0.28293800354003906
2209,0.6007838845252991
2210,0.9517042636871338
2211,0.9751140475273132
2212,0.901511549949646
2213,0.8785044550895691
2214,0.9999793767929077
2215,0.9993720650672913
2216,0.03345738351345062
2217,0.815559446811676
2218,0.11285816878080368
2219,0.395704060792923
2220,0.3605028986930847
2221,0.29249271750450134
2222,0.5512258410453796
2223,0.7740259766578674
2224,0.4176171123981476
2225,0.610882043838501
2226,0.9371070265769958
2227,0.7308372855186462
2228,0.3769218325614929
2229,0.633948028087616
2230,0.3732999265193939
2231,0.9985033273696899
2232,0.9371070265769958
2233,0.9998910427093506
2234,0.6162785887718201
2235,0.7815663814544678
2236,0.27573367953300476
2237,0.8082549571990967
2238,0.8584848046302795
2239,0.5237565636634827
2240,0.7497102618217468
2241,0.5910509824752808
2242,0.35036176443099976
2243,0.9248409271240234
2244,0.28019338846206665
2245,0.6810615062713623
2246,0.9371070265769958
2247,0.2761227786540985
2248,0.7308372855186462
2249,0.7308372855186462
2250,0.8886657357215881
2251,0.8733648061752319
2252,0.5193082094192505
2253,0.4020966589450836
2254,0.3769218325614929
2255,0.48339250683784485
2256,0.6343916654586792
2257,0.4279119670391083
2258,0.33047834038734436
2259,0.8198813796043396
2260,0.34257587790489197
2261,0.28706517815589905
2262,0.3956446647644043
2263,0.8695980310440063
2264,0.7357438206672668
2265,0.0068369777873158455
2266,0.47747334837913513
2267,2.7261213730866984e-08
2268,0.22561025619506836
2269,0.9999306201934814
2270,0.992185652256012
2271,0.9657343626022339
2272,0.8648724555969238
2273,0.9980888962745667
2274,0.8571136593818665
2275,0.6278319954872131
2276,0.9733471870422363
2277,0.9926787614822388
2278,0.8915171027183533
2279,0.9737478494644165
2280,0.7755612730979919
2281,0.9816022515296936
2282,0.9995630383491516
2283,0.7858995199203491
2284,0.8092249631881714
2285,0.9906255006790161
2286,0.9999315738677979
2287,0.9999303817749023
2288,0.9900909662246704
2289,0.9999998807907104
2290,0.9679722189903259
2291,0.5462416410446167
2292,0.005938653834164143
2293,0.675116777420044
2294,0.8515853881835938
2295,0.9511417746543884
2296,0.9414794445037842
2297,0.982658863067627
2298,0.29086819291114807
2299,0.5542192459106445
2300,0.43683815002441406
2301,0.9999457597732544
2302,0.321437805891037
2303,0.8819771409034729
2304,0.5431649684906006
2305,0.044721707701683044
2306,0.011702237650752068
2307,0.36019888520240784
2308,0.3580855429172516
2309,0.9999251365661621
2310,0.8669067025184631
2311,0.9986644983291626
2312,0.4948902726173401
2313,0.9999793767929077
2314,0.24053968489170074
2315,0.18703870475292206
2316,0.9510214328765869
2317,0.3712441325187683
2318,0.3610703647136688
2319,0.9746042490005493
2320,0.6933684945106506
2321,0.9998633861541748
2322,0.2515503466129303
2323,0.9731763601303101
2324,0.968867838382721
2325,0.9820473194122314
2326,0.2337709367275238
2327,0.9992006421089172
2328,0.9991538524627686
2329,0.8078982830047607
2330,0.9155547022819519
2331,0.998855710029602
2332,0.976396381855011
2333,0.1733686625957489
2334,0.380487859249115
2335,0.10352258384227753
2336,0.7236641049385071
2337,0.5935379266738892
2338,0.8484875559806824
2339,0.28112342953681946
2340,0.9969663023948669
2341,0.33538818359375
2342,0.21045967936515808
2343,0.24389855563640594
2344,0.35521072149276733
2345,0.10750787705183029
2346,0.4936549663543701
2347,0.12841549515724182
2348,0.10985726863145828
2349,0.8626894950866699
2350,0.20664234459400177
2351,0.6578629016876221
2352,0.3283237814903259
2353,0.008192991837859154
2354,0.13712218403816223
2355,0.6042017936706543
2356,0.44884252548217773
2357,0.2792268991470337
2358,0.8543086647987366
2359,0.18597301840782166
2360,0.9999953508377075
2361,0.28977999091148376
2362,0.7633720636367798
2363,0.9016816020011902
2364,0.9737077355384827
2365,0.9678726196289062
2366,0.9768136739730835
2367,0.9994485974311829
2368,0.6052679419517517
2369,0.996242880821228
2370,1.2065380587955588e-06
2371,0.3404286801815033
2372,0.9955729246139526
2373,0.999891996383667
2374,0.999997615814209
2375,0.017679400742053986
2376,0.5784788727760315
2377,0.9690408706665039
2378,5.642562246066518e-05
2379,0.327239066362381
2380,0.8889569044113159
2381,1.0
2382,0.9982357025146484
2383,0.8392585515975952
2384,0.9822392463684082
2385,0.9188346862792969
2386,0.36674314737319946
2387,0.2787955403327942
2388,0.7249264121055603
2389,0.2973933517932892
2390,0.32549744844436646
2391,0.8276673555374146
2392,0.9353948831558228
2393,0.031271979212760925
2394,0.7124670743942261
2395,0.848448634147644
2396,0.9995325803756714
2397,0.07208159565925598
2398,0.9925178289413452
2399,0.5953124165534973
2400,0.14299118518829346
2401,0.5989639759063721
2402,0.9999994039535522
2403,0.4797596037387848
2404,0.30311402678489685
2405,0.9998626708984375
2406,0.9889585971832275
2407,0.19183239340782166
2408,0.9397078156471252
2409,0.9903567433357239
2410,0.9997404217720032
2411,0.744913637638092
2412,0.8848302364349365
2413,0.8661556243896484
2414,0.9446139335632324
2415,0.8692306876182556
2416,0.8843961358070374
2417,0.5669786334037781
2418,0.3126581013202667
2419,0.744913637638092
2420,0.2663319408893585
2421,0.9419333934783936
2422,0.9938608407974243
2423,0.8924372792243958
2424,0.9015602469444275
2425,0.5101078748703003
2426,0.47488468885421753
2427,0.6875724196434021
2428,0.29202672839164734
2429,0.4283146858215332
2430,0.32884252071380615
2431,0.9999997615814209
2432,0.31790420413017273
2433,0.30384936928749084
2434,0.395122766494751
2435,0.8457427620887756
2436,0.3722323775291443
2437,0.579074501991272
2438,0.8565341830253601
2439,0.36136478185653687
2440,0.37461718916893005
2441,0.8593295216560364
2442,0.9999985694885254
2443,0.9951795339584351
2444,0.9997864365577698
2445,0.003692144528031349
2446,0.2467169165611267
2447,0.9717628955841064
2448,0.8068005442619324
2449,0.6993950009346008
2450,0.1691925972700119
2451,0.8591555953025818
2452,0.9999481439590454
2453,0.9981855750083923
2454,0.8210700750350952
2455,0.0018338949885219336
2456,0.31342312693595886
2457,0.7619836330413818
2458,0.3946082293987274
2459,0.38211774826049805
2460,0.9654133915901184
2461,0.6313872933387756
2462,0.570483922958374
2463,0.9999985694885254
2464,0.9375321269035339
2465,0.8732898235321045
2466,0.1866273134946823
2467,0.2033347189426422
2468,0.17178471386432648
2469,0.011653697118163109
2470,0.17178471386432648
2471,0.6581301093101501
2472,0.6529154181480408
2473,0.7128437161445618
2474,0.9922296404838562
2475,0.9999517202377319
2476,0.9996077418327332
2477,0.9977449178695679
2478,0.6174963116645813
2479,0.9998873472213745
2480,0.6557806134223938
2481,0.020645303651690483
2482,0.398288756608963
2483,0.7305439710617065
2484,0.7263538837432861
2485,0.7050249576568604
2486,0.7974133491516113
2487,0.5203471779823303
2488,0.1479741781949997
2489,0.6288272142410278
2490,0.886964738368988
2491,0.9989724159240723
2492,0.0004861710767727345
2493,0.9715825915336609
2494,0.6365681290626526
2495,0.9998388290405273
2496,0.27359527349472046
2497,0.9043338298797607
2498,0.09336511790752411
2499,0.8516398072242737
2500,0.9289982318878174
2501,0.11004145443439484
2502,0.09714886546134949
2503,0.9981783628463745
2504,0.5888563990592957
2505,0.11004145443439484
2506,0.11004145443439484
2507,0.9008474946022034
2508,0.777882993221283
2509,0.984869122505188
2510,0.5567494034767151
2511,0.4059221148490906
2512,0.7545377612113953
2513,0.5311065316200256
2514,0.5311065316200256
2515,0.5311065316200256
2516,0.02658039517700672
2517,0.8749129176139832
2518,0.08023960888385773
2519,0.998884379863739
2520,0.5311065316200256
2521,0.9962716102600098
2522,0.5311065316200256
2523,0.9897676110267639
2524,0.38981789350509644
2525,0.09089364856481552
2526,0.7801198363304138
2527,2.052306399491499e-06
2528,4.54073983746639e-07
2529,0.9743258953094482
2530,0.30616265535354614
2531,0.9641662836074829
2532,0.999996542930603
2533,0.8353897333145142
2534,0.9999923706054688
2535,0.7428174018859863
2536,0.3528307378292084
2537,0.7594723105430603
2538,0.5866206884384155
2539,0.8687849044799805
2540,0.6017754673957825
2541,0.8029581904411316
2542,0.4135062098503113
2543,0.778339147567749
2544,0.9514691829681396
2545,0.9514691829681396
2546,0.9998571872711182
2547,0.4320108890533447
2548,0.26533612608909607
2549,0.6707577109336853
2550,0.9710302352905273
2551,0.9456759095191956
2552,0.2995562255382538
2553,0.49920952320098877
2554,0.2995562255382538
2555,0.51444411277771
2556,1.0
2557,0.9993976354598999
2558,0.4174574017524719
2559,0.9879969954490662
2560,0.25057315826416016
2561,0.8120173215866089
2562,0.9197918176651001
2563,0.9121431112289429
2564,0.9989867806434631
2565,0.9715496897697449
2566,0.9999998807907104
2567,0.6739301085472107
2568,0.6739301085472107
2569,0.5557203888893127
2570,0.39268386363983154
2571,0.29807254672050476
2572,0.39268386363983154
2573,0.6752430200576782
2574,0.39268386363983154
2575,0.28653061389923096
2576,0.3662094175815582
2577,0.4951727092266083
2578,0.39045727252960205
2579,0.6697919964790344
2580,0.522723376750946
2581,0.9814884662628174
2582,0.2812817692756653
2583,0.9253848195075989
2584,0.43104180693626404
2585,0.9510768055915833
2586,0.7283011674880981
2587,0.3926466405391693
2588,0.4140426218509674
2589,0.3644629120826721
2590,0.2463032752275467
2591,0.17037034034729004
2592,0.3926466405391693
2593,0.9292188882827759
2594,0.3793555200099945
2595,0.3926466405391693
2596,0.8354014158248901
2597,0.8955556750297546
2598,0.3712865114212036
2599,0.445652037858963
2600,0.8521035313606262
2601,0.05021937936544418
2602,0.8274606466293335
2603,0.6794888973236084
2604,0.8408495783805847
2605,0.3712865114212036
2606,0.3712865114212036
2607,0.3712865114212036
2608,0.3712865114212036
2609,0.8116455674171448
2610,0.28156620264053345
2611,0.3712865114212036
2612,0.3712865114212036
2613,0.3712865114212036
2614,0.8116884231567383
2615,0.5085699558258057
2616,0.4057900011539459
2617,0.40563225746154785
2618,0.7849628925323486
2619,0.3712865114212036
2620,0.3627856969833374
2621,0.3000144362449646
2622,0.750542402267456
2623,0.7535517811775208
2624,0.41764795780181885
2625,0.3712865114212036
2626,0.3712865114212036
2627,0.8315951824188232
2628,0.46230244636535645
2629,0.9095587134361267
2630,0.3712865114212036
2631,0.3712865114212036
2632,0.40563949942588806
2633,0.9926573634147644
2634,0.3712865114212036
2635,0.3712865114212036
2636,0.9999475479125977
2637,0.7938826084136963
2638,0.07035273313522339
2639,0.8584786057472229
2640,0.7474426627159119
2641,0.4211135506629944
2642,0.15616774559020996
2643,0.8186337351799011
2644,0.8452380299568176
2645,0.19630856812000275
2646,0.3327237665653229
2647,0.01024782843887806
2648,0.07069505751132965
2649,0.9575684666633606
2650,0.23135697841644287
2651,0.3159750998020172
2652,0.9999955892562866
2653,0.9466708898544312
2654,0.8888470530509949
2655,0.3754783868789673
2656,0.8508254289627075
2657,0.3164457678794861
2658,0.7356805801391602
2659,0.5934075713157654
2660,0.3542385399341583
2661,0.5206265449523926
2662,0.9471452832221985
2663,0.0636795312166214
2664,0.9717526435852051
2665,0.9542356133460999
2666,0.3164457678794861
2667,0.3164457678794861
2668,0.17039825022220612
2669,0.7445306181907654
2670,0.9925475716590881
2671,0.22471244633197784
2672,0.14500759541988373
2673,0.3164457678794861
2674,0.21505038440227509
2675,0.9323737621307373
2676,0.5026081800460815
2677,0.8714128732681274
2678,0.8542050719261169
2679,0.33515745401382446
2680,0.884699285030365
2681,0.2493627816438675
2682,0.5288664698600769
2683,0.3164457678794861
2684,0.17781640589237213
2685,0.7985440492630005
2686,0.9228036403656006
2687,0.3164457678794861
2688,0.3164457678794861
2689,0.9997335076332092
2690,0.25267720222473145
2691,0.25267720222473145
2692,0.1983429342508316
2693,0.013362035155296326
2694,0.8805383443832397
2695,0.2535984516143799
2696,0.3912270665168762
2697,0.9991627931594849
2698,0.10858545452356339
2699,0.423852801322937
2700,0.5372647047042847
2701,0.5899549722671509
2702,0.8630107045173645
2703,0.9999401569366455
2704,0.9990189075469971
2705,0.38768497109413147
2706,0.9998565912246704
2707,0.4490327835083008
2708,0.3955783545970917
2709,0.19241103529930115
2710,0.4490327835083008
2711,0.6746586561203003
2712,0.14136330783367157
2713,0.3706803619861603
2714,0.8515366911888123
2715,0.4490327835083008
2716,0.4490327835083008
2717,0.9429877996444702
2718,0.4554586708545685
2719,0.9982603192329407
2720,0.16747470200061798
2721,0.4465624690055847
2722,0.4465624690055847
2723,0.4465624690055847
2724,0.20497266948223114
2725,0.3786875009536743
2726,0.9834794998168945
2727,0.6544085741043091
2728,0.8890625238418579
2729,0.7464460730552673
2730,0.0017246651696041226
2731,0.9944401979446411
2732,0.9607559442520142
2733,0.5899779796600342
2734,0.39174097776412964
2735,0.4818028509616852
2736,0.39174097776412964
2737,0.5652260780334473
2738,0.3780931830406189
2739,0.4352242052555084
2740,0.5694823861122131
2741,0.85870361328125
2742,0.8516250252723694
2743,0.671744704246521
2744,0.5094972252845764
2745,0.6031580567359924
2746,0.10510385781526566
2747,0.1397668719291687
2748,0.3015711307525635
2749,0.9577860236167908
2750,0.35458263754844666
2751,0.9787216782569885
2752,0.7922218441963196
2753,0.5049649477005005
2754,0.0366964116692543
2755,0.7299992442131042
2756,0.9989810585975647
2757,0.999971866607666
2758,0.3806952238082886
2759,0.3806952238082886
2760,0.9987013339996338
2761,0.9807964563369751
2762,0.2799277603626251
2763,0.991145670413971
2764,0.0007510357536375523
2765,0.7488189339637756
2766,0.0014088308671489358
2767,0.9694201946258545
2768,0.9997255206108093
2769,0.9276964664459229
2770,0.9976186156272888
2771,0.9388415217399597
2772,0.6879314184188843
2773,0.9148942828178406
2774,0.6880087852478027
2775,0.9999991655349731
2776,0.13064885139465332
2777,0.8388340473175049
2778,0.19351141154766083
2779,0.21993935108184814
2780,0.4865831136703491
2781,0.01600603014230728
2782,0.1641068309545517
2783,0.9998067021369934
2784,0.9999983310699463
2785,0.8578740358352661
2786,0.9980332255363464
2787,0.9994738698005676
2788,0.038045499473810196
2789,0.5761738419532776
2790,0.9999704360961914
2791,0.9945980310440063
2792,0.9447599649429321
2793,0.516497015953064
2794,0.23851975798606873
2795,1.0
2796,0.5876035094261169
2797,0.20419996976852417
2798,0.0045362780801951885
2799,0.7071981430053711
2800,0.9471865296363831
2801,0.6674031019210815
2802,0.9982660412788391
2803,0.9883965849876404
2804,0.9973269701004028
2805,0.3585980534553528
2806,0.26043379306793213
2807,0.39258307218551636
2808,0.5242483019828796
2809,0.3200682997703552
2810,0.33066418766975403
2811,0.9908037185668945
2812,0.5874183773994446
2813,0.899506688117981
2814,0.8723412752151489
2815,0.29101723432540894
2816,0.9955269694328308
2817,0.6109177470207214
2818,0.08837311714887619
2819,0.3143162727355957
2820,0.6121586561203003
2821,0.36858218908309937
2822,0.4075705409049988
2823,0.9996646642684937
2824,0.41870641708374023
2825,0.9489493370056152
2826,0.9161852598190308
2827,0.9908022284507751
2828,0.8339750170707703
2829,0.38292795419692993
2830,0.18850590288639069
2831,0.16377899050712585
2832,0.9870224595069885
2833,0.9658921360969543
2834,0.27359527349472046
2835,0.419471800327301
2836,0.0899626612663269
2837,0.011584754101932049
2838,0.9971250891685486
2839,0.43807998299598694
2840,0.1661558300256729
2841,0.5201016664505005
2842,0.03365684300661087
2843,0.05211912840604782
2844,0.821928083896637
2845,0.43807998299598694
2846,0.09995348006486893
2847,0.9997206330299377
2848,0.8066953420639038
2849,0.1963769793510437
2850,0.9343065619468689
2851,0.6801125407218933
2852,0.9421439170837402
2853,0.0004932395531795919
2854,0.83111572265625
2855,0.38280919194221497
2856,0.3061082065105438
2857,0.920894980430603
2858,0.04401558265089989
2859,0.38280919194221497
2860,0.7696077823638916
2861,0.8926591277122498
2862,0.2769695520401001
2863,0.8848764896392822
2864,0.38280919194221497
2865,0.8945379853248596
2866,0.38280919194221497
2867,0.5568127036094666
2868,0.2555110454559326
2869,0.38280919194221497
2870,0.9950816631317139
2871,0.25270843505859375
2872,0.7531720399856567
2873,0.9999889135360718
2874,0.6943472623825073
2875,0.9990487694740295
2876,0.7124913334846497
2877,0.033371202647686005
2878,0.9947858452796936
2879,0.8191154599189758
2880,0.12595918774604797
2881,0.28685396909713745
2882,0.7938782572746277
2883,0.9967268705368042
2884,0.1394193023443222
2885,0.6793354153633118
2886,0.37505364418029785
2887,0.4724283516407013
2888,0.9466866850852966
2889,0.993536114692688
2890,0.7922868728637695
2891,0.9998650550842285
2892,0.3567107915878296
2893,0.3567107915878296
2894,0.9999997615814209
2895,0.28446629643440247
2896,0.9999581575393677
2897,0.6770572662353516
2898,0.47593843936920166
2899,0.23322975635528564
2900,0.06680743396282196
2901,0.5603029131889343
2902,0.3166271448135376
2903,0.7835416793823242
2904,0.7513058185577393
2905,0.41427916288375854
2906,0.6877525448799133
2907,0.9834384322166443
2908,0.3154008984565735
2909,0.39551398158073425
2910,0.2232639193534851
2911,0.0004698739212471992
2912,0.8613919615745544
2913,0.9999980926513672
2914,0.8791228532791138
2915,0.383590430021286
2916,0.33281126618385315
2917,0.4085690677165985
2918,0.6033466458320618
2919,0.3961556851863861
2920,0.3536088466644287
2921,0.35453617572784424
2922,0.09679856151342392
2923,0.0005660420865751803
2924,0.4488060176372528
2925,0.9999949932098389
2926,0.4488060176372528
2927,0.7126747965812683
2928,0.98455411195755
2929,0.34635695815086365
2930,0.8257728219032288
2931,0.4733410179615021
2932,0.9745380282402039
2933,0.7944180369377136
2934,0.9502398371696472
2935,0.9999940395355225
2936,0.9417459964752197
2937,0.3377404510974884
2938,0.30584707856178284
2939,0.28035232424736023
2940,0.817889928817749
2941,0.0915171429514885
2942,0.999853253364563
2943,0.5409421324729919
2944,0.03710750862956047
2945,0.445117712020874
2946,0.7936311960220337
2947,0.6868230104446411
2948,0.3265622556209564
2949,0.9506728649139404
2950,0.7218412160873413
2951,0.7253998517990112
2952,0.8916777968406677
2953,0.8484822511672974
2954,0.9277564883232117
2955,0.00029696585261262953
2956,2.900687467999319e-10
2957,0.9934305548667908
2958,0.9488739967346191
2959,0.32073837518692017
2960,0.749930202960968
2961,0.7389622926712036
2962,9.341135591967031e-05
2963,0.30286136269569397
2964,0.3626856803894043
2965,0.44593346118927
2966,0.3550299406051636
2967,0.23387515544891357
2968,0.3155575096607208
2969,0.30050185322761536
2970,0.5506789684295654
2971,0.3155575096607208
2972,0.20766176283359528
2973,0.29365402460098267
2974,0.7821712493896484
2975,0.41994038224220276
2976,0.49167415499687195
2977,0.47308793663978577
2978,0.49167415499687195
2979,0.48595917224884033
2980,0.8194155693054199
2981,0.49167415499687195
2982,0.49167415499687195
2983,0.3331637382507324
2984,0.999994158744812
2985,0.18620656430721283
2986,0.49167415499687195
2987,0.3098723590373993
2988,0.39888957142829895
2989,0.49167415499687195
2990,0.9942881464958191
2991,0.49167415499687195
2992,0.8971619009971619
2993,0.4482980966567993
2994,0.7037099599838257
2995,0.5565056800842285
2996,0.20760078728199005
2997,0.29527363181114197
2998,0.26973968744277954
2999,0.29527363181114197
3000,0.5484887361526489
3001,0.8645606637001038
3002,0.8672208189964294
3003,0.03563665598630905
3004,0.9998956918716431
3005,0.39337465167045593
3006,0.39337465167045593
3007,0.23695141077041626
3008,0.7006294131278992
3009,0.39337465167045593
3010,0.8476609587669373
3011,0.29514792561531067
3012,0.3929789960384369
3013,0.29514792561531067
3014,0.6825161576271057
3015,0.7436462044715881
3016,0.19575583934783936
3017,0.29514792561531067
3018,0.29514792561531067
3019,0.4841092824935913
3020,0.988753080368042
3021,0.7237602472305298
3022,0.27359527349472046
3023,0.9992082715034485
3024,0.32953327894210815
3025,0.7380998134613037
3026,0.9845734238624573
3027,0.7429390549659729
3028,0.6336857080459595
3029,0.041665297001600266
3030,0.9467191696166992
3031,0.06278789043426514
3032,0.7797502875328064
3033,1.0
3034,0.879698634147644
3035,0.9999997615814209
3036,0.41799283027648926
3037,0.7988137006759644
3038,0.718244194984436
3039,0.41799283027648926
3040,0.2667483687400818
3041,0.8555818796157837
3042,0.9422787427902222
3043,0.4916989207267761
3044,0.6859522461891174
3045,0.9995403289794922
3046,0.30890125036239624
3047,0.446842759847641
3048,0.9994634985923767
3049,0.8371332287788391
3050,0.8591617345809937
3051,0.8488929271697998
3052,0.488015741109848
3053,0.9035345315933228
3054,0.8235753178596497
3055,0.5716858506202698
3056,0.7732737064361572
3057,0.7621313333511353
3058,0.3384411036968231
3059,0.32798847556114197
3060,0.1387096345424652
3061,0.39092764258384705
3062,0.9942843317985535
3063,0.7686247825622559
3064,0.8366278409957886
3065,0.21910686790943146
3066,0.9772427678108215
3067,0.9729761481285095
3068,0.9999998807907104
3069,0.44135379791259766
3070,0.40530872344970703
3071,0.21731583774089813
3072,0.03467925637960434
3073,0.9996139407157898
3074,0.23258288204669952
3075,0.030267518013715744
3076,0.8098397254943848
3077,0.32428571581840515
3078,0.13980905711650848
3079,0.996397078037262
3080,0.3991186022758484
3081,0.7224909067153931
3082,0.4102558195590973
3083,0.4715236723423004
3084,0.27441489696502686
3085,0.12274978309869766
3086,0.9996968507766724
3087,0.0004561841196846217
3088,0.6393719911575317
3089,0.07677517831325531
3090,0.33770325779914856
3091,0.0005718833999708295
3092,0.9772673845291138
3093,0.9180923700332642
3094,0.9666922092437744
3095,0.6144044995307922
3096,0.8840169906616211
3097,0.34624168276786804
3098,0.6136074662208557
3099,0.8220254182815552
3100,0.7334253191947937
3101,0.9992990493774414
3102,0.3840371072292328
3103,0.016775058582425117
3104,0.9998806715011597
3105,0.3367191255092621
3106,0.9056589603424072
3107,0.39095446467399597
3108,0.9623960852622986
3109,0.7432816624641418
3110,0.8484225273132324
3111,0.17820194363594055
3112,0.1478966921567917
3113,0.2787249684333801
3114,0.43791285157203674
3115,0.907723605632782
3116,0.9909749627113342
3117,0.9930012226104736
3118,0.014091476798057556
3119,0.10350143164396286
3120,0.39771801233291626
3121,0.2716149091720581
3122,0.7656558156013489
3123,0.7057155966758728
3124,0.3948960304260254
3125,0.3180578351020813
3126,0.13795289397239685
3127,0.7991337776184082
3128,0.9970345497131348
3129,0.9327400326728821
3130,0.456230491399765
3131,0.5175919532775879
3132,0.31893232464790344
3133,0.31893232464790344
3134,0.34127217531204224
3135,0.5366054773330688
3136,0.32504042983055115
3137,0.960148811340332
3138,0.9802318811416626
3139,0.4116239845752716
3140,0.9994508624076843
3141,0.3813093900680542
3142,0.9992081522941589
3143,0.35710281133651733
3144,7.354946137638763e-05
3145,0.9997351765632629
3146,0.9997363686561584
3147,0.007428123150020838
3148,0.9888697862625122
3149,0.952521026134491
3150,0.9983068704605103
3151,0.3316280245780945
3152,0.9990420937538147
3153,0.9999974966049194
3154,0.3678298890590668
3155,0.526494562625885
3156,0.7705129384994507
3157,0.97359699010849
3158,0.3678298890590668
3159,0.38968169689178467
3160,0.3678298890590668
3161,0.3678298890590668
3162,0.9726198315620422
3163,0.8572834730148315
3164,0.7586234211921692
3165,0.03832121938467026
3166,0.7098208069801331
3167,0.9815630912780762
3168,0.30830851197242737
3169,0.30830851197242737
3170,0.30830851197242737
3171,3.155304568736028e-07
3172,0.11149150133132935
3173,0.8849338889122009
3174,0.9979016780853271
