sample_id,is_listened
3055,0.39744025468826294
3056,0.5017889142036438
3057,0.6452240347862244
3058,0.3801726698875427
3059,0.3312546908855438
3060,0.1782858967781067
3061,0.29523876309394836
3062,0.7108873128890991
3063,0.3893528878688812
3064,0.754770040512085
3065,0.3214915990829468
3066,0.968141496181488
3067,0.7389450073242188
3068,0.7666147351264954
3069,0.27922192215919495
3070,0.23173703253269196
3071,0.5250358581542969
3072,0.1869490146636963
3073,0.9886717796325684
3074,0.3965615928173065
3075,0.9554197192192078
3076,0.3844172954559326
3077,0.31416502594947815
3078,0.030375510454177856
3079,0.9802818298339844
3080,0.3553778827190399
3081,0.38751325011253357
3082,0.30543839931488037
3083,0.3272472023963928
3084,0.2624741196632385
3085,0.398529589176178
3086,0.7162542939186096
3087,0.23500381410121918
3088,0.40540972352027893
3089,0.1534806787967682
3090,0.26759645342826843
3091,0.022404303774237633
3092,0.5678914785385132
3093,0.6370580196380615
3094,0.9620696902275085
3095,0.6416088342666626
3096,0.7226001024246216
3097,0.25320932269096375
3098,0.7701944708824158
3099,0.6416088342666626
3100,0.1327773481607437
3101,0.9673730134963989
3102,0.25371748208999634
3103,0.1669629067182541
3104,0.9772933125495911
3105,0.6416088342666626
3106,0.8753693103790283
3107,0.3597922921180725
3108,0.8658258318901062
3109,0.7305135130882263
3110,0.9030904173851013
3111,0.34515300393104553
3112,0.0772298127412796
3113,0.386415958404541
3114,0.400826632976532
3115,0.4330293536186218
3116,0.8408776521682739
3117,0.9824178814888
3118,0.18346981704235077
3119,0.08042100816965103
3120,0.36112719774246216
3121,0.24483828246593475
3122,0.42749473452568054
3123,0.32894426584243774
3124,0.33563676476478577
3125,0.4736192524433136
3126,0.30978623032569885
3127,0.4974755644798279
3128,0.9651244878768921
3129,0.8483762145042419
3130,0.34481486678123474
3131,0.42211416363716125
3132,0.35699471831321716
3133,0.368400514125824
3134,0.36621546745300293
3135,0.5095418095588684
3136,0.47978559136390686
3137,0.6751521825790405
3138,0.38605186343193054
3139,0.6815532445907593
3140,0.8305382132530212
3141,0.049564510583877563
3142,0.9657201170921326
3143,0.4355173707008362
3144,0.6768748760223389
3145,0.9973795413970947
3146,0.6338761448860168
3147,0.23620177805423737
3148,0.7832016348838806
3149,0.7380075454711914
3150,0.9972956776618958
3151,0.3968082070350647
3152,0.9882121682167053
3153,0.9996438026428223
3154,0.503284215927124
3155,0.575217068195343
3156,0.7380898594856262
3157,0.8218271732330322
3158,0.503284215927124
3159,0.22537459433078766
3160,0.503284215927124
3161,0.503284215927124
3162,0.9665659070014954
3163,0.7429986596107483
3164,0.4868949055671692
3165,0.36092695593833923
3166,0.7311500310897827
3167,0.44488993287086487
3168,0.37894806265830994
3169,0.3713400065898895
3170,0.37894806265830994
3171,0.08974123001098633
3172,0.5257405638694763
3173,0.9810665845870972
3174,0.9526731371879578
3175,0.6007742285728455
3176,0.5990718603134155
3177,0.8451778888702393
3178,0.5160761475563049
3179,0.5160761475563049
3180,0.658984899520874
3181,0.8057066798210144
3182,0.9932236671447754
3183,0.6628627181053162
3184,0.976706862449646
3185,0.8077791333198547
3186,0.45260703563690186
3187,0.901009738445282
3188,0.9011045098304749
3189,0.38257887959480286
3190,0.9441514611244202
3191,0.9152176976203918
3192,0.8381450176239014
3193,0.38381054997444153
3194,0.9509709477424622
3195,0.8744248747825623
3196,0.8546974062919617
3197,0.39126095175743103
3198,0.3748440444469452
3199,0.28033313155174255
3200,0.5811253786087036
3201,0.7474822998046875
3202,0.1672993302345276
3203,0.9410883188247681
3204,0.1715591698884964
3205,0.3380497694015503
3206,0.8614538908004761
3207,0.7541501522064209
3208,0.9999724626541138
3209,0.9990365505218506
3210,0.9361834526062012
3211,0.8319365382194519
3212,0.9529604911804199
3213,0.06978622823953629
3214,0.8800936341285706
3215,0.3201776146888733
3216,0.3221657872200012
3217,0.3461459279060364
3218,0.6977255940437317
3219,0.3927229940891266
3220,0.05548446998000145
3221,0.6690323948860168
3222,0.48995599150657654
3223,0.9802772402763367
3224,0.6736820340156555
3225,0.37965741753578186
3226,0.6784259080886841
3227,0.392863392829895
3228,0.6996277570724487
3229,0.07603506743907928
3230,0.45917874574661255
3231,0.22315488755702972
3232,0.29336896538734436
3233,0.38903945684432983
3234,0.3489416837692261
3235,0.1882838010787964
3236,0.5866935849189758
3237,0.8950687646865845
3238,0.9780437350273132
3239,0.9753016829490662
3240,0.9228280186653137
3241,0.975288450717926
3242,0.8005264401435852
3243,0.941250205039978
3244,0.9916856288909912
3245,0.8479223847389221
3246,0.3143252432346344
3247,0.7140986323356628
3248,0.2782995402812958
3249,0.040464263409376144
3250,0.9629154205322266
3251,0.2982953190803528
3252,0.3742974102497101
3253,0.19501972198486328
3254,0.38278689980506897
3255,0.6081449389457703
3256,0.374759316444397
3257,0.3443519175052643
3258,0.15285593271255493
3259,0.9984105825424194
3260,0.9938496947288513
3261,0.1487969160079956
3262,0.3345701992511749
3263,0.39877238869667053
3264,0.4304277300834656
3265,0.9970721006393433
3266,0.2622683644294739
3267,0.981113076210022
3268,0.9592649340629578
3269,0.61676424741745
3270,0.9268339276313782
3271,0.3746291697025299
3272,0.6716577410697937
3273,0.6146198511123657
3274,0.2888652980327606
3275,0.29289400577545166
3276,0.987271249294281
3277,0.9825571179389954
3278,0.9936299920082092
3279,0.9484494924545288
3280,0.3257582187652588
3281,0.14480072259902954
3282,0.22805310785770416
3283,0.6828079223632812
3284,0.40496590733528137
3285,0.20167696475982666
3286,0.6426840424537659
3287,0.9558150172233582
3288,0.8835847973823547
3289,0.5447115898132324
3290,0.9943990111351013
3291,0.9422577619552612
3292,0.9983319640159607
3293,0.11384863406419754
3294,0.9652007818222046
3295,0.30015474557876587
3296,0.4128040373325348
3297,0.6715452075004578
3298,0.3751527965068817
3299,0.8200444579124451
3300,0.3751527965068817
3301,0.33173033595085144
3302,0.209156334400177
3303,0.7737273573875427
3304,0.361659437417984
3305,0.3664298951625824
3306,0.9946516156196594
3307,0.674068808555603
3308,0.8897230625152588
3309,0.9313300251960754
3310,0.42965543270111084
3311,0.36126792430877686
3312,0.32818862795829773
3313,0.7190904021263123
3314,0.8780695199966431
3315,0.7631440162658691
3316,0.6582439541816711
3317,0.12988775968551636
3318,0.6696734428405762
3319,0.3265894949436188
3320,0.13935965299606323
3321,0.7628340125083923
3322,0.49063044786453247
3323,0.7831635475158691
3324,0.15211766958236694
3325,0.33281049132347107
3326,0.8025000691413879
3327,0.4181840121746063
3328,0.9860645532608032
3329,0.7457904815673828
3330,0.32933950424194336
3331,0.36501121520996094
3332,0.3420518934726715
3333,0.6254855990409851
3334,0.829787015914917
3335,0.00799936056137085
3336,0.4948508143424988
3337,0.7334591746330261
3338,0.7646826505661011
3339,0.7187600135803223
3340,0.6335282921791077
3341,0.9878508448600769
3342,0.3851551413536072
3343,0.9418817758560181
3344,0.7704308032989502
3345,0.32201942801475525
3346,0.367510050535202
3347,0.367510050535202
3348,0.5837953090667725
3349,0.37794744968414307
3350,0.5487223863601685
3351,0.8083496689796448
3352,0.5296026468276978
3353,0.2879105806350708
3354,0.3732649087905884
3355,0.9999630451202393
3356,0.8035638332366943
3357,0.7170072793960571
3358,0.3743940591812134
3359,0.05763205885887146
3360,0.01982857659459114
3361,0.5357963442802429
3362,0.4804244041442871
3363,0.7480961084365845
3364,0.7064579129219055
3365,0.9571113586425781
3366,0.0973447859287262
3367,0.8798601031303406
3368,0.7550578117370605
3369,0.8408787250518799
3370,0.9992595314979553
3371,0.6944602727890015
3372,0.41554710268974304
3373,0.9241321086883545
3374,0.18862774968147278
3375,0.8238419890403748
3376,0.28584539890289307
3377,0.28584539890289307
3378,0.8641399145126343
3379,0.6831060647964478
3380,0.6534947156906128
3381,0.26980599761009216
3382,0.7420439720153809
3383,0.3977617025375366
3384,0.06709149479866028
3385,0.48149821162223816
3386,0.840283989906311
3387,0.9461793899536133
3388,0.9205828905105591
3389,0.28584539890289307
3390,0.1641589254140854
3391,0.28584539890289307
3392,0.6299647688865662
3393,0.6826528906822205
3394,0.8688555359840393
3395,0.767223596572876
3396,0.7776302099227905
3397,0.38722437620162964
3398,0.37672746181488037
3399,0.8573538661003113
3400,0.43881890177726746
3401,0.9471704959869385
3402,0.3661132752895355
3403,0.6608744859695435
3404,0.9643276333808899
3405,0.3761644959449768
3406,0.13023723661899567
3407,0.9658592343330383
3408,0.4176754653453827
3409,0.4121966063976288
3410,0.5504322648048401
3411,0.6561344265937805
3412,0.30621230602264404
3413,0.1864553540945053
3414,0.2965467572212219
3415,0.09097009152173996
3416,0.4668803811073303
3417,0.38453900814056396
3418,0.8869070410728455
3419,0.989078938961029
3420,0.9956278800964355
3421,0.9478225708007812
3422,0.4023953974246979
3423,0.4445446729660034
3424,0.7063045501708984
3425,0.789747416973114
3426,0.6690548062324524
3427,0.4707624316215515
3428,0.1966005116701126
3429,0.7717158198356628
3430,0.9992971420288086
3431,0.9032213687896729
3432,0.8817726373672485
3433,0.9888588190078735
3434,0.9504357576370239
3435,0.7851722240447998
3436,0.04693768173456192
3437,0.7303439974784851
3438,0.4398098587989807
3439,0.7400357723236084
3440,0.18912623822689056
3441,0.27950969338417053
3442,0.9968380928039551
3443,0.9862979650497437
3444,0.7726564407348633
3445,0.9860984086990356
3446,0.3755561113357544
3447,0.9957200884819031
3448,0.6810106635093689
3449,0.6499706506729126
3450,0.07272659987211227
3451,0.07408922910690308
3452,0.5026745200157166
3453,0.2532723844051361
3454,0.1751948744058609
3455,0.7168891429901123
3456,0.45276376605033875
3457,0.2086084485054016
3458,0.35040223598480225
3459,0.16834504902362823
3460,0.3013847768306732
3461,0.019640877842903137
3462,0.38006654381752014
3463,0.9828394055366516
3464,0.7421808838844299
3465,0.5535949468612671
3466,0.4598954916000366
3467,0.15017525851726532
3468,0.9689062237739563
3469,0.33806344866752625
3470,0.7140442132949829
3471,0.11826097965240479
3472,0.8997829556465149
3473,0.38007867336273193
3474,0.17952817678451538
3475,0.40206485986709595
3476,0.24290382862091064
3477,0.5368412733078003
3478,0.7789341807365417
3479,0.8146524429321289
3480,0.8332942128181458
3481,0.6171055436134338
3482,0.7150089144706726
3483,0.7782191634178162
3484,0.4042961299419403
3485,0.24634097516536713
3486,0.5940560698509216
3487,0.24496997892856598
3488,0.36021167039871216
3489,0.4042961299419403
3490,0.7792313694953918
3491,0.7862854599952698
3492,0.604063868522644
3493,0.48110008239746094
3494,0.345354825258255
3495,0.46583056449890137
3496,0.7810961604118347
3497,0.9600299000740051
3498,0.6382190585136414
3499,0.7976027727127075
3500,0.3427227735519409
3501,0.30053022503852844
3502,0.3782672882080078
3503,0.3940727412700653
3504,0.35267969965934753
3505,0.9340221285820007
3506,0.7872398495674133
3507,0.608271062374115
3508,0.48604828119277954
3509,0.4590970277786255
3510,0.814010739326477
3511,0.48604828119277954
3512,0.9923886656761169
3513,0.22726725041866302
3514,0.2212853878736496
3515,0.4457901418209076
3516,0.34346842765808105
3517,0.63836669921875
3518,0.34346842765808105
3519,0.18619486689567566
3520,0.22079163789749146
3521,0.7760189175605774
3522,0.12652888894081116
3523,0.22928404808044434
3524,0.4437701404094696
3525,0.34346842765808105
3526,0.2316301167011261
3527,0.9461599588394165
3528,0.5720747709274292
3529,0.4997466802597046
3530,0.6360388994216919
3531,0.916234016418457
3532,0.7817137837409973
3533,0.3758282959461212
3534,0.2986036241054535
3535,0.33807095885276794
3536,0.99198979139328
3537,0.0006227632984519005
3538,0.5776347517967224
3539,0.6879094243049622
3540,0.9963449835777283
3541,0.7950765490531921
3542,0.8320780396461487
3543,0.9814496040344238
3544,0.09994098544120789
3545,0.7381302118301392
3546,0.7884792685508728
3547,0.4073755145072937
3548,0.9625943899154663
3549,0.7642038464546204
3550,0.6735067367553711
3551,0.9770720601081848
3552,1.9003717852683621e-06
3553,0.36652129888534546
3554,0.8346206545829773
3555,0.9249204993247986
3556,0.5313577651977539
3557,0.9999998807907104
3558,0.8828878402709961
3559,0.38242509961128235
3560,0.8860523700714111
3561,0.9893472194671631
3562,0.0199472326785326
3563,0.0071707963943481445
3564,0.40327349305152893
3565,0.4216557443141937
3566,0.41771048307418823
3567,0.370827853679657
3568,0.7269847989082336
3569,0.2003052979707718
3570,0.3474920690059662
3571,0.7676019072532654
3572,0.9503858089447021
3573,0.02606627531349659
3574,0.9951802492141724
3575,0.6393112540245056
3576,0.9876760244369507
3577,0.32400238513946533
3578,0.7468923330307007
3579,0.4863887131214142
3580,0.33800649642944336
3581,0.09874629974365234
3582,0.305866539478302
3583,0.25080206990242004
3584,0.35901740193367004
3585,0.4582903981208801
3586,0.8721569776535034
3587,0.99852055311203
3588,0.2711974084377289
3589,0.38591861724853516
3590,0.38784924149513245
3591,0.9956217408180237
3592,0.9165847897529602
3593,0.9147118330001831
3594,0.5753210783004761
3595,0.9885996580123901
3596,0.050620969384908676
3597,0.47552791237831116
3598,0.6765442490577698
3599,0.8307821154594421
3600,0.7978010177612305
3601,0.7716199159622192
3602,0.33387452363967896
3603,0.36989548802375793
3604,0.23983348906040192
3605,0.3719789683818817
3606,0.8958904147148132
3607,0.7045295238494873
3608,0.9778438210487366
3609,0.3691862225532532
3610,0.45373454689979553
3611,0.8803523182868958
3612,0.6679894924163818
3613,0.3421019911766052
3614,0.4431629180908203
3615,0.22007542848587036
3616,0.4855261445045471
3617,0.9787719249725342
3618,0.7705764174461365
3619,0.13368648290634155
3620,0.495543509721756
3621,0.08947767317295074
3622,0.98310387134552
3623,0.6062865257263184
3624,0.04328514263033867
3625,0.4249914884567261
3626,0.3305099308490753
3627,0.3161869943141937
3628,0.5195013880729675
3629,0.8197699189186096
3630,0.11072605848312378
3631,0.12297536432743073
3632,0.22562885284423828
3633,0.02575385943055153
3634,0.45420438051223755
3635,0.38862401247024536
3636,0.3161869943141937
3637,0.41680213809013367
3638,0.3161869943141937
3639,0.6786149740219116
3640,0.7818697094917297
3641,0.4496949017047882
3642,0.7497723698616028
3643,0.25412723422050476
3644,0.07315795868635178
3645,0.39652153849601746
3646,0.3161869943141937
3647,0.3062814176082611
3648,0.3161869943141937
3649,0.3245902359485626
3650,0.9502836465835571
3651,0.5370384454727173
3652,0.2822144627571106
3653,0.3885740041732788
3654,0.10701966285705566
3655,0.6438412666320801
3656,0.9981197714805603
3657,0.9179278016090393
3658,0.4050644636154175
3659,0.5917988419532776
3660,0.8755306601524353
3661,0.34252798557281494
3662,0.009184793569147587
3663,0.2906181812286377
3664,0.15988104045391083
3665,0.8577308654785156
3666,0.9465751051902771
3667,0.6046410202980042
3668,0.7106142640113831
3669,0.8824287056922913
3670,0.9029388427734375
3671,0.5487136244773865
3672,0.388291597366333
3673,0.5347607135772705
3674,0.388291597366333
3675,0.40368372201919556
3676,0.3175738751888275
3677,0.3295409679412842
3678,0.8168776631355286
3679,0.49474555253982544
3680,0.14983098208904266
3681,0.3715032637119293
3682,0.3711349070072174
3683,0.388291597366333
3684,0.8489384651184082
3685,0.3925286531448364
3686,0.7408260703086853
3687,0.590898871421814
3688,0.9937565326690674
3689,0.38972318172454834
3690,0.8831870555877686
3691,0.5788136720657349
3692,0.6723358631134033
3693,0.5512073636054993
3694,0.005947583355009556
3695,0.6847462058067322
3696,0.3711967170238495
3697,0.6416088342666626
3698,0.6933982372283936
3699,0.6416088342666626
3700,0.32724347710609436
3701,0.718315839767456
3702,0.4830188751220703
3703,0.5983096957206726
3704,0.5922954082489014
3705,0.7999995350837708
3706,0.4607827067375183
3707,0.3749557137489319
3708,0.28334730863571167
3709,0.9753139615058899
3710,0.2656641900539398
3711,0.8243876695632935
3712,0.3907891511917114
3713,0.30774784088134766
3714,0.5487833023071289
3715,0.4080216586589813
3716,0.857141375541687
3717,0.36792704463005066
3718,0.3949783146381378
3719,0.6220250129699707
3720,0.15493088960647583
3721,0.7837743163108826
3722,0.8159295320510864
3723,0.2580079734325409
3724,0.34286826848983765
3725,0.3833698630332947
3726,0.8266441822052002
3727,0.39924222230911255
3728,0.7799252271652222
3729,0.4168349504470825
3730,0.28541767597198486
3731,0.9373784065246582
3732,0.1684991866350174
3733,0.31744036078453064
3734,0.31744036078453064
3735,0.4217057526111603
3736,0.9997110962867737
3737,0.6420697569847107
3738,0.9998999834060669
3739,0.6521866917610168
3740,0.010335958562791348
3741,0.9996923208236694
3742,0.7816301584243774
3743,0.852035641670227
3744,0.9519980549812317
3745,0.6053963303565979
3746,0.6416088342666626
3747,0.8221332430839539
3748,0.35908496379852295
3749,0.41406193375587463
3750,0.11033112555742264
3751,0.4774353504180908
3752,0.9375390410423279
3753,0.9302542805671692
3754,0.24630025029182434
3755,0.5043563842773438
3756,0.466021865606308
3757,0.8224998116493225
3758,0.7622816562652588
3759,0.02002071775496006
3760,0.347303569316864
3761,0.3744356632232666
3762,0.21399898827075958
3763,0.9998376369476318
3764,0.016791045665740967
3765,0.3289070427417755
3766,0.8443149328231812
3767,0.9783808588981628
3768,0.2567208707332611
3769,0.6331000328063965
3770,0.6331000328063965
3771,0.6416088342666626
3772,0.6416088342666626
3773,0.5799134969711304
3774,0.2533016502857208
3775,0.5619669556617737
3776,0.7098739743232727
3777,0.6336146593093872
3778,0.0850759968161583
3779,0.792229175567627
3780,0.6331000328063965
3781,0.8252757787704468
3782,0.979951798915863
3783,0.3345701992511749
3784,0.17384999990463257
3785,0.9999738931655884
3786,0.02117019332945347
3787,0.9954051971435547
3788,0.1916574239730835
3789,0.9972483515739441
3790,0.9612265825271606
3791,0.38613539934158325
3792,0.5059539079666138
3793,0.33715951442718506
3794,0.9932724237442017
3795,0.9373731017112732
3796,0.3662761151790619
3797,0.5123458504676819
3798,0.0014480443205684423
3799,0.998832643032074
3800,0.46663665771484375
3801,0.22829513251781464
3802,0.3848210573196411
3803,0.9995748400688171
3804,0.3820320665836334
3805,0.38517624139785767
3806,0.4711762070655823
3807,0.9998608827590942
3808,0.9998002648353577
3809,0.2183844894170761
3810,0.3674054741859436
3811,0.24593253433704376
3812,0.6416088342666626
3813,0.18229281902313232
3814,0.8502148985862732
3815,0.4941163957118988
3816,0.6692349910736084
3817,0.38162925839424133
3818,0.8819037675857544
3819,0.8075523376464844
3820,0.33613571524620056
3821,0.29654431343078613
3822,0.3871840238571167
3823,0.4272691607475281
3824,0.5106257796287537
3825,0.3816428780555725
3826,0.5307236909866333
3827,0.9084857106208801
3828,0.10035918653011322
3829,0.005667239427566528
3830,0.40508320927619934
3831,0.5361653566360474
3832,0.3734588921070099
3833,0.8043590784072876
3834,0.6214823126792908
3835,0.9981139898300171
3836,0.9999030828475952
3837,0.29588061571121216
3838,0.33339035511016846
3839,0.39742904901504517
3840,0.8556784987449646
3841,0.824655294418335
3842,0.36784645915031433
3843,0.38319632411003113
3844,0.9859215617179871
3845,0.36147305369377136
3846,0.7056261897087097
3847,0.82730633020401
3848,0.1349572390317917
3849,0.38851258158683777
3850,0.11396747827529907
3851,0.6400061249732971
3852,0.784604012966156
3853,0.7258372902870178
3854,0.8676438331604004
3855,0.9842482209205627
3856,0.9963384866714478
3857,0.37490469217300415
3858,0.7516459226608276
3859,0.9692990779876709
3860,9.493001562077552e-05
3861,0.9979768395423889
3862,0.49042731523513794
3863,0.9816049933433533
3864,0.6253329515457153
3865,0.046270549297332764
3866,0.9934687614440918
3867,0.876883864402771
3868,0.9961678385734558
3869,0.9962137341499329
3870,0.10939860343933105
3871,0.9830143451690674
3872,0.1872478872537613
3873,0.30319392681121826
3874,0.3048372268676758
3875,0.35795047879219055
3876,0.4506622850894928
3877,0.2438708245754242
3878,0.7992657423019409
3879,0.044077660888433456
3880,0.12563373148441315
3881,0.9753534197807312
3882,0.3432964086532593
3883,0.38031676411628723
3884,0.28558656573295593
3885,0.38031676411628723
3886,0.38031676411628723
3887,0.3432964086532593
3888,0.38031676411628723
3889,0.3940339982509613
3890,0.38031676411628723
3891,0.38031676411628723
3892,0.5914285778999329
3893,0.9974415302276611
3894,0.8556866645812988
3895,0.0021995583083480597
3896,0.6783005595207214
3897,0.8765118718147278
3898,0.7163843512535095
3899,0.4446301758289337
3900,0.3934304416179657
3901,0.4252881407737732
3902,0.11370363086462021
3903,0.3934304416179657
3904,0.5504790544509888
3905,0.616001546382904
3906,0.4944477081298828
3907,0.8202466368675232
3908,0.6994154453277588
3909,0.7996932864189148
3910,0.9759402871131897
3911,0.36391791701316833
3912,0.40021538734436035
3913,0.7948034405708313
3914,0.689319908618927
3915,0.48268139362335205
3916,0.3906162679195404
3917,0.2710093855857849
3918,0.4326196014881134
3919,0.9938217401504517
3920,0.29606056213378906
3921,0.31604665517807007
3922,0.7336395978927612
3923,0.42045828700065613
3924,0.30142226815223694
3925,0.4487602412700653
3926,0.016517119482159615
3927,0.37662410736083984
3928,0.3354329466819763
3929,0.26155897974967957
3930,0.7129576802253723
3931,0.30144748091697693
3932,0.20064963400363922
3933,0.5505357384681702
3934,0.9768446087837219
3935,0.9665564298629761
3936,0.9940813183784485
3937,0.825856626033783
3938,0.3220280110836029
3939,0.7751802802085876
3940,0.9998819828033447
3941,0.901446521282196
3942,0.986374020576477
3943,0.9995468258857727
3944,0.3938610851764679
3945,0.8124983310699463
3946,0.29686734080314636
3947,0.990445613861084
3948,0.29979225993156433
3949,0.37699657678604126
3950,0.3450736403465271
3951,0.33637574315071106
3952,0.6486598253250122
3953,0.989884614944458
3954,0.4377857446670532
3955,0.8619356751441956
3956,0.9652827382087708
3957,0.9727920889854431
3958,0.678389310836792
3959,0.9238221645355225
3960,0.5849999785423279
3961,0.7197484970092773
3962,0.7713531851768494
3963,0.5466450452804565
3964,0.36547064781188965
3965,0.4377857446670532
3966,0.4377857446670532
3967,0.11870517581701279
3968,0.30658191442489624
3969,0.5803152918815613
3970,0.9366458654403687
3971,0.8397092223167419
3972,0.003061901079490781
3973,0.8236976861953735
3974,0.30908632278442383
3975,0.5330602526664734
3976,0.38158220052719116
3977,0.3969304859638214
3978,0.5330602526664734
3979,0.5330602526664734
3980,0.4139153063297272
3981,0.5330602526664734
3982,0.512360155582428
3983,0.804474413394928
3984,0.5686119198799133
3985,0.400906503200531
3986,0.26030972599983215
3987,0.41909366846084595
3988,0.4842640459537506
3989,0.43642786145210266
3990,0.7306030988693237
3991,0.4412907660007477
3992,0.6994072198867798
3993,0.6968265175819397
3994,0.4708055555820465
3995,0.41909366846084595
3996,0.16536778211593628
3997,0.45027196407318115
3998,0.2757989764213562
3999,0.6406533122062683
4000,0.2740306854248047
4001,0.40637290477752686
4002,0.5360440015792847
4003,0.48898181319236755
4004,0.4194621443748474
4005,0.4531969726085663
4006,0.33170875906944275
4007,0.9726619124412537
4008,0.05816415697336197
4009,0.45568448305130005
4010,0.7005913257598877
4011,0.7100985050201416
4012,0.995478093624115
4013,0.8334869742393494
4014,0.9167519807815552
4015,0.36834031343460083
4016,0.9723104238510132
4017,0.6646380424499512
4018,0.9873106479644775
4019,0.4466186761856079
4020,0.9997703433036804
4021,0.3154858648777008
4022,0.6900485754013062
4023,0.4367830157279968
4024,0.3184588849544525
4025,0.3347577452659607
4026,0.4161900579929352
4027,0.8770194053649902
4028,0.4026981294155121
4029,0.013617690652608871
4030,0.7139291763305664
4031,0.9658516645431519
4032,0.9302324056625366
4033,0.0838249921798706
4034,0.2972829043865204
4035,0.2972829043865204
4036,0.7398719191551208
4037,0.3697849214076996
4038,0.8895708918571472
4039,0.48051318526268005
4040,0.10741580277681351
4041,0.3428797423839569
4042,0.788398802280426
4043,0.5404022932052612
4044,0.22938616573810577
4045,0.052094992250204086
4046,0.7069543600082397
4047,0.850277841091156
4048,0.22207807004451752
4049,0.6738350987434387
4050,0.8707660436630249
4051,0.0007576112984679639
4052,0.670572817325592
4053,0.6563816666603088
4054,0.580449640750885
4055,0.35824212431907654
4056,0.7566885352134705
4057,0.9875776767730713
4058,0.11009388417005539
4059,0.014801064506173134
4060,0.7434121966362
4061,0.3737989664077759
4062,0.1750497817993164
4063,0.782823383808136
4064,0.43502193689346313
4065,0.41046518087387085
4066,0.45899879932403564
4067,0.7535127997398376
4068,0.6096521019935608
4069,0.35119742155075073
4070,0.024273280054330826
4071,0.40119725465774536
4072,0.7815563678741455
4073,0.3585277497768402
4074,0.37261465191841125
4075,0.6857987642288208
4076,0.4389498829841614
4077,0.39967113733291626
4078,0.7091102600097656
4079,0.34113651514053345
4080,0.32145214080810547
4081,0.6513959765434265
4082,0.29341283440589905
4083,0.34113651514053345
4084,0.9406929612159729
4085,0.43502193689346313
4086,0.4063297212123871
4087,0.8927775025367737
4088,0.8300641179084778
4089,0.34464213252067566
4090,0.997867226600647
4091,0.9278537631034851
4092,0.40878936648368835
4093,0.36721646785736084
4094,0.6535434722900391
4095,0.33660438656806946
4096,0.40878936648368835
4097,0.4103444218635559
4098,0.7577447295188904
4099,0.6416088342666626
4100,0.6154897809028625
4101,0.4584861695766449
4102,0.40878936648368835
4103,0.4253414571285248
4104,0.9792823195457458
4105,0.40878936648368835
4106,0.45126527547836304
4107,0.3768441677093506
4108,0.014270050451159477
4109,0.3229370415210724
4110,0.716732382774353
4111,0.9942222237586975
4112,0.4298817217350006
4113,0.6610561013221741
4114,0.3671678900718689
4115,0.6322014927864075
4116,0.6216764450073242
4117,0.9493297338485718
4118,0.8757890462875366
4119,0.9427422285079956
4120,0.9456202983856201
4121,0.8393914699554443
4122,0.5457720160484314
4123,0.38587257266044617
4124,0.3922296166419983
4125,0.3364847004413605
4126,0.3895658254623413
4127,0.23459196090698242
4128,0.20360319316387177
4129,0.5290501713752747
4130,0.13724686205387115
4131,0.6750184297561646
4132,0.3911188840866089
4133,0.8028050661087036
4134,0.6327469348907471
4135,0.735170841217041
4136,0.3494381010532379
4137,0.7665840983390808
4138,0.2103240191936493
4139,0.25114256143569946
4140,0.6580010652542114
4141,0.6306055784225464
4142,0.25942865014076233
4143,0.8108929395675659
4144,0.6821731328964233
4145,0.3425751328468323
4146,0.8376871943473816
4147,0.4528520107269287
4148,0.2527451813220978
4149,0.7194466590881348
4150,0.3928625285625458
4151,0.89316326379776
4152,0.9775001406669617
4153,0.9224558472633362
4154,0.8572791814804077
4155,0.5381032228469849
4156,0.9177646040916443
4157,0.9659730792045593
4158,0.38735902309417725
4159,0.7761717438697815
4160,0.37406492233276367
4161,0.9966662526130676
4162,0.5059558153152466
4163,0.999601423740387
4164,0.3494179844856262
4165,0.27987584471702576
4166,0.34821510314941406
4167,0.9687544107437134
4168,0.7382094860076904
4169,0.7753204703330994
4170,0.9499832987785339
4171,0.7925654649734497
4172,0.2007363885641098
4173,0.8608095645904541
4174,0.37537577748298645
4175,0.9993389248847961
4176,0.7122851014137268
4177,0.8075305819511414
4178,0.33139923214912415
4179,0.4114142060279846
4180,0.04442085698246956
4181,0.3821652829647064
4182,0.3821652829647064
4183,0.3821652829647064
4184,0.3821652829647064
4185,0.3821652829647064
4186,0.3821652829647064
4187,0.7384003400802612
4188,0.44450804591178894
4189,0.26013171672821045
4190,0.7595417499542236
4191,0.7262330651283264
4192,0.33557048439979553
4193,0.8702322244644165
4194,0.7196751832962036
4195,0.6912159323692322
4196,0.3821652829647064
4197,0.4144287705421448
4198,0.28909429907798767
4199,0.4114142060279846
4200,0.3821652829647064
4201,0.16837741434574127
4202,0.5508766770362854
4203,0.5508766770362854
4204,0.4791516661643982
4205,0.29782193899154663
4206,0.7639204859733582
4207,0.8320605158805847
4208,0.04871659725904465
4209,0.2980142831802368
4210,0.8805761337280273
4211,0.998188316822052
4212,0.8761915564537048
4213,0.08652547001838684
4214,0.9605515599250793
4215,0.6548095345497131
4216,0.33731985092163086
4217,0.6980858445167542
4218,0.33731985092163086
4219,0.2745237648487091
4220,0.9593284726142883
4221,0.9980471134185791
4222,0.31812018156051636
4223,0.3670296370983124
4224,0.9796267151832581
4225,0.7038441300392151
4226,0.4490741491317749
