sample_id,is_listened
4146,0.837264150943396
4147,0.436363636363636
4148,0.248366013071895
4149,0.641791044776119
4150,0.434210526315789
4151,0.909090909090909
4152,0.912698412698413
4153,0.80952380952381
4154,0.970149253731343
4155,1
4156,0.875389408099688
4157,0.966340933767644
4159,0.418918918918919
4161,0.986301369863014
4162,0.478260869565217
4163,0.952380952380952
4164,0.2
4167,0.941176470588235
4168,0.619047619047619
4169,0.830188679245283
4170,0.878048780487805
4171,0.833333333333333
4172,0
4173,0.810679611650485
4174,0.301153954404728
4175,0.956521739130435
4176,1
4177,0.818181818181818
4178,0.530035335689046
4180,0.461538461538462
4183,0
4187,0.8359375
4189,0.267489711934156
4190,0.666666666666667
4191,0.842105263157895
4192,0.285714285714286
4193,1
4194,0.5
4195,0.666666666666667
4197,0.4
4198,0
4201,0.0769230769230769
4206,0.429787234042553
4207,0.468292682926829
4208,0.166666666666667
4209,0.6
4210,0.906318082788671
4211,0.992857142857143
4212,0.763975155279503
4213,0.260869565217391
4214,0.965753424657534
4215,0.847058823529412
4216,1
4217,0.673469387755102
4219,0.2875
4220,0.802197802197802
4221,0.96
4222,0.177777777777778
4223,0.5
4224,0.89922480620155
4225,0.904580152671756
4226,0.448275862068966
4231,0.953125
4233,0.444444444444444
4234,0.147713950762016
4235,0.875
4237,0.946745562130177
4238,0.243243243243243
4239,0
4240,0.945945945945946
4241,1
4242,0.835526315789474
4243,0.666666666666667
4245,0.352941176470588
4246,1
4247,0.89041095890411
4248,0.313131313131313
4249,0.625
4250,0.5
4251,0.287958115183246
4252,0.454545454545455
4253,0.529411764705882
4254,0.855354659248957
4255,0
4256,0.944029850746269
4257,0.954545454545455
4258,0.666666666666667
4259,0.800751879699248
4260,1
4261,0.867549668874172
4263,0.346153846153846
4264,0.343283582089552
4265,0.666666666666667
4267,0.125
4269,0.666666666666667
4270,0.799544419134396
4271,0.875
4272,0.631578947368421
4273,0.928571428571429
4278,0.266818700114025
4279,0.612903225806452
4280,0.460674157303371
4281,0.806451612903226
4282,0.141414141414141
4283,0.928571428571429
4284,0.982649842271293
4285,0.36
4286,0.72238514173998
4288,0.642857142857143
4289,0.181818181818182
4290,0.914893617021277
4291,0.606060606060606
4292,1
4293,0.965277777777778
4294,0.936363636363636
4295,0.91304347826087
4296,0.995400788436268
4297,0.606498194945848
4298,0.975609756097561
4299,0.375
4300,0.622641509433962
4301,0.826086956521739
4302,0
4303,0.142857142857143
4304,0.867647058823529
4305,0.542553191489362
4306,0.774647887323944
4308,0.5
4309,1
4310,0
4313,0.313253012048193
4314,1
4315,0.875
4316,0.805714285714286
4317,0.749116607773852
4318,0.916666666666667
4320,0.846153846153846
4321,0.238636363636364
4322,0.111111111111111
4323,0.956989247311828
4324,0.194444444444444
4325,0.216494845360825
4326,0.755102040816326
4328,1
4329,0.522727272727273
4330,1
4331,0.21505376344086
4332,0.907563025210084
4333,0.435810810810811
4334,0.993756885787734
4335,0.876447876447876
4337,0
4338,1
4339,0.733333333333333
4340,0.5
4341,0.627450980392157
4342,1
4343,0
4345,0.582159624413146
4346,0.155555555555556
4347,1
4348,0.9
4349,1
4350,0.787878787878788
4351,0
4354,0.979381443298969
4355,0.554945054945055
4356,0.3
4357,0.259259259259259
4358,0.029585798816568
4359,0.290953545232274
4360,0.722222222222222
4362,0.25
4363,0.423076923076923
4364,0.530120481927711
4366,0
4367,0.755555555555556
4369,0.307692307692308
4370,0.392857142857143
4371,0.5
4372,0.4
4373,0.103448275862069
4374,0.733333333333333
4376,0.559748427672956
4377,0.820945945945946
4378,0
4379,0.9375
4380,0.75
4381,0.967581047381546
4382,0.0536912751677852
4383,1
4384,0.714285714285714
4385,0.950184501845018
4386,0.964601769911504
4387,0.337164750957854
4388,0.954941860465116
4390,0.0833333333333333
4391,0
4392,1
4393,0.8
4394,0.132075471698113
4395,1
4396,0.5
4397,0.5
4398,1
4399,1
4400,0.801282051282051
4401,0.5
4402,0.819875776397516
4403,0.166666666666667
4405,0.625
4406,0.702127659574468
4407,0.919354838709677
4408,0.333333333333333
4409,0.414634146341463
4410,0.941860465116279
4411,0.166666666666667
4413,0.666666666666667
4414,0.484210526315789
4415,0.211779448621554
4417,1
4418,0.5
4419,0.857142857142857
4420,0.142857142857143
4421,0.791666666666667
4422,0.148148148148148
4424,0.48780487804878
4425,0.555555555555556
4426,0.405405405405405
4427,0.416666666666667
4428,0
4429,0.785714285714286
4430,0.726775956284153
4431,0.921641791044776
4432,0.5
4433,0.533333333333333
4435,0.926605504587156
4436,0.52755905511811
4437,0.302771855010661
4438,0.386837881219904
4439,0.27027027027027
4441,0.678571428571429
4442,0.718446601941748
4444,0.527272727272727
4445,0.466666666666667
4446,0.474576271186441
4448,0
4449,0.909090909090909
4450,0.153061224489796
4451,0.678571428571429
4452,0.5
4453,0.243697478991597
4454,0.0769230769230769
4455,0.346478873239437
4456,1
4457,0
4458,0.987577639751553
4459,0.532945736434108
4460,0.297560975609756
4461,0.568965517241379
4462,0.884328358208955
4465,0.946564885496183
4466,0.971428571428571
4467,0.548076923076923
4468,0.782837127845884
4470,0.617142857142857
4471,0.739130434782609
4472,0.648936170212766
4473,0.3125
4475,0.0321100917431193
4476,0.863636363636364
4477,0.689393939393939
4478,0.333333333333333
4479,0.0294117647058824
4481,0.522144522144522
4482,0.431318681318681
4483,1
4484,0.642553191489362
4485,0.3125
4488,0.4
4489,0.322734499205087
4490,1
4491,0.834829443447038
4492,0.0952380952380952
4493,0
4495,0.0833333333333333
4496,1
4497,0.477777777777778
4498,0.941176470588235
4499,0
4501,0
4502,1
4503,0.666666666666667
4505,0.423913043478261
4506,0.0583153347732181
4507,0.75
4508,0
4509,0.636363636363636
4510,0.918367346938776
4511,0.475675675675676
4512,0.901639344262295
4513,1
4514,0.36144578313253
4515,0.0833333333333333
4516,0.315789473684211
4517,0.19672131147541
4519,0
4520,0.8
4521,0.833333333333333
4522,0.571428571428571
4523,0.652173913043478
4524,0.283076923076923
4525,0.592592592592593
4528,0.952282157676348
4529,0.867003367003367
4530,0.411764705882353
4532,0.857142857142857
4533,0.823529411764706
4534,0.75
4535,0.366178428761651
4536,0.769516728624535
4537,0.832699619771863
4538,0.516129032258065
4539,0.543478260869565
4540,0.894736842105263
4541,0.373390557939914
4542,0.683673469387755
4544,0.433333333333333
4545,0.296
4547,1
4548,0.80327868852459
4549,0.342105263157895
4550,0.0606060606060606
4551,0.835294117647059
4552,0.833333333333333
4554,0.787234042553192
4555,0.736842105263158
4557,0.477611940298507
4558,0.5375
4559,0.111111111111111
4560,0.333333333333333
4562,0.954545454545455
4563,0.5
4564,0.869565217391304
4565,0
4566,0.442724458204334
4567,0.272727272727273
4568,0.208955223880597
4569,0.7
4570,0.867647058823529
4571,0.315789473684211
4572,0.406091370558376
4573,0.863509749303621
4574,0.903030303030303
4575,0.95707656612529
4576,1
4577,0.25
4578,0.375
4579,0.642857142857143
4580,0.502314814814815
4581,0.365591397849462
4582,0.86046511627907
4583,0.857142857142857
4584,0.636363636363636
4585,0.44
4586,0.846153846153846
4587,0.294117647058824
4588,0.5
4589,0.583333333333333
4590,0.272488755622189
4591,0.547826086956522
4592,0.644444444444444
4595,0.223057644110276
4596,0.904255319148936
4597,0.118210862619808
4599,0.0864232743867655
4600,1
4602,0.905027932960894
4603,0.963963963963964
4604,0.771349862258953
4605,1
4606,0
4607,0.859154929577465
4608,0.787878787878788
4609,1
4610,0.75
4612,0.00613496932515337
4614,0.818181818181818
4616,0.673107890499195
4617,0.666666666666667
4618,1
4619,0.780821917808219
4621,0.923076923076923
4622,0.75
4623,0.333333333333333
4625,0.294117647058824
4626,0.9
4627,0.615384615384615
4630,0.0606060606060606
4631,0.5
4632,0.8
4633,0.554131054131054
4634,0.912903225806452
4635,0.9375
4636,0.333333333333333
4637,0.6
4638,0.303030303030303
4639,0.6
4641,0.125
4642,0.333333333333333
4645,0.547979797979798
4646,0.384
4647,0.642011834319527
4648,0.338028169014085
4649,0
4650,0.285714285714286
4651,0.5
4652,0.2
4654,0.870967741935484
4655,0.313465783664459
4656,0.380281690140845
4657,1
4658,0.914285714285714
4659,0.369791666666667
4660,0.99236641221374
4662,0.787072243346008
4664,0.111111111111111
4665,0.717391304347826
4666,0.6
4667,0.4
4668,0.227064220183486
4670,0.625
4671,1
4672,0.9375
4673,0.98014888337469
4675,0.454545454545455
4676,0.0181818181818182
4677,0.0719178082191781
4679,1
4680,0.688844086021505
4681,0.6272040302267
4682,0.356435643564356
4684,0.2
4685,0.84
4686,0.6
4687,0.707482993197279
4688,0.634146341463415
4689,1
4690,0.05
4691,0.4
4692,0.852348993288591
4693,0.534883720930233
4694,0.692307692307692
4695,0.45
4696,0.996138996138996
4697,0.892634207240949
4698,0.511363636363636
4699,0.339130434782609
4702,0.884937238493724
4704,0.720379146919431
4705,0.806451612903226
4706,0.226744186046512
4707,0.957746478873239
4708,0.905349794238683
4709,0.65819209039548
4710,0.5
4711,0.311688311688312
4712,0.734767025089606
4713,0
4714,0.931034482758621
4715,0.957768924302789
4717,0.888888888888889
4719,0
4720,1
4721,0
4722,0.859375
4723,0.86046511627907
4724,1
4725,0.5
4726,0
4727,0.9375
4728,0.4
4729,0.893129770992366
4730,0.677339901477833
4731,0.828571428571429
4732,1
4734,0.96
4736,0.844357976653696
4737,0.2
4738,0.74468085106383
4739,0.809090909090909
4741,0.272727272727273
4742,0
4745,1
4746,0.454545454545455
4748,0.615384615384615
4749,0.407407407407407
4750,0.555555555555556
4751,0.5
4752,0.784403669724771
4753,0.295625276182059
4754,0.551020408163265
4755,0.988700564971751
4756,0.66490765171504
4758,0.858895705521472
4759,0
4761,0.297872340425532
4762,0.777777777777778
4763,0.134615384615385
4764,0.241935483870968
4765,0.666666666666667
4766,0.472972972972973
4767,0.597087378640777
4768,0.794871794871795
4769,0.221052631578947
4771,0.994669509594883
4772,0.622775800711744
4773,0.851439182915506
4774,1
4775,0.842105263157895
4776,1
4777,0.67741935483871
4778,0
4779,0.735099337748344
4780,0
4781,0.581395348837209
4783,0.935483870967742
4784,0.802631578947368
4786,1
4787,0.303886925795053
4788,0.222222222222222
4789,0.513353115727003
4790,0.5
4791,0.953813104189044
4792,0.8
4793,0.555555555555556
4794,1
4795,0.473684210526316
4796,0
4797,0.525
4798,0.962962962962963
4799,0.876521739130435
4800,0.818181818181818
4801,0.57037037037037
4802,0.867768595041322
4803,0.550724637681159
4804,1
4805,0.666666666666667
4806,0.541549953314659
4807,0.08984375
4808,0.876190476190476
4809,0.566666666666667
4810,0.135802469135802
4811,0.431818181818182
4812,0.210526315789474
4813,0
4814,1
4815,0.857142857142857
4816,0.666666666666667
4817,0.237003058103976
4818,0.333333333333333
4821,0.125
4822,0.775675675675676
4823,0.4375
4824,1
4825,0.478260869565217
4826,0.08
4827,0.480286738351254
4828,0
4829,0.983033932135729
4830,0
4832,0.75
4833,0.142857142857143
4834,0.856643356643357
4835,0.521739130434783
4836,0.666666666666667
4837,0
4839,0.934659090909091
4840,0.909090909090909
4841,0.550724637681159
4842,0.454437869822485
4843,0.988372093023256
4844,0.660714285714286
4846,0.72
4848,0.428571428571429
4850,0.463414634146341
4851,0.452631578947368
4852,0.647368421052632
4853,0.0476190476190476
4854,0
4855,0.4
4857,0.381340012523482
4858,0.388235294117647
4859,0.844660194174757
4860,0.5
4861,0.714285714285714
4862,0.725352112676056
4863,0.543478260869565
4864,0.625
4866,1
4867,1
4868,0.8
4869,0.171428571428571
4870,0.613636363636364
4871,0.857142857142857
4872,0.314926660914582
4873,1
4874,0.464285714285714
4876,0.142857142857143
4877,1
4878,0.823529411764706
4879,0.857142857142857
4880,0.4
4881,0
4882,0.184210526315789
4883,0.5
4885,0.0192307692307692
4886,0
4887,0.75
4888,0.5
4890,0.659154929577465
4891,1
4892,0.230769230769231
4893,0.732394366197183
4894,1
4895,0.391304347826087
4896,0.882352941176471
4897,0.561382598331347
4898,0.863636363636364
4899,0.266666666666667
4900,0.239130434782609
4901,0
4902,0.757575757575758
4903,0.111111111111111
4905,1
4906,0.1
4907,0.666666666666667
4909,0.5
4910,0.625
4911,0.827586206896552
4912,0.875
4913,0
4914,0.8
4917,0.483695652173913
4918,0.2
4919,0.277777777777778
4922,0.96551724137931
4923,1
4924,0.350917431192661
4926,0.807339449541284
4927,0.945454545454545
4928,0.571428571428571
4930,0.928571428571429
4931,0.75
4932,0.851851851851852
4933,0.878504672897196
4934,0.9375
4935,0.560810810810811
4936,0.6875
4937,0.294444444444444
4938,0.200819672131148
4939,0.566666666666667
4940,0.811634349030471
4941,0.613333333333333
4942,0.621212121212121
4943,0.745916515426497
4944,0.483870967741935
4945,0.771535580524345
4946,0.597560975609756
4948,1
4949,0.503067484662577
4950,0.517241379310345
4951,0.0666666666666667
4954,0.78030303030303
4955,0.59375
4958,0.0769230769230769
4961,0.907692307692308
4964,0.337539432176656
4966,0.666666666666667
4968,0.468493150684932
4969,0.11734693877551
4970,0.884615384615385
4971,0.346153846153846
4972,0.442786069651741
4973,0.705882352941177
4974,0.928571428571429
4975,0.260869565217391
4976,0.608695652173913
4977,0.371428571428571
4978,0.782608695652174
4980,0.375
4982,0.548387096774194
4984,0.705882352941177
4986,0.0392156862745098
4987,0.888888888888889
4988,0.0666666666666667
4989,0.0909090909090909
4990,0.5
4991,0.674418604651163
4993,0.973333333333333
4994,0.832535885167464
4996,0.466019417475728
4997,0.847826086956522
4998,1
5000,0.6
5001,0.953488372093023
5003,0.666666666666667
5005,0
5006,0.2
5007,0.951807228915663
5008,0.540540540540541
5009,0.801980198019802
5010,0.10126582278481
5011,0.285714285714286
5012,0.930232558139535
5016,0.948453608247423
5018,0.541666666666667
5019,0
5020,0
5021,0.852062588904694
5022,0
5024,0.848101265822785
5025,0
5026,1
5027,0.759375
5028,0.715877437325905
5029,0.447761194029851
5030,0.448648648648649
5031,0.392535392535393
5034,0.575471698113208
5035,0.333333333333333
5036,1
5037,1
5038,0.40625
5039,0.889400921658986
5040,0.666666666666667
5041,0
5042,0.333333333333333
5043,0.125
5044,0.0714285714285714
5045,0.0363636363636364
5046,0.846153846153846
5047,0.973540856031128
5048,0.666666666666667
5049,1
5050,0.621621621621622
5051,0.736842105263158
5052,0.739130434782609
5053,1
5054,0.41566265060241
5055,0.88715953307393
5057,0.355932203389831
5058,0.622950819672131
5059,0.797169811320755
5061,0.814606741573034
5062,0.534883720930233
5063,1
5065,0.557692307692308
5066,0.831460674157303
5068,0.222222222222222
5069,0.733333333333333
5071,0.444444444444444
5072,0.886363636363636
5073,0.884615384615385
5074,0.459383753501401
5075,0.46875
5076,1
5077,1
5078,0.486910994764398
5080,1
5081,1
5082,0
5083,0.76271186440678
5084,0.782608695652174
5085,0.376687116564417
5087,0.931372549019608
5088,0.910652920962199
5089,1
5090,0
5092,1
5093,0.166666666666667
5094,0.25
5095,0.884057971014493
5098,0.479041916167665
5099,0.961290322580645
5100,0.857142857142857
5101,0.814332247557003
5106,0.468354430379747
5107,0.113636363636364
5108,0.943548387096774
5109,0.275862068965517
5112,0.692307692307692
5113,0.504166666666667
5114,0.945736434108527
5116,0.435897435897436
5117,0.817028985507246
5118,0.720930232558139
5120,0.625
5121,0.380614657210402
5122,1
5123,0.627376425855513
5124,0.886524822695035
5125,0.297297297297297
5126,0.647887323943662
5127,0.230769230769231
5128,0.758241758241758
5129,0.259259259259259
5130,0
5131,1
5132,0.380952380952381
5133,0.289855072463768
5134,0.893364928909953
5136,0.993506493506494
5138,0.709558823529412
5139,0.377049180327869
5140,0.181818181818182
5141,0.303430079155673
5142,0.272727272727273
5144,0.59375
5145,0.434782608695652
5147,0.214285714285714
5148,0.37218045112782
5149,0.25
5150,0.734776725304465
5151,0.176470588235294
5152,0.915068493150685
5154,0.906542056074766
5155,0.0909090909090909
5156,0.976036866359447
5157,0.735294117647059
5158,0.854043392504931
5159,0.926877470355731
5161,0.75609756097561
5162,0
5163,0.75
5164,0.990825688073395
5165,0.115384615384615
5166,1
5167,0
5169,0.906019007391763
5170,0.0111524163568773
5172,0.985294117647059
5173,0.711229946524064
5174,0.583333333333333
5175,0.96969696969697
5176,0.571428571428571
5177,0.476501305483029
5178,0.571428571428571
5179,0.642156862745098
5180,1
5181,0.415185783521809
5182,0.513274336283186
5183,0.681487469684721
5184,0.141025641025641
5185,0
5186,0
5187,0.333333333333333
5188,0.922077922077922
5189,0.808612440191388
5190,0.758308157099698
5192,0.567164179104478
5193,0.692307692307692
5194,0.963302752293578
5195,0.506172839506173
5196,1
5197,0.645161290322581
5198,0.481481481481481
5199,0.285714285714286
5200,0.161016949152542
5202,0.575342465753425
5203,0.458333333333333
5204,0.979002624671916
5206,0.395348837209302
5207,0
5208,0.909090909090909
5209,0.5
5210,0.912280701754386
5211,0.903225806451613
5213,0.475
5214,1
5215,0
5217,0.8
5218,0.625
5219,0
5220,0
5221,0.459459459459459
5224,0.66875
5225,0.714285714285714
5226,0.75
5227,0.551587301587302
5228,0.503184713375796
5231,0.592360676268002
5232,0
5233,0.132701421800948
5234,0.666666666666667
5236,0.85
5237,0.416666666666667
5238,0.824292452830189
5239,0.44
5243,0
5244,0
5245,0.56
5246,0.422535211267606
5247,0.129948364888124
5248,0.727272727272727
5249,0.909090909090909
5250,0.971563981042654
5251,0.9
5253,0.196078431372549
5254,0.555555555555556
5255,0.8
5256,0.6
5257,0.966666666666667
5258,0.524271844660194
5259,0.677871148459384
5260,0.5
5261,0
5263,0.604705882352941
5264,0.2
5265,0.5
5266,0.181818181818182
5267,0.29047619047619
5268,0.553897180762852
5269,0.511363636363636
5270,0.767857142857143
5272,1
5273,0.804123711340206
5275,1
5276,0.8
5277,0.529411764705882
5278,1
5279,0.844827586206897
5280,0.7
5281,0.805555555555556
5282,0.6
5283,0.106382978723404
5284,0.833333333333333
5285,0.76
5286,0.48936170212766
5287,0.666666666666667
5289,0.930327868852459
5290,0.952076677316294
5291,0.40625
5292,0
5293,0
5294,1
5295,0.730994152046784
5296,0.273972602739726
5298,0.527522935779816
5299,0.769767441860465
5300,0.378701953371141
5301,0.62962962962963
5302,0.288636363636364
5303,0.245901639344262
5304,0
5305,1
5306,1
5307,0.666666666666667
5308,0.869565217391304
5309,0.148148148148148
5310,1
5311,0.647058823529412
5312,0.407960199004975
5313,0.25
5314,0.6875
5315,1
5316,0.492307692307692
5317,0.2
5318,0.818181818181818
5319,0.0410958904109589
5320,0.484848484848485
5321,0
5322,0.418439716312057
5323,0.58695652173913
5326,0.0909090909090909
5328,0.135135135135135
5329,0.68
5330,0.88
5331,0.463888888888889
5332,1
5333,0.409604519774011
5336,0.444444444444444
5338,0.117647058823529
5341,0.333333333333333
5343,0.166666666666667
5344,0.277777777777778
5345,0
5346,0.620060790273556
5347,0.905405405405405
5348,0.893081761006289
5349,0.166666666666667
5351,0.3
5352,0.717557251908397
5353,0.963109354413702
5354,0.40625
5355,0.71264367816092
5356,0.28125
5358,0.866666666666667
5359,0
5360,0.375
5361,0.218045112781955
5363,1
5364,0.796296296296296
5365,0.361858190709046
5366,1
5369,0.287671232876712
5370,0.778801843317972
5371,0.692181069958848
5372,0.262135922330097
5373,0.813953488372093
5374,0.275
5378,0.932624113475177
5379,0.5
5380,0.375
5381,0.747899159663866
5382,0.44672131147541
5383,0.956730769230769
5384,0.805194805194805
5385,0.142490372272144
5386,0.269230769230769
5387,0
5390,0.5
5391,0.103559870550162
5392,0.320512820512821
5393,0.200772200772201
5394,0.692307692307692
5395,0.650943396226415
5396,1
5397,0.813008130081301
5398,0.824675324675325
5399,0.714285714285714
5400,0.558521560574949
5402,0.0666666666666667
5403,0.264
5404,0
5405,0.833333333333333
5406,0.0666666666666667
5407,0.84
5408,0.613861386138614
5409,0.785714285714286
5412,0.139393939393939
5415,0.566666666666667
5416,0.625
5417,0.264705882352941
5418,0
5419,0.833333333333333
5421,0.198910081743869
5422,0.333333333333333
5423,0.5
5424,1
5425,0.828193832599119
5426,0.173611111111111
5427,0
5428,1
5429,0
5430,0.375
5432,0.0967741935483871
5433,0.513157894736842
5434,0.973684210526316
5435,0
5438,0.88135593220339
5439,0.434782608695652
5441,0.376393442622951
5442,0.964912280701754
5444,0.285714285714286
5445,0.0833333333333333
5446,0
5447,0.6875
5448,0.909090909090909
5450,0
5451,0.225
5452,0.833333333333333
5453,0.2
5456,0.714285714285714
5457,0.439093484419263
5458,0
5460,0.6
5461,0.631578947368421
5463,0.903448275862069
5464,1
5465,0.773809523809524
5466,0.8
5467,0.965116279069767
5468,0.918338108882522
5469,0.4
5470,0.25
5472,0
5473,0.925925925925926
5474,0.857142857142857
5475,0.6966618287373
5476,0
5477,0.333333333333333
5478,0.572559366754617
5479,0.702020202020202
5480,0.995791688584955
5481,0.535372848948375
5482,0.45
5483,0.482307692307692
5484,0.904109589041096
5485,0.723140495867769
5486,0.4
5487,0.9375
5488,0.467032967032967
5489,0.782608695652174
5491,0.491228070175439
5492,0.295081967213115
5493,0.887179487179487
5495,0.461538461538462
5496,0.351111111111111
5497,0.75
5498,0.962686567164179
5499,0.864137086903305
5500,0.5
5501,0.00970873786407767
5502,0.166322314049587
5503,0.216617210682493
5504,0.696969696969697
5505,0.217391304347826
5506,0.625
5508,0.384615384615385
5509,0.198581560283688
5510,0.707317073170732
5511,0.438995215311005
5512,0.671052631578947
5513,1
5514,0.171428571428571
5515,0.677685950413223
5516,0.692307692307692
5518,0.925170068027211
5521,0.5
5522,0.813559322033898
5523,0.428571428571429
5524,0.165217391304348
5525,0
5526,0.215384615384615
5527,0.388059701492537
5529,0.439024390243902
5530,0.375634517766497
5531,0.125
5532,0.135135135135135
5533,0
5534,0.166666666666667
5535,0.197674418604651
5536,0.933333333333333
5537,0.8
5538,0.333333333333333
5539,0.407821229050279
5540,0.859090909090909
5541,0
5543,0.945205479452055
5544,0.513274336283186
5547,0
5549,0.0904522613065327
5550,0.469879518072289
5551,0.98062015503876
5552,0.958620689655172
5553,0.543307086614173
5554,0.72108843537415
5555,0.726315789473684
5556,0.618181818181818
5557,1
5559,0.664864864864865
5562,0.168103448275862
5563,0.05
5564,0.267080745341615
5565,0
5566,0.6
5567,0.660377358490566
5568,0.272727272727273
5569,0.325581395348837
5570,0.333333333333333
5572,0.383064516129032
5573,0.87719298245614
5575,1
5576,1
5577,0.695652173913043
5579,0
5580,0.171428571428571
5581,0.373913043478261
5583,0.288793103448276
5584,1
5585,0.108695652173913
5586,0
5587,0.684210526315789
5589,1
5592,0.127272727272727
5593,0.428571428571429
5594,0.385542168674699
5595,0.394736842105263
5596,0.45
5598,0.5
5600,0
5601,0.102564102564103
5602,0.428571428571429
5605,0
5606,0.1875
5607,0.300380228136882
5608,1
5609,0.269230769230769
5610,0.183164983164983
5612,0.221735319894829
5616,0.444444444444444
5617,0
5618,0
5619,0.537190082644628
5620,0.533333333333333
5621,0.833333333333333
5624,0.857142857142857
5625,0.571428571428571
5626,1
5627,0.911458333333333
5628,0
5630,0
5631,0.231788079470199
5632,0.716417910447761
5634,0.909554140127389
5635,0.542222222222222
5636,0.745632065775951
5637,0.475247524752475
5638,0.567567567567568
5639,0.333333333333333
5641,0.423076923076923
5642,1
5643,0.909698996655518
5644,1
5645,0.916666666666667
5646,0.157894736842105
5647,0.570175438596491
5648,0.36
5649,0
5651,0
5652,0.657894736842105
5653,0.0217391304347826
5654,0.573333333333333
5655,1
5657,0.278571428571429
5658,0.964285714285714
5660,0.958927074601844
5661,0.333333333333333
5663,0.666666666666667
5664,1
5665,0.435483870967742
5668,0.433333333333333
5669,0.233333333333333
5671,0.752631578947368
5672,0.571428571428571
5674,0.608108108108108
5676,0.176470588235294
5677,0.666666666666667
5678,0.857142857142857
5679,0.333333333333333
5680,0.176470588235294
5681,0.181818181818182
5683,1
5684,0.708860759493671
5685,0
5686,0.875
5687,0.785046728971963
5688,0.434782608695652
5690,0.975
5691,0.333333333333333
5693,0
5694,0.424603174603175
5695,1
5696,0.612903225806452
5697,0.885245901639344
5699,0.4
5700,0.22680412371134
5701,0.721649484536082
5702,0
5703,0.8
5705,0.629139072847682
5706,0.186003683241252
5707,0.222222222222222
5708,0.256335282651072
5709,0.203125
5710,1
5711,0.503067484662577
5712,0.837037037037037
5713,0
5714,0.333333333333333
5715,0.5
5716,0.407079646017699
5717,0.3
5718,0.987951807228916
5719,0.51063829787234
5720,0.67436974789916
5721,0.932203389830508
5722,0.928571428571429
5723,1
5724,0.444940476190476
5725,0.75
5727,0.105263157894737
5729,0.252252252252252
5730,0.758389261744966
5731,0.507299270072993
5732,0.369230769230769
5733,0.851851851851852
5735,0.8
5736,1
5737,0.529411764705882
5738,0.494117647058824
5739,0.962025316455696
5740,0.888888888888889
5741,1
5742,0.333333333333333
5743,0.663265306122449
5744,0.5
5748,0.613636363636364
5749,0
5751,0.537803138373752
5752,0.968181818181818
5753,0.372549019607843
5754,0.812849162011173
5756,0.345104333868379
5757,0.692307692307692
5760,0.333333333333333
5761,0.666666666666667
5764,0.372703412073491
5766,0.666666666666667
5767,0.877372262773723
5769,0.806451612903226
5770,1
5771,0.666666666666667
5772,0.292307692307692
5774,0.659340659340659
5775,0.5
5776,0.355555555555556
5777,0.8
5778,0.442622950819672
5780,0.676470588235294
5781,1
5782,0
5783,0.166666666666667
5784,1
5787,0.177210365853659
5788,0
5789,0.922600619195046
5791,0.222222222222222
5792,0.928571428571429
5793,0.666666666666667
5795,0.0315789473684211
5796,0.186274509803922
5797,0
5798,1
5800,1
5801,0.75
5802,0.604651162790698
5805,0.451612903225806
5806,1
5807,0.626923076923077
5809,0.722826086956522
5810,0
5812,0.5
5813,0.5
5818,0.85
5819,0.24390243902439
5820,0.898305084745763
5821,0
5822,0.662721893491124
5823,1
5824,0.772727272727273
5825,0.512437810945274
5826,0.785714285714286
5827,1
5829,0.714285714285714
5830,0.4375
5831,1
5833,0.951219512195122
5835,0.75
5836,0.5
5837,0.176470588235294
5838,0.542635658914729
5839,0.222222222222222
5840,0.859649122807018
5841,0.16158889317393
5842,0.458646616541353
5843,0
5844,0.879194630872483
5845,0.166666666666667
5846,0.788461538461538
5847,0.367088607594937
5848,0.424242424242424
5849,0.82247403210576
5851,0.923076923076923
5853,0.525210084033613
5855,1
5856,0.776223776223776
5857,0.916666666666667
5858,0.822784810126582
5861,0.208333333333333
5862,0.462033462033462
5863,0.12568306010929
5864,0.909090909090909
5865,0.397435897435897
5866,0.384615384615385
5867,0.25
5868,0.147058823529412
5869,0.625
5870,0.956521739130435
5871,0.947368421052632
5872,0.644067796610169
5873,0.989130434782609
5874,0.128205128205128
5875,0.847014925373134
5876,0.979020979020979
5877,0.790849673202614
5879,1
5880,0.571428571428571
5883,0.800653594771242
5884,0.875
5886,0
5887,0
5888,0
5889,0.25
5890,0.275
5892,0.5
5894,0.916666666666667
5896,0.828571428571429
5897,0.842592592592593
5898,0.5
5899,0.25
5900,0.938461538461538
5901,0.534562211981567
5902,0.807692307692308
5903,1
5904,0.625
5905,0.5
5906,0.627627627627628
5907,0.877551020408163
5908,0.426564495530013
5909,0.975308641975309
5910,0.567425569176883
5912,0.656891495601173
5913,1
5914,0.710204081632653
5915,1
5916,0.5
5917,0.785714285714286
5918,0.0338983050847458
5919,0
5921,0.461538461538462
5922,0.705882352941177
5923,0.0595238095238095
5924,0.428571428571429
5925,0.527093596059113
5927,0
5928,0.683333333333333
5929,0
5930,0.0545454545454545
5931,0.666666666666667
5932,0.5
5933,0.36986301369863
5935,0.721052631578947
5937,0.166666666666667
5938,0.659655831739962
5941,0.99
5942,0.63265306122449
5944,0.333333333333333
5945,0.333333333333333
5947,0
5948,0.0563380281690141
5950,0
5951,0
5952,0.297297297297297
5953,0.418604651162791
5954,0.142857142857143
5956,0.685714285714286
5957,0.775
5958,0.985037406483791
5959,1
5960,1
5961,0.958371877890842
