sample_id,is_listened
2900,0.1477147973667493
2901,0.5769374759884569
2902,0.32895543177922587
2903,0.6004444010478935
2904,0.7387517974755474
2905,0.4390598386526108
2906,0.687015256820581
2907,0.66863682497408
2908,0.1581782054793895
2909,0.33763585967709336
2910,0.5285236474620293
2911,0.0025998512282967567
2912,0.4373950563418639
2913,0.9669935691308783
2914,0.7974728279643589
2915,0.5739347785711288
2916,0.1355913281440735
2917,0.5002573900758879
2918,0.42616907191374664
2919,0.6154674304159063
2920,0.7591860387274014
2921,0.7395349681377411
2922,0.28766684488552396
2923,0.11440149525025255
2924,0.46517603312219874
2925,0.8736162309033679
2926,0.4919617474079132
2927,0.5848029872789478
2928,0.823065443171395
2929,0.5879568934342416
2930,0.6323651145486271
2931,0.632418617606163
2932,0.6713799340803114
2933,0.6444427398748177
2934,0.6488325177957225
2935,0.9965512549505655
2936,0.9146032834713385
2937,0.604866422681629
2938,0.6472985368707905
2939,0.7196009308099747
2940,0.6960233772954634
2941,0.3076336360431479
2942,0.9974308937530509
2943,0.6157639469519975
2944,0.15099153958673023
2945,0.6581321259339652
2946,0.9187652723823521
2947,0.5338956526660046
2948,0.39799520198130356
2949,0.9368498013133093
2950,0.7116841998967256
2951,0.3280250715357916
2952,0.8172255484341403
2953,0.8206931385729047
2954,0.7926652966401517
2955,0.4081143945435524
2956,0.15551193459675883
2957,0.920218204840636
2958,0.8406644102947489
2959,0.43044597042931426
2960,0.4981291824724616
2961,0.6855210027137358
2962,0.35541119085003947
2963,0.30453161895275116
2964,0.38948149190229536
2965,0.7772728935364754
2966,0.5999413232008615
2967,0.22105495598209035
2968,0.5644399206275525
2969,0.36543068097483733
2970,0.33052793977657935
2971,0.47259209454059603
2972,0.29586219272427394
2973,0.5623099369509603
2974,0.5136498998081873
2975,0.5803650274808825
2976,0.6495363533496856
2977,0.38245551075254186
2978,0.5995363533496857
2979,0.6606015031686937
2980,0.8405575407875907
2981,0.4852506390639712
2982,0.6995363533496857
2983,0.35838470320222254
2984,0.9449117734620343
2985,0.389465368170848
2986,0.6456901995035317
2987,0.3258485493083661
2988,0.3744045867586967
2989,0.5788466981772716
2990,0.8449992739309479
2991,0.36299789181122416
2992,0.6642335653305054
2993,0.7237962457266722
2994,0.5078987195002322
2995,0.46350518997294476
2996,0.3256804852893476
2997,0.3373623758554459
2998,0.7054441628856023
2999,0.35958459807766785
3000,0.6268340137697037
3001,0.7004413512064795
3002,0.7502054915309997
3003,0.3535608568718666
3004,0.9755338249285579
3005,0.5014145788762088
3006,0.4694933539668324
3007,0.30114831520269997
3008,0.6306996641997076
3009,0.5782913060053824
3010,0.7406879575479599
3011,0.4880847970644631
3012,0.545969981944699
3013,0.6067629579840037
3014,0.7482842330197645
3015,0.705928931674179
3016,0.44008609764879886
3017,0.4714181303977966
3018,0.5746439368494096
3019,0.4407814174890518
3020,0.9186922093165124
3021,0.45958752264367797
3022,0.042904287576675415
3023,0.7961961391451056
3024,0.6161085305611291
3025,0.6325058170727325
3026,0.7455638526750841
3027,0.8602370352984519
3028,0.6252417072243647
3029,0.5264701346556344
3030,0.7288860976696014
3031,0.7937497820100211
3032,0.6597910886857569
3033,0.7856956294604709
3034,0.8622888554761439
3035,0.9171606568913713
3036,0.6483098570851311
3037,0.6775683388600944
3038,0.41901865043182307
3039,0.6048315962155661
3040,0.4512811670621551
3041,0.6963694574189014
3042,0.6808901003428867
3043,0.8879581039188471
3044,0.549488272049918
3045,0.9681181002964154
3046,0.41707193922428865
3047,0.2546024287819561
3048,0.5719344196496186
3049,0.5133694601508805
3050,0.8193284849325815
3051,0.8016035920376928
3052,0.5174127510221829
3053,0.800720104855807
3054,0.5558555843653503
3055,0.7089257515724818
3056,0.6237358570098877
3057,0.6895746371503605
3058,0.5601108443381184
3059,0.3574610782404467
3060,0.6179091263629729
3061,0.6222381666302681
3062,0.2970814108848572
3063,0.6069387311444565
3064,0.8293304542700448
3065,0.44133542850613594
3066,0.9526458297603317
3067,0.9258262020830783
3068,0.912594269810182
3069,0.428107636694861
3070,0.23486881592759365
3071,0.542030959244234
3072,0.1127994540798407
3073,0.8457381044115339
3074,0.4469306468963623
3075,0.5112696967883544
3076,0.5991708737060515
3077,0.6023370690949976
3078,0.17769989461771085
3079,0.9542264872426104
3080,0.650732619421823
3081,0.5775186503788388
3082,0.25707302093505857
3083,0.5402292491774967
3084,0.22524470246356487
3085,0.7018409132957458
3086,0.8786100302193613
3087,0.2420206822103776
3088,0.5016778310139975
3089,0.4788930424976918
3090,0.3751124605399755
3091,0.10533460347354809
3092,0.8374831046376909
3093,0.450542630048287
3094,0.9101281351056594
3095,0.7962009410063424
3096,0.6755013899369674
3097,0.45732937826484915
3098,0.560675717264641
3099,0.7406578384912932
3100,0.7162556308982283
3101,0.7355177402496338
3102,0.6171021295473879
3103,0.37718316043896094
3104,0.9873147877916018
3105,0.6837228923053533
3106,0.871753783117641
3107,0.6625125557184219
3108,0.8252454261294291
3109,0.7426035082756693
3110,0.8496579668176868
3111,0.1838181940193222
3112,0.2817120503308036
3113,0.2576061621846922
3114,0.5688964434360201
3115,0.5509537105038573
3116,0.7562526050326113
3117,0.8838800528010384
3118,0.254100975394249
3119,0.11777154358191617
3120,0.29165277530237554
3121,0.2087748530669279
3122,0.43634518221864166
3123,0.29533263872708027
3124,0.3911037896866123
3125,0.4926197906335197
3126,0.33971516861290213
3127,0.6079858899116516
3128,0.8718880620620441
3129,0.9357554293595827
3130,0.3984507474244807
3131,0.5823195526759593
3132,0.47272974794478445
3133,0.6700617513235879
3134,0.2723371540160142
3135,0.7974179672951603
3136,0.23888415685205744
3137,0.6639308484701012
3138,0.43395052637372716
3139,0.6723101491277865
3140,0.9938165545463562
3141,0.45279905922347424
3142,0.9308023665273242
3143,0.6572155037096572
3144,0.7542461878563985
3145,0.942546692643712
3146,0.7287415746793985
3147,0.29717325479520024
3148,0.7090551402510668
3149,0.556784772493329
3150,0.8767471069639377
3151,0.6507952287249319
3152,0.9181208639752629
3153,0.9816651225929528
3154,0.6586409933291948
3155,0.6494482105271187
3156,0.6758659671140727
3157,0.8880170113021626
3158,0.6291677491820379
3159,0.492789626121521
3160,0.6137691984573999
3161,0.48498131966952135
3162,0.8151893201627232
3163,0.8107699464868618
3164,0.6514462006719488
3165,0.6806639001529671
3166,0.7672659656533269
3167,0.6328771677510494
3168,0.6149886190891266
3169,0.2149886190891266
3170,0.5786249827254901
3171,0.21681055128574372
3172,0.4608114390818191
3173,0.7937388689287248
3174,0.9644590319330568
3175,0.4780905727120947
3176,0.5542403030395507
3177,0.924797701417048
3178,0.7005242556333542
3179,0.5249449329952083
3180,0.4602914019064469
3181,0.9204256173704757
3182,0.9336283169095478
3183,0.6780660784388161
3184,0.8412524037129058
3185,0.8509156526787856
3186,0.5751317569596297
3187,0.8138450443744659
3188,0.8573227998537896
3189,0.6059531335232187
3190,0.9303489638235982
3191,0.8952511894035584
3192,0.9074601389345573
3193,0.7452648431062698
3194,0.7784619423059318
3195,0.8532759138831386
3196,0.8721359914719466
3197,0.6710001699502954
3198,0.296746237406752
3199,0.4553197500637815
3200,0.8165726454545419
3201,0.6955621303656161
3202,0.4761349161465964
3203,0.8429609171434301
3204,0.5437403842806816
3205,0.47495731549761266
3206,0.9231273283873461
3207,0.7930779557626648
3208,0.981129393262683
3209,0.9794145634729567
3210,0.8752283412064106
3211,0.8409505501745502
3212,0.8778460396419874
3213,0.19721518107984637
3214,0.8866802611118745
3215,0.515339195728302
3216,0.3832209691589263
3217,0.4628254075845084
3218,0.6833496882635006
3219,0.4362714423521147
3220,0.3152929670612016
3221,0.7144039690494537
3222,0.27212407763558233
3223,0.9505141470381009
3224,0.7585582671494319
3225,0.23762162029743195
3226,0.8483216831945394
3227,0.5875135947731855
3228,0.8023861797074038
3229,0.38167703856487545
3230,0.6896313911535927
3231,0.4917205338770487
3232,0.5306793771909948
3233,0.7924092158358147
3234,0.3454402014497994
3235,0.2133091015764226
3236,0.7291964721679687
3237,0.8733285895951624
3238,0.8684442507654868
3239,0.9214517730123858
3240,0.8754703064759575
3241,0.9323622315856978
3242,0.7969778617645831
3243,0.9676581025123596
3244,0.8803458005718932
3245,0.785137800018439
3246,0.3188235328858156
3247,0.638101575992887
3248,0.4067266947693294
3249,0.35017674416303635
3250,0.7098535830559936
3251,0.652807992170839
3252,0.34008923775338107
3253,0.4385266530252721
3254,0.39259791196529753
3255,0.529286652803421
3256,0.5610139135803495
3257,0.45753344271864194
3258,0.2512551435549567
3259,0.9855110077156273
3260,0.8536196066032757
3261,0.43059755480850154
3262,0.2571900018623899
3263,0.433101624250412
3264,0.49489511841188655
3265,0.9567375372488363
3266,0.4182349726126508
3267,0.9100859019323744
3268,0.5946129944085252
3269,0.6056074689735065
3270,0.8479004219635247
3271,0.3039093712965646
3272,0.6498514799510728
3273,0.6427608062239253
3274,0.9448299830744723
3275,0.5043285394416139
3276,0.8070512943467494
3277,0.9454783185934411
3278,0.9955622316756502
3279,0.865978888262098
3280,0.3233074137771674
3281,0.3331769546953286
3282,0.7573678444016653
3283,0.6545405994962765
3284,0.7618063069306886
3285,0.5844314120433947
3286,0.7478650825779614
3287,0.6574770073335332
3288,0.9460256927543217
3289,0.6218228319595599
3290,0.938246912891664
3291,0.8417182221920301
3292,0.9975143279350822
3293,0.39432068374178836
3294,0.9931505657222175
3295,0.4364172737228533
3296,0.6651379317045212
3297,0.769025085937409
3298,0.6160653488976614
3299,0.8423310915629068
3300,0.54463677746909
3301,0.5599058171758404
3302,0.42137080265416016
3303,0.5720339477062225
3304,0.6443690934894808
3305,0.8747706282821167
3306,0.9327344019232595
3307,0.7386605679487979
3308,0.9248168367720158
3309,0.6889047479629516
3310,0.4449744346155517
3311,0.663215970993042
3312,0.31176295379797603
3313,0.7684172689914703
3314,0.8337935678274984
3315,0.7006205798667156
3316,0.6339852809906006
3317,0.2556302171559576
3318,0.7547272760697541
3319,0.3441900312900543
3320,0.40111857613450613
3321,0.8109851304266997
3322,0.7475952284890898
3323,0.9571186577007448
3324,0.3876555833808136
3325,0.4456681087884035
3326,0.5369054575761161
3327,0.5812889413701166
3328,0.8217702265116772
3329,0.8228693182641997
3330,0.4936113269890059
3331,0.7029955471461675
3332,0.7051070726116027
3333,0.598999562024263
3334,0.715035363637581
3335,0.2977904089965111
3336,0.5313973795175553
3337,0.526616384808937
3338,0.3849432975053787
3339,0.35276423733893425
3340,0.48442389678607856
3341,0.6456758792583761
3342,0.39781197928465345
3343,0.885949397383772
3344,0.8088350529963653
3345,0.3325234167986043
3346,0.548179492354393
3347,0.471648880109495
3348,0.5682476639030452
3349,0.5705869345157317
3350,0.4888565037931713
3351,0.817301400179087
3352,0.3853628615538277
3353,0.395401714576615
3354,0.3620903188666552
3355,0.9879256605414903
3356,0.8247440096324054
3357,0.690476801740118
3358,0.7533380784345475
3359,0.2925476748570843
3360,0.3461601159192227
3361,0.8324735263983407
3362,0.7009464435069164
3363,0.5021260152471828
3364,0.8108646973596352
3365,0.8519845310610288
3366,0.6129979716105896
3367,0.6937151007006609
3368,0.8152266451806731
3369,0.9202125172773028
3370,0.9732652896339964
3371,0.5495418226295483
3372,0.5672178536981016
3373,0.9310871643178602
3374,0.4273382158211939
3375,0.7332062970579063
3376,0.6463797092437744
3377,0.5901297092437744
3378,0.7644520411552822
3379,0.624989948102406
3380,0.6282917181166205
3381,0.16606283417114842
3382,0.5391814200131506
3383,0.4133177499349855
3384,0.3125614569701765
3385,0.5054505070050559
3386,0.7824242510152665
3387,0.9639977271283349
3388,0.9340491118306797
3389,0.6463797092437744
3390,0.280671751499176
3391,0.41233715605228494
3392,0.8994298449584412
3393,0.4852557148068771
3394,0.7986017761835413
3395,0.7259998802215821
3396,0.7410238206386566
3397,0.3516143128514926
3398,0.4331589463111869
3399,0.9277983031891008
3400,0.5306861335039139
3401,0.8173323724437598
3402,0.48130203783512115
3403,0.70385112563769
3404,0.9248271409481292
3405,0.6341563244857409
3406,0.5493761304813093
3407,0.9349914797158907
3408,0.8528871739164314
3409,0.5533649645068431
3410,0.4984575749775553
3411,0.6915560985312744
3412,0.45581091750486247
3413,0.1528908213752872
3414,0.5533132751782737
3415,0.29275815317220083
3416,0.45267773224247804
3417,0.515128452230144
3418,0.8263282771110535
3419,0.9382219962409286
3420,0.9864053129354051
3421,0.9135703659351964
3422,0.3573869740568011
3423,0.45354982824830076
3424,0.6932122059937184
3425,0.9042066806810525
3426,0.8267668992196533
3427,0.3935904352240863
3428,0.36423322765723515
3429,0.5867021878560386
3430,0.9326434946542207
3431,0.9079897655381095
3432,0.9520325337210275
3433,0.9691524347838235
3434,0.9841866543494076
3435,0.7420708665237332
3436,0.27516452720539164
3437,0.6979708620153675
3438,0.5864536031822247
3439,0.5710244486408849
3440,0.4409887450081961
3441,0.5846873659353993
3442,0.9334938282316378
3443,0.7250654679356199
3444,0.7855101270335062
3445,0.942839517399616
3446,0.4320801486109578
3447,0.9496249602391171
3448,0.8480514962422219
3449,0.7134839358000921
3450,0.4184440926593891
3451,0.5125188589096069
3452,0.7047602307796479
3453,0.3899887942132495
3454,0.46196669976935445
3455,0.572136082164534
3456,0.6128377482050757
3457,0.5304547636346384
3458,0.7470645904541016
3459,0.18199204948713177
3460,0.5233636840005937
3461,0.3122840530988645
3462,0.46834891694267905
3463,0.8921851612036646
3464,0.8337949812412262
3465,0.34221108436584474
3466,0.6138057659069696
3467,0.44691972107656563
3468,0.9510301540537576
3469,0.6769961864581732
3470,0.7796550218233338
3471,0.07854992704322701
3472,0.9243893105732766
3473,0.7328365934200776
3474,0.4469264143934618
3475,0.5589311323886695
3476,0.07265372100201521
3477,0.2749528392037162
3478,0.8441714303834097
3479,0.8391800410038714
3480,0.716239796443419
3481,0.8779567554015519
3482,0.8056568457530093
3483,0.6142043858243706
3484,0.616163215466908
3485,0.2556135119582582
3486,0.634575772842915
3487,0.27494330061417
3488,0.607308884031737
3489,0.7072962203930163
3490,0.7912952851356386
3491,0.8241876798088241
3492,0.7306556401994933
3493,0.5500402989094717
3494,0.3495403962587219
3495,0.6556402458385988
3496,0.7202867033123632
3497,0.8469789526953541
3498,0.6330602377090815
3499,0.8570354000518199
3500,0.6028958946466446
3501,0.39364760695842294
3502,0.4940583677577579
3503,0.43440588047871226
3504,0.352841791510582
3505,0.8652353084655036
3506,0.7599054764222053
3507,0.5507708616065281
3508,0.7480893470818484
3509,0.6874347642848369
3510,0.862613734446074
3511,0.7684831586149005
3512,0.9725881412740232
3513,0.817050293042667
3514,0.395670763194561
3515,0.533302264289348
3516,0.6076543380816779
3517,0.42832825990284207
3518,0.34721574159044993
3519,0.510979562054256
3520,0.2033920350528901
3521,0.9182751009207286
3522,0.012190328910946846
3523,0.24853094170490886
3524,0.42977519434501665
3525,0.5391515132229209
3526,0.23575259459345302
3527,0.90377808443035
3528,0.3212867180506387
3529,0.8501212074272875
3530,0.6044737437079029
3531,0.8339627753133358
3532,0.7907975614070892
3533,0.45392949675601707
3534,0.3312469217039292
3535,0.46815168360869075
3536,0.9840855538084559
3537,0.2765801941084093
3538,0.6858907395334386
3539,0.9201738932214933
3540,0.8842925671328846
3541,0.7003160218397775
3542,0.7058166096908878
3543,0.9420068133147514
3544,0.06529327059482656
3545,0.9514325735180875
3546,0.9511053541786652
3547,0.649340306520462
3548,0.9432259572561456
3549,0.6847440217222486
3550,0.6870657536404406
3551,0.8546606487822982
3552,0.02273072925642987
3553,0.44208095848560336
3554,0.5639711867149614
3555,0.8697656214237213
3556,0.3412798443218557
3557,0.9972353870458135
3558,0.8858093205511262
3559,0.4550005098183951
3560,0.736527264429446
3561,0.9617303013801575
3562,0.3283730447292328
3563,0.12143845708462703
3564,0.41684731394052504
3565,0.3860346168279648
3566,0.33149565411872006
3567,0.43925029455875036
3568,0.7177640855126661
3569,0.225333428045489
3570,0.1864546820884797
3571,0.44946133001097294
3572,0.895254838837391
3573,0.5234208478176359
3574,0.7530149849806484
3575,0.7329128134250641
3576,0.8849426242145333
3577,0.4201743623165235
3578,0.7039635111440208
3579,0.5358743274211883
3580,0.5909819786004193
3581,0.19266591949595321
3582,0.334078242381414
3583,0.6144657142010312
3584,0.45066443298544184
3585,0.5456417975713259
3586,0.9158618496014523
3587,0.9082651641702406
3588,0.25256700813770294
3589,0.5610206749284251
3590,0.45244524541289327
3591,0.9846067897478737
3592,0.7165877250524666
3593,0.9830065956191409
3594,0.8191210812046414
3595,0.9874859367978983
3596,0.20889096070551183
3597,0.35760834867489383
3598,0.7126025094069364
3599,0.7929673441818785
3600,0.7238243688375521
3601,0.8031607210636139
3602,0.44580834864350116
3603,0.5213054674185389
3604,0.2458184710505466
3605,0.5650670081377029
3606,0.8529599449213815
3607,0.6558674801479687
3608,0.8929554486975952
3609,0.33991294707737707
3610,0.9577623535499111
3611,0.8958125922018044
3612,0.6422938437373549
3613,0.5462408333123847
3614,0.5585477107647554
3615,0.4673539080790114
3616,0.6708379067189882
3617,0.8142251597868431
3618,0.861638064709298
3619,0.5521716127792993
3620,0.6426666502576126
3621,0.1424767691098773
3622,0.9975088443626237
3623,0.7235524620209985
3624,0.48768195792397034
3625,0.6469744534384798
3626,0.3970507328447544
3627,0.5857482531975055
3628,0.38758656543654346
3629,0.8355167282038719
3630,0.2923499006524829
3631,0.3219640916085111
3632,0.2843107055676612
3633,0.3213109656018841
3634,0.7415134152945352
3635,0.36494034906392586
3636,0.47353796489903205
3637,0.43330086409888346
3638,0.17405775698219858
3639,0.7986072710663867
3640,0.8823181738134449
3641,0.4708236811976685
3642,0.8789680866818681
3643,0.1501183301402058
3644,0.09684330318977548
3645,0.5117787779495604
3646,0.63747239112854
3647,0.3682416218977711
3648,0.47166928232025007
3649,0.27857469737228746
3650,0.7546314214646577
3651,0.6143786971983705
3652,0.14999606027775478
3653,0.6403426916538917
3654,0.7467442871583787
3655,0.45028281874126846
3656,0.9728444990459779
3657,0.7293154014481436
3658,0.6412171423435211
3659,0.6725813386769129
3660,0.9222731582843626
3661,0.48504580229567296
3662,0.15268773548305034
3663,0.43122721273494674
3664,0.6746684372489936
3665,0.916256667542535
3666,0.9080781819908299
3667,0.5822295977054965
3668,0.41010638727941584
3669,0.8250052122574931
3670,0.8247162129795343
3671,0.7275999039411545
3672,0.6737611889839172
3673,0.717409061286056
3674,0.5161035313262597
3675,0.45875158972879315
3676,0.31119358077131476
3677,0.5086313729357514
3678,0.7358939655729244
3679,0.7490527335812368
3680,0.12463174908170645
3681,0.37114040270829807
3682,0.5659702346875118
3683,0.5862611889839172
3684,0.9377895205970702
3685,0.22821742296218872
3686,0.7912665840159072
3687,0.5363948319639477
3688,0.7994287490844727
3689,0.46656017303466796
3690,0.5486887298351112
3691,0.6715283572907084
3692,0.6414899529439011
3693,0.6728933063420381
3694,0.14794589041354383
3695,0.5595525907145609
3696,0.563592493057251
3697,0.5688609754639948
3698,0.6719954296162252
3699,0.5333772956029229
3700,0.496293553235458
3701,0.6908095286220233
3702,0.5457367382028646
3703,0.5848821021217967
3704,0.6383270675359771
3705,0.6556148232932291
3706,0.6952215336984202
3707,0.5928928512747924
3708,0.38849470284250054
3709,0.9687886834144592
3710,0.18248101004532413
3711,0.8722690873675877
3712,0.5653431717046471
3713,0.45424169655573593
3714,0.7557658553123474
3715,0.5279301844892047
3716,0.723697869143322
3717,0.2794448435306549
3718,0.5294448435306549
3719,0.6939211008669455
3720,0.30301492881606995
3721,0.7847620190406334
3722,0.9071180567305577
3723,0.45293087750172406
3724,0.5950385198099859
3725,0.3824178030093513
3726,0.9048776725927987
3727,0.5705497486918578
3728,0.6847117617549354
3729,0.5311687071849636
3730,0.6467009110691285
3731,0.9672629194108049
3732,0.3138805741290435
3733,0.5186006328638864
3734,0.1833065152168274
3735,0.42853083586417173
3736,0.9667931486168095
3737,0.7841682212934057
3738,0.9956323127007821
3739,0.8709464163150427
3740,0.09924069741232823
3741,0.9737398684024811
3742,0.7489613443613052
3743,0.7453056043327444
3744,0.665490060403783
3745,0.629658946398776
3746,0.7103211355620415
3747,0.8334718383356337
3748,0.5132390642855442
3749,0.6007048697084992
3750,0.4862349942929483
3751,0.5225860597261418
3752,0.8709693405314956
3753,0.8933044128713354
3754,0.3076775372028351
3755,0.5857962692437104
3756,0.504722258219352
3757,0.775498885265637
3758,0.6995715892863
3759,0.34835440498586334
3760,0.2741573477784791
3761,0.5157112692083631
3762,0.3142545907334847
3763,0.9197440797632388
3764,0.1912964499890804
3765,0.4878557556205326
3766,0.8300639642994848
3767,0.9264964777411837
3768,0.7088439728532518
3769,0.5181169010171986
3770,0.5613492242495217
3771,0.6017996305372657
3772,0.7805202316730582
3773,0.4735923559950779
3774,0.235283005435403
3775,0.40573015993303463
3776,0.5605987147851424
3777,0.7708496966145253
3778,0.33258561745702786
3779,0.7054486994635418
3780,0.6746825575828552
3781,0.8103263878274237
3782,0.8491211313950386
3783,0.3884925228707929
3784,0.23426376487458886
3785,0.9745222333889857
3786,0.11897363194397526
3787,0.9573331322799201
3788,0.4268376789987087
3789,0.8970472369217066
3790,0.9244486898037015
3791,0.6497180723204403
3792,0.7540425926800303
3793,0.7081265921716569
3794,0.9603260802186055
3795,0.8838699804849859
3796,0.6345167827230316
3797,0.6059200471639633
3798,7.670984632568434e-05
3799,0.9672887391514248
3800,0.3078240539346424
3801,0.3606465717808147
3802,0.4548802524805069
3803,0.9246643293670745
3804,0.3371477276086807
3805,0.5696639716625214
3806,0.7900483754480847
3807,0.9430745939413705
3808,0.9672233787076228
3809,0.5954355177554216
3810,0.7482695946326624
3811,0.39865946104129174
3812,0.5594602783650875
3813,0.6472720503807068
3814,0.5750960901270816
3815,0.4354859594209697
3816,0.5525118112564087
3817,0.6592015446122012
3818,0.7359305746555329
3819,0.8630530602559093
3820,0.33836582223574296
3821,0.15438698745699997
3822,0.44711909567723496
3823,0.21217048466205596
3824,0.6772005136670736
3825,0.47674248435280564
3826,0.7547696171135737
3827,0.7891287691428013
3828,0.3304351305856512
3829,0.31306745316833257
3830,0.6940977076689401
3831,0.5397644053756918
3832,0.6220385452898423
3833,0.6240090083691383
3834,0.44370680182708955
3835,0.9461341691349443
3836,0.9892324394675849
3837,0.6109610934577927
3838,0.7071370482444763
3839,0.49456583383990227
3840,0.6000399895117315
3841,0.3905797449442055
3842,0.5680618314412389
3843,0.42650247591993096
3844,0.9640456395947621
3845,0.6568849573135376
3846,0.8354983314746567
3847,0.8399164029585773
3848,0.4478867693101843
3849,0.45012237497301777
3850,0.2589564962933459
3851,0.6810139494557537
3852,0.8449601186646354
3853,0.6537119317544651
3854,0.6839240044242417
3855,0.9380398923741248
3856,0.9970012898249802
3857,0.6276690081275744
3858,0.6261936667117667
3859,0.9387377444066497
3860,0.053567564453308944
3861,0.9535829580513535
3862,0.5275211991802341
3863,0.9596068163138594
3864,0.7283821566538378
3865,0.42028001060674414
3866,0.8750467924959657
3867,0.8730980253890345
3868,0.8192617492579717
3869,0.9653806418245396
3870,0.3210476551984631
3871,0.9016772098355479
3872,0.3176225553920018
3873,0.34382325410842896
3874,0.4155490895112357
3875,0.5431475784327534
3876,0.5066273461940676
3877,0.3114303076683089
3878,0.9995531141757965
3879,0.2745775880594228
3880,0.10941499753773772
3881,0.8495996914528032
3882,0.6327370554208755
3883,0.6327370554208755
3884,0.6674955249746184
3885,0.5327370554208756
3886,0.5702370554208755
3887,0.13273705542087555
3888,0.425902523046775
3889,0.4537950338451723
3890,0.5827370554208755
3891,0.5872825099663301
3892,0.7668790817260742
3893,0.9305920454099139
3894,0.6928200642267861
3895,0.1384016802181901
3896,0.7760130351239987
3897,0.8633863700402749
3898,0.6268966711800673
3899,0.2984010486291928
3900,0.6264183944141544
3901,0.6840840341096901
3902,0.3389392218419482
3903,0.5461440902592534
3904,0.42481482512242075
3905,0.671368039059149
3906,0.27628304886406874
3907,0.7917593900723892
3908,0.7321699184648105
3909,0.7963809420896129
3910,0.8583563238005094
3911,0.4643444448982905
3912,0.6153699564237662
3913,0.8423235471366989
3914,0.6890515757433942
3915,0.6186372980890995
3916,0.5130338370800018
3917,0.5282754992494487
3918,0.31231295706137374
3919,0.9801645138265482
3920,0.21879612928942624
3921,0.3142000764608383
3922,0.7026707602513802
3923,0.4159905660475038
3924,0.41861935665732947
3925,0.13713489493372238
3926,0.0749702212134643
3927,0.49592618225665563
3928,0.3168841054919754
3929,0.41212155780218396
3930,0.6349452831106177
3931,0.23555773675441743
3932,0.17774289646025376
3933,0.8495791841024363
3934,0.78626670578315
3935,0.7815533526237173
3936,0.9323439772252915
3937,0.9575554603283558
3938,0.8321019557015651
3939,0.6950566310511215
3940,0.9999008476734161
3941,0.8872477700633388
3942,0.9877588370923073
3943,0.983691870795246
3944,0.5265689867994061
3945,0.5236798256635666
3946,0.5220852340845502
3947,0.9264138042926788
3948,0.6063498217835384
3949,0.5328139113294299
3950,0.6155374685400413
3951,0.5193609805548027
3952,0.7474423691149681
3953,0.9265866308396566
3954,0.40354554761539796
3955,0.7076425149634078
3956,0.8839513555816985
3957,0.945718389467375
3958,0.7210850852045845
3959,0.8377551199441933
3960,0.19843583571356396
3961,0.6013018639147782
3962,0.6803820202959346
3963,0.33312263389428476
3964,0.2044783066695843
3965,0.5438265628964134
3966,0.5696710887409394
3967,0.21824438893552273
3968,0.5119965626198109
3969,0.4324582217907417
3970,0.8084350339303619
3971,0.5759593678845297
3972,0.23824888544659775
3973,0.9090661304100379
3974,0.6113787652189902
3975,0.6294819222342586
3976,0.6420705449581146
3977,0.48767292701645126
3978,0.6569961537333094
3979,0.695838864730752
3980,0.45625257254342644
3981,0.6575546049619025
3982,0.5988396413269499
3983,0.9179682244328117
3984,0.7301888058060096
3985,0.7741063964679251
3986,0.625766808062457
3987,0.5711473744539987
3988,0.5523988662434994
3989,0.4909533778097286
3990,0.8375623084448434
3991,0.6726598918437958
3992,0.60726790885088
3993,0.7273886844967351
3994,0.4523589311494042
3995,0.6163854696920943
3996,0.9084311155778056
3997,0.5024831382245979
3998,0.7522432970536219
3999,0.5658364740799376
4000,0.6298938707301494
4001,0.4240535242216928
4002,0.7032681271737935
4003,0.7513954905912406
4004,0.4493791490793228
4005,0.7346381396055222
4006,0.5141659432118484
4007,0.8459781266394117
4008,0.2374307750206855
4009,0.5162311122458205
4010,0.8286860067593422
4011,0.8009674251079559
4012,0.8684622126992438
4013,0.8211697747801792
4014,0.8633622375668071
4015,0.44638062211183416
4016,0.9458448809247549
4017,0.9005924011060331
4018,0.929210952394887
4019,0.7568072421128118
4020,0.9875864283700958
4021,0.231203375015282
4022,0.44808845192044205
4023,0.4453543466287895
4024,0.27827357940751674
4025,0.48354349043462175
4026,0.3475154498910724
4027,0.616223723572843
4028,0.37617497957143614
4029,0.012925297052235055
4030,0.6954187075297036
4031,0.7643525119181036
4032,0.9827054699636856
4033,0.44403622316532465
4034,0.6170211484034858
4035,0.6213103640897603
4036,0.6490121181049043
4037,0.44939078046725367
4038,0.9087858738125983
4039,0.896236002445221
4040,0.36071775121533345
4041,0.6329139611300302
4042,0.8300877946996528
4043,0.5064868695881902
4044,0.5729245940844216
4045,0.2621334043689256
4046,0.5965794374545417
4047,0.955305701210385
4048,0.5808192904298726
4049,0.7592888827131221
4050,0.9361251867734468
4051,0.214375307234989
4052,0.24619834167616708
4053,0.6159739741834543
4054,0.8444985811357149
4055,0.7228441166877746
4056,0.9215378888507387
4057,0.667383165359497
4058,0.27679824539169473
4059,0.10100155798348255
4060,0.658660018036508
4061,0.7096216493879842
4062,0.5680544405214247
4063,0.9000112816477508
4064,0.5651796555173569
4065,0.2467203980712133
4066,0.27532458305358887
4067,0.7400114075704054
4068,0.715334734746388
4069,0.7527947043149136
4070,0.24963654063033794
4071,0.6484048651023344
4072,0.6795679485588741
