sample_id,is_listened
2761,0.840746760368347
2762,0.594497799873352
2763,0.463204145431519
2764,0.932739697396755
2765,0.914225868880749
2766,0.677059441804886
2767,0.927609160542488
2768,0.664824843406677
2769,0.664824843406677
2770,0.947069369256496
2771,0.909317821264267
2772,0.664824843406677
2773,0.463204145431519
2774,0.687854915857315
2775,0.883358210325241
2776,0.673422157764435
2777,0.621655106544495
2778,0.655678898096085
2779,0.585254400968552
2780,0.728748708963394
2781,0.141672670841217
2782,0.368754088878632
2783,0.855158254504204
2784,0.664824843406677
2785,0.905699618160725
2786,0.141672670841217
2787,0.594497799873352
2788,0.403501808643341
2789,0.969051675871015
2790,0.993025859352201
2791,0.935279235243797
2792,0.673422157764435
2793,0.57794788479805
2794,0.649545967578888
2795,0.945891615003347
2796,0.594497799873352
2797,0.928796075284481
2798,0.403501808643341
2799,0.932739697396755
2800,0.840746760368347
2801,0.601184368133545
2802,0.932739697396755
2803,0.927609160542488
2804,0.405590355396271
2805,0.57794788479805
2806,0.141672670841217
2807,0.255923926830292
2808,0.57794788479805
2809,0.980712948367
2810,0.405590355396271
2811,0.909317821264267
2812,0.927609160542488
2813,0.57794788479805
2814,0.601184368133545
2815,0.405590355396271
2816,0.958041701465845
2817,0.840746760368347
2818,0.910948105156422
2819,0.945891615003347
2820,0.589740812778473
2821,0.835059285163879
2822,0.57794788479805
2823,0.909317821264267
2824,0.601184368133545
2825,0.712842017412186
2826,0.664824843406677
2827,0.945891615003347
2828,0.910948105156422
2829,0.910948105156422
2830,0.405590355396271
2831,0.939236655831337
2832,0.594497799873352
2833,0.840746760368347
2834,0.664824843406677
2835,0.281213700771332
2836,0.961947910487652
2837,0.296153783798218
2838,0.909317821264267
2839,0.830404058098793
2840,0.621655106544495
2841,0.655678898096085
2842,0.932739697396755
2843,0.57794788479805
2844,0.939236655831337
2845,0.687854915857315
2846,0.832816272974014
2847,0.601184368133545
2848,0.935279235243797
2849,0.585254400968552
2850,0.861924827098846
2851,0.932739697396755
2852,0.832816272974014
2853,0.403501808643341
2854,0.585254400968552
2855,0.141672670841217
2856,0.368754088878632
2857,0.909317821264267
2858,0.141672670841217
2859,0.927609160542488
2860,0.585254400968552
2861,0.916764855384827
2862,0.281213700771332
2863,0.57794788479805
2864,0.461033046245575
2865,0.664824843406677
2866,0.281213700771332
2867,0.928796075284481
2868,0.164034843444824
2869,0.585254400968552
2870,0.947069369256496
2871,0.403501808643341
2872,0.461033046245575
2873,0.927609160542488
2874,0.751654803752899
2875,0.932739697396755
2876,0.520949691534042
2877,0.255923926830292
2878,0.965718485414982
2879,0.601184368133545
2880,0.909317821264267
2881,0.664824843406677
2882,0.553405523300171
2883,0.947069369256496
2884,0.664824843406677
2885,0.939236655831337
2886,0.601184368133545
2887,0.585254400968552
2888,0.910948105156422
2889,0.728748708963394
2890,0.57794788479805
2891,0.927609160542488
2892,0.827457711100578
2893,0.910948105156422
2894,0.965718485414982
2895,0.403501808643341
2896,0.594497799873352
2897,0.728748708963394
2898,0.909317821264267
2899,0.296153783798218
2900,0.141672670841217
2901,0.682883560657501
2902,0.368754088878632
2903,0.728748708963394
2904,0.751654803752899
2905,0.461033046245575
2906,0.788910806179047
2907,0.673422157764435
2908,0.296153783798218
2909,0.255923926830292
2910,0.594497799873352
2911,0.141672670841217
2912,0.545831918716431
2913,0.914371877908707
2914,0.914225868880749
2915,0.914225868880749
2916,0.141672670841217
2917,0.673422157764435
2918,0.461033046245575
2919,0.405590355396271
2920,0.916764855384827
2921,0.87730860710144
2922,0.443100452423096
2923,0.164034843444824
2924,0.601184368133545
2925,0.649545967578888
2926,0.673422157764435
2927,0.785579726099968
2928,0.830404058098793
2929,0.57794788479805
2930,0.585254400968552
2931,0.980712948367
2932,0.961947910487652
2933,0.57794788479805
2934,0.677059441804886
2935,0.987334966659546
2936,0.926725931465626
2937,0.883358210325241
2938,0.368754088878632
2939,0.980712948367
2940,0.601184368133545
2941,0.545831918716431
2942,0.980712948367
2943,0.788910806179047
2944,0.281213700771332
2945,0.728748708963394
2946,0.926725931465626
2947,0.728748708963394
2948,0.461033046245575
2949,0.947069369256496
2950,0.909317821264267
2951,0.403501808643341
2952,0.909317821264267
2953,0.840746760368347
2954,0.751654803752899
2955,0.751654803752899
2956,0.281213700771332
2957,0.965718485414982
2958,0.947069369256496
2959,0.553405523300171
2960,0.545831918716431
2961,0.589740812778473
2962,0.728748708963394
2963,0.281213700771332
2964,0.585254400968552
2965,0.910948105156422
2966,0.835059285163879
2967,0.281213700771332
2968,0.939236655831337
2969,0.255923926830292
2970,0.585254400968552
2971,0.545831918716431
2972,0.281213700771332
2973,0.594497799873352
2974,0.621655106544495
2975,0.687854915857315
2976,0.910948105156422
2977,0.368754088878632
2978,0.87730860710144
2979,0.910948105156422
2980,0.815962269902229
2981,0.601184368133545
2982,0.980712948367
2983,0.585254400968552
2984,0.926725931465626
2985,0.463204145431519
2986,0.932739697396755
2987,0.255923926830292
2988,0.463204145431519
2989,0.830404058098793
2990,0.835059285163879
2991,0.403501808643341
2992,0.980712948367
2993,0.728748708963394
2994,0.585254400968552
2995,0.57794788479805
2996,0.368754088878632
2997,0.463204145431519
2998,0.909317821264267
2999,0.405590355396271
3000,0.57794788479805
3001,0.664824843406677
3002,0.835059285163879
3003,0.57794788479805
3004,0.949186868965626
3005,0.594497799873352
3006,0.57794788479805
3007,0.403501808643341
3008,0.728748708963394
3009,0.840746760368347
3010,0.655678898096085
3011,0.621655106544495
3012,0.57794788479805
3013,0.883358210325241
3014,0.835059285163879
3015,0.589740812778473
3016,0.461033046245575
3017,0.57794788479805
3018,0.785579726099968
3019,0.57794788479805
3020,0.953231919556856
3021,0.621655106544495
3022,0.141672670841217
3023,0.87730860710144
3024,0.932739697396755
3025,0.965718485414982
3026,0.589740812778473
3027,0.910948105156422
3028,0.949186868965626
3029,0.835059285163879
3030,0.980712948367
3031,0.835059285163879
3032,0.947069369256496
3033,0.601184368133545
3034,0.827457711100578
3035,0.815962269902229
3036,0.677059441804886
3037,0.677059441804886
3038,0.368754088878632
3039,0.728748708963394
3040,0.443100452423096
3041,0.673422157764435
3042,0.601184368133545
3043,0.909317821264267
3044,0.664824843406677
3045,0.945891615003347
3046,0.520949691534042
3047,0.585254400968552
3048,0.461033046245575
3049,0.368754088878632
3050,0.940015994012356
3051,0.785579726099968
3052,0.673422157764435
3053,0.664824843406677
3054,0.664824843406677
3055,0.939236655831337
3056,0.57794788479805
3057,0.687854915857315
3058,0.939236655831337
3059,0.403501808643341
3060,0.973774896934628
3061,0.980712948367
3062,0.141672670841217
3063,0.935279235243797
3064,0.910948105156422
3065,0.785579726099968
3066,0.947069369256496
3067,0.926725931465626
3068,0.832816272974014
3069,0.403501808643341
3070,0.281213700771332
3071,0.497425019741058
3072,0.141672670841217
3073,0.712842017412186
3074,0.461033046245575
3075,0.57794788479805
3076,0.910948105156422
3077,0.785579726099968
3078,0.403501808643341
3079,0.965718485414982
3080,0.965718485414982
3081,0.368754088878632
3082,0.296153783798218
3083,0.687854915857315
3084,0.403501808643341
3085,0.751654803752899
3086,0.832816272974014
3087,0.585254400968552
3088,0.728748708963394
3089,0.910948105156422
3090,0.368754088878632
3091,0.296153783798218
3092,0.932739697396755
3093,0.585254400968552
3094,0.965718485414982
3095,0.835059285163879
3096,0.57794788479805
3097,0.368754088878632
3098,0.520949691534042
3099,0.840746760368347
3100,0.664824843406677
3101,0.728748708963394
3102,0.443100452423096
3103,0.585254400968552
3104,0.997011372819543
3105,0.751654803752899
3106,0.827457711100578
3107,0.910948105156422
3108,0.87730860710144
3109,0.840746760368347
3110,0.947069369256496
3111,0.149820148944855
3112,0.281213700771332
3113,0.164034843444824
3114,0.909317821264267
3115,0.525163382291794
3116,0.601184368133545
3117,0.840746760368347
3118,0.463204145431519
3119,0.149820148944855
3120,0.281213700771332
3121,0.281213700771332
3122,0.520949691534042
3123,0.463204145431519
3124,0.405590355396271
3125,0.461033046245575
3126,0.368754088878632
3127,0.687854915857315
3128,0.914225868880749
3129,0.973774896934628
3130,0.461033046245575
3131,0.687854915857315
3132,0.601184368133545
3133,0.961947910487652
3134,0.281213700771332
3135,0.664824843406677
3136,0.141672670841217
3137,0.461033046245575
3138,0.368754088878632
3139,0.687854915857315
3140,0.980712948367
3141,0.855158254504204
3142,0.827457711100578
3143,0.965718485414982
3144,0.965718485414982
3145,0.932739697396755
3146,0.673422157764435
3147,0.585254400968552
3148,0.909317821264267
3149,0.939236655831337
3150,0.932739697396755
3151,0.905699618160725
3152,0.832816272974014
3153,0.961947910487652
3154,0.973774896934628
3155,0.673422157764435
3156,0.728748708963394
3157,0.840746760368347
3158,0.905699618160725
3159,0.461033046245575
3160,0.835059285163879
3161,0.601184368133545
3162,0.788910806179047
3163,0.687854915857315
3164,0.594497799873352
3165,0.664824843406677
3166,0.939236655831337
3167,0.939236655831337
3168,0.87730860710144
3169,0.141672670841217
3170,0.939236655831337
3171,0.463204145431519
3172,0.585254400968552
3173,0.728748708963394
3174,0.980746950954199
3175,0.585254400968552
3176,0.463204145431519
3177,0.910948105156422
3178,0.980712948367
3179,0.594497799873352
3180,0.463204145431519
3181,0.958041701465845
3182,0.883358210325241
3183,0.687854915857315
3184,0.687854915857315
3185,0.909317821264267
3186,0.57794788479805
3187,0.687854915857315
3188,0.835059285163879
3189,0.673422157764435
3190,0.953231919556856
3191,0.840746760368347
3192,0.965718485414982
3193,0.980712948367
3194,0.785579726099968
3195,0.949186868965626
3196,0.815962269902229
3197,0.883358210325241
3198,0.403501808643341
3199,0.589740812778473
3200,0.993317659478635
3201,0.655678898096085
3202,0.728748708963394
3203,0.855158254504204
3204,0.980712948367
3205,0.855158254504204
3206,0.932739697396755
3207,0.939236655831337
3208,0.949186868965626
3209,0.949186868965626
3210,0.905699618160725
3211,0.973774896934628
3212,0.947069369256496
3213,0.164034843444824
3214,0.883358210325241
3215,0.461033046245575
3216,0.463204145431519
3217,0.281213700771332
3218,0.594497799873352
3219,0.57794788479805
3220,0.601184368133545
3221,0.594497799873352
3222,0.296153783798218
3223,0.916764855384827
3224,0.589740812778473
3225,0.141672670841217
3226,0.855158254504204
3227,0.545831918716431
3228,0.835059285163879
3229,0.594497799873352
3230,0.840746760368347
3231,0.621655106544495
3232,0.832816272974014
3233,0.932739697396755
3234,0.585254400968552
3235,0.403501808643341
3236,0.835059285163879
3237,0.926725931465626
3238,0.927609160542488
3239,0.927609160542488
3240,0.905699618160725
3241,0.827457711100578
3242,0.939236655831337
3243,0.99109817110002
3244,0.928796075284481
3245,0.939236655831337
3246,0.403501808643341
3247,0.788910806179047
3248,0.585254400968552
3249,0.585254400968552
3250,0.687854915857315
3251,0.935279235243797
3252,0.255923926830292
3253,0.594497799873352
3254,0.403501808643341
3255,0.461033046245575
3256,0.712842017412186
3257,0.585254400968552
3258,0.463204145431519
3259,0.987160304561257
3260,0.677059441804886
3261,0.728748708963394
3262,0.368754088878632
3263,0.461033046245575
3264,0.368754088878632
3265,0.965718485414982
3266,0.57794788479805
3267,0.840746760368347
3268,0.57794788479805
3269,0.939236655831337
3270,0.993025859352201
3271,0.403501808643341
3272,0.497425019741058
3273,0.914225868880749
3274,0.957952316850424
3275,0.728748708963394
3276,0.751654803752899
3277,0.993025859352201
3278,0.987334966659546
3279,0.914225868880749
3280,0.57794788479805
3281,0.673422157764435
3282,0.728748708963394
3283,0.687854915857315
3284,0.973774896934628
3285,0.463204145431519
3286,0.677059441804886
3287,0.594497799873352
3288,0.910948105156422
3289,0.910948105156422
3290,0.827457711100578
3291,0.961947910487652
3292,0.980712948367
3293,0.57794788479805
3294,0.993317659478635
3295,0.585254400968552
3296,0.980712948367
3297,0.914225868880749
3298,0.927609160542488
3299,0.835059285163879
3300,0.712842017412186
3301,0.820417955517769
3302,0.405590355396271
3303,0.405590355396271
3304,0.621655106544495
3305,0.840746760368347
3306,0.973774896934628
3307,0.87730860710144
3308,0.935279235243797
3309,0.57794788479805
3310,0.443100452423096
3311,0.947069369256496
3312,0.403501808643341
3313,0.788910806179047
3314,0.832816272974014
3315,0.594497799873352
3316,0.589740812778473
3317,0.585254400968552
3318,0.87730860710144
3319,0.461033046245575
3320,0.57794788479805
3321,0.785579726099968
3322,0.621655106544495
3323,0.934968762099743
3324,0.788910806179047
3325,0.57794788479805
3326,0.728748708963394
3327,0.830404058098793
3328,0.728748708963394
3329,0.827457711100578
3330,0.655678898096085
3331,0.905699618160725
3332,0.785579726099968
3333,0.594497799873352
3334,0.840746760368347
3335,0.463204145431519
3336,0.57794788479805
3337,0.728748708963394
3338,0.405590355396271
3339,0.463204145431519
3340,0.585254400968552
3341,0.463204145431519
3342,0.463204145431519
3343,0.785579726099968
3344,0.664824843406677
3345,0.368754088878632
3346,0.649545967578888
3347,0.57794788479805
3348,0.932739697396755
3349,0.905699618160725
3350,0.368754088878632
3351,0.815962269902229
3352,0.368754088878632
3353,0.405590355396271
3354,0.463204145431519
3355,0.997011372819543
3356,0.855158254504204
3357,0.673422157764435
3358,0.57794788479805
3359,0.461033046245575
3360,0.728748708963394
3361,0.835059285163879
3362,0.914371877908707
3363,0.57794788479805
3364,0.649545967578888
3365,0.835059285163879
3366,0.932739697396755
3367,0.664824843406677
3368,0.980746950954199
3369,0.98193858191371
3370,0.993025859352201
3371,0.728748708963394
3372,0.594497799873352
3373,0.945891615003347
3374,0.57794788479805
3375,0.835059285163879
3376,0.980712948367
3377,0.932739697396755
3378,0.909317821264267
3379,0.835059285163879
3380,0.728748708963394
3381,0.141672670841217
3382,0.520949691534042
3383,0.585254400968552
3384,0.405590355396271
3385,0.728748708963394
3386,0.840746760368347
3387,0.949186868965626
3388,0.993025859352201
3389,0.980712948367
3390,0.405590355396271
3391,0.443100452423096
3392,0.927609160542488
3393,0.463204145431519
3394,0.655678898096085
3395,0.939236655831337
3396,0.914225868880749
3397,0.255923926830292
3398,0.601184368133545
3399,0.926725931465626
3400,0.57794788479805
3401,0.785579726099968
3402,0.673422157764435
3403,0.939236655831337
3404,0.953231919556856
3405,0.910948105156422
3406,0.909317821264267
3407,0.827457711100578
3408,0.712842017412186
3409,0.461033046245575
3410,0.585254400968552
3411,0.655678898096085
3412,0.589740812778473
3413,0.141672670841217
3414,0.655678898096085
3415,0.520949691534042
3416,0.57794788479805
3417,0.594497799873352
3418,0.840746760368347
3419,0.827457711100578
3420,0.997011372819543
3421,0.835059285163879
3422,0.585254400968552
3423,0.601184368133545
3424,0.664824843406677
3425,0.935279235243797
3426,0.861924827098846
3427,0.405590355396271
3428,0.368754088878632
3429,0.939236655831337
3430,0.827457711100578
3431,0.815962269902229
3432,0.934968762099743
3433,0.961947910487652
3434,0.961947910487652
3435,0.589740812778473
3436,0.585254400968552
3437,0.682883560657501
3438,0.87730860710144
3439,0.601184368133545
3440,0.255923926830292
3441,0.405590355396271
3442,0.932739697396755
3443,0.673422157764435
3444,0.932739697396755
3445,0.940015994012356
3446,0.405590355396271
3447,0.910948105156422
3448,0.932739697396755
3449,0.785579726099968
3450,0.255923926830292
3451,0.296153783798218
3452,0.594497799873352
3453,0.164034843444824
3454,0.296153783798218
3455,0.928796075284481
3456,0.832816272974014
3457,0.926725931465626
3458,0.980712948367
3459,0.141672670841217
3460,0.909317821264267
3461,0.368754088878632
3462,0.728748708963394
3463,0.815962269902229
3464,0.980712948367
3465,0.594497799873352
3466,0.835059285163879
3467,0.728748708963394
3468,0.934968762099743
3469,0.883358210325241
3470,0.909317821264267
3471,0.141672670841217
3472,0.932739697396755
3473,0.932739697396755
3474,0.939236655831337
3475,0.909317821264267
3476,0.141672670841217
3477,0.463204145431519
3478,0.910948105156422
3479,0.909317821264267
3480,0.594497799873352
3481,0.961947910487652
3482,0.861924827098846
3483,0.57794788479805
3484,0.712842017412186
3485,0.463204145431519
3486,0.728748708963394
3487,0.281213700771332
3488,0.927609160542488
3489,0.910948105156422
3490,0.785579726099968
3491,0.785579726099968
3492,0.840746760368347
3493,0.497425019741058
3494,0.405590355396271
3495,0.926725931465626
3496,0.728748708963394
3497,0.910948105156422
3498,0.655678898096085
3499,0.840746760368347
3500,0.87730860710144
3501,0.255923926830292
3502,0.728748708963394
3503,0.461033046245575
3504,0.463204145431519
3505,0.973774896934628
3506,0.74977919459343
3507,0.585254400968552
3508,0.832816272974014
3509,0.57794788479805
3510,0.815962269902229
3511,0.932739697396755
3512,0.949186868965626
3513,0.932739697396755
3514,0.594497799873352
3515,0.728748708963394
3516,0.934968762099743
3517,0.585254400968552
3518,0.463204145431519
3519,0.594497799873352
3520,0.296153783798218
3521,0.968256175518036
3522,0.141672670841217
3523,0.403501808643341
3524,0.443100452423096
3525,0.909317821264267
3526,0.164034843444824
3527,0.815962269902229
3528,0.403501808643341
3529,0.785579726099968
3530,0.830404058098793
3531,0.926725931465626
3532,0.980712948367
3533,0.525163382291794
3534,0.403501808643341
3535,0.57794788479805
3536,0.936034820973873
3537,0.553405523300171
3538,0.87730860710144
3539,0.832816272974014
3540,0.785579726099968
3541,0.835059285163879
3542,0.87730860710144
3543,0.932739697396755
3544,0.141672670841217
3545,0.947069369256496
3546,0.958041701465845
3547,0.928796075284481
3548,0.926725931465626
3549,0.712842017412186
3550,0.589740812778473
3551,0.830404058098793
3552,0.141672670841217
3553,0.545831918716431
3554,0.585254400968552
3555,0.835059285163879
3556,0.368754088878632
3557,0.980712948367
3558,0.914225868880749
3559,0.728748708963394
3560,0.443100452423096
3561,0.99109817110002
3562,0.255923926830292
3563,0.296153783798218
3564,0.57794788479805
3565,0.403501808643341
3566,0.255923926830292
3567,0.545831918716431
3568,0.57794788479805
3569,0.281213700771332
3570,0.141672670841217
3571,0.141672670841217
3572,0.840746760368347
3573,0.855158254504204
3574,0.815962269902229
3575,0.928796075284481
3576,0.785579726099968
3577,0.553405523300171
3578,0.57794788479805
3579,0.585254400968552
3580,0.840746760368347
3581,0.164034843444824
3582,0.368754088878632
3583,0.910948105156422
3584,0.601184368133545
3585,0.463204145431519
3586,0.910948105156422
3587,0.840746760368347
3588,0.141672670841217
3589,0.909317821264267
3590,0.443100452423096
3591,0.997011372819543
3592,0.57794788479805
3593,0.961947910487652
3594,0.905699618160725
3595,0.997011372819543
3596,0.281213700771332
3597,0.281213700771332
3598,0.87730860710144
3599,0.840746760368347
3600,0.601184368133545
3601,0.87730860710144
3602,0.594497799873352
3603,0.914225868880749
3604,0.403501808643341
3605,0.649545967578888
3606,0.861924827098846
3607,0.728748708963394
3608,0.840746760368347
3609,0.255923926830292
3610,0.973774896934628
3611,0.973774896934628
3612,0.914225868880749
3613,0.57794788479805
3614,0.594497799873352
3615,0.820417955517769
3616,0.664824843406677
3617,0.728748708963394
3618,0.926725931465626
3619,0.835059285163879
3620,0.545831918716431
3621,0.281213700771332
3622,0.980712948367
3623,0.932739697396755
3624,0.832816272974014
3625,0.677059441804886
3626,0.585254400968552
3627,0.910948105156422
3628,0.463204145431519
3629,0.87730860710144
3630,0.585254400968552
3631,0.520949691534042
3632,0.255923926830292
3633,0.57794788479805
3634,0.961947910487652
3635,0.368754088878632
3636,0.728748708963394
3637,0.525163382291794
3638,0.141672670841217
3639,0.840746760368347
3640,0.932739697396755
3641,0.594497799873352
3642,0.815962269902229
3643,0.149820148944855
3644,0.149820148944855
3645,0.687854915857315
3646,0.980712948367
3647,0.405590355396271
3648,0.728748708963394
3649,0.255923926830292
3650,0.589740812778473
3651,0.728748708963394
3652,0.164034843444824
3653,0.835059285163879
3654,0.687854915857315
3655,0.164034843444824
3656,0.993025859352201
3657,0.553405523300171
3658,0.980712948367
3659,0.589740812778473
3660,0.973774896934628
3661,0.594497799873352
3662,0.403501808643341
3663,0.682883560657501
3664,0.840746760368347
3665,0.832816272974014
3666,0.965718485414982
3667,0.57794788479805
3668,0.405590355396271
3669,0.840746760368347
3670,0.87730860710144
3671,0.980712948367
3672,0.980712948367
3673,0.751654803752899
3674,0.728748708963394
3675,0.553405523300171
3676,0.281213700771332
3677,0.601184368133545
3678,0.687854915857315
3679,0.935279235243797
3680,0.149820148944855
3681,0.463204145431519
3682,0.677059441804886
3683,0.840746760368347
3684,0.973774896934628
3685,0.141672670841217
3686,0.932739697396755
3687,0.368754088878632
3688,0.57794788479805
3689,0.57794788479805
3690,0.909317821264267
3691,0.785579726099968
3692,0.57794788479805
3693,0.973774896934628
3694,0.281213700771332
3695,0.939236655831337
3696,0.840746760368347
3697,0.664824843406677
3698,0.751654803752899
3699,0.728748708963394
3700,0.87730860710144
3701,0.939236655831337
3702,0.840746760368347
3703,0.785579726099968
3704,0.910948105156422
3705,0.545831918716431
3706,0.927609160542488
3707,0.914225868880749
3708,0.57794788479805
3709,0.980712948367
3710,0.141672670841217
3711,0.914225868880749
3712,0.728748708963394
3713,0.687854915857315
3714,0.876082442700863
3715,0.585254400968552
3716,0.57794788479805
3717,0.141672670841217
3718,0.461033046245575
3719,0.840746760368347
3720,0.368754088878632
3721,0.876082442700863
3722,0.935279235243797
3723,0.655678898096085
3724,0.57794788479805
3725,0.585254400968552
3726,0.949186868965626
3727,0.664824843406677
3728,0.621655106544495
3729,0.601184368133545
3730,0.788910806179047
3731,0.993025859352201
3732,0.585254400968552
3733,0.728748708963394
3734,0.141672670841217
3735,0.405590355396271
3736,0.980746950954199
3737,0.673422157764435
3738,0.996566410642117
3739,0.909317821264267
3740,0.141672670841217
3741,0.947069369256496
3742,0.980712948367
3743,0.820417955517769
3744,0.461033046245575
3745,0.728748708963394
3746,0.855158254504204
3747,0.855158254504204
3748,0.594497799873352
3749,0.914225868880749
3750,0.621655106544495
3751,0.463204145431519
3752,0.909317821264267
3753,0.835059285163879
3754,0.281213700771332
3755,0.594497799873352
3756,0.687854915857315
3757,0.57794788479805
3758,0.594497799873352
3759,0.57794788479805
3760,0.403501808643341
3761,0.712842017412186
3762,0.463204145431519
3763,0.835059285163879
3764,0.403501808643341
3765,0.914225868880749
3766,0.934968762099743
3767,0.827457711100578
3768,0.932739697396755
3769,0.589740812778473
3770,0.914225868880749
3771,0.545831918716431
3772,0.74977919459343
3773,0.621655106544495
3774,0.281213700771332
3775,0.368754088878632
3776,0.57794788479805
3777,0.932739697396755
3778,0.57794788479805
3779,0.57794788479805
3780,0.980712948367
3781,0.832816272974014
3782,0.932739697396755
3783,0.589740812778473
3784,0.463204145431519
3785,0.947069369256496
3786,0.141672670841217
3787,0.949186868965626
3788,0.649545967578888
3789,0.751654803752899
3790,0.926725931465626
3791,0.832816272974014
3792,0.835059285163879
3793,0.910948105156422
3794,0.980746950954199
3795,0.905699618160725
3796,0.883358210325241
3797,0.74977919459343
3798,0.141672670841217
3799,0.961947910487652
3800,0.281213700771332
3801,0.463204145431519
3802,0.601184368133545
3803,0.832816272974014
3804,0.281213700771332
3805,0.589740812778473
3806,0.939236655831337
3807,0.932739697396755
3808,0.914371877908707
3809,0.840746760368347
3810,0.969051675871015
3811,0.673422157764435
3812,0.443100452423096
3813,0.649545967578888
3814,0.520949691534042
3815,0.463204145431519
3816,0.461033046245575
3817,0.973774896934628
3818,0.728748708963394
3819,0.815962269902229
3820,0.255923926830292
3821,0.141672670841217
3822,0.403501808643341
3823,0.141672670841217
3824,0.827457711100578
3825,0.405590355396271
3826,0.589740812778473
3827,0.785579726099968
3828,0.403501808643341
3829,0.57794788479805
3830,0.835059285163879
3831,0.443100452423096
3832,0.57794788479805
3833,0.728748708963394
3834,0.461033046245575
3835,0.910948105156422
3836,0.969051675871015
3837,0.728748708963394
3838,0.980712948367
3839,0.57794788479805
3840,0.403501808643341
3841,0.164034843444824
3842,0.835059285163879
3843,0.405590355396271
3844,0.916764855384827
3845,0.947069369256496
3846,0.947069369256496
3847,0.840746760368347
3848,0.57794788479805
3849,0.673422157764435
3850,0.405590355396271
3851,0.461033046245575
3852,0.815962269902229
3853,0.585254400968552
3854,0.57794788479805
3855,0.932739697396755
3856,0.980712948367
3857,0.840746760368347
3858,0.594497799873352
3859,0.934968762099743
3860,0.141672670841217
3861,0.968256175518036
3862,0.461033046245575
3863,0.980746950954199
3864,0.926725931465626
3865,0.687854915857315
3866,0.677059441804886
3867,0.830404058098793
3868,0.594497799873352
3869,0.940015994012356
3870,0.405590355396271
3871,0.910948105156422
3872,0.585254400968552
3873,0.281213700771332
3874,0.57794788479805
3875,0.594497799873352
3876,0.463204145431519
3877,0.403501808643341
3878,0.980712948367
3879,0.585254400968552
3880,0.296153783798218
3881,0.909317821264267
3882,0.980712948367
3883,0.980712948367
3884,0.57794788479805
3885,0.87730860710144
3886,0.876082442700863
3887,0.141672670841217
3888,0.57794788479805
3889,0.57794788479805
3890,0.910948105156422
3891,0.926725931465626
3892,0.980712948367
3893,0.905699618160725
3894,0.939236655831337
3895,0.281213700771332
3896,0.953231919556856
3897,0.840746760368347
3898,0.57794788479805
3899,0.403501808643341
3900,0.932739697396755
3901,0.965718485414982
3902,0.461033046245575
3903,0.939236655831337
3904,0.585254400968552
3905,0.664824843406677
3906,0.368754088878632
3907,0.832816272974014
3908,0.728748708963394
3909,0.728748708963394
3910,0.74977919459343
3911,0.255923926830292
3912,0.677059441804886
3913,0.935279235243797
3914,0.594497799873352
3915,0.687854915857315
3916,0.461033046245575
3917,0.953231919556856
3918,0.463204145431519
3919,0.997011372819543
3920,0.281213700771332
3921,0.403501808643341
3922,0.687854915857315
3923,0.712842017412186
3924,0.57794788479805
3925,0.149820148944855
3926,0.141672670841217
3927,0.57794788479805
3928,0.164034843444824
3929,0.585254400968552
3930,0.728748708963394
3931,0.141672670841217
3932,0.149820148944855
3933,0.927609160542488
3934,0.655678898096085
3935,0.594497799873352
3936,0.910948105156422
3937,0.965718485414982
3938,0.835059285163879
3939,0.728748708963394
3940,0.980712948367
3941,0.914371877908707
3942,0.936034820973873
3943,0.996422200463712
3944,0.601184368133545
3945,0.57794788479805
3946,0.855158254504204
3947,0.876082442700863
3948,0.855158254504204
3949,0.728748708963394
3950,0.993025859352201
3951,0.594497799873352
3952,0.687854915857315
3953,0.927609160542488
3954,0.585254400968552
3955,0.905699618160725
3956,0.953231919556856
3957,0.965718485414982
3958,0.594497799873352
3959,0.965718485414982
3960,0.141672670841217
3961,0.461033046245575
3962,0.57794788479805
3963,0.281213700771332
3964,0.296153783798218
3965,0.830404058098793
3966,0.785579726099968
3967,0.281213700771332
3968,0.687854915857315
3969,0.368754088878632
3970,0.835059285163879
3971,0.405590355396271
3972,0.463204145431519
3973,0.905699618160725
3974,0.520949691534042
3975,0.655678898096085
3976,0.835059285163879
3977,0.443100452423096
3978,0.914225868880749
3979,0.815962269902229
3980,0.57794788479805
3981,0.914225868880749
3982,0.914225868880749
3983,0.910948105156422
3984,0.993025859352201
3985,0.905699618160725
3986,0.687854915857315
3987,0.664824843406677
3988,0.728748708963394
3989,0.655678898096085
3990,0.751654803752899
3991,0.832816272974014
3992,0.405590355396271
3993,0.687854915857315
3994,0.682883560657501
3995,0.840746760368347
3996,0.883358210325241
3997,0.585254400968552
3998,0.664824843406677
3999,0.682883560657501
4000,0.57794788479805
4001,0.585254400968552
4002,0.687854915857315
4003,0.677059441804886
4004,0.57794788479805
4005,0.980712948367
4006,0.914371877908707
4007,0.655678898096085
4008,0.405590355396271
4009,0.677059441804886
4010,0.932739697396755
4011,0.649545967578888
4012,0.909317821264267
4013,0.835059285163879
4014,0.914225868880749
4015,0.585254400968552
4016,0.993025859352201
4017,0.932739697396755
4018,0.883358210325241
4019,0.840746760368347
4020,0.969051675871015
4021,0.281213700771332
4022,0.545831918716431
4023,0.463204145431519
4024,0.403501808643341
4025,0.403501808643341
4026,0.164034843444824
4027,0.909317821264267
4028,0.57794788479805
4029,0.141672670841217
4030,0.785579726099968
4031,0.788910806179047
4032,0.961947910487652
4033,0.621655106544495
4034,0.927609160542488
4035,0.855158254504204
