sample_id,is_listened
4860,0.724489795918367
4861,0.825870646766169
4862,0.761245674740484
4863,0.772833723653396
4864,0.622047244094488
4865,1
4866,0.813725490196078
4867,0.477386934673367
4868,0.747474747474748
4869,0.473118279569892
4870,0.729323308270677
4871,0.922480620155039
4872,0.496521420725009
4873,0.893719806763285
4874,0.4739336492891
4875,0.931034482758621
4876,0.488977955911824
4877,0.984848484848485
4878,0.869822485207101
4879,0.7601246105919
4880,0.591796875
4881,0.543478260869565
4882,0.304582210242588
4883,0.770786516853933
4884,0.437908496732026
4885,0.333333333333333
4886,0.790983606557377
4887,0.855172413793103
4888,0.619047619047619
4889,0.89468085106383
4890,0.729559748427673
4891,0.793577981651376
4892,0.619870410367171
4893,0.75751503006012
4894,0.84108527131783
4895,0.535147392290249
4896,0.891696750902527
4897,0.61368909512761
4898,0.624548736462094
4899,0.558714462299135
4900,0.313397129186603
4901,0.681818181818182
4902,0.732558139534884
4903,0.607773851590106
4904,0.783505154639175
4905,0.733333333333333
4906,0.565217391304348
4907,0.734157650695518
4908,0.452830188679245
4909,0.753246753246753
4910,0.644230769230769
4911,0.828571428571429
4912,0.643979057591623
4913,0.716216216216216
4914,0.781021897810219
4915,0.764150943396226
4916,0.830985915492958
4917,0.520309477756286
4918,0.682389937106918
4919,0.427906976744186
4920,0.88268156424581
4921,0.8
4922,0.845580404685836
4923,0.156182212581345
4924,0.503
4925,0.692307692307692
4926,0.8712715855573
4927,0.884353741496599
4928,0.540880503144654
4929,0.782608695652174
4930,0.928571428571429
4931,0.75
4932,0.841463414634146
4933,0.868365180467091
4934,0.939628482972136
4935,0.650793650793651
4936,0.941605839416058
4937,0.294444444444444
4938,0.408839779005525
4939,0.649425287356322
4940,0.884502923976608
4941,0.696696696696697
4942,0.542857142857143
4943,0.742699289660616
4944,0.465753424657534
4945,0.818181818181818
4946,0.634464751958224
4947,0.516279069767442
4948,0.736
4949,0.504911591355599
4950,0.384057971014493
4951,0.359090909090909
4952,1
4953,0.670588235294118
4954,0.822085889570552
4955,0.622641509433962
4956,0.73469387755102
4957,0.892857142857143
4958,0.375
4959,0.75
4960,0.911504424778761
4961,0.877030162412993
4962,0.3125
4963,0.54
4964,0.44140625
4965,0.166666666666667
4966,0.83180987202925
4967,0.8
4968,0.486381322957198
4969,0.614627285513361
4970,0.909090909090909
4971,0.298245614035088
4972,0.62379421221865
4973,0.779783393501805
4974,0.84640522875817
4975,0.514285714285714
4976,0.615291262135922
4977,0.446280991735537
4978,0.928571428571429
4979,0.363636363636364
4980,0.858585858585859
4981,0.338983050847458
4982,0.594594594594595
4983,0.666666666666667
4984,0.831521739130435
4985,0.914201183431953
4986,0.380566801619433
4987,0.680851063829787
4988,0.327974276527331
4989,0.701612903225806
4990,0.757352941176471
4991,0.842607313195548
4992,1
4993,0.932835820895522
4994,0.814545454545455
4995,1
4996,0.523076923076923
4997,0.854166666666667
4998,0.945945945945946
4999,0.794612794612795
5000,0.6
5001,0.953488372093023
5002,0.580931263858093
5003,0.671957671957672
5004,0.68904593639576
5005,0.301075268817204
5006,0.52
5007,0.818493150684932
5008,0.543956043956044
5009,0.890173410404624
5010,0.118881118881119
5011,0.602094240837696
5012,0.654879773691655
5013,0.794117647058823
5014,0.328729281767956
5015,0.181818181818182
5016,0.958496476115897
5017,0.833333333333333
5018,0.683673469387755
5019,0.683333333333333
5020,0.75
5021,0.858883899935856
5022,0.578125
5023,0.333333333333333
5024,0.882882882882883
5025,0.19327731092437
5026,0.984674329501916
5027,0.781002638522427
5028,0.773728813559322
5029,0.455414012738854
5030,0.567152724481965
5031,0.559322033898305
5032,1
5033,0.757575757575758
5034,0.665217391304348
5035,0.908333333333333
5036,1
5037,0.891089108910891
5038,0.398058252427184
5039,0.898928024502297
5040,0.8
5041,0.575
5042,0.675
5043,0.541935483870968
5044,0.478461538461538
5045,0.166666666666667
5046,0.8
5047,0.970605187319885
5048,0.851190476190476
5049,0.900138696255201
5050,0.625
5051,0.764900662251656
5052,0.80168776371308
5053,0.970639032815199
5054,0.626666666666667
5055,0.914466737064414
5056,0.362068965517241
5057,0.71264367816092
5058,0.592
5059,0.748484848484849
5060,0.933333333333333
5061,0.656305506216696
5062,0.670212765957447
5063,0.785714285714286
5064,0.387096774193548
5065,0.66156462585034
5066,0.816058394160584
5067,0.647177419354839
5068,0.364760432766615
5069,0.903726708074534
5070,0.608455882352941
5071,0.545454545454545
5072,0.886792452830189
5073,0.922141119221411
5074,0.521288837744534
5075,0.746144721233689
5076,0.810810810810811
5077,0.821621621621622
5078,0.589622641509434
5079,1
5080,0.96969696969697
5081,0.942857142857143
5082,0.16
5083,0.830287206266319
5084,0.719298245614035
5085,0.496875
5086,0.847457627118644
5087,0.942583732057416
5088,0.894179894179894
5089,1
5090,0.152284263959391
5091,0.984375
5092,1
5093,0.538461538461538
5094,0.63716814159292
5095,0.708791208791209
5096,0.76
5097,0.725738396624473
5098,0.659210526315789
5099,0.934604904632153
5100,0.958904109589041
5101,0.825773195876289
5102,0.72020725388601
5103,0.120689655172414
5104,0.96
5105,1
5106,0.482758620689655
5107,0.351063829787234
5108,0.943548387096774
5109,0.395511921458626
5110,0.333333333333333
5111,0.589473684210526
5112,0.594594594594595
5113,0.50207468879668
5114,0.790804597701149
5115,0.875
5116,0.642857142857143
5117,0.82258064516129
5118,0.586666666666667
5119,0.916666666666667
5120,0.930097087378641
5121,0.512322628827483
5122,0.796610169491525
5123,0.519848771266541
5124,0.87012987012987
5125,0.297297297297297
5126,0.842857142857143
5127,0.35
5128,0.892156862745098
5129,0.425
5130,0.808139534883721
5131,0.928571428571429
5132,0.603960396039604
5133,0.544600938967136
5134,0.927338782924614
5135,1
5136,0.983850931677019
5137,0.587479935794542
5138,0.765321375186846
5139,0.689102564102564
5140,0.181818181818182
5141,0.480066445182724
5142,0.272727272727273
5143,0.92018779342723
5144,0.646666666666667
5145,0.577777777777778
5146,0.888888888888889
5147,0.850597609561753
5148,0.355731225296443
5149,0.271809661139149
5150,0.727932285368803
5151,0.405775075987842
5152,0.878665318503539
5153,0.582352941176471
5154,0.779620853080569
5155,0.544747081712062
5156,0.956521739130435
5157,0.748502994011976
5158,0.787774725274725
5159,0.910806174957118
5160,1
5161,0.842424242424242
5162,0.721311475409836
5163,0.854625550660793
5164,0.991379310344828
5165,0.720229555236729
5166,0.854838709677419
5167,0.761194029850746
5168,0.642857142857143
5169,0.886075949367089
5170,0.149532710280374
5171,0.579136690647482
5172,0.985294117647059
5173,0.743697478991597
5174,0.588235294117647
5175,0.931552587646077
5176,0.580904522613065
5177,0.480284421460892
5178,0.6
5179,0.602061855670103
5180,0.614775725593668
5181,0.394644935972061
5182,0.605108055009823
5183,0.849089034032314
5184,0.520618556701031
5185,0.299595141700405
5186,0.666666666666667
5187,0.831775700934579
5188,0.8909426987061
5189,0.895253682487725
5190,0.767241379310345
5191,0.470873786407767
5192,0.682295311406578
5193,0.845070422535211
5194,0.910526315789474
5195,0.739856801909308
5196,0.859872611464968
5197,0.626291079812207
5198,0.587719298245614
5199,0.623890784982935
5200,0.202380952380952
5201,0.392638036809816
5202,0.800766283524904
5203,0.52212389380531
5204,0.95924308588064
5205,0.3125
5206,0.497435897435897
5207,0.864197530864197
5208,0.946902654867257
5209,0.373239436619718
5210,0.602870813397129
5211,0.934782608695652
5212,1
5213,0.621513944223108
5214,0.984391819160388
5215,0.857142857142857
5216,0.697247706422018
5217,0.855932203389831
5218,0.872262773722628
5219,0.657142857142857
5220,0.581081081081081
5221,0.682242990654206
5222,1
5223,0.699386503067485
5224,0.712074303405573
5225,0.925531914893617
5226,0.887755102040816
5227,0.529616724738676
5228,0.646341463414634
5229,0.532258064516129
5230,0.890547263681592
5231,0.613126079447323
5232,0.181818181818182
5233,0.153498871331828
5234,0.574596774193548
5235,0.75609756097561
5236,0.883008356545961
5237,0.693333333333333
5238,0.82662192393736
5239,0.515492957746479
5240,0.939759036144578
5241,1
5242,0.411764705882353
5243,0.56020942408377
5244,0.873727087576375
5245,0.714285714285714
5246,0.536082474226804
5247,0.247323340471092
5248,0.589285714285714
5249,0.925
5250,0.954545454545455
5251,0.867791842475387
5252,0.833333333333333
5253,0.24468085106383
5254,0.742778541953232
5255,0.894736842105263
5256,0.804924242424242
5257,0.808873720136519
5258,0.533018867924528
5259,0.732110091743119
5260,0.598360655737705
5261,0.103448275862069
5262,0
5263,0.648590021691974
5264,0.288888888888889
5265,0.564327485380117
5266,0.416666666666667
5267,0.737373737373737
5268,0.676643768400393
5269,0.43765903307888
5270,0.716535433070866
5271,0.764705882352941
5272,0.644927536231884
5273,0.825112107623318
5274,0.46
5275,0.784210526315789
5276,0.881188118811881
5277,0.76271186440678
5278,0.827586206896552
5279,0.916083916083916
5280,0.75
5281,0.702439024390244
5282,0.882352941176471
5283,0.136363636363636
5284,0.60559796437659
5285,0.679245283018868
5286,0.681481481481481
5287,0.609550561797753
5288,0.849514563106796
5289,0.94238683127572
5290,0.946848899012908
5291,0.678733031674208
5292,0.785714285714286
5293,0.425
5294,0.983935742971888
5295,0.803245436105477
5296,0.360808709175739
5297,0.633093525179856
5298,0.61620294599018
5299,0.746588693957115
5300,0.376681614349776
5301,0.705479452054795
5302,0.354706684856753
5303,0.306818181818182
5304,0.37956204379562
5305,0.891891891891892
5306,0.962962962962963
5307,0.544444444444444
5308,0.875
5309,0.333333333333333
5310,1
5311,0.728527607361963
5312,0.581333333333333
5313,0.306085376930064
5314,0.768115942028985
5315,0.932203389830508
5316,0.72027972027972
5317,0.424242424242424
5318,0.8375
5319,0.123456790123457
5320,0.577777777777778
5321,0.833333333333333
5322,0.647058823529412
5323,0.697368421052632
5324,0.704225352112676
5325,0.333333333333333
5326,0.491525423728814
5327,0.664516129032258
5328,0.571014492753623
5329,0.565217391304348
5330,0.78705035971223
5331,0.50828729281768
5332,1
5333,0.455489614243323
5334,0.615384615384615
5335,0.947368421052632
5336,0.678111587982833
5337,0.785714285714286
5338,0.369987063389392
5339,0.729411764705882
5340,0.72463768115942
5341,0.37344398340249
5342,0.725274725274725
5343,0.173913043478261
5344,0.322950819672131
5345,0.707006369426752
5346,0.722651933701657
5347,0.772357723577236
5348,0.821110349554489
5349,0.593023255813954
5350,0.595375722543353
5351,0.515625
5352,0.667560321715818
5353,0.965223097112861
5354,0.802575107296137
5355,0.757201646090535
5356,0.43202416918429
5357,0.290322580645161
5358,0.693798449612403
5359,0.720338983050847
5360,0.734210526315789
5361,0.324890829694323
5362,0.363636363636364
5363,0.757211538461538
5364,0.844290657439446
5365,0.364077669902913
5366,0.832214765100671
5367,0.714285714285714
5368,0
5369,0.714730290456432
5370,0.853107344632768
5371,0.734685255597803
5372,0.262773722627737
5373,0.855334538878843
5374,0.364640883977901
5375,0.544444444444444
5376,0.8
5377,0.219512195121951
5378,0.891176470588235
5379,0.797014925373134
5380,0.605714285714286
5381,0.728956228956229
5382,0.554479418886199
5383,0.877059569074778
5384,0.563775510204082
5385,0.298927613941019
5386,0.384615384615385
5387,0.849315068493151
5388,0.636363636363636
5389,0.733333333333333
5390,0.724719101123595
5391,0.271641791044776
5392,0.393258426966292
5393,0.242857142857143
5394,0.910714285714286
5395,0.723721998851235
5396,0.800613496932515
5397,0.797537619699042
5398,0.872521246458923
5399,0.578125
5400,0.508244994110718
5401,1
5402,0.562091503267974
5403,0.388888888888889
5404,0.7
5405,0.874015748031496
5406,0.25
5407,0.862385321100917
5408,0.602739726027397
5409,0.774436090225564
5410,0.441717791411043
5411,0.645161290322581
5412,0.190397350993377
5413,0.777777777777778
5414,0.602409638554217
5415,0.752631578947368
5416,0.878048780487805
5417,0.616279069767442
5418,0.142857142857143
5419,0.75968992248062
5420,0.657142857142857
5421,0.243953732912723
5422,0.333333333333333
5423,0.5
5424,1
5425,0.888096935138988
5426,0.169811320754717
5427,0.375
5428,1
5429,0.0625
5430,0.533039647577093
5431,0.0285714285714286
5432,0.177215189873418
5433,0.495575221238938
5434,0.904109589041096
5435,0.0833333333333333
5436,0.272727272727273
5437,0.507692307692308
5438,0.509433962264151
5439,0.434782608695652
5440,1
5441,0.468027210884354
5442,0.95618305744888
5443,0.5
5444,0.622222222222222
5445,0.229166666666667
5446,0.571428571428571
5447,0.484126984126984
5448,0.514598540145985
5449,1
5450,0.675438596491228
5451,0.517970401691332
5452,0.814026792750197
5453,0.310975609756098
5454,0.431818181818182
5455,0.927272727272727
5456,0.756521739130435
5457,0.525793650793651
5458,0.0714285714285714
5459,0.569230769230769
5460,0.739583333333333
5461,0.72
5462,1
5463,0.902137232845894
5464,0.83969465648855
5465,0.720338983050847
5466,0.779513888888889
5467,0.7981220657277
5468,0.94185437401781
5469,0.302325581395349
5470,0.666666666666667
5471,1
5472,0
5473,0.922619047619048
5474,0.825301204819277
5475,0.743343195266272
5476,0.358490566037736
5477,0.7375
5478,0.580340264650284
5479,0.741710296684119
5480,0.980835044490075
5481,0.544067796610169
5482,0.575485799701046
5483,0.610177628420547
5484,0.816849816849817
5485,0.526627218934911
5486,0.791919191919192
5487,0.933867735470942
5488,0.439024390243902
5489,0.809128630705394
5490,0.359447004608295
5491,0.603960396039604
5492,0.335887611749681
5493,0.879411764705882
5494,0.346153846153846
5495,0.62797619047619
5496,0.48122866894198
5497,0.745614035087719
5498,0.958199356913183
5499,0.85929648241206
5500,0.814207650273224
5501,0.0330578512396694
5502,0.217127444369521
5503,0.238227146814404
5504,0.754966887417219
5505,0.725
5506,0.709829867674858
5507,0.722222222222222
5508,0.499395405078597
5509,0.352941176470588
5510,0.736111111111111
5511,0.487824037706206
5512,0.57421875
5513,1
5514,0.650568181818182
5515,0.409472880061115
5516,0.666666666666667
5517,0
5518,0.893760539629005
5519,0.5
5520,0
5521,0.629464285714286
5522,0.793313069908815
5523,0.663677130044843
5524,0.171673819742489
5525,0.612121212121212
5526,0.21978021978022
5527,0.387323943661972
5528,0.5
5529,0.49
5530,0.4
5531,0.315789473684211
5532,0.152031454783748
5533,0.45045045045045
5534,0.506666666666667
5535,0.42156862745098
5536,0.9026369168357
5537,0.682451253481894
5538,0.639303482587065
5539,0.60387811634349
5540,0.833667334669339
5541,0.954607977991747
5542,0.285714285714286
5543,0.979323308270677
5544,0.3828125
5545,0.966666666666667
5546,0.963636363636364
5547,0.324324324324324
5548,0.5
5549,0.388704318936877
5550,0.606382978723404
5551,0.984552845528455
5552,0.891372141372141
5553,0.53735632183908
5554,0.648148148148148
5555,0.75
5556,0.557788944723618
5557,0.699029126213592
5558,0.297619047619048
5559,0.767332549941246
5560,0.844155844155844
5561,0.896039603960396
5562,0.367847411444142
5563,0.242424242424242
5564,0.268929503916449
5565,0.66793893129771
5566,0.708333333333333
5567,0.602739726027397
5568,0.431034482758621
5569,0.479876160990712
5570,0.677165354330709
5571,0.88
5572,0.402051282051282
5573,0.830708661417323
5574,0.756756756756757
5575,0.974257425742574
5576,0.869565217391304
5577,0.622119815668203
5578,0.744471744471744
5579,0.483870967741935
5580,0.339191564147627
5581,0.389830508474576
5582,0.851485148514851
5583,0.299242424242424
5584,0.986842105263158
5585,0.449664429530201
5586,0.166666666666667
5587,0.73015873015873
5588,0
5589,0.783505154639175
5590,0.789473684210526
5591,0.574626865671642
5592,0.262443438914027
5593,0.716666666666667
5594,0.385542168674699
5595,0.832369942196532
5596,0.547231270358306
5597,0
5598,0.625
5599,0.8
5600,0.650943396226415
5601,0.25
5602,0.62962962962963
5603,0.666666666666667
5604,0.798029556650246
5605,0.545454545454545
5606,0.211267605633803
5607,0.453097345132743
5608,0.903225806451613
5609,0.481848184818482
5610,0.222442899702085
5611,1
5612,0.286137879911045
5613,0.7
5614,0.733333333333333
5615,0.674603174603175
5616,0.891447368421053
5617,0.807692307692308
5618,0.2
5619,0.699619771863118
5620,0.758474576271186
5621,0.857142857142857
5622,0.680781758957655
5623,0.798540145985401
5624,0.738461538461539
5625,0.760869565217391
5626,0.876543209876543
5627,0.795744680851064
5628,0.279220779220779
5629,0.473684210526316
5630,0
5631,0.411214953271028
5632,0.844051446945338
5633,0.533333333333333
5634,0.914529914529915
5635,0.622817229336438
5636,0.766981556455241
5637,0.664335664335664
5638,0.636118598382749
5639,0.974418604651163
5640,1
5641,0.488095238095238
5642,0.997304582210243
5643,0.942959001782531
5644,0.723404255319149
5645,0.982646420824295
5646,0.504310344827586
5647,0.790322580645161
5648,0.745967741935484
5649,0.511278195488722
5650,0.866419294990724
5651,0.568733153638814
5652,0.86685552407932
5653,0.39047619047619
5654,0.62992125984252
5655,0.966074313408724
5656,0.779816513761468
5657,0.359673024523161
5658,0.979591836734694
5659,0.7
5660,0.966882067851373
5661,0.476190476190476
5662,0.367875647668394
5663,0.703703703703704
5664,0.903225806451613
5665,0.626315789473684
5666,0.883333333333333
5667,0.926470588235294
5668,0.864321608040201
5669,0.597964376590331
5670,0.622222222222222
5671,0.81555333998006
5672,0.714640198511166
5673,0.580645161290323
5674,0.634146341463415
5675,0.925925925925926
5676,0.224180327868852
5677,0.71
5678,0.75
5679,0.605932203389831
5680,0.2
5681,0.727019498607242
5682,1
5683,0.857142857142857
5684,0.806691449814126
5685,0.22972972972973
5686,0.944136657433056
5687,0.837803320561941
5688,0.478260869565217
5689,0.62962962962963
5690,0.858316221765914
5691,0.65625
5692,0.705882352941177
5693,0
5694,0.482057416267943
5695,1
5696,0.441860465116279
5697,0.7875
5698,0.625
5699,0.385416666666667
5700,0.473404255319149
5701,0.711711711711712
5702,0.825531914893617
5703,0.75177304964539
5704,0.4
5705,0.746987951807229
5706,0.347130761994356
5707,0.590909090909091
5708,0.28936170212766
5709,0.452755905511811
5710,0.669793621013133
5711,0.558641975308642
5712,0.82573726541555
5713,0.944444444444444
5714,0.317073170731707
5715,0.6
5716,0.612099644128114
5717,0.822222222222222
5718,0.988095238095238
5719,0.51063829787234
5720,0.739081746920493
5721,0.93854748603352
5722,0.928571428571429
5723,0.706666666666667
5724,0.615602836879433
5725,0.97953216374269
5726,0.933333333333333
5727,0.686131386861314
5728,0.534246575342466
5729,0.252252252252252
5730,0.757825370675453
5731,0.60377358490566
5732,0.550847457627119
5733,0.907630522088353
5734,0.743119266055046
5735,0.62037037037037
5736,0.41505376344086
5737,0.553264604810997
5738,0.397368421052632
5739,0.935400516795866
5740,0.923076923076923
5741,0.904572564612326
5742,0.592857142857143
5743,0.674418604651163
5744,0.528169014084507
5745,0.366666666666667
5746,0.274509803921569
5747,0.822463768115942
5748,0.64
5749,0.898218829516539
5750,0.714285714285714
5751,0.567421790722762
5752,0.89196675900277
5753,0.497237569060773
5754,0.806366047745358
5755,0.888888888888889
5756,0.392708333333333
5757,0.730290456431535
5758,0.244897959183673
5759,0.838414634146341
5760,0.8125
5761,0.838709677419355
5762,1
5763,0.671328671328671
5764,0.454044117647059
5765,0.6
5766,0.615384615384615
5767,0.884615384615385
5768,0.894736842105263
5769,0.558620689655172
5770,0.89010989010989
5771,0.260869565217391
5772,0.530805687203792
5773,0.808510638297872
5774,0.669865642994242
5775,0.821739130434783
5776,0.556053811659193
5777,0.674418604651163
5778,0.516483516483517
5779,0.686274509803922
5780,0.878378378378378
5781,0.850515463917526
5782,0.528301886792453
5783,0.793201133144476
5784,0.0406189555125725
5785,0.65891472868217
5786,0.809859154929577
5787,0.211180124223602
5788,0.962962962962963
5789,0.852
5790,0.546583850931677
5791,0.75512104283054
5792,0.720461095100865
5793,0.674364896073903
5794,0.82051282051282
5795,0.187878787878788
5796,0.45625
5797,0.517241379310345
5798,0.162162162162162
5799,0.875
5800,0.700934579439252
5801,0.75
5802,0.52741935483871
5803,1
5804,0.459090909090909
5805,0.821052631578947
5806,0.923076923076923
5807,0.507765830346475
5808,0.4
5809,0.763934426229508
5810,0.242424242424242
5811,1
5812,0.789473684210526
5813,0.285714285714286
5814,0.5
5815,0.705882352941177
5816,0.423076923076923
5817,1
5818,0.717557251908397
5819,0.738219895287958
5820,0.927536231884058
5821,0.0857142857142857
5822,0.807749627421759
5823,0.955645161290323
5824,0.810810810810811
5825,0.709278350515464
5826,0.966666666666667
5827,0.985772357723577
5828,0.5625
5829,0.936170212765957
5830,0.914529914529915
5831,1
5832,0.266666666666667
5833,0.940257352941177
5834,1
5835,0.827586206896552
5836,0.775316455696203
5837,0.775510204081633
5838,0.628070175438596
5839,0.222222222222222
5840,0.833333333333333
5841,0.191927990708479
5842,0.470588235294118
5843,0
5844,0.890977443609023
5845,0.546666666666667
5846,0.807113543091655
5847,0.644067796610169
5848,0.594488188976378
5849,0.838335607094134
5850,1
5851,0.808056872037915
5852,0.8125
5853,0.566997518610422
5854,0.965384615384615
5855,0.978260869565217
5856,0.812872467222884
5857,0.939890710382514
5858,0.855654761904762
5859,0.826086956521739
5860,0.9
5861,0.24
5862,0.491324200913242
5863,0.203389830508475
5864,0.851063829787234
5865,0.595611285266458
5866,0.698019801980198
5867,0.41566265060241
5868,0.40495867768595
5869,0.788461538461538
5870,0.96943231441048
5871,0.947653429602888
5872,0.672340425531915
5873,0.973451327433628
5874,0.541666666666667
5875,0.854054054054054
5876,0.836206896551724
5877,0.685
5878,1
5879,0.975391498881432
5880,0.664383561643836
5881,0.333333333333333
5882,0.612068965517241
5883,0.882258710452543
5884,0.870689655172414
5885,0.9
5886,0.283018867924528
5887,0.333333333333333
5888,0.497933884297521
5889,0.477272727272727
5890,0.691218130311615
5891,0.96551724137931
5892,0.570422535211268
5893,0
5894,0.875598086124402
5895,0
5896,0.844444444444444
5897,0.825
5898,0.457142857142857
5899,0.575657894736842
5900,0.81791483113069
5901,0.670138888888889
5902,0.931937172774869
5903,0.933333333333333
5904,0.537037037037037
5905,0.809417040358744
5906,0.662269129287599
5907,0.78219696969697
5908,0.417573221757322
5909,0.971098265895954
5910,0.595178719866999
5911,0.9375
5912,0.826282628262826
5913,0.9
5914,0.750950570342205
5915,0.950331125827815
5916,0.826404084609774
5917,0.830188679245283
5918,0.0327868852459016
5919,0.192982456140351
5920,0.785714285714286
5921,0.478260869565217
5922,0.540816326530612
5923,0.191780821917808
5924,0.472222222222222
5925,0.620560747663551
5926,0.9765625
5927,0.5
5928,0.820621468926554
5929,0.451282051282051
5930,0.33
5931,0.813953488372093
5932,0.833333333333333
5933,0.421301775147929
5934,1
5935,0.848314606741573
5936,0.75
5937,0.555555555555556
5938,0.561781609195402
5939,0
5940,1
5941,0.99
5942,0.647540983606557
5943,0.823529411764706
5944,0.333333333333333
5945,0.461538461538462
5946,0.888888888888889
5947,0.166666666666667
5948,0.35981308411215
5949,0.763157894736842
5950,0.759124087591241
5951,0.823899371069182
5952,0.318333333333333
5953,0.695417789757412
5954,0.786259541984733
5955,0.832214765100671
5956,0.732142857142857
5957,0.88728323699422
5958,0.988247863247863
5959,1
5960,0.842105263157895
5961,0.948495665476798
5962,0.976510067114094
5963,0.80952380952381
5964,0.486486486486487
5965,0.653846153846154
5966,0
5967,0.607142857142857
5968,0.547619047619048
5969,0.878787878787879
5970,0.748633879781421
5971,0.307692307692308
5972,0.0655737704918033
5973,0.759075907590759
5974,0.513513513513513
5975,0.604651162790698
5976,0.257575757575758
5977,0.753132832080201
5978,0.764705882352941
5979,0.524096385542169
5980,0.937096774193548
5981,0.802197802197802
5982,0.634615384615385
5983,0.514285714285714
5984,0.662650602409639
5985,0.957371225577265
5986,0.964516129032258
5987,0.983471074380165
5988,0.688311688311688
5989,0.769230769230769
5990,0.610328638497653
5991,0.980842911877395
5992,0.537566137566138
5993,0.852130325814536
5994,0.799671592775041
5995,0.284848484848485
5996,0.923884514435696
5997,0.645615629259428
5998,0.950617283950617
5999,0.262872628726287
6000,0.298474945533769
6001,0.34
6002,0.826086956521739
6003,0.362068965517241
6004,0.466666666666667
6005,0.739864864864865
6006,0.370954356846473
6007,0.855361596009975
6008,0.372037914691943
6009,0.773584905660377
6010,1
6011,0.256059009483667
6012,0.123076923076923
6013,0.8
6014,0.679180887372014
6015,0.980952380952381
6016,0.764227642276423
6017,0.700176366843034
6018,0.551181102362205
6019,0.529411764705882
6020,0.927272727272727
6021,1
6022,0.666666666666667
6023,0.75
6024,0.761904761904762
6025,0.529411764705882
6026,0.987980769230769
6027,0.785714285714286
6028,0.709861695730607
6029,0.614432989690722
6030,0.626225490196078
6031,1
6032,0.289972899728997
6033,0.883522727272727
6034,0.85
6035,0.700996677740864
6036,0.913461538461538
6037,0.644444444444444
6038,0.557823129251701
6039,0.29287598944591
6040,0.875
6041,0.382352941176471
6042,0.790529695024077
6043,0.96875
6044,0.890625
6045,0.104878048780488
6046,0.781637717121588
6047,0.831168831168831
6048,0.599033816425121
6049,0.572463768115942
6050,0.956521739130435
6051,0.864678899082569
6052,0.90625
6053,0.830618892508143
6054,0.919866444073456
6055,0.985714285714286
6056,0.354025814382299
6057,0.710691823899371
6058,0.343173431734317
6059,0.617801047120419
6060,0.289617486338798
6061,0.795454545454545
6062,0.355555555555556
6063,0.598627787307033
6064,0.95914710625336
6065,0.351219512195122
6066,0.73780487804878
6067,0.753424657534247
6068,0.733891213389121
6069,0.464186563020544
6070,0.0951374207188161
6071,0.487903225806452
6072,0.740932642487047
6073,0.853211009174312
6074,0.875
6075,0.888888888888889
6076,0.719047619047619
6077,0.633333333333333
6078,0.462626262626263
6079,0.232
6080,0.751592356687898
6081,0.707692307692308
6082,0.820846905537459
6083,0.666666666666667
6084,0.728682170542636
6085,0.636054421768708
6086,0.439775910364146
6087,0.233812949640288
6088,0.565217391304348
6089,0.87037037037037
6090,0.666666666666667
6091,0.936708860759494
6092,0.781818181818182
6093,0.636963696369637
6094,0.5
6095,0.666666666666667
6096,0.835051546391753
6097,0.571850393700787
6098,1
6099,0.668711656441718
6100,0.848484848484849
6101,0.896405919661734
6102,0.858088930936613
6103,0.857142857142857
6104,0.780876494023904
6105,0.740740740740741
6106,0.348797250859107
6107,0.71264367816092
6108,0.827160493827161
6109,0.483018867924528
6110,0.287878787878788
6111,0.577814569536424
6112,0.590236686390533
6113,0.917333333333333
6114,0.776595744680851
6115,0.847058823529412
6116,0.517872711421098
6117,0.785714285714286
6118,0.924912978617603
6119,0.791176470588235
6120,0.536885245901639
6121,0.451113262342691
6122,0.244167962674961
6123,0.55421686746988
6124,0.663341645885287
6125,0.794339622641509
6126,0.550335570469799
6127,0.865168539325843
6128,0.5875
6129,0.38
6130,0.914893617021277
6131,0.479452054794521
6132,0.552884615384615
6133,0.615044247787611
6134,0.982758620689655
6135,0.788259958071279
6136,0.514018691588785
6137,0.75
6138,0.179591836734694
6139,0.514285714285714
6140,0.553904923599321
6141,0.930409568684306
6142,0.467741935483871
6143,0.438972162740899
6144,0.815573770491803
6145,0.486725663716814
6146,0.696350364963504
6147,0.967177242888403
6148,0.927058823529412
6149,0.246153846153846
6150,0.534883720930233
6151,0.5
6152,0.617511520737327
6153,1
6154,0.943661971830986
6155,0.789473684210526
6156,0.727272727272727
6157,0.948529411764706
6158,0.679577464788732
6159,0.748803827751196
6160,0.819672131147541
6161,0.895591647331787
6162,1
6163,0.966666666666667
6164,0.181818181818182
6165,0.642857142857143
6166,1
6167,1
6168,1
6169,1
6170,0.875
6171,0.766826923076923
6172,0.473118279569892
6173,0.991392405063291
6174,0.6875
6175,0.66504854368932
6176,0.777142857142857
6177,0.956310679611651
6178,0.512953367875648
6179,0.617647058823529
6180,0.527777777777778
6181,0.5
6182,0.466019417475728
6183,0.917582417582418
6184,0.682926829268293
6185,0.678068410462777
6186,0.493723849372385
6187,0.802816901408451
6188,0.584013050570963
6189,0.740740740740741
6190,0.352941176470588
6191,0.771570014144272
6192,0.676970633693972
6193,0.270114942528736
6194,0.735294117647059
6195,0.786324786324786
6196,0.780701754385965
6197,0.9296875
6198,0.909090909090909
6199,0.601156069364162
6200,0.974382433668802
6201,0.738562091503268
6202,1
6203,0.14720314033366
6204,1
