sample_id,is_listened
4520,0.828058757286699
4521,0.752981875786237
4522,0.761016904799288
4523,0.735110898138007
4524,0.43607543676964
4525,0.842264845049917
4526,0.939980158730159
4527,0.741423001949318
4528,0.906600305984008
4529,0.828158161026587
4530,0.797752808988764
4531,0.790413003145922
4532,0.859
4533,0.71165820480889
4534,0.827139315596087
4535,0.544586734215217
4536,0.80789124668435
4537,0.826078443496362
4538,0.536400719026549
4539,0.595380577427822
4540,0.836881472957422
4541,0.468627652998145
4542,0.583736621684504
4543,0.5480631276901
4544,0.47927807486631
4545,0.565182373375168
4546,0.610677083333333
4547,0.587440758293839
4548,0.805367834003117
4549,0.505198676530262
4550,0.480018248175182
4551,0.768949579831933
4552,0.703125
4553,0.745700245700246
4554,0.900453614281533
4555,0.683568677792041
4556,0.145833333333333
4557,0.560229157244083
4558,0.599799741602067
4559,0.462987012987013
4560,0.433248299319728
4561,0.488762141405015
4562,0.90612845721694
4563,0.653331918505942
4564,0.756569099325242
4565,0.353111814345992
4566,0.52103768714507
4567,0.487789521489617
4568,0.389511919141433
4569,0.8689605701592
4570,0.899675038554748
4571,0.641788807461692
4572,0.675307788531174
4573,0.874436497546064
4574,0.814873947763694
4575,0.88540131040131
4576,0.611885964912281
4577,0.407731709933491
4578,0.423397602918187
4579,0.78034262485482
4580,0.563290084414556
4581,0.404804501514933
4582,0.715514993481095
4583,0.712580265410959
4584,0.745123350545037
4585,0.749514680902694
4586,0.729569892473118
4587,0.642045454545455
4588,0.839492883626361
4589,0.627112797516385
4590,0.393260043743525
4591,0.65286167321051
4592,0.848772358260181
4593,0.834562841530055
4594,0.439646869983949
4595,0.443137533545767
4596,0.807985299031073
4597,0.352087761919223
4598,0.598919685726757
4599,0.281818581531695
4600,0.931395348837209
4601,0.661415525114155
4602,0.818041346973572
4603,0.859721990315579
4604,0.745872344709554
4605,0.966374522735161
4606,0.459895833333333
4607,0.78980044345898
4608,0.788394057040466
4609,0.953283929090381
4610,0.63156150583245
4611,0.601742788461539
4612,0.485485535140283
4613,0.617781690140845
4614,0.647637340895601
4615,0.70794930875576
4616,0.728903637906083
4617,0.733333333333333
4618,0.83843537414966
4619,0.81921373200443
4620,0.586904761904762
4621,0.61028196076679
4622,0.872837468700205
4623,0.582697947214076
4624,0.705416920267803
4625,0.429131620822914
4626,0.821471291866029
4627,0.761904761904762
4628,0.961654493489997
4629,0.717320261437908
4630,0.268508486818346
4631,0.771626999311242
4632,0.717615403013633
4633,0.617606189059853
4634,0.89002001297645
4635,0.799258009214615
4636,0.487243006403775
4637,0.389349489795918
4638,0.652843137254902
4639,0.831675392670157
4640,0.241735537190083
4641,0.564487693584071
4642,0.76001221001221
4643,0.73048432376324
4644,0.587266084036933
4645,0.675740559895833
4646,0.642424242424242
4647,0.746406003159558
4648,0.493642378826531
4649,0.621368808567604
4650,0.330523215997809
4651,0.686173290695904
4652,0.248559629902935
4653,0.851966537821291
4654,0.708955223880597
4655,0.57733206965425
4656,0.540121980387467
4657,0.849192212096106
4658,0.8199291856348
4659,0.588488843813388
4660,0.826368343195266
4661,0.786584022038567
4662,0.718369968302637
4663,0.56046511627907
4664,0.450761659245371
4665,0.793402177670238
4666,0.740430622009569
4667,0.374973083548665
4668,0.183691022280472
4669,0.923051948051948
4670,0.601494981879008
4671,0.749568429774893
4672,0.868570372275445
4673,0.899099318403116
4674,0.534083111947782
4675,0.473467230443975
4676,0.252736914129319
4677,0.400871091679915
4678,0.524786324786325
4679,0.484842596191217
4680,0.689705384991169
4681,0.733017077798861
4682,0.328603603603604
4683,0.758445945945946
4684,0.304545454545455
4685,0.582195556309362
4686,0.821428571428571
4687,0.670190883659701
4688,0.789514725083418
4689,0.927392090573158
4690,0.71509009009009
4691,0.716275659824047
4692,0.715364020183297
4693,0.599760317579208
4694,0.77166952544311
4695,0.722482484430605
4696,0.855481682496608
4697,0.813363600473747
4698,0.595802934023692
4699,0.426889920424403
4700,0.893765903307888
4701,0.801244094005032
4702,0.698860374699927
4703,0.760096153846154
4704,0.710620625685134
4705,0.794406466755078
4706,0.589933628318584
4707,0.898560503823662
4708,0.823524254821742
4709,0.708413410207132
4710,0.703506097560976
4711,0.499521002210759
4712,0.746053376752088
4713,0.710712005108557
4714,0.645476190476191
4715,0.914773961728086
4716,0.511363636363636
4717,0.836309523809524
4718,0.865420317062995
4719,0.743013972055888
4720,0.797647409172126
4721,0.9595
4722,0.768627279102384
4723,0.636586452762923
4724,0.930722891566265
4725,0.57652035516837
4726,0.727205882352941
4727,0.824194608809994
4728,0.760693800341713
4729,0.883143939393939
4730,0.728080286168521
4731,0.720182672091309
4732,0.833498677248677
4733,0.699511497676635
4734,0.918757676785401
4735,0.805555555555556
4736,0.8075
4737,0.637442218798151
4738,0.732746721877157
4739,0.805222748319251
4740,0.740604575163399
4741,0.624070482599006
4742,0.667389400380236
4743,0.603011727078891
4744,0.843607054890922
4745,0.7977493380406
4746,0.39700738985728
4747,0.932439271255061
4748,0.52906162464986
4749,0.809314084014373
4750,0.561537544889746
4751,0.647230113636364
4752,0.808812684365782
4753,0.504092474407612
4754,0.545978776020588
4755,0.987796768360264
4756,0.67116116751269
4757,0.820238095238095
4758,0.802258171378092
4759,0.395214887018166
4760,0.273270440251572
4761,0.472911365564037
4762,0.836195286195286
4763,0.26710233592881
4764,0.447107351712615
4765,0.711714399363564
4766,0.620431604594501
4767,0.608662531615079
4768,0.867827935441941
4769,0.20889827369045
4770,0.616666666666667
4771,0.865532023620259
4772,0.718513863497867
4773,0.694730045027174
4774,0.939802580444583
4775,0.857894736842105
4776,0.991228070175439
4777,0.675739247311828
4778,0.548008865374991
4779,0.801142697881828
4780,0.369469026548673
4781,0.797571692876966
4782,0.937606672213944
4783,0.860710553814002
4784,0.716558139534884
4785,0.59956797235023
4786,0.642813491444323
4787,0.546695104242299
4788,0.61896451951246
4789,0.667589118198874
4790,0.657065217391304
4791,0.841518783512343
4792,0.779166666666667
4793,0.522106481481482
4794,0.911764705882353
4795,0.393763213530655
4796,0.459935897435897
4797,0.663269973286641
4798,0.877240143369176
4799,0.913215620397083
4800,0.676457194899818
4801,0.747760508383738
4802,0.844132290184922
4803,0.617731039766001
4804,0.867307692307692
4805,0.97317436661699
4806,0.603314028314028
4807,0.277197625348687
4808,0.864067666650692
4809,0.532412668718092
4810,0.681173896499239
4811,0.541574005436126
4812,0.474431818181818
4813,0.760351103058046
4814,0.755231635156588
4815,0.818144615037254
4816,0.843524226154968
4817,0.303194765204003
4818,0.817314431347563
4819,0.5625
4820,0.500346740638003
4821,0.487391646966115
4822,0.672404041192074
4823,0.565444015444015
4824,0.756034671933289
4825,0.6650036954915
4826,0.278933566433566
4827,0.602349736244272
4828,0.753846153846154
4829,0.854941381205349
4830,0.733823529411765
4831,0.755990133897111
4832,0.788081395348837
4833,0.572579575596817
4834,0.858484543010753
4835,0.864449857036959
4836,0.842783478574744
4837,0.806875166756744
4838,0.784770615563299
4839,0.891106690244621
4840,0.737450368689733
4841,0.758775954278524
4842,0.468474434579416
4843,0.805302927851782
4844,0.79084140325233
4845,0.887121212121212
4846,0.726401601830664
4847,0.598317307692308
4848,0.601651735722284
4849,0.796237616550117
4850,0.554298682028454
4851,0.602030088873268
4852,0.680656934306569
4853,0.555150691699605
4854,0.728035649656171
4855,0.723328591749644
4856,0.469202898550725
4857,0.538540194245588
4858,0.47317680079249
4859,0.729759466643427
4860,0.549777603349032
4861,0.78867381840796
4862,0.765378700499808
4863,0.822272351563576
4864,0.64546944322315
4865,0.994736842105263
4866,0.827556022408964
4867,0.501979594944419
4868,0.752913752913753
4869,0.604838709677419
4870,0.796992481203008
4871,0.926235465116279
4872,0.594832010425647
4873,0.915187814256137
4874,0.578527160043748
4875,0.867275862068965
4876,0.454094061729407
4877,0.971969696969697
4878,0.850642725974291
4879,0.749828692159811
4880,0.659146541761651
4881,0.511970066368685
4882,0.454836218604004
4883,0.731423220973783
4884,0.54915209326974
4885,0.487179487179487
4886,0.812625460020074
4887,0.875754310344828
4888,0.530612244897959
4889,0.854343971631206
4890,0.754312668463612
4891,0.742242309767944
4892,0.542680585553156
4893,0.738349038502537
4894,0.763467014712862
4895,0.641492123165055
4896,0.918772563176895
4897,0.621725154679041
4898,0.662855996791015
4899,0.582828950172627
4900,0.413058318094141
4901,0.752296278850683
4902,0.584712722298222
4903,0.689163722025913
4904,0.813119062057813
4905,0.8
4906,0.429232192414431
4907,0.778182340585741
4908,0.446393474842767
4909,0.645817417876241
4910,0.606307405281286
4911,0.825375939849624
4912,0.701734293193717
4913,0.754267425320057
4914,0.71227244745405
4915,0.764825411554456
4916,0.731507153155151
4917,0.569880349523245
4918,0.706792452830189
4919,0.55328317373461
4920,0.792608188109731
4921,0.795652173913044
4922,0.710594799063338
4923,0.308761024918242
4924,0.58920652173913
4925,0.666771752837327
4926,0.858272966276409
4927,0.842084750566893
4928,0.529962053336144
4929,0.757499157398045
4930,0.843864468864469
4931,0.708896396396396
4932,0.865610835311893
4933,0.826273885350319
4934,0.893245952393037
4935,0.6996336996337
4936,0.816498497209103
4937,0.446639784946237
4938,0.518494241033805
4939,0.6600080336176
4940,0.738377192982456
4941,0.772522522522522
4942,0.546565934065934
4943,0.798872293332418
4944,0.558992487847989
4945,0.754261363636364
4946,0.682370303099103
4947,0.572394487510767
4948,0.648875
4949,0.500683693516699
4950,0.51591958445556
4951,0.510910110069303
4952,0.848726114649682
4953,0.711561866125761
4954,0.639712565326062
4955,0.683307662687717
4956,0.711734693877551
4957,0.802621580547112
4958,0.468318965517241
4959,0.779550209205021
4960,0.850654180653036
4961,0.873712676305658
4962,0.456918352601156
4963,0.602619047619048
4964,0.553185835040984
4965,0.297236503856041
4966,0.822782135204734
4967,0.76025641025641
4968,0.435475647390313
4969,0.631702171452094
4970,0.872246174877754
4971,0.448875050220972
4972,0.678057860755499
4973,0.786760622049431
4974,0.823095060809134
4975,0.547478991596639
4976,0.542113607892264
4977,0.384990073410591
4978,0.784743788819876
4979,0.455698287220026
4980,0.730620616646818
4981,0.446408106640931
4982,0.624799700886657
4983,0.628205128205128
4984,0.799980590062112
4985,0.810437940384867
4986,0.498191058661383
4987,0.685861512158055
4988,0.454314040728832
4989,0.738709677419355
4990,0.78311887254902
4991,0.856048749145366
4992,0.976351351351351
4993,0.877610404766292
4994,0.753612953570035
4995,0.923423423423423
4996,0.510902128618088
4997,0.858366935483871
4998,0.93056885853496
4999,0.792388167388167
5000,0.608482142857143
5001,0.898939808481532
5002,0.639186819986593
5003,0.612990810359231
5004,0.607855880868248
5005,0.328747628083491
5006,0.584444444444444
5007,0.703492504523133
5008,0.6096336996337
5009,0.756816749115853
5010,0.283023114609941
5011,0.492479771537363
5012,0.707654675629566
5013,0.680503847108464
5014,0.466546961325967
5015,0.353925157616433
5016,0.909123929413967
5017,0.798003802281369
5018,0.660903250188964
5019,0.650595238095238
5020,0.764307228915663
5021,0.84097143559019
5022,0.63859375
5023,0.399090909090909
5024,0.901447876447876
5025,0.376999571094979
5026,0.939282949198976
5027,0.71439275559085
5028,0.804086932750137
5029,0.549092560836191
5030,0.535213028209958
5031,0.566230655858511
5032,0.967105263157895
5033,0.737268955111279
5034,0.626332398316971
5035,0.887980769230769
5036,0.978142076502732
5037,0.776021234198892
5038,0.548543689320388
5039,0.907712501893206
5040,0.63030303030303
5041,0.579155759162304
5042,0.692147435897436
5043,0.62105338281473
5044,0.411876456876457
5045,0.256796690307329
5046,0.720192307692308
5047,0.841314214376553
5048,0.884424603174603
5049,0.781354022191401
5050,0.563988095238095
5051,0.778938654583479
5052,0.814748968852226
5053,0.803280479430676
5054,0.654426229508197
5055,0.87335005279831
5056,0.498474801061008
5057,0.772187676653477
5058,0.579817307692308
5059,0.76969696969697
5060,0.761746987951807
5061,0.656374364155714
5062,0.657153956490557
5063,0.755952380952381
5064,0.531843898474619
5065,0.648517219387755
5066,0.668078278379059
5067,0.713699391046741
5068,0.488954939959577
5069,0.790652173913043
5070,0.598498774509804
5071,0.564973262032086
5072,0.8867255452964
5073,0.907359264073593
5074,0.608432381733058
5075,0.699314423278208
5076,0.756800918565624
5077,0.815195808052951
5078,0.535667460365302
5079,0.925
5080,0.974147727272727
5081,0.947527472527472
5082,0.168828125
5083,0.701983697382666
5084,0.555382775119617
5085,0.526502403846154
5086,0.829045601291364
5087,0.736699703804967
5088,0.874801587301587
5089,0.831632653061224
5090,0.193454269398115
5091,0.91328125
5092,0.993243243243243
5093,0.583846153846154
5094,0.712003090321674
5095,0.749335342077278
5096,0.82
5097,0.669303797468354
5098,0.730894381223329
5099,0.836303996945452
5100,0.908422268238292
5101,0.833876680532947
5102,0.693381246866121
5103,0.321700037078235
5104,0.812857142857143
5105,0.846774193548387
5106,0.541046238244514
5107,0.439527380537147
5108,0.833418866080156
5109,0.538569424964937
5110,0.482200647249191
5111,0.598355263157895
5112,0.567567567567568
5113,0.56107982612132
5114,0.81031656302996
5115,0.829978813559322
5116,0.656650515786183
5117,0.845506912442396
5118,0.53375
5119,0.890625
5120,0.920545788506954
5121,0.524415382025237
5122,0.689294361812522
5123,0.553752124668393
5124,0.744060817231549
5125,0.427518427518428
5126,0.834432933478735
5127,0.461363636363636
5128,0.891773897058823
5129,0.440073529411765
5130,0.824088840886111
5131,0.77019906323185
5132,0.513867732927139
5133,0.580325704225352
5134,0.804478446167819
5135,0.98134328358209
5136,0.958227181808611
5137,0.641998840734796
5138,0.704341225942664
5139,0.679023837110722
5140,0.341626794258373
5141,0.489679463516673
5142,0.225573491928632
5143,0.871390845070423
5144,0.717608695652174
5145,0.656693989071038
5146,0.822463768115942
5147,0.887948207171315
5148,0.516798418972332
5149,0.360399301929128
5150,0.747562117252409
5151,0.54555937716632
5152,0.88955454443321
5153,0.634369496301515
5154,0.81841129198434
5155,0.624946865905895
5156,0.967391304347826
5157,0.683543492360367
5158,0.778774306367392
5159,0.812912323525531
5160,0.963541666666667
5161,0.881181239143022
5162,0.64931693989071
5163,0.697954457113242
5164,0.864502224694105
5165,0.671751113795968
5166,0.891129032258065
5167,0.78285204412719
5168,0.603110599078341
5169,0.871332662959896
5170,0.338066963902941
5171,0.611771872824321
5172,0.974970588235294
5173,0.803840524974035
5174,0.599960254372019
5175,0.844325597759351
5176,0.63210696338837
5177,0.497887272358095
5178,0.620977011494253
5179,0.676737231447234
5180,0.594415127528584
5181,0.51026941626476
5182,0.616874519518237
5183,0.865265051386304
5184,0.470009372071228
5185,0.406674464172098
5186,0.707854406130268
5187,0.815142751310691
5188,0.826952271177864
5189,0.856222870561446
5190,0.622160006445376
5191,0.420802398629355
5192,0.732309718849051
5193,0.833169905509003
5194,0.861872009569378
5195,0.792987839527219
5196,0.873627862854045
5197,0.545475885616731
5198,0.660642414860681
5199,0.65348509904648
5200,0.183035714285714
5201,0.429820254226067
5202,0.812940304041528
5203,0.540469324848364
5204,0.928671444845263
5205,0.442036290322581
5206,0.555021367521368
5207,0.737433862433862
5208,0.819267900241352
5209,0.526504919930542
5210,0.616438824333561
5211,0.851086956521739
5212,0.924581005586592
5213,0.710927124833997
5214,0.799394610638947
5215,0.722754050073638
5216,0.655147318278052
5217,0.876324152542373
5218,0.751758055901727
5219,0.667099567099567
5220,0.589955888531018
5221,0.721189285244175
5222,0.944444444444444
5223,0.711469968486024
5224,0.697126793544027
5225,0.852645668196357
5226,0.794604205318491
5227,0.514859602377536
5228,0.700756097560976
5229,0.610732009925558
5230,0.728658111312596
5231,0.533528770111808
5232,0.269925280199253
5233,0.283265746419225
5234,0.593356339769249
5235,0.780086869361844
5236,0.884087253324964
5237,0.706440677966102
5238,0.752945166357275
5239,0.496087173931161
5240,0.914819277108434
5241,0.929435483870968
5242,0.430035650623886
5243,0.598728496634256
5244,0.892583451275501
5245,0.719459868753155
5246,0.517733497461148
5247,0.249547231721478
5248,0.627678571428572
5249,0.918556201550388
5250,0.909090909090909
5251,0.69771888185654
5252,0.860870384325546
5253,0.326367781155015
5254,0.665331329145337
5255,0.905855713770728
5256,0.759790742793792
5257,0.749128408381959
5258,0.567796937828642
5259,0.663213003589948
5260,0.630588673621461
5261,0.324429641239986
5262,0.217307692307692
5263,0.660493149180373
5264,0.436243386243386
5265,0.632036822826297
5266,0.509558823529412
5267,0.79020979020979
5268,0.595718120417941
5269,0.526962223527109
5270,0.60998221996444
5271,0.740196078431372
5272,0.717566619915848
5273,0.708119795003203
5274,0.416428571428571
5275,0.782602339181287
5276,0.82393456736978
5277,0.756244424620874
5278,0.856196901549225
5279,0.907807617914001
5280,0.650735294117647
5281,0.684296800760215
5282,0.840336134453782
5283,0.242897727272727
5284,0.519583088667058
5285,0.678183962264151
5286,0.677777777777778
5287,0.63397213187463
5288,0.762135922330097
5289,0.849585262345679
5290,0.917523037896045
5291,0.686469128594366
5292,0.819116858751005
5293,0.503143638170974
5294,0.94447354635935
5295,0.775000448760523
5296,0.405977710921105
5297,0.676039656080014
5298,0.652628399968825
5299,0.688617991056071
5300,0.458378718648767
5301,0.686598575825237
5302,0.417472321334872
5303,0.456942904656319
5304,0.383877882053065
5305,0.918918918918919
5306,0.922839506172839
5307,0.604185867895545
5308,0.793504901960784
5309,0.485810113519092
5310,0.821428571428571
5311,0.736566645692412
5312,0.659544973544974
5313,0.360516413649929
5314,0.746352737252636
5315,0.802507030133534
5316,0.735964507190922
5317,0.482160312805474
5318,0.805575980392157
5319,0.22866344605475
5320,0.666610925306578
5321,0.82780612244898
5322,0.636609907120743
5323,0.725983305036785
5324,0.751489172187274
5325,0.386792452830189
5326,0.540100006493928
5327,0.626568058131404
5328,0.601827748546109
5329,0.606297385115271
5330,0.793467981798307
5331,0.54381709562952
5332,0.947115384615385
5333,0.57649265552235
5334,0.657775020678247
5335,0.750181488203267
5336,0.600564823062596
5337,0.775793650793651
5338,0.485823630875377
5339,0.78878866501804
5340,0.691400896972717
5341,0.530082987551867
5342,0.674219201850781
5343,0.343917928676111
5344,0.425546448087432
5345,0.597327947801771
5346,0.666454762242055
5347,0.818157181571816
5348,0.721332762165867
5349,0.679239491549906
5350,0.638120576954243
5351,0.558849897540984
5352,0.595862548979171
5353,0.911770430179278
5354,0.83109799713877
5355,0.800044091710758
5356,0.536518126888218
5357,0.403385499840307
5358,0.652293281653747
5359,0.71485741189131
5360,0.791175136116152
5361,0.3555102275339
5362,0.452214452214452
5363,0.748277781362932
5364,0.858627829145159
5365,0.483584568216658
5366,0.756814135049993
5367,0.721988795518207
5368,0.153846153846154
5369,0.68498388805509
5370,0.8391548327989
5371,0.762552403236814
5372,0.42922314911366
5373,0.84894771266977
5374,0.506531510441052
5375,0.578663003663004
5376,0.839823008849558
5377,0.407756567249304
5378,0.86109068627451
5379,0.722761194029851
5380,0.576568322981367
5381,0.701945929887106
5382,0.575151599562879
5383,0.810093527380796
5384,0.66625268528464
5385,0.394830631090685
5386,0.519230769230769
5387,0.857046181609384
5388,0.643939393939394
5389,0.605084745762712
5390,0.735847018150389
5391,0.421323935876175
5392,0.444294469575369
5393,0.413961038961039
5394,0.915930451127819
5395,0.763379734432544
5396,0.697398898209591
5397,0.794099160720228
5398,0.755953434844193
5399,0.663707386363636
5400,0.631183745583039
5401,1
5402,0.647375079063883
5403,0.493055555555556
5404,0.753571428571429
5405,0.737572879725912
5406,0.2175
5407,0.846368822758461
5408,0.694160057678443
5409,0.824729506693563
5410,0.545205869331478
5411,0.649533618344345
5412,0.318434021072822
5413,0.712333333333333
5414,0.562918340026774
5415,0.7137103254319
5416,0.836265198935175
5417,0.661134033508377
5418,0.320684523809524
5419,0.792565369321605
5420,0.73056206088993
5421,0.245914939972312
5422,0.439759036144578
5423,0.541666666666667
5424,0.977513227513227
5425,0.778141666871482
5426,0.374407846789214
5427,0.314338235294118
5428,0.938356164383562
5429,0.263091216216216
5430,0.649779735682819
5431,0.245386904761905
5432,0.260818369149249
5433,0.511791306039094
5434,0.879574729094255
5435,0.2581745623069
5436,0.398075534000619
5437,0.446343001261034
5438,0.513911409198113
5439,0.4051685891748
5440,0.971590909090909
5441,0.381192821956369
5442,0.839334602503701
5443,0.537903225806452
5444,0.703273809523809
5445,0.345716059602649
5446,0.571013289036545
5447,0.587151841868823
5448,0.553184399990035
5449,0.950310559006211
5450,0.638157894736842
5451,0.563477801268499
5452,0.700072333368618
5453,0.386009485094851
5454,0.561958874458874
5455,0.939085118702953
5456,0.744927536231884
5457,0.577678571428571
5458,0.272664835164835
5459,0.608526850507983
5460,0.7984375
5461,0.73375
5462,0.899082568807339
5463,0.778643740960951
5464,0.829770992366412
5465,0.591536288570187
5466,0.808039671985815
5467,0.820182458386684
5468,0.946269323023479
5469,0.381880454390327
5470,0.713414634146341
5471,0.956161137440758
5472,0.0403225806451613
5473,0.93793202764977
5474,0.650890797231479
5475,0.765536593529996
5476,0.439006813417191
5477,0.615625
5478,0.469870583103097
5479,0.775979692210059
5480,0.933517102226117
5481,0.584973924380704
5482,0.606893679384723
5483,0.472910999093188
5484,0.797822547822548
5485,0.625275880439126
5486,0.809217171717172
5487,0.900400801603207
5488,0.413517376932011
5489,0.793296052860978
5490,0.497292259825648
5491,0.638517172029703
5492,0.472434576736789
5493,0.86484337637494
5494,0.411802504907001
5495,0.627698560767591
5496,0.573175331028148
5497,0.698514008902854
5498,0.783464332499702
5499,0.822137336428335
5500,0.7650675024108
5501,0.17769193915439
5502,0.305153275584833
5503,0.409139110110803
5504,0.659406983744732
5505,0.688988095238095
5506,0.641961441852034
5507,0.791666666666667
5508,0.580428906750124
5509,0.3231474407945
5510,0.763925438596491
5511,0.542989799497366
5512,0.580166359590352
5513,0.910470409711684
5514,0.609249665775401
5515,0.460496990429317
5516,0.60625
5517,0.196380697050938
5518,0.784606119007468
5519,0.5703125
5520,0.177777777777778
5521,0.685061177248677
5522,0.71340585506319
5523,0.70065639825827
5524,0.350202065314481
5525,0.635123966942149
5526,0.326997326997327
5527,0.490943408196929
5528,0.560185185185185
5529,0.552685185185185
5530,0.435135135135135
5531,0.415212891780012
5532,0.303354135020866
5533,0.413458605332195
5534,0.427297297297297
5535,0.462330316742081
5536,0.865753197830857
5537,0.726124154397135
5538,0.716657099119786
5539,0.64193297750152
5540,0.83094670353365
5541,0.844375436381348
5542,0.398109243697479
5543,0.871769266917293
5544,0.455160734516616
5545,0.9046875
5546,0.941477272727273
5547,0.463831478537361
5548,0.507051282051282
5549,0.477242524916944
5550,0.624250321290875
5551,0.908744304476012
5552,0.755927480012846
5553,0.587799850074962
5554,0.678968253968254
5555,0.705978260869565
5556,0.642700682901688
5557,0.62999323769502
5558,0.346536433365292
5559,0.698380768388138
5560,0.80416951469583
5561,0.857743988684583
5562,0.400885558583106
5563,0.346220355731225
5564,0.398812512552721
5565,0.631206299313619
5566,0.703293010752688
5567,0.597888127853881
5568,0.492584219417669
5569,0.534325725394197
5570,0.583766872890889
5571,0.895436893203883
5572,0.484465290806754
5573,0.78847267253358
5574,0.731360671015844
5575,0.957359735973597
5576,0.868443754313319
5577,0.70531166626243
5578,0.805085834497599
5579,0.601827276439363
5580,0.429925588004338
5581,0.442975290994486
5582,0.737030150978899
5583,0.349431818181818
5584,0.946013931888545
5585,0.467930140329469
5586,0.260294117647059
5587,0.629014396456257
5588,0.0705128205128205
5589,0.763304541655057
5590,0.820324960127592
5591,0.611318407960199
5592,0.408053701297732
5593,0.635060975609756
5594,0.48163698565305
5595,0.856420313790256
5596,0.605377581209097
5597,0.117857142857143
5598,0.685661764705882
5599,0.846710526315789
5600,0.670079585084503
5601,0.310515873015873
5602,0.669722222222222
5603,0.631944444444444
5604,0.776826406889181
5605,0.611677115987461
5606,0.305509527754764
5607,0.536489675516224
5608,0.854838709677419
5609,0.50245756718529
5610,0.284116125393848
5611,0.890127388535032
5612,0.407962784933284
5613,0.753070175438596
5614,0.675
5615,0.66529304029304
5616,0.785468643198906
5617,0.751291618828932
5618,0.360176991150442
5619,0.70653301071552
5620,0.717665456012914
5621,0.879888843145327
5622,0.666246696576732
5623,0.710016220600162
5624,0.657151938970121
5625,0.698857302118172
5626,0.906900308015927
5627,0.846808510638298
5628,0.411676890948248
5629,0.369152046783626
5630,0.242682926829268
5631,0.49828463267479
5632,0.829667798692149
5633,0.592105263157895
5634,0.853897435897436
5635,0.571658376547783
5636,0.780292347116711
5637,0.522761552173317
5638,0.613993710691824
5639,0.969619923637626
5640,0.988095238095238
5641,0.505669968717414
5642,0.937937453051125
5643,0.907219251336898
5644,0.683895947673107
5645,0.874716297099703
5646,0.598454365268889
5647,0.779182613449973
5648,0.782836462189318
5649,0.570958646616541
5650,0.76161024589093
5651,0.614049865229111
5652,0.814671557589405
5653,0.49259941089838
5654,0.576044548485493
5655,0.774711256051877
5656,0.73421303467175
5657,0.425860759175781
5658,0.901360544217687
5659,0.716489361702128
5660,0.776225380675764
5661,0.563715627095909
5662,0.414979583433415
5663,0.713421342134213
5664,0.794264534975029
5665,0.664974937343358
5666,0.796428571428571
5667,0.905170401493931
5668,0.760576007792265
5669,0.619939251029135
5670,0.661309523809524
5671,0.812843456163496
5672,0.676605148883375
5673,0.649769585253456
5674,0.653241335044929
5675,0.742406075139888
5676,0.390357468123862
5677,0.7825
5678,0.750771604938272
5679,0.643045643770443
5680,0.356013363028953
5681,0.573762033281857
5682,0.909192825112108
5683,0.847249034749035
5684,0.680599982709432
5685,0.351076367064739
5686,0.928414993074792
5687,0.777658045977011
5688,0.586820652173913
5689,0.681681681681682
5690,0.744840107500906
5691,0.727035984848485
5692,0.693885448916409
5693,0.234615384615385
5694,0.494521785605212
5695,0.916666666666667
5696,0.540434896859808
5697,0.747435035842294
5698,0.564903846153846
5699,0.393540111940299
5700,0.596856470177886
5701,0.628123406425293
5702,0.853997421018698
5703,0.77072633895818
5704,0.504545454545455
5705,0.70859261220707
5706,0.480045041192736
5707,0.670208845208845
5708,0.381526949205145
5709,0.562311290036114
5710,0.696310733001229
5711,0.567917651694247
5712,0.758901489207648
5713,0.829301075268817
5714,0.413480553724456
5715,0.6453125
5716,0.69401449213223
5717,0.795238095238095
5718,0.911361283643892
5719,0.613067218979476
5720,0.619718286934556
5721,0.863574480071358
5722,0.920787545787546
5723,0.764098939929329
5724,0.605895041045401
5725,0.956524122807017
5726,0.865232358003442
5727,0.707455683003128
5728,0.604388635210553
5729,0.218600953895072
5730,0.781749309696731
5731,0.645844894561598
5732,0.565282057866804
5733,0.825722891566265
5734,0.682339449541284
5735,0.555467651195499
5736,0.48560224918615
5737,0.658145732519812
5738,0.519454887218045
5739,0.828626799557032
5740,0.887552649080027
5741,0.928429423459245
5742,0.579777992277992
5743,0.724123812643302
5744,0.616465743614228
5745,0.4375
5746,0.260760401721664
5747,0.860597826086956
5748,0.587142857142857
5749,0.749483794268552
5750,0.600369458128079
5751,0.62428429176002
5752,0.883260783537792
5753,0.571777281654915
5754,0.820052313586796
5755,0.852735368956743
5756,0.41953125
5757,0.623348094424492
5758,0.399485435199721
5759,0.849741208167896
5760,0.729910714285714
5761,0.768145161290323
5762,0.871527777777778
5763,0.524925074925075
5764,0.477629862428843
5765,0.57874251497006
5766,0.551538461538462
5767,0.818582020389249
5768,0.83047292143402
5769,0.544815857377434
5770,0.901188974959467
5771,0.379475703324808
5772,0.430712961055018
5773,0.673456149455112
5774,0.6214468512933
5775,0.847785829307568
5776,0.654019525411061
5777,0.601026719445819
5778,0.485576923076923
5779,0.648426812585499
5780,0.827901430842607
5781,0.67172118440431
5782,0.554559748427673
5783,0.68792410567231
5784,0.186714216634429
5785,0.598731501057082
5786,0.831532297231666
5787,0.372670807453416
5788,0.795498084291188
5789,0.8343125
5790,0.629168657429527
5791,0.684761834754484
5792,0.630623599103426
5793,0.676692039402366
5794,0.698717948717949
5795,0.247874265038444
5796,0.547129360465116
5797,0.611615245009074
5798,0.227682227682228
