sample_id,is_listened
4222,0.321428168118
4223,0.500136913955212
4224,0.912132727503776
4225,0.836222750544548
4226,0.415390417277813
4227,0.405590681731701
4228,0.408910987079144
4229,0.405590681731701
4230,0.370253450870514
4231,0.950903405547142
4232,0.424083224236965
4233,0.414895320534706
4234,0.188422778621316
4235,0.843026829957962
4236,0.426502465009689
4237,0.950840438604355
4238,0.247746678292751
4239,0.426502465009689
4240,0.942579673528671
4241,0.876256936788559
4242,0.711742703318596
4243,0.724583015441895
4244,0.378115174174309
4245,0.483375312387943
4246,0.917079773545265
4247,0.843856621384621
4248,0.351254512369633
4249,0.627492775321007
4250,0.558024056851864
4251,0.324931637048721
4252,0.433839723169804
4253,0.440155449509621
4254,0.452840733528137
4255,0.378115174174309
4256,0.905637536644936
4257,0.818572711348534
4258,0.563848642706871
4259,0.849034473896027
4260,0.451640417277813
4261,0.848388050794601
4262,0.37676950097084
4263,0.304168625473976
4264,0.474325157999992
4265,0.66316869020462
4266,0.443435490131378
4267,0.303743126541376
4268,0.443435490131378
4269,0.712842172980308
4270,0.794733436107635
4271,0.822811558246613
4272,0.634095237255096
4273,0.915001716017723
4274,0.414113909900188
4275,0.427792646288872
4276,0.435453413128853
4277,0.435453413128853
4278,0.285459938049316
4279,0.606155336499214
4280,0.415666129291058
4281,0.771133691072464
4282,0.152654416635633
4283,0.898464842438698
4284,0.979318215847015
4285,0.388209306001663
4286,0.585820596814156
4287,0.436912539303303
4288,0.65831869661808
4289,0.180318604931235
4290,0.903865672945976
4291,0.60300645172596
4292,0.417101236879826
4293,0.91926674246788
4294,0.934924848079681
4295,0.873737738728523
4296,0.965570430159569
4297,0.582328978180885
4298,0.850502613782883
4299,0.385713192522526
4300,0.61925680577755
4301,0.832313170433044
4302,0.207858071178198
4303,0.252934529408813
4304,0.876997272968292
4305,0.599719236493111
4306,0.788387871980667
4307,0.407707065045834
4308,0.511786127090454
4309,0.719849486351013
4310,0.383023318946362
4311,0.383023318946362
4312,0.503624842166901
4313,0.158188875466585
4314,0.984914326667786
4315,0.536911801993847
4316,0.733829816579819
4317,0.773609557151794
4318,0.891359014511108
4319,0.475103961825371
4320,0.647694742381573
4321,0.204984111115336
4322,0.266617804914713
4323,0.962550768256187
4324,0.216210390180349
4325,0.253485781103373
4326,0.731230492591858
4327,0.421061398983002
4328,0.964359096884727
4329,0.515970637202263
4330,0.382249043285847
4331,0.259828833341599
4332,0.896138514280319
4333,0.434933553338051
4334,0.988237422704697
4335,0.870252484083176
4336,0.415960750877857
4337,0.20282418847084
4338,0.926410794854164
4339,0.741180115938187
4340,0.59999712407589
4341,0.636914820075035
4342,0.902164164185524
4343,0.423790119588375
4344,0.459832968115807
4345,0.587424889802933
4346,0.448724735081196
4347,0.814214308857918
4348,0.925038135051727
4349,0.886530760526657
4350,0.739398713707924
4351,0.415814301669598
4352,0.417162052989006
4353,0.424108073115349
4354,0.966528009176254
4355,0.557815046906471
4356,0.368051605522633
4357,0.253312441259623
4358,0.0396267030760646
4359,0.297859151661396
4360,0.710114946365356
4361,0.473552778065205
4362,0.453872012794018
4363,0.507221078872681
4364,0.838204182982445
4365,0.448962353765964
4366,0.454564079046249
4367,0.776741157770157
4368,0.48777470946312
4369,0.325781253576279
4370,0.362077288031578
4371,0.516174347400665
4372,0.494923945963383
4373,0.152927451655269
4374,0.696718294024467
4375,0.474654991328716
4376,0.595426226556301
4377,0.763137910962105
4378,0.332821169942617
4379,0.971676858663559
4380,0.71309621989727
4381,0.974467660188675
4382,0.0950842148065567
4383,0.994588892459869
4384,0.700663395524025
4385,0.956078259348869
4386,0.95858646273613
4387,0.352896678745747
4388,0.908925387263298
4389,0.391317499577999
4390,0.361116873472929
4391,0.45406812697649
4392,0.874387337565422
4393,0.745335602760315
4394,0.281990264952183
4395,0.4755129763484
4396,0.453428927063942
4397,0.513848435282707
4398,0.990209324359894
4399,0.436700620651245
4400,0.725654047131538
4401,0.517390671372414
4402,0.838988387584686
4403,0.316003436744213
4404,0.393683243691921
4405,0.408359379172325
4406,0.737841086387634
4407,0.88835772395134
4408,0.336005833148956
4409,0.408261497616768
4410,0.923075413703919
4411,0.204350302070379
4412,0.385892396867275
4413,0.464909845292568
4414,0.470584446787834
4415,0.292457746565342
4416,0.386010352671146
4417,0.844786062836647
4418,0.435440009534359
4419,0.809049217700958
4420,0.28176222383976
4421,0.626114422678947
4422,0.142624021172524
4423,0.424822708368301
4424,0.486329697668552
4425,0.578774771690369
4426,0.41553653806448
4427,0.451157513260841
4428,0.424822708368301
4429,0.733075354397297
4430,0.665253775119781
4431,0.865265132188797
4432,0.492056372761726
4433,0.467116480767727
4434,0.426595477461815
4435,0.774307788610458
4436,0.428508104979992
4437,0.294381083846092
4438,0.405980226993561
4439,0.340885574221611
4440,0.426595477461815
4441,0.615997838973999
4442,0.642718021869659
4443,0.424822708368301
4444,0.507993368804455
4445,0.529419169723988
4446,0.452248507142067
4447,0.42470475256443
4448,0.107917281156406
4449,0.896890386939049
4450,0.174293776005506
4451,0.367508274912834
4452,0.503157752752304
4453,0.213522422797978
4454,0.155293858693913
4455,0.429839037060738
4456,0.81337482213974
4457,0.347770531922579
4458,0.989245589971542
4459,0.487297466993332
4460,0.303357864320278
4461,0.465006691515446
4462,0.86492262005806
4463,0.417524428963661
4464,0.417524428963661
4465,0.889902673959732
4466,0.864538879394531
4467,0.568550008535385
4468,0.797353563904762
4469,0.417524428963661
4470,0.589556426405907
4471,0.68271234691143
4472,0.617819084525108
4473,0.461431797742844
4474,0.388176867961884
4475,0.044928543510614
4476,0.668480240702629
4477,0.764797739386559
4478,0.437539105117321
4479,0.0651639311760664
4480,0.428293354511261
4481,0.517960371375084
4482,0.419015698432922
4483,0.64949738740921
4484,0.603016865253448
4485,0.385723146796226
4486,0.40952853679657
4487,0.41089158564806
4488,0.586254324316978
4489,0.301990080587566
4490,0.412948862314224
4491,0.850540191531181
4492,0.261111324429512
4493,0.344760379008949
4494,0.430173964202404
4495,0.18464240539819
4496,0.869285403490067
4497,0.581849513053894
4498,0.902692439556122
4499,0.391831938922405
4500,0.391831938922405
4501,0.349821323305368
4502,0.42928124576807
4503,0.692405800223351
4504,0.400938126146793
4505,0.363311108350754
4506,0.0821120942756534
4507,0.711434343457222
4508,0.379211377352476
4509,0.540036435127258
4510,0.929774285554886
4511,0.463345647454262
4512,0.966416091918945
4513,0.896226213574409
4514,0.420589107871056
4515,0.243790758177638
4516,0.251488891541958
4517,0.284677024781704
4518,0.44624313056469
4519,0.228198826909065
4520,0.767995534539223
4521,0.701444430947304
4522,0.599188284873962
4523,0.552981825470924
4524,0.367594017386436
4525,0.662697863578796
4526,0.377784937024117
4527,0.377784937024117
4528,0.947423371076584
4529,0.854478481411934
4530,0.445756357610226
4531,0.402136092782021
4532,0.86539184987545
4533,0.825424098968506
4534,0.582233768105507
4535,0.468318589031696
4536,0.784055278301239
4537,0.806940749287605
4538,0.449802669286728
4539,0.600292845368385
4540,0.868266798853874
4541,0.360255104750395
4542,0.605180504322052
4543,0.405768037140369
4544,0.367732570767403
4545,0.291413041204214
4546,0.410959858298302
4547,0.78029409468174
4548,0.762408872842789
4549,0.357361978292465
4550,0.156957823298872
4551,0.909020834565163
4552,0.729829829931259
4553,0.366955681443214
4554,0.743958311080933
4555,0.713989745974541
4556,0.366955681443214
4557,0.451880699694157
4558,0.506652705073357
4559,0.179588676467538
4560,0.356908718645573
4561,0.366955681443214
4562,0.894052288532257
4563,0.479989290237427
4564,0.801677320599556
4565,0.182826745957136
4566,0.442857045829296
4567,0.308257398605347
4568,0.209723238348961
4569,0.557470323741436
4570,0.860791645050049
4571,0.287927608191967
4572,0.384251918494701
4573,0.862141089439392
4574,0.89680204808712
4575,0.943193517923355
4576,0.743051220178604
4577,0.251833978109062
4578,0.43718226402998
4579,0.596479363441467
4580,0.501470353901386
4581,0.355850782543421
4582,0.744374973773956
4583,0.549916874170303
4584,0.632187812924385
4585,0.410925113856792
4586,0.722557687759399
4587,0.448293189406395
4588,0.446476315557957
4589,0.486378892064095
4590,0.297549187541008
4591,0.538786629736423
4592,0.63449912250042
4593,0.408275834619999
4594,0.408275834619999
4595,0.230058091878891
4596,0.818160170912743
4597,0.147558022513986
4598,0.408275834619999
4599,0.111461067423224
4600,0.668220002651215
4601,0.379608407318592
4602,0.860059203505516
4603,0.967162256836891
4604,0.766093927621841
4605,0.978876186609268
4606,0.0699618744669715
4607,0.792942894697189
4608,0.670587886571884
4609,0.650985308289528
4610,0.771336634159088
4611,0.386389378905296
4612,0.00936511395993875
4613,0.462404349446297
4614,0.666137480735779
4615,0.462404349446297
4616,0.688609647154808
4617,0.559370846450329
4618,0.640190390944481
4619,0.600323082506657
4620,0.432094525694847
4621,0.775892775058746
4622,0.634274351596832
4623,0.537280271649361
4624,0.425201734602451
4625,0.33380324035883
4626,0.638970640897751
4627,0.663758478164673
4628,0.406590997874737
4629,0.432082148194313
4630,0.180856990218163
4631,0.548059031665325
4632,0.800703549981117
4633,0.671259606480598
4634,0.900131536722183
4635,0.905952583551407
4636,0.351580930948257
4637,0.57830518245697
4638,0.363069608807564
4639,0.650866844654083
4640,0.455728328227997
4641,0.167222933657467
4642,0.478875798285007
4643,0.425201734602451
4644,0.386389378905296
4645,0.603890007138252
4646,0.406185971200466
4647,0.638986587524414
4648,0.41178345143795
4649,0.445403353571892
4650,0.359276647865772
4651,0.53032996147871
4652,0.486929512619972
4653,0.445403353571892
4654,0.857946661710739
4655,0.276797903329134
4656,0.427356007099152
4657,0.414134512841701
4658,0.868467841744423
4659,0.403683241009712
4660,0.948879562020302
4661,0.423058709800243
4662,0.792145144939423
4663,0.384246354103088
4664,0.129322473164648
4665,0.716408421993256
4666,0.583068627119064
4667,0.514671801924706
4668,0.270632431544364
4669,0.400064729452133
4670,0.65747773706913
4671,0.623757357001305
4672,0.896991552710533
4673,0.983864046931267
4674,0.435209241807461
4675,0.486147105097771
4676,0.0411784809757955
4677,0.091977992542088
4678,0.438877085149288
4679,0.426949891149998
4680,0.687604617476463
4681,0.633997205495834
4682,0.093197170458734
4683,0.438877085149288
4684,0.28815598487854
4685,0.757623022794723
4686,0.532724156975746
4687,0.668233223557472
4688,0.505264126062393
4689,0.908467854857445
4690,0.197017193380743
4691,0.503218575417995
4692,0.832069379091263
4693,0.487623902261257
4694,0.66345312833786
4695,0.364029290676117
4696,0.995542750954628
4697,0.887509903907776
4698,0.513656432032585
4699,0.399106328189373
4700,0.430855079591274
4701,0.430855079591274
4702,0.86670153439045
4703,0.419682660102844
4704,0.73462019443512
4705,0.778562013506889
4706,0.490440639816225
4707,0.914573751091957
4708,0.910061091184616
4709,0.652799909710884
4710,0.565610956549644
4711,0.424646049439907
4712,0.801471456885338
4713,0.294795191735029
4714,0.90361970603466
4715,0.960606161952019
4716,0.425254065394402
4717,0.867253265976906
4718,0.41917532235384
4719,0.41917532235384
4720,0.898465976119041
4721,0.420971874892712
4722,0.852224875092506
4723,0.645989584922791
4724,0.775340098142624
4725,0.4480614772439
4726,0.387628834843636
4727,0.699541468024254
4728,0.447074128091335
4729,0.9156140011549
4730,0.674500322937965
4731,0.522045612633228
4732,0.510529628396034
4733,0.435462960600853
4734,0.726460335850716
4735,0.480176441967487
4736,0.829819781780243
4737,0.355670239031315
4738,0.728513482809067
4739,0.681051557660103
4740,0.475318608880043
4741,0.364969840049744
4742,0.0207181995618157
4743,0.475318608880043
4744,0.466353405117989
4745,0.429601038098335
4746,0.49055320173502
4747,0.475960456132889
4748,0.581715133488178
4749,0.498522759079933
4750,0.344060352742672
4751,0.539050333499908
4752,0.761300777792931
4753,0.315106672346592
4754,0.602038995325565
4755,0.992766509652138
4756,0.584924763441086
4757,0.428702826797962
4758,0.722039918899536
4759,0.280184539332986
4760,0.428702826797962
4761,0.354071276187897
4762,0.551797100007534
4763,0.225010235756636
4764,0.293697325587273
4765,0.653141021132469
4766,0.513612581789494
4767,0.609281445145607
4768,0.74686291217804
4769,0.295126675069332
4770,0.428702826797962
4771,0.986395815610886
4772,0.466239782273769
4773,0.859714167714119
4774,0.760349153280258
4775,0.663365510851145
4776,0.967672371268272
4777,0.611389374136925
4778,0.301035756915808
4779,0.721978077888489
4780,0.403893720060587
4781,0.742354702949524
4782,0.416981453299522
4783,0.909181646704674
4784,0.815420604348183
4785,0.441372988522053
4786,0.950702276229858
4787,0.245927907973528
4788,0.341537181735039
4789,0.465567204654217
4790,0.352463015019894
4791,0.942721326351166
4792,0.684919481277466
4793,0.568885303139687
4794,0.791988393068314
4795,0.530632486194372
4796,0.272547863461077
4797,0.504854188263416
4798,0.92566878259182
4799,0.88077687561512
4800,0.774035910964012
4801,0.552085298597813
4802,0.829002643823624
4803,0.501921007037163
4804,0.744717223644257
4805,0.653114055395126
4806,0.588828809261322
4807,0.236411445811391
4808,0.858906904459
4809,0.534099837243557
4810,0.182508603930473
4811,0.314223096966743
4812,0.279148696511984
4813,0.241520248097368
4814,0.605719283521175
4815,0.702303721904755
4816,0.678536208868027
4817,0.32679249227047
4818,0.377186868488789
4819,0.424845125973225
4820,0.416639300584793
4821,0.181730785667896
4822,0.736157237291336
4823,0.359465855807066
4824,0.764646106958389
4825,0.51996442258358
4826,0.131512136347592
4827,0.426071955561638
4828,0.446959507167339
4829,0.985950214266777
4830,0.426941232979298
4831,0.392857875823975
4832,0.709631519913673
4833,0.193073290996253
4834,0.840875174999237
4835,0.605071229934692
4836,0.6047808817029
4837,0.367090386152267
4838,0.441029027700424
4839,0.936934921741486
4840,0.849568920731545
4841,0.850139704346657
4842,0.5207314696908
4843,0.976611205935478
4844,0.649532704949379
4845,0.425357703566551
4846,0.577795704603195
4847,0.425357703566551
4848,0.577201359272003
4849,0.425357703566551
4850,0.527777168750763
4851,0.50443101644516
4852,0.670553500652313
4853,0.0620994296856225
4854,0.462924312949181
4855,0.449042799472809
4856,0.449874790906906
4857,0.42048070192337
4858,0.411283718347549
4859,0.902179570198059
4860,0.71089928984642
4861,0.508326726257801
4862,0.629725601375103
4863,0.489406362771988
4864,0.696210859417915
4865,0.485495546460152
4866,0.457265833318234
4867,0.839915456771851
4868,0.657021102309227
4869,0.249798809289932
4870,0.494298256933689
4871,0.781265708208084
4872,0.371586644053459
4873,0.716606423854828
4874,0.437632166743278
4875,0.436032980680466
4876,0.322799635380507
4877,0.771562186479568
4878,0.678924216628075
4879,0.59038265645504
4880,0.312050901353359
4881,0.287277279943228
4882,0.243507452607155
4883,0.38464961796999
4884,0.485495546460152
4885,0.0505157295567915
4886,0.398583673834801
4887,0.641284056305885
4888,0.546608392894268
4889,0.457265833318234
4890,0.69783279299736
4891,0.446683190762997
4892,0.291077009737492
4893,0.726574026346207
4894,0.446683190762997
4895,0.462275958061218
4896,0.765049177408218
4897,0.645798414945602
4898,0.521097212433815
4899,0.353347769379616
4900,0.310778042525053
4901,0.41778029024601
4902,0.42442449182272
4903,0.27062869861722
4904,0.389179650247097
4905,0.698627772927284
4906,0.24604178532958
4907,0.567307797670364
4908,0.446683190762997
4909,0.39626817971468
4910,0.535527646541595
4911,0.631463565826416
4912,0.837667947411537
4913,0.366418976634741
4914,0.600291689634323
4915,0.427992005944252
4916,0.41778029024601
4917,0.613011047244072
4918,0.379880723059177
4919,0.405032687783241
4920,0.425524839162827
4921,0.444054642915726
4922,0.967869819998741
4923,0.444054642915726
4924,0.37615870654583
4925,0.444054642915726
4926,0.607439421713352
4927,0.817973305583
4928,0.56957003980875
4929,0.394319253116846
4930,0.741869295835495
4931,0.734699487686157
4932,0.884976937174797
4933,0.615512471795082
4934,0.940523814558983
4935,0.538573557436466
4936,0.453576973378658
4937,0.343805040717125
4938,0.241239200457931
4939,0.588803421258926
4940,0.7739790558815
4941,0.519677781760693
4942,0.624921063184738
4943,0.717651947140694
4944,0.419506092965603
4945,0.717874339222908
4946,0.542513672411442
4947,0.469615615308285
4948,0.94887363255024
4949,0.458798891305923
4950,0.473719280660152
4951,0.137629809901118
4952,0.426279600858688
4953,0.41791052877903
4954,0.758389139175415
4955,0.5284805098176
4956,0.415603640973568
4957,0.457328635752201
4958,0.12537933640182
4959,0.408947561085224
4960,0.447759916782379
4961,0.879325372576714
4962,0.398891805410385
4963,0.416875451505184
4964,0.3627843567729
4965,0.45632460474968
4966,0.670764726400375
4967,0.374152497947216
4968,0.441022028028965
4969,0.128361090943217
4970,0.849526422023773
4971,0.417062040269375
4972,0.345851588398218
4973,0.710916006565094
4974,0.935228091478348
4975,0.383486414849758
4976,0.623883382081985
4977,0.33215775847435
4978,0.816982241868973
4979,0.411604561507702
4980,0.406915822029114
4981,0.413322830498218
4982,0.293756277784705
4983,0.396453597843647
4984,0.745559843182564
4985,0.455749140679836
4986,0.15188166975975
4987,0.80953970015049
4988,0.0739161932468414
4989,0.271097718030214
4990,0.347905591726303
4991,0.519118235707283
4992,0.417767373025417
4993,0.909205412864685
4994,0.703586989045143
4995,0.417767373025417
4996,0.438928590416908
4997,0.818905354142189
4998,0.824112002849579
4999,0.409443160891533
5000,0.614257109165192
5001,0.934674946665764
5002,0.417228972315788
5003,0.654408133924007
5004,0.417228972315788
5005,0.378416616618633
5006,0.314936393946409
5007,0.948045759797096
5008,0.577418593764305
5009,0.757819160819054
5010,0.133473740629852
5011,0.396665449663997
5012,0.890821808576584
5013,0.407032800614834
5014,0.435941506326199
5015,0.424693003892899
5016,0.698722947239876
5017,0.412859914898872
5018,0.535404247641563
5019,0.343731486797333
5020,0.381187610030174
5021,0.794205266833305
5022,0.438875307738781
5023,0.333380337059498
5024,0.861858838200569
5025,0.00529546569567174
5026,0.9855565315485
5027,0.76150300860405
5028,0.753239319324493
5029,0.775986166298389
5030,0.383222243711352
5031,0.392914035245776
5032,0.431700258851051
5033,0.469149565696716
5034,0.611180007457733
5035,0.476296529769897
5036,0.838306967616081
5037,0.839438781738281
5038,0.450081933438778
5039,0.871520665287971
5040,0.505572396814823
5041,0.489191969633102
5042,0.52000871181488
5043,0.237283859029412
5044,0.204235958382487
5045,0.143271480053663
5046,0.752582191228867
5047,0.973473016619682
5048,0.561127007603645
5049,0.425988902747631
5050,0.659314940571785
5051,0.749236940741539
5052,0.708915061354637
5053,0.993514571785927
5054,0.507154048383236
5055,0.83812936425209
5056,0.384582432806492
5057,0.32764311760664
5058,0.670538717508316
5059,0.793940454125404
5060,0.436956266760826
5061,0.914221884608269
5062,0.308878721296787
5063,0.36670867651701
5064,0.404157983362675
5065,0.612657845020294
5066,0.836444624662399
5067,0.4498888489604
5068,0.290822955667973
5069,0.68064915895462
5070,0.482431246042252
5071,0.452719868123531
5072,0.818354945778847
5073,0.913632124662399
5074,0.463793433010578
5075,0.547511773705482
5076,0.428551990091801
5077,0.735494027137756
5078,0.463198456764221
5079,0.415643928647041
5080,0.970632028579712
5081,0.477468274533749
5082,0.243159097582102
5083,0.759815372228622
5084,0.791841244697571
5085,0.396404405534267
5086,0.424200320243835
5087,0.939512369036674
5088,0.869533460736275
5089,0.76805944621563
5090,0.384236143827438
5091,0.420072327554226
5092,0.415499842166901
5093,0.302828453034163
5094,0.294674306213856
5095,0.844537152051926
5096,0.467746504843235
5097,0.415769544839859
5098,0.727475350946188
5099,0.858497474789619
5100,0.803090968132019
5101,0.875414131879806
5102,0.389380815923214
5103,0.35174830019474
5104,0.390560655891895
5105,0.390560655891895
5106,0.472917290627956
5107,0.116721133552492
5108,0.93217166364193
5109,0.367646560370922
5110,0.380170981884003
5111,0.417620288729668
5112,0.711711283922195
5113,0.507020805776119
5114,0.937262346744537
5115,0.482784240245819
5116,0.397959245741367
5117,0.797743790149689
5118,0.618555210828781
5119,0.413727181851864
5120,0.64464463531971
5121,0.379736377000809
5122,0.92124082326889
5123,0.634318848252296
5124,0.851242561340332
5125,0.354087829291821
5126,0.647783451676369
5127,0.307316703945398
5128,0.896276513338089
5129,0.259449342191219
5130,0.167482872549444
5131,0.413727181851864
5132,0.319317874014378
5133,0.305560155808926
5134,0.873705620765686
5135,0.46088152885437
5136,0.987792285680771
5137,0.439070318937302
5138,0.622559226155281
5139,0.350293671935797
5140,0.287543422877789
5141,0.390114454329014
5142,0.31334169857204
5143,0.416856419593096
5144,0.684565540552139
5145,0.491393370628357
5146,0.445229276418686
5147,0.251377966906875
5148,0.50634624004364
5149,0.266760194003582
5150,0.744786241650581
5151,0.209621432125568
5152,0.913446079492569
5153,0.40770361572504
5154,0.750018499493599
5155,0.150970468530431
5156,0.977105407714844
5157,0.794083871245384
5158,0.863981308937073
5159,0.92254814863205
5160,0.429096883833408
5161,0.651661489605904
5162,0.442205485403538
5163,0.645545538663864
5164,0.993050965070724
5165,0.222024429440498
5166,0.664427285194397
5167,0.388065666109323
5168,0.451939152181149
5169,0.921178677678108
5170,0.0419230480352417
5171,0.451939152181149
5172,0.967188581824303
5173,0.713942969441414
5174,0.61164529979229
5175,0.879099948406219
5176,0.568403634727001
5177,0.478556353151798
5178,0.522736683487892
5179,0.576084542274475
5180,0.846765034198761
5181,0.438551920056343
5182,0.505203972458839
5183,0.464663843214512
5184,0.114591872617602
5185,0.453270057439804
5186,0.399006283283234
5187,0.447395016551018
5188,0.920983391404152
5189,0.765934439897537
5190,0.739919131994247
5191,0.446553475856781
5192,0.498293828964233
5193,0.712890136837959
5194,0.955400664806366
5195,0.525224505960941
5196,0.452091085910797
5197,0.666787852048874
5198,0.513266181647777
5199,0.357916179746389
5200,0.147391585484147
5201,0.418191866874695
5202,0.607844059467316
5203,0.451363474428654
5204,0.932787709236145
5205,0.444765531420708
5206,0.462071469724178
5207,0.332749449908733
5208,0.559117102324963
5209,0.554559777677059
5210,0.509751930236816
5211,0.86124976336956
5212,0.406519941389561
5213,0.497532098293304
5214,0.912861107587814
5215,0.380389779806137
5216,0.428658381402493
5217,0.608843615055084
5218,0.633892377614975
5219,0.36169598788023
5220,0.387404021322727
5221,0.538514903187752
5222,0.402220392227173
5223,0.425154918134212
5224,0.64601656973362
5225,0.550124258995056
5226,0.652753220200539
5227,0.558128552734852
5228,0.527305997014046
5229,0.436728882491589
5230,0.436728882491589
5231,0.600769908428192
5232,0.1112256090343
5233,0.172515633106232
5234,0.561853814423084
5235,0.359809164702892
5236,0.806724879145622
5237,0.412321134507656
5238,0.816638986468315
5239,0.484466518759727
5240,0.454139545857906
5241,0.414625158905983
5242,0.375812803208828
5243,0.388953060507774
5244,0.439775145351887
5245,0.507839829623699
5246,0.399583532512188
5247,0.161985414363444
5248,0.689742897152901
5249,0.890945561528206
5250,0.974646853804588
5251,0.911650903820992
5252,0.487268161773682
5253,0.250640428364277
5254,0.46457586735487
5255,0.727584277391434
5256,0.57599208176136
5257,0.982691184878349
5258,0.499659175276756
5259,0.706041153669357
5260,0.410583238303661
5261,0.120390165159479
5262,0.418028017878532
5263,0.543073811233044
5264,0.226815246194601
5265,0.453350236713886
5266,0.421077202409506
5267,0.30206335991621
5268,0.598223453164101
5269,0.51762557297945
5270,0.783834064006805
5271,0.440461509525776
5272,0.383167773485184
5273,0.807312065958977
5274,0.485224769711494
5275,0.456641900539398
5276,0.639770468175411
5277,0.558201633691788
5278,0.810847784876823
5279,0.829480760097504
5280,0.682315376996994
5281,0.820151748657227
5282,0.531736633181572
5283,0.192926260903478
5284,0.857603142261505
5285,0.741898236274719
5286,0.495398077964783
5287,0.681016453504562
5288,0.391040780544281
5289,0.92792064666748
5290,0.910624426007271
5291,0.364774686098099
5292,0.242651152014732
5293,0.194198830230162
5294,0.841622657775879
5295,0.691002129912376
5296,0.294893961399794
5297,0.351936108916998
5298,0.460900150835514
5299,0.762339645624161
5300,0.398295959532261
5301,0.569269327223301
5302,0.277558495551348
5303,0.2513561880216
5304,0.368416286408901
5305,0.431233849823475
5306,0.435784367024899
5307,0.557537491023541
5308,0.854102187156677
5309,0.207241784632206
5310,0.815330641269684
5311,0.636545047461986
5312,0.390360891520977
5313,0.415297667384148
5314,0.740014148652554
5315,0.37759780049324
5316,0.499197785556316
5317,0.341930295228958
5318,0.791792749762535
5319,0.0489832656853832
5320,0.577376546263695
5321,0.419249401986599
5322,0.425562982857227
5323,0.538566747009754
5324,0.392423788011074
5325,0.384635415971279
5326,0.270132691115141
5327,0.433366262316704
5328,0.156952281594276
5329,0.563144446015358
5330,0.847464011311531
5331,0.418852619677782
5332,0.930694154500961
5333,0.424058549106121
5334,0.434268955290318
5335,0.404766762852669
5336,0.330927918553352
5337,0.404766762852669
5338,0.25225802257657
5339,0.433426010608673
5340,0.497231692075729
5341,0.561623714566231
5342,0.457032651305199
5343,0.449370256662369
5344,0.30496201351285
5345,0.444460577368736
5346,0.56469103962183
5347,0.583461478054524
5348,0.825282173156738
5349,0.384254957139492
5350,0.456311925947666
5351,0.317500547319651
5352,0.448216333389282
5353,0.949025638699531
5354,0.455282240509987
5355,0.711068641543388
5356,0.351799599826336
5357,0.388731953799725
5358,0.847770701646805
5359,0.399840770959854
5360,0.451603403091431
5361,0.285075653791428
5362,0.359819175601006
5363,0.835184108614922
5364,0.793547454476356
5365,0.377253738939762
5366,0.41710716933012
5367,0.446206956803799
5368,0.409702616035938
5369,0.23765893176198
5370,0.783006290197372
5371,0.721560142040253
5372,0.326796967685223
5373,0.793975391387939
5374,0.343252906352282
5375,0.401218153834343
5376,0.400603007078171
5377,0.422170642316341
5378,0.9438227891922
5379,0.495355114340782
5380,0.42457154661417
5381,0.797353960871696
5382,0.507185142040253
5383,0.868504781723022
5384,0.803310506939888
5385,0.254864517748356
5386,0.354864143431187
5387,0.462480500340462
5388,0.430488887429237
5389,0.45965545296669
5390,0.461879288852215
5391,0.143115639612079
5392,0.366726930439472
5393,0.241113333255053
5394,0.70600211083889
5395,0.51193546295166
5396,0.970074713826179
5397,0.809579549431801
5398,0.785906732082367
5399,0.708069975376129
5400,0.479571914076805
5401,0.423163197934628
5402,0.201405487786978
5403,0.26070901054889
5404,0.415001038312912
5405,0.799103928804398
5406,0.146025129891932
5407,0.856542763113975
5408,0.618860880732536
5409,0.574433664381504
5410,0.426169560551643
5411,0.387357204854488
5412,0.250113600492477
5413,0.426169560551643
5414,0.426169560551643
5415,0.564034796357155
5416,0.503856922090054
5417,0.348877140581608
5418,0.426169560551643
5419,0.573789267838001
5420,0.463242891132832
5421,0.203563656657934
5422,0.404698603153229
5423,0.55343436896801
5424,0.645891401767731
5425,0.817021614313126
5426,0.174811493754387
5427,0.160012361481786
5428,0.861578937768936
5429,0.118379287943244
5430,0.455968543887138
5431,0.454463861584663
5432,0.11544543094933
5433,0.470247592031956
5434,0.918438657522201
5435,0.172792591378093
5436,0.446717014610767
5437,0.432641113996506
5438,0.844151637554169
5439,0.472970325648785
5440,0.432641113996506
5441,0.412076362967491
5442,0.954596874117851
5443,0.446717014610767
5444,0.301320115327835
5445,0.105642790272832
5446,0.41707063049078
5447,0.607328976094723
5448,0.771413312554359
5449,0.424952786266804
5450,0.170387315824628
5451,0.226116062551737
5452,0.762769759297371
5453,0.404804621040821
5454,0.454463861584663
5455,0.432299875617027
5456,0.530980391800404
5457,0.452812935113907
5458,0.216193638667464
5459,0.393828758299351
5460,0.457023688554764
5461,0.679022555351257
5462,0.415651505887508
5463,0.892355660200119
5464,0.782635082602501
5465,0.55408488959074
5466,0.768949797749519
5467,0.973411569595337
5468,0.886812520027161
5469,0.498611278533936
5470,0.468619105815887
5471,0.443858939409256
5472,0.0641217890381813
5473,0.869700086116791
5474,0.766588399410248
5475,0.669605708122253
5476,0.11161185959354
5477,0.365515834987164
5478,0.523151707053184
5479,0.745736628174782
5480,0.947942963242531
5481,0.553788303732872
5482,0.456216858327389
5483,0.478825813829899
5484,0.857144948244095
5485,0.726204791069031
5486,0.554973296225071
5487,0.879149405956268
5488,0.51036907017231
5489,0.751509133577347
5490,0.409857883453369
5491,0.507882231473923
